datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,arbeit_6_2TD_eur_per_mwh
21.12.2025 07:30,4.074,55.86,66.2,,16.179277,607.9,21.0,50.81,51.84,92.95,0.683
21.12.2025 07:45,4.074,61.7,66.2,,17.719635,573.5,18.7,47.33,51.84,100.0,0.683
21.12.2025 08:00,5.892,63.0,66.2,,19.942017,474.4,9.8,65.36,28.56,98.98,0.683
21.12.2025 08:15,5.892,63.1,66.2,,19.945314,472.0,16.2,55.38,28.96,102.42,0.683
21.12.2025 08:30,5.892,64.22,66.2,,25.288406,432.6,9.1,44.25,26.0,103.09,0.683
21.12.2025 08:45,5.892,64.43,66.2,,19.920341,514.0,108.4,28.81,17.2,104.1,0.683
21.12.2025 09:00,5.892,65.0,66.2,,26.76535,528.3,43.9,48.17,14.08,106.7,0.683
21.12.2025 09:15,5.892,64.6,66.2,,36.367706,539.0,35.0,48.5,13.32,109.99,0.683
21.12.2025 09:30,5.892,64.6,66.2,,34.00227,518.6,0.5,30.94,11.2,107.39,0.683
21.12.2025 09:45,5.892,64.6,66.2,,45.310596,618.4,1.3,42.8,10.0,103.96,0.683
21.12.2025 10:00,5.892,64.22,66.2,,38.27804,740.8,0.0,62.5,10.0,111.83,0.683
21.12.2025 10:15,5.892,63.0,66.2,,40.334377,666.8,0.4,43.22,8.6,105.54,0.683
21.12.2025 10:30,5.892,61.0,66.2,,26.905788,652.5,0.0,57.5,8.0,99.37,0.683
21.12.2025 10:45,5.892,58.0,66.2,,22.024529,563.7,0.0,62.0,8.0,93.59,0.683
21.12.2025 11:00,5.892,62.5,66.2,,31.332954,693.7,0.0,61.2,10.0,104.58,0.683
21.12.2025 11:15,5.892,61.7,66.2,,27.433645,733.7,7.7,14.11,10.96,103.52,0.683
21.12.2025 11:30,5.892,60.0,66.2,,28.262108,713.8,127.8,-1.23,11.12,99.29,0.683
21.12.2025 11:45,5.892,59.0,66.2,,26.86453,773.1,10.4,13.79,10.0,97.81,0.683
21.12.2025 12:00,5.892,63.0,66.2,,46.499306,1172.8,0.3,18.95,10.0,101.95,0.683
21.12.2025 12:15,5.892,62.0,66.2,,46.73351,1349.3,10.4,12.84,9.32,98.06,0.683
21.12.2025 12:30,5.892,63.97,66.2,,52.227005,1244.9,0.0,42.26,9.32,97.47,0.683
21.12.2025 12:45,5.892,63.95,66.2,,46.98542,1219.7,0.0,59.5,10.0,96.45,0.683
21.12.2025 13:00,5.892,60.0,66.2,,28.754814,1546.4,0.0,53.61,9.32,99.32,0.683
21.12.2025 13:15,5.892,58.0,66.2,,25.286282,1446.6,9.0,25.43,9.6,96.87,0.683
21.12.2025 13:30,5.892,58.95,66.2,,27.143726,1411.5,0.0,49.71,10.0,92.86,0.683
21.12.2025 13:45,5.892,57.96,66.2,,20.78635,1578.5,0.0,53.05,10.0,90.42,0.683
21.12.2025 14:00,4.074,53.55,66.2,,15.765639,1420.6,0.0,45.15,10.36,94.39,0.683
21.12.2025 14:15,4.074,55.0,66.2,,22.485252,1595.5,0.0,46.0,10.48,96.15,0.683
21.12.2025 14:30,4.074,59.0,66.2,,25.600136,1631.9,0.0,57.8,11.0,101.07,0.683
21.12.2025 14:45,4.074,58.3,66.2,,26.941671,1606.6,0.0,58.5,12.56,103.96,0.683
21.12.2025 15:00,2.71,59.0,66.2,,50.859135,1990.8,0.0,58.5,20.0,94.03,0.683
21.12.2025 15:15,2.71,59.0,66.2,,45.752876,1771.9,0.0,57.9,17.6,103.08,0.683
21.12.2025 15:30,2.71,58.4,66.2,,47.924793,1884.3,0.1,31.5,23.2,102.63,0.683
21.12.2025 15:45,2.71,61.0,66.2,,52.29467,2116.3,0.1,40.14,29.76,103.74,0.683
21.12.2025 16:00,1.347,59.22,66.2,,53.639393,1956.0,0.4,34.32,34.44,91.64,0.683
21.12.2025 16:15,1.347,63.1,66.2,,55.011806,2228.6,0.0,75.43,30.08,100.11,0.683
21.12.2025 16:30,1.347,63.0,66.2,,50.81697,1890.9,0.0,74.64,30.72,98.56,0.683
21.12.2025 16:45,1.347,65.0,66.2,,50.46638,1840.2,0.0,74.64,26.8,99.75,0.683
21.12.2025 17:00,1.347,60.0,66.2,,62.578014,1761.0,0.2,58.06,9.36,102.1,0.683
21.12.2025 17:15,1.347,64.22,66.2,,61.125576,1660.3,0.0,74.64,8.4,99.94,0.683
21.12.2025 17:30,1.347,70.56,66.2,,64.63529,1618.0,0.0,74.64,8.4,95.53,0.683
21.12.2025 17:45,1.347,74.5,66.2,,61.429478,1476.2,0.0,75.43,8.0,90.7,0.683
21.12.2025 18:00,1.347,74.33,66.2,,64.695915,1710.4,0.2,35.72,7.96,100.83,0.683
21.12.2025 18:15,1.347,76.08,66.2,,66.28385,1561.8,3.5,52.53,8.16,90.75,0.683
21.12.2025 18:30,1.347,76.82,66.2,,72.145004,1627.2,0.0,70.11,8.4,86.03,0.683
21.12.2025 18:45,1.347,79.24,66.2,,69.853874,1633.3,0.0,50.21,8.4,85.57,0.683
21.12.2025 19:00,1.347,79.62,66.2,,74.495834,1643.2,14.1,47.88,8.08,88.15,0.683
21.12.2025 19:15,1.347,81.78,66.2,,76.033714,1742.3,0.0,0.0,8.2,87.19,0.683
21.12.2025 19:30,1.347,84.0,66.2,,74.66619,1611.9,0.0,83.44,8.08,85.28,0.683
21.12.2025 19:45,1.347,83.94,66.2,,74.69237,1828.8,0.0,76.1,7.92,83.94,0.683
21.12.2025 20:00,1.347,84.28,66.2,,83.53397,1531.3,14.8,63.32,7.68,84.8,0.683
21.12.2025 20:15,1.347,82.09,66.2,,107.04253,1357.2,35.9,44.04,7.6,82.28,0.683
21.12.2025 20:30,1.347,80.61,66.2,,110.85407,1312.6,13.8,52.21,7.88,80.61,0.683
21.12.2025 20:45,1.347,79.05,66.2,,117.76267,972.2,10.2,52.0,8.64,78.93,0.683
21.12.2025 21:00,1.347,76.82,66.2,,112.4856,1107.0,0.0,0.0,8.04,83.51,0.683
21.12.2025 21:15,1.347,76.08,66.2,,121.99045,983.5,2.5,57.25,7.88,77.7,0.683
21.12.2025 21:30,1.347,75.18,66.2,,120.63477,1197.3,1.1,59.95,8.6,79.94,0.683
21.12.2025 21:45,1.347,74.22,66.2,,110.86317,1006.6,0.6,33.52,8.6,74.3,0.683
21.12.2025 22:00,0.711,80.43,66.2,,99.94855,1580.1,0.3,33.87,7.88,83.4,0.683
21.12.2025 22:15,0.711,77.58,66.2,,89.67647,1897.7,2.0,50.04,7.88,78.77,0.683
21.12.2025 22:30,0.711,76.82,66.2,,84.225235,1954.9,3.4,42.15,8.88,76.24,0.683
21.12.2025 22:45,0.711,72.3,66.2,,79.24858,2025.2,0.4,10.89,8.88,71.57,0.683
21.12.2025 23:00,0.711,77.18,66.2,,69.47774,2067.1,0.1,49.11,29.6,78.03,0.683
21.12.2025 23:15,0.711,72.29,66.2,,78.96207,1580.6,1.5,45.31,23.72,72.29,0.683
21.12.2025 23:30,0.711,69.17,66.2,,69.602905,2004.1,0.1,0.0,31.6,69.17,0.683
21.12.2025 23:45,0.711,65.0,66.2,,64.285255,2396.5,48.8,18.77,33.12,64.13,0.683
22.12.2025 00:00,5.379,62.45,66.2,,67.72993,98.6,2.7,14.46,22.4,72.5,0.683
22.12.2025 00:15,5.379,59.43,66.2,,62.047478,320.0,5.9,31.35,31.48,70.49,0.683
22.12.2025 00:30,5.379,52.74,66.2,,57.90942,302.8,31.4,26.61,32.44,69.35,0.683
22.12.2025 00:45,5.379,50.0,66.2,,51.755817,302.8,48.7,24.1,37.12,68.57,0.683
22.12.2025 01:00,5.379,50.0,66.2,,62.02835,191.6,6.3,24.97,23.04,71.27,0.683
22.12.2025 01:15,5.379,47.47,66.2,,52.6367,176.3,33.0,16.29,36.24,68.33,0.683
22.12.2025 01:30,5.379,44.4,66.2,,48.587494,411.2,8.3,22.37,37.48,68.67,0.683
22.12.2025 01:45,5.379,44.14,66.2,,44.01146,495.1,15.8,20.95,38.56,67.04,0.683
22.12.2025 02:00,5.379,44.4,66.2,,59.40704,344.4,0.9,27.27,40.88,69.22,0.683
22.12.2025 02:15,5.379,44.01,66.2,,53.049454,255.9,0.8,24.34,43.08,67.47,0.683
22.12.2025 02:30,5.379,43.75,66.2,,48.853477,491.3,8.8,21.16,44.84,67.23,0.683
22.12.2025 02:45,5.379,42.7,66.2,,43.40712,380.4,91.5,-6.82,19.52,67.22,0.683
22.12.2025 03:00,5.379,40.35,66.2,,38.176655,442.4,62.5,-4.27,14.0,65.92,0.683
22.12.2025 03:15,5.379,38.15,66.2,,37.490494,279.2,16.5,17.3,12.0,65.87,0.683
22.12.2025 03:30,5.379,37.0,66.2,,36.21861,330.9,42.3,-4.55,12.0,66.33,0.683
22.12.2025 03:45,5.379,35.0,66.2,,32.985867,354.3,137.6,-19.32,12.0,67.12,0.683
22.12.2025 04:00,5.379,25.35,66.2,,20.861172,396.7,77.7,-14.65,12.0,70.97,0.683
22.12.2025 04:15,5.379,25.0,66.2,,20.816883,433.8,72.7,-15.11,12.0,70.04,0.683
22.12.2025 04:30,5.379,25.01,66.2,,15.359175,596.4,88.5,-18.7,12.0,71.59,0.683
22.12.2025 04:45,5.379,28.98,66.2,,16.229448,480.2,54.0,-6.11,10.0,73.47,0.683
22.12.2025 05:00,5.379,27.49,66.2,,11.453136,591.8,10.5,3.65,12.8,70.44,0.683
22.12.2025 05:15,5.379,34.2,66.2,,22.212906,644.5,0.3,25.4,14.8,72.85,0.683
22.12.2025 05:30,5.379,40.03,66.2,,31.479979,618.6,18.3,3.12,22.12,77.1,0.683
22.12.2025 05:45,5.379,43.88,66.2,,38.211506,584.2,0.4,30.68,17.2,76.06,0.683
22.12.2025 06:00,8.277,50.0,66.2,,45.43316,673.3,0.0,57.45,9.56,71.37,0.683
22.12.2025 06:15,8.277,57.95,66.2,,50.542366,716.4,54.9,5.19,10.0,75.47,0.683
22.12.2025 06:30,8.277,59.62,66.2,,52.630688,600.0,29.3,23.67,7.72,78.52,0.683
22.12.2025 06:45,8.277,67.06,66.2,,67.89604,636.5,21.5,34.0,8.24,87.39,0.683
22.12.2025 07:00,10.573,69.05,66.2,,54.981358,1035.8,82.5,21.48,7.2,80.9,0.683
22.12.2025 07:15,10.573,76.82,66.2,,77.17563,859.5,0.4,3.06,6.72,81.24,0.683
22.12.2025 07:30,10.573,84.6,66.2,,78.683495,633.1,0.2,54.37,7.2,95.53,0.683
22.12.2025 07:45,10.573,86.98,66.2,,83.32898,603.5,2.7,66.26,7.2,104.12,0.683
22.12.2025 08:00,13.633,86.74,66.2,,80.67021,682.4,0.0,86.96,6.4,88.57,12.982
22.12.2025 08:15,13.633,87.46,66.2,,81.748116,623.0,0.0,87.0,8.0,90.65,12.982
22.12.2025 08:30,13.633,87.5,66.2,,84.4633,521.6,0.0,86.84,6.4,100.69,12.982
22.12.2025 08:45,13.633,87.34,66.2,,85.18494,597.2,0.0,92.32,6.4,93.46,12.982
22.12.2025 09:00,13.633,92.82,66.2,,81.00104,849.3,0.0,88.83,6.44,93.55,23.063
22.12.2025 09:15,13.633,89.33,66.2,,80.29518,842.6,0.0,86.84,4.96,90.66,23.063
22.12.2025 09:30,13.633,87.34,66.2,,78.77337,677.1,0.0,83.68,6.0,89.66,23.063
22.12.2025 09:45,13.633,84.18,66.2,,72.90893,655.1,3.5,45.76,7.16,89.3,23.063
22.12.2025 10:00,13.633,95.76,66.2,,79.012985,787.5,5.8,48.66,4.96,101.54,23.063
22.12.2025 10:15,13.633,89.5,66.2,,75.748634,878.4,66.8,37.58,5.72,90.7,23.063
22.12.2025 10:30,13.633,80.0,66.2,,76.243645,1142.5,115.8,19.19,4.96,86.89,23.063
22.12.2025 10:45,13.633,74.64,66.2,,73.21491,1385.3,19.8,28.13,4.96,77.86,23.063
22.12.2025 11:00,13.633,76.82,66.2,,82.3981,1548.0,0.0,0.0,4.96,86.43,23.063
22.12.2025 11:15,13.633,74.0,66.2,,82.96859,1325.3,15.7,23.96,4.96,82.42,23.063
22.12.2025 11:30,13.633,70.0,66.2,,81.86889,1284.7,26.3,19.67,4.96,84.96,23.063
22.12.2025 11:45,13.633,69.0,66.2,,80.54716,1176.2,9.1,17.33,4.96,86.19,23.063
22.12.2025 12:00,13.633,68.63,66.2,,94.35294,921.5,0.0,67.33,4.96,87.72,23.063
22.12.2025 12:15,13.633,67.83,66.2,,93.09599,787.9,12.3,19.36,4.96,84.13,23.063
22.12.2025 12:30,13.633,66.0,66.2,,95.243935,809.3,46.0,9.22,4.96,86.88,23.063
22.12.2025 12:45,13.633,64.5,66.2,,95.296074,759.8,45.7,10.83,4.96,86.63,23.063
22.12.2025 13:00,13.633,60.47,66.2,,93.16351,936.3,0.0,30.0,4.96,90.0,23.063
22.12.2025 13:15,13.633,60.0,66.2,,91.58604,940.6,0.0,59.1,4.96,88.32,23.063
22.12.2025 13:30,13.633,59.6,66.2,,89.38249,890.5,0.0,59.1,4.96,87.14,23.063
22.12.2025 13:45,13.633,59.6,66.2,,88.591156,849.3,0.0,59.1,4.96,89.0,23.063
22.12.2025 14:00,10.573,59.6,66.2,,90.117676,999.2,0.0,60.5,6.36,91.07,12.982
22.12.2025 14:15,10.573,61.0,66.2,,89.55501,913.5,0.0,20.86,6.8,91.82,12.982
22.12.2025 14:30,10.573,63.0,66.2,,88.36414,1040.5,0.0,64.0,7.0,92.07,12.982
22.12.2025 14:45,10.573,64.5,66.2,,89.43957,1183.7,11.0,27.25,7.68,93.53,12.982
22.12.2025 15:00,8.277,63.5,66.2,,79.28357,1020.8,1.6,25.65,8.0,91.55,12.982
22.12.2025 15:15,8.277,68.0,66.2,,74.00455,964.9,0.0,69.5,9.0,102.91,12.982
22.12.2025 15:30,8.277,70.0,66.2,,75.98852,909.5,15.3,29.39,8.76,101.0,12.982
22.12.2025 15:45,8.277,76.82,66.2,,81.618744,998.2,11.2,36.07,9.16,102.69,12.982
22.12.2025 16:00,6.041,74.58,66.2,,73.75643,1507.2,0.0,82.1,14.4,94.53,12.982
22.12.2025 16:15,6.041,82.6,66.2,,73.5752,1463.0,0.0,87.2,8.8,101.39,12.982
22.12.2025 16:30,6.041,87.7,66.2,,76.57761,1360.6,4.1,48.31,7.2,103.49,12.982
22.12.2025 16:45,6.041,94.12,66.2,,83.003006,1393.6,100.2,32.44,7.2,105.31,12.982
22.12.2025 17:00,6.041,87.7,66.2,,83.8326,1325.6,34.2,49.63,6.4,107.04,12.982
22.12.2025 17:15,6.041,93.44,66.2,,89.34841,1355.8,0.0,65.88,7.16,108.96,12.982
22.12.2025 17:30,6.041,98.05,66.2,,94.976395,1276.5,0.0,101.55,6.4,109.31,12.982
22.12.2025 17:45,6.041,102.06,66.2,,95.66222,1251.8,2.2,72.78,6.4,106.26,12.982
22.12.2025 18:00,6.041,100.18,66.2,,94.796326,1272.8,23.4,53.14,6.44,104.31,23.063
22.12.2025 18:15,6.041,102.03,66.2,,96.69571,1046.9,27.5,54.01,7.2,102.1,23.063
22.12.2025 18:30,6.041,102.04,66.2,,97.73082,1167.7,0.0,68.35,7.92,98.73,23.063
22.12.2025 18:45,6.041,102.04,66.2,,97.99286,1261.8,0.0,50.46,7.96,98.46,23.063
22.12.2025 19:00,6.041,99.06,66.2,,88.26339,1124.2,32.0,52.47,8.0,94.95,23.063
22.12.2025 19:15,6.041,99.29,66.2,,85.29885,1012.0,89.4,42.93,8.0,95.04,23.063
22.12.2025 19:30,6.041,97.32,66.2,,84.20805,976.4,123.3,37.6,8.28,93.07,23.063
22.12.2025 19:45,6.041,96.02,66.2,,83.62647,1064.5,19.6,56.58,8.28,92.1,23.063
22.12.2025 20:00,6.041,95.0,66.2,,85.54287,1192.4,0.1,71.77,8.76,92.07,23.063
22.12.2025 20:15,6.041,93.91,66.2,,82.85343,1125.8,0.0,76.6,8.72,91.21,23.063
22.12.2025 20:30,6.041,90.0,66.2,,79.14853,958.4,0.0,87.55,8.0,88.14,23.063
22.12.2025 20:45,6.041,88.05,66.2,,76.35049,1038.5,0.2,66.21,8.12,86.49,23.063
22.12.2025 21:00,6.041,87.5,66.2,,75.291954,1401.6,0.2,37.7,8.0,91.64,23.063
22.12.2025 21:15,6.041,87.17,66.2,,81.50923,1275.0,1.5,68.99,8.0,84.84,23.063
22.12.2025 21:30,6.041,85.23,66.2,,87.70465,2100.8,0.1,40.72,7.2,83.16,23.063
22.12.2025 21:45,6.041,81.22,66.2,,83.92927,1930.5,0.0,86.72,7.88,79.8,23.063
22.12.2025 22:00,5.379,87.22,66.2,,82.87738,1628.3,0.4,64.87,7.0,91.68,12.982
22.12.2025 22:15,5.379,85.76,66.2,,82.22411,1428.4,63.8,40.01,9.32,87.89,12.982
22.12.2025 22:30,5.379,84.73,66.2,,86.371574,2065.4,53.5,36.88,9.44,82.98,12.982
22.12.2025 22:45,5.379,78.67,66.2,,81.4918,1883.5,47.8,39.78,20.0,76.74,12.982
22.12.2025 23:00,5.379,85.76,66.2,,83.919685,1212.1,13.8,59.89,7.16,89.0,12.982
22.12.2025 23:15,5.379,80.0,66.2,,82.601494,1245.2,2.9,68.72,7.16,80.21,12.982
22.12.2025 23:30,5.379,75.64,66.2,,75.24649,1631.0,4.0,57.25,10.0,74.14,12.982
22.12.2025 23:45,5.379,70.0,66.2,,68.20238,1852.0,23.1,33.67,15.2,68.52,12.982
23.12.2025 00:00,5.379,80.0,66.2,,82.13806,218.5,1.0,15.79,13.6,80.33,0.683
23.12.2025 00:15,5.379,74.55,66.2,,77.04274,198.8,2.5,57.49,14.92,73.4,0.683
23.12.2025 00:30,5.379,67.0,66.2,,66.671646,185.9,3.9,42.77,18.0,71.0,0.683
23.12.2025 00:45,5.379,62.01,66.2,,58.544117,570.5,60.5,14.09,18.4,64.2,0.683
23.12.2025 01:00,5.379,65.0,66.2,,64.05442,534.8,16.8,28.63,14.76,66.6,0.683
23.12.2025 01:15,5.379,61.88,66.2,,63.75094,535.1,38.4,17.89,17.16,64.71,0.683
23.12.2025 01:30,5.379,61.73,66.2,,59.398003,562.0,37.8,22.58,18.48,64.88,0.683
23.12.2025 01:45,5.379,59.6,66.2,,56.450893,551.3,5.6,39.2,18.0,63.94,0.683
23.12.2025 02:00,5.379,62.4,66.2,,63.84824,964.5,0.5,0.0,18.0,64.1,0.683
23.12.2025 02:15,5.379,62.01,66.2,,62.857857,1047.6,0.0,60.32,18.0,62.06,0.683
23.12.2025 02:30,5.379,60.82,66.2,,58.68939,921.7,0.0,59.66,18.0,60.99,0.683
23.12.2025 02:45,5.379,60.16,66.2,,56.582832,757.1,0.0,0.0,18.0,60.87,0.683
23.12.2025 03:00,5.379,60.16,66.2,,56.636654,793.2,0.1,0.0,13.0,59.53,0.683
23.12.2025 03:15,5.379,59.6,66.2,,54.240356,727.4,0.2,0.0,13.0,59.59,0.683
23.12.2025 03:30,5.379,58.97,66.2,,51.312237,589.3,0.1,1.79,13.0,59.58,0.683
23.12.2025 03:45,5.379,58.97,66.2,,50.26688,644.7,1.4,43.81,13.0,57.54,0.683
23.12.2025 04:00,5.379,57.77,66.2,,53.331146,644.0,1.9,41.65,13.0,58.37,0.683
23.12.2025 04:15,5.379,55.4,66.2,,53.00199,685.0,0.3,26.64,13.0,58.12,0.683
23.12.2025 04:30,5.379,55.4,66.2,,52.720657,672.0,0.0,0.0,13.0,58.13,0.683
23.12.2025 04:45,5.379,58.04,66.2,,53.816933,691.0,0.0,0.0,18.0,57.83,0.683
23.12.2025 05:00,5.379,59.62,66.2,,59.063557,792.5,0.1,12.0,18.0,58.21,0.683
23.12.2025 05:15,5.379,60.33,66.2,,60.105484,888.0,2.5,49.05,18.8,58.36,0.683
23.12.2025 05:30,5.379,61.14,66.2,,61.29772,829.6,9.4,40.84,20.8,59.35,0.683
23.12.2025 05:45,5.379,62.3,66.2,,61.03947,863.5,6.9,40.83,20.92,60.17,0.683
23.12.2025 06:00,8.277,63.99,66.2,,61.256046,927.7,19.4,31.83,19.24,63.59,0.683
23.12.2025 06:15,8.277,67.0,66.2,,64.2354,790.7,39.2,28.26,14.28,64.34,0.683
23.12.2025 06:30,8.277,73.73,66.2,,72.33741,766.9,55.7,33.02,17.88,70.75,0.683
23.12.2025 06:45,8.277,76.88,66.2,,76.417625,687.8,32.7,38.69,12.96,72.71,0.683
23.12.2025 07:00,10.573,74.09,66.2,,71.40202,998.5,14.4,53.05,20.0,72.08,0.683
23.12.2025 07:15,10.573,78.91,66.2,,78.08403,899.5,12.3,61.42,11.2,76.38,0.683
23.12.2025 07:30,10.573,83.05,66.2,,83.14145,688.5,9.8,63.39,9.6,79.99,0.683
23.12.2025 07:45,10.573,87.96,66.2,,86.52863,580.3,4.1,62.73,9.2,83.62,0.683
23.12.2025 08:00,13.633,82.6,66.2,,77.74586,729.0,0.7,0.0,9.24,79.2,12.982
23.12.2025 08:15,13.633,87.34,66.2,,80.785934,597.6,0.0,0.0,9.96,84.35,12.982
23.12.2025 08:30,13.633,88.7,66.2,,85.08112,638.6,0.0,89.52,9.76,84.23,12.982
23.12.2025 08:45,13.633,90.02,66.2,,82.4213,582.1,0.0,0.0,10.4,87.72,12.982
23.12.2025 09:00,13.633,92.55,66.2,,82.85119,656.4,0.1,0.0,9.0,85.38,23.063
23.12.2025 09:15,13.633,90.02,66.2,,82.419075,681.9,0.8,0.0,8.64,86.19,23.063
23.12.2025 09:30,13.633,88.31,66.2,,82.09475,777.9,0.0,15.56,8.4,86.78,23.063
23.12.2025 09:45,13.633,84.18,66.2,,79.24688,848.3,0.4,30.27,7.88,83.51,23.063
23.12.2025 10:00,13.633,90.02,66.2,,84.21633,1028.6,0.4,57.09,7.2,84.82,23.063
23.12.2025 10:15,13.633,86.45,66.2,,83.83647,1180.8,11.0,50.73,7.2,86.45,23.063
23.12.2025 10:30,13.633,84.08,66.2,,83.837814,1196.6,0.0,38.14,6.4,84.08,23.063
23.12.2025 10:45,13.633,80.0,66.2,,81.6757,1184.3,0.0,86.91,6.4,80.0,23.063
23.12.2025 11:00,13.633,87.41,66.2,,83.87823,1659.4,0.0,0.0,6.4,86.11,23.063
23.12.2025 11:15,13.633,84.0,66.2,,81.476364,1793.9,0.0,53.38,6.4,82.46,23.063
23.12.2025 11:30,13.633,82.2,66.2,,83.76902,1690.3,0.0,32.38,6.4,80.6,23.063
23.12.2025 11:45,13.633,80.0,66.2,,82.82444,1701.9,0.0,33.41,6.4,78.3,23.063
23.12.2025 12:00,13.633,87.46,66.2,,89.06922,1829.1,0.0,83.25,5.56,83.33,23.063
23.12.2025 12:15,13.633,83.75,66.2,,86.4087,1887.4,0.0,82.49,5.2,79.9,23.063
23.12.2025 12:30,13.633,82.99,66.2,,83.4497,2137.3,0.0,54.93,5.12,80.12,23.063
23.12.2025 12:45,13.633,82.5,66.2,,86.51678,1874.8,0.0,0.0,5.36,78.59,23.063
23.12.2025 13:00,13.633,83.01,66.2,,86.9984,2568.1,0.0,80.56,5.72,80.86,23.063
23.12.2025 13:15,13.633,81.06,66.2,,83.74474,2285.5,0.0,79.8,5.72,79.0,23.063
23.12.2025 13:30,13.633,80.3,66.2,,80.975685,2361.7,0.0,0.0,6.4,78.25,23.063
23.12.2025 13:45,13.633,80.3,66.2,,80.62799,2488.5,0.0,2.62,6.4,78.74,23.063
23.12.2025 14:00,10.573,78.07,66.2,,74.980995,2620.9,0.0,79.52,13.32,76.59,12.982
23.12.2025 14:15,10.573,80.02,66.2,,76.59442,2372.3,0.0,81.23,14.4,78.35,12.982
23.12.2025 14:30,10.573,81.73,66.2,,77.01217,2009.8,0.0,82.36,15.16,80.54,12.982
23.12.2025 14:45,10.573,82.86,66.2,,78.20412,2584.8,0.0,79.69,18.4,81.38,12.982
23.12.2025 15:00,8.277,80.19,66.2,,75.80891,2237.5,0.2,65.64,23.04,76.15,12.982
23.12.2025 15:15,8.277,83.83,66.2,,77.068115,1662.9,2.1,58.93,22.36,80.6,12.982
23.12.2025 15:30,8.277,85.76,66.2,,79.318954,1800.6,87.1,14.08,24.8,84.3,12.982
23.12.2025 15:45,8.277,87.5,66.2,,80.04482,1685.3,179.6,0.54,29.72,86.26,12.982
23.12.2025 16:00,6.041,80.06,66.2,,82.5993,2131.3,14.5,47.58,10.68,81.81,12.982
23.12.2025 16:15,6.041,82.95,66.2,,80.89995,1607.7,3.4,71.38,11.32,79.75,12.982
23.12.2025 16:30,6.041,82.71,66.2,,84.05937,1578.9,7.1,63.41,9.0,84.59,12.982
23.12.2025 16:45,6.041,85.76,66.2,,80.29379,1424.2,1.0,64.41,8.96,88.6,12.982
23.12.2025 17:00,6.041,80.0,66.2,,71.7556,885.0,0.4,29.39,8.6,80.07,12.982
23.12.2025 17:15,6.041,84.18,66.2,,80.2527,967.6,1.1,29.28,8.64,80.59,12.982
23.12.2025 17:30,6.041,89.85,66.2,,89.44314,1104.1,2.5,28.79,8.8,84.49,12.982
23.12.2025 17:45,6.041,89.52,66.2,,92.159195,805.6,2.0,41.14,8.72,84.72,12.982
23.12.2025 18:00,6.041,87.42,66.2,,91.466995,803.0,0.1,0.89,8.72,84.11,23.063
23.12.2025 18:15,6.041,86.5,66.2,,92.32862,920.7,2.9,38.23,8.68,82.32,23.063
23.12.2025 18:30,6.041,88.57,66.2,,91.44994,1004.7,21.9,63.86,8.6,84.99,23.063
23.12.2025 18:45,6.041,87.34,66.2,,88.60645,839.2,60.5,49.59,8.44,84.36,23.063
23.12.2025 19:00,6.041,87.1,66.2,,90.04262,1124.3,61.7,47.17,8.8,83.37,23.063
23.12.2025 19:15,6.041,86.95,66.2,,89.66396,1168.9,167.8,22.68,8.8,82.66,23.063
23.12.2025 19:30,6.041,86.0,66.2,,85.15837,1033.2,213.4,12.34,8.8,82.08,23.063
23.12.2025 19:45,6.041,84.29,66.2,,80.41058,902.3,76.1,44.12,8.8,81.75,23.063
23.12.2025 20:00,6.041,89.85,66.2,,88.48509,971.8,12.3,60.85,9.0,86.6,23.063
23.12.2025 20:15,6.041,90.0,66.2,,85.6014,966.0,0.5,2.24,9.0,83.1,23.063
23.12.2025 20:30,6.041,90.02,66.2,,80.936966,874.8,0.0,0.0,9.0,74.18,23.063
23.12.2025 20:45,6.041,90.0,66.2,,77.583244,762.7,1.3,62.5,8.6,68.14,23.063
23.12.2025 21:00,6.041,90.08,66.2,,80.61403,840.8,6.7,73.46,8.6,76.69,23.063
23.12.2025 21:15,6.041,90.02,66.2,,75.14954,802.1,11.3,57.78,13.28,73.84,23.063
23.12.2025 21:30,6.041,90.0,66.2,,72.701546,922.7,12.9,71.42,12.8,68.15,23.063
23.12.2025 21:45,6.041,86.18,66.2,,71.052635,893.6,59.3,37.72,16.0,61.04,23.063
23.12.2025 22:00,5.379,85.76,66.2,,61.814175,1095.7,20.8,48.6,11.0,77.36,12.982
23.12.2025 22:15,5.379,82.91,66.2,,71.00807,899.5,20.4,59.27,14.8,70.83,12.982
23.12.2025 22:30,5.379,80.0,66.2,,63.78533,1197.3,0.3,61.37,25.6,72.5,12.982
23.12.2025 22:45,5.379,76.82,66.2,,55.055355,1230.0,11.0,55.03,28.4,66.65,12.982
23.12.2025 23:00,5.379,76.82,66.2,,61.894165,1167.6,14.1,52.04,20.0,71.56,12.982
23.12.2025 23:15,5.379,73.1,66.2,,56.703693,901.1,46.4,42.85,21.2,63.89,12.982
23.12.2025 23:30,5.379,67.23,66.2,,59.547947,1055.2,77.5,31.47,31.88,63.57,12.982
23.12.2025 23:45,5.379,62.14,66.2,,53.210083,1380.6,50.4,27.75,36.8,57.35,12.982
24.12.2025 00:00,5.379,79.6,66.2,,80.430595,193.3,13.2,40.5,38.4,66.41,0.683
