datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,grid_energy_charge
04.10.2025 09:45,6.41,2.14,59.4,,6.725182,269.0,0.0,15.41,0.26,0.683
04.10.2025 10:00,6.41,14.41,59.4,,19.544094,716.0,0.0,8.96,0.25,0.683
04.10.2025 10:15,6.41,7.96,59.4,,10.115879,915.7,0.0,3.14,0.2,0.683
04.10.2025 10:30,6.41,2.14,59.4,,2.7212787,656.7,16.8,-2.51,0.2,0.683
04.10.2025 10:45,6.41,0.15,59.4,,0.10558664,801.8,52.7,-3.38,0.19,0.683
04.10.2025 11:00,6.41,0.41,59.4,,10.110396,893.7,120.9,-8.21,0.19,0.683
04.10.2025 11:15,6.41,0.02,59.4,,5.7516303,921.0,76.7,-7.82,0.22,0.683
04.10.2025 11:30,6.41,0.01,59.4,,3.0408351,1069.2,128.6,-11.09,0.21,0.683
04.10.2025 11:45,6.41,0.0,59.4,,2.1769502,1115.1,37.9,-11.33,0.21,0.683
04.10.2025 12:00,6.41,0.0,59.4,,3.892639,747.3,236.5,-51.12,0.18,0.683
04.10.2025 12:15,6.41,-0.01,59.4,,2.281003,860.8,112.4,-13.8,0.18,0.683
04.10.2025 12:30,6.41,-0.01,59.4,,1.7621489,823.4,124.5,-10.94,0.21,0.683
04.10.2025 12:45,6.41,-0.01,59.4,,0.5503349,1193.0,150.5,-14.91,0.23,0.683
04.10.2025 13:00,6.41,0.0,59.4,,2.8507056,641.3,167.5,-18.91,0.25,0.683
04.10.2025 13:15,6.41,0.0,59.4,,1.8473157,946.6,37.0,-8.53,0.23,0.683
04.10.2025 13:30,6.41,-0.01,59.4,,0.82898533,1186.3,14.9,-1.37,0.28,0.683
04.10.2025 13:45,6.41,-0.05,59.4,,0.83774805,1280.5,27.1,-2.66,0.2,0.683
04.10.2025 14:00,6.41,-0.03,59.4,,2.0915859,1722.6,0.5,-0.52,0.28,0.683
04.10.2025 14:15,6.41,-0.02,59.4,,1.7531434,1924.2,32.8,-2.78,0.2,0.683
04.10.2025 14:30,6.41,-0.01,59.4,,2.2740388,1482.4,81.2,-6.27,0.21,0.683
04.10.2025 14:45,6.41,0.0,59.4,,1.0243359,394.2,143.0,-9.12,0.21,0.683
04.10.2025 15:00,6.2,-0.03,59.4,,1.6185528,1643.0,100.1,-6.7,0.33,0.683
04.10.2025 15:15,6.2,0.0,59.4,,-0.42246947,191.1,257.2,-46.43,0.3,0.683
04.10.2025 15:30,6.2,0.0,59.4,,-0.4695105,271.3,298.9,-128.36,0.29,0.683
04.10.2025 15:45,6.2,0.0,59.4,,-0.027142867,223.5,251.1,-41.53,0.21,0.683
04.10.2025 16:00,6.04,-0.01,59.4,,-0.38196844,509.1,201.2,-26.39,0.39,0.683
04.10.2025 16:15,6.04,-0.01,59.4,,0.43722403,498.7,170.5,-20.04,0.39,0.683
04.10.2025 16:30,6.04,-0.01,59.4,,0.6366517,354.3,27.0,-3.88,0.5,0.683
04.10.2025 16:45,6.04,0.0,59.4,,0.6375372,244.8,63.7,-9.47,1.24,0.683
04.10.2025 17:00,5.9,-0.05,59.4,,0.3491918,1472.0,31.3,-12.28,0.59,0.683
04.10.2025 17:15,5.9,-0.01,59.4,,3.0089815,2218.2,2.8,-2.75,2.0,0.683
04.10.2025 17:30,5.9,0.0,59.4,,3.3595672,2088.5,61.6,-7.95,5.33,0.683
04.10.2025 17:45,5.9,0.65,59.4,,11.179653,1200.8,30.0,-7.18,21.32,0.683
04.10.2025 18:00,5.9,0.66,59.4,,0.0060868813,1202.1,0.0,0.0,20.74,0.683
04.10.2025 18:15,5.9,5.11,59.4,,7.8333144,1165.2,0.0,0.14,9.77,0.683
04.10.2025 18:30,5.9,16.12,59.4,,20.634287,804.2,0.4,4.09,8.95,0.683
04.10.2025 18:45,5.9,21.33,59.4,,43.688095,874.2,0.0,51.41,7.5,0.683
04.10.2025 19:00,5.9,39.76,59.4,,38.26826,456.6,0.0,70.3,6.15,0.683
04.10.2025 19:15,5.9,69.3,59.4,,56.411983,379.4,0.0,70.3,6.09,0.683
04.10.2025 19:30,5.9,72.46,59.4,,49.738235,385.1,13.4,44.69,5.01,0.683
04.10.2025 19:45,5.9,80.91,59.4,,52.91222,372.0,4.1,69.03,5.0,0.683
04.10.2025 20:00,5.9,74.04,59.4,,66.17482,566.1,4.2,66.72,1.89,0.683
04.10.2025 20:15,5.9,74.66,59.4,,65.854774,542.1,8.1,45.01,1.76,0.683
04.10.2025 20:30,5.9,74.66,59.4,,65.97367,545.7,103.0,11.31,1.77,0.683
04.10.2025 20:45,5.9,74.04,59.4,,65.61734,503.7,103.0,11.31,1.77,0.683
04.10.2025 21:00,5.9,74.04,59.4,,61.474007,760.1,10.4,56.05,1.81,0.683
04.10.2025 21:15,5.9,72.24,59.4,,59.703365,670.3,1.8,58.06,1.79,0.683
04.10.2025 21:30,5.9,71.52,59.4,,57.114952,545.5,2.0,41.16,2.01,0.683
04.10.2025 21:45,5.9,70.0,59.4,,47.014606,548.3,81.7,19.34,1.77,0.683
04.10.2025 22:00,5.9,72.0,59.4,,65.193855,861.9,15.7,28.33,1.77,0.683
04.10.2025 22:15,5.9,71.04,59.4,,35.834953,754.4,8.8,35.24,1.66,0.683
04.10.2025 22:30,5.9,70.0,59.4,,42.84819,1373.5,3.6,37.19,2.15,0.683
04.10.2025 22:45,5.9,60.0,59.4,,33.426136,1706.1,12.6,18.8,2.03,0.683
04.10.2025 23:00,5.85,60.0,59.4,,19.316282,1797.6,12.6,18.8,2.92,0.683
04.10.2025 23:15,5.85,45.0,59.4,,8.9166155,2168.9,10.8,19.67,2.92,0.683
04.10.2025 23:30,5.85,43.31,59.4,,9.997543,2186.4,2.1,11.61,3.0,0.683
04.10.2025 23:45,5.85,39.8,59.4,,1.1783283,2270.4,2.1,11.61,3.0,0.683
05.10.2025 00:00,5.85,35.02,59.4,,65.94931,317.6,24.5,1.08,3.0,0.683
05.10.2025 00:15,5.85,35.02,59.4,,40.214485,310.1,26.4,0.77,3.0,0.683
05.10.2025 00:30,5.85,35.02,59.4,,46.50238,348.1,26.4,0.77,3.0,0.683
05.10.2025 00:45,5.85,35.01,59.4,,43.612366,358.8,47.3,-7.67,2.91,0.683
05.10.2025 01:00,5.54,35.01,59.4,,40.857224,518.7,5.2,6.07,3.0,0.683
05.10.2025 01:15,5.54,35.01,59.4,,45.300247,369.5,1.9,5.58,3.0,0.683
05.10.2025 01:30,5.54,34.7,59.4,,39.953857,358.3,2.9,6.25,3.0,0.683
05.10.2025 01:45,5.54,29.33,59.4,,51.350155,365.9,51.5,-13.45,3.0,0.683
05.10.2025 02:00,5.54,29.33,59.4,,41.976337,721.4,62.6,-18.94,3.0,0.683
05.10.2025 02:15,5.54,29.12,59.4,,41.427654,669.9,10.1,-3.54,3.0,0.683
05.10.2025 02:30,5.54,28.87,59.4,,41.542606,626.9,1.5,6.41,3.0,0.683
05.10.2025 02:45,5.54,28.87,59.4,,43.047134,551.5,0.0,0.0,3.0,0.683
05.10.2025 03:00,5.54,29.12,59.4,,63.983475,627.0,4.7,3.1,3.0,0.683
05.10.2025 03:15,5.54,28.87,59.4,,58.436066,722.9,24.5,-10.22,3.0,0.683
05.10.2025 03:30,5.54,28.87,59.4,,52.65462,691.3,25.7,-4.67,3.0,0.683
05.10.2025 03:45,5.54,28.87,59.4,,52.98397,706.5,6.5,-2.62,3.0,0.683
05.10.2025 04:00,5.54,28.2,59.4,,64.515854,840.3,0.0,2.54,3.0,0.683
05.10.2025 04:15,5.54,28.2,59.4,,64.41848,822.8,0.0,29.2,3.0,0.683
05.10.2025 04:30,5.54,28.2,59.4,,64.39872,771.2,1.5,2.7,3.0,0.683
05.10.2025 04:45,5.54,28.2,59.4,,72.523544,827.6,39.1,-16.4,3.0,0.683
05.10.2025 05:00,5.54,28.2,59.4,,59.549194,878.5,72.3,-19.3,3.93,0.683
05.10.2025 05:15,5.54,28.2,59.4,,69.6137,821.0,9.7,-0.72,3.93,0.683
05.10.2025 05:30,5.54,28.2,59.4,,70.11243,763.8,1.7,7.13,3.93,0.683
05.10.2025 05:45,5.54,28.2,59.4,,72.99822,764.1,3.1,7.82,6.02,0.683
05.10.2025 06:00,5.54,28.99,59.4,,62.878143,836.4,0.0,4.14,6.2,0.683
05.10.2025 06:15,5.54,29.12,59.4,,65.12729,852.5,0.4,6.12,6.2,0.683
05.10.2025 06:30,5.54,29.33,59.4,,65.55244,730.4,5.3,-0.08,6.2,0.683
05.10.2025 06:45,5.54,29.33,59.4,,62.10508,724.2,17.3,-4.61,6.2,0.683
05.10.2025 07:00,5.68,27.94,59.4,,39.990646,386.5,21.0,-9.78,10.2,0.683
05.10.2025 07:15,5.68,28.07,59.4,,40.472645,418.8,6.4,-1.41,11.52,0.683
05.10.2025 07:30,5.68,28.2,59.4,,43.384796,407.0,0.1,16.57,12.23,0.683
05.10.2025 07:45,5.68,28.2,59.4,,34.606842,355.3,0.4,8.51,11.85,0.683
05.10.2025 08:00,5.77,28.2,59.4,,28.123524,558.7,0.0,0.0,14.94,0.683
05.10.2025 08:15,5.77,27.94,59.4,,30.26445,439.1,0.3,1.69,6.13,0.683
05.10.2025 08:30,5.77,25.1,59.4,,44.55264,342.2,7.1,-2.88,1.86,0.683
05.10.2025 08:45,5.77,18.15,59.4,,8.537179,359.3,41.1,-26.29,1.44,0.683
05.10.2025 09:00,5.89,14.24,59.4,,28.959602,683.7,172.5,-30.01,1.45,0.683
05.10.2025 09:15,5.89,5.0,59.4,,9.179943,887.0,56.9,-9.41,0.5,0.683
05.10.2025 09:30,5.89,1.85,59.4,,2.9331787,1120.7,55.4,-14.2,0.5,0.683
05.10.2025 09:45,5.89,0.0,59.4,,1.5715021,1959.4,93.0,-9.49,0.39,0.683
05.10.2025 10:00,5.89,0.09,59.4,,0.22305965,454.2,257.8,-199.92,0.32,0.683
05.10.2025 10:15,5.89,0.0,59.4,,-0.9062577,453.8,328.8,-603.03,0.29,0.683
05.10.2025 10:30,5.89,-0.01,59.4,,-0.93586415,394.5,272.7,-66.61,0.28,0.683
05.10.2025 10:45,5.89,-0.1,59.4,,-2.7841465,442.2,293.3,-54.64,0.25,0.683
05.10.2025 11:00,5.89,-0.45,59.4,,-12.61061,600.4,181.6,-32.2,0.26,0.683
05.10.2025 11:15,5.89,-0.5,59.4,,-13.741718,494.9,50.1,-5.26,0.2,0.683
05.10.2025 11:30,5.89,-0.6,59.4,,-16.27106,458.3,178.8,-36.52,0.19,0.683
05.10.2025 11:45,5.89,-0.99,59.4,,-6.6443315,419.9,270.1,-50.83,0.14,0.683
05.10.2025 12:00,5.89,-0.6,59.4,,-1.3188308,314.4,102.1,-8.49,0.14,0.683
05.10.2025 12:15,5.89,-1.0,59.4,,-1.3212398,489.5,7.6,-2.37,0.5,0.683
05.10.2025 12:30,5.89,-1.06,59.4,,-1.2526246,787.1,9.6,-2.41,0.5,0.683
05.10.2025 12:45,5.89,-1.8,59.4,,-1.9033375,848.7,8.3,-2.73,0.5,0.683
05.10.2025 13:00,5.89,-2.02,59.4,,-3.1748288,1086.3,27.6,-7.49,0.5,0.683
05.10.2025 13:15,5.89,-2.1,59.4,,0.8150486,1389.2,17.9,-4.39,0.5,0.683
05.10.2025 13:30,5.89,-2.27,59.4,,0.88599813,1363.6,10.6,-6.72,0.5,0.683
05.10.2025 13:45,5.89,-2.5,59.4,,0.3588145,1293.3,5.1,-6.37,0.5,0.683
05.10.2025 14:00,5.89,-2.64,59.4,,0.010213548,1831.7,13.9,-4.91,0.5,0.683
05.10.2025 14:15,5.89,-2.57,59.4,,0.33394095,1884.7,13.9,-4.91,0.26,0.683
05.10.2025 14:30,5.89,-2.5,59.4,,0.45078114,2188.5,1.5,-4.76,0.28,0.683
05.10.2025 14:45,5.89,-2.1,59.4,,-0.03559413,2007.9,28.6,-4.45,0.28,0.683
05.10.2025 15:00,5.77,-2.1,59.4,,-0.9899649,1458.6,42.2,-5.66,0.33,0.683
05.10.2025 15:15,5.77,-1.51,59.4,,-4.869084,740.5,231.1,-41.45,0.28,0.683
05.10.2025 15:30,5.77,-0.62,59.4,,-8.503714,254.5,287.3,-52.5,0.29,0.683
05.10.2025 15:45,5.77,-0.62,59.4,,-7.129124,264.0,197.9,-30.96,0.39,0.683
05.10.2025 16:00,5.68,-0.99,59.4,,-7.33529,502.4,229.7,-41.6,0.39,0.683
05.10.2025 16:15,5.68,-0.6,59.4,,-6.8496957,484.4,87.1,-11.24,0.49,0.683
05.10.2025 16:30,5.68,-0.48,59.4,,-10.79641,393.9,99.9,-9.05,0.51,0.683
05.10.2025 16:45,5.68,-0.45,59.4,,-5.965517,550.7,55.4,-4.51,1.24,0.683
05.10.2025 17:00,5.59,-0.45,59.4,,-8.547777,544.4,40.9,-5.33,1.46,0.683
05.10.2025 17:15,5.59,-0.01,59.4,,-6.5521245,592.6,15.0,-3.0,1.64,0.683
05.10.2025 17:30,5.59,0.0,59.4,,-6.938513,685.1,32.7,-9.78,4.93,0.683
05.10.2025 17:45,5.59,0.0,59.4,,-6.0961494,544.6,7.5,-2.86,8.22,0.683
05.10.2025 18:00,5.59,0.65,59.4,,-3.4356384,489.6,45.5,-10.73,7.7,0.683
05.10.2025 18:15,5.59,3.52,59.4,,0.06552882,427.0,95.9,-28.3,7.7,0.683
05.10.2025 18:30,5.59,20.5,59.4,,32.05276,733.0,52.7,-15.47,6.06,0.683
05.10.2025 18:45,5.59,30.8,59.4,,49.060028,895.7,138.3,-33.81,7.02,0.683
05.10.2025 19:00,5.59,35.01,59.4,,86.353584,1697.2,35.2,-12.32,3.93,0.683
05.10.2025 19:15,5.59,44.2,59.4,,89.38307,1822.2,0.0,60.0,3.86,0.683
05.10.2025 19:30,5.59,58.44,59.4,,90.070526,1402.6,19.5,24.22,3.86,0.683
05.10.2025 19:45,5.59,72.05,59.4,,90.13971,1404.5,13.1,33.05,3.86,0.683
05.10.2025 20:00,5.59,64.92,59.4,,89.911026,1527.3,20.7,29.73,2.2,0.683
05.10.2025 20:15,5.59,64.92,59.4,,87.79563,1006.8,31.4,38.24,2.05,0.683
05.10.2025 20:30,5.59,75.76,59.4,,87.74042,873.1,14.7,49.32,1.98,0.683
05.10.2025 20:45,5.59,75.76,59.4,,86.370834,648.6,8.5,49.56,1.99,0.683
05.10.2025 21:00,5.59,87.26,59.4,,89.66926,1224.9,54.7,29.16,1.95,0.683
05.10.2025 21:15,5.59,87.26,59.4,,87.97415,909.4,113.1,19.64,1.95,0.683
05.10.2025 21:30,5.59,82.25,59.4,,85.56193,898.8,17.9,33.09,2.84,0.683
05.10.2025 21:45,5.59,75.76,59.4,,83.239006,797.9,0.0,56.21,3.1,0.683
05.10.2025 22:00,5.59,68.46,59.4,,86.51132,1119.5,15.0,43.26,3.06,0.683
05.10.2025 22:15,5.59,64.92,59.4,,76.88839,629.3,9.3,38.7,3.06,0.683
05.10.2025 22:30,5.59,62.65,59.4,,81.94026,915.3,2.5,11.1,3.0,0.683
05.10.2025 22:45,5.59,45.93,59.4,,74.849106,768.3,6.1,15.64,3.0,0.683
05.10.2025 23:00,5.54,45.1,59.4,,69.7361,879.9,5.6,5.79,2.87,0.683
05.10.2025 23:15,5.54,45.0,59.4,,60.298225,1055.6,1.4,1.11,2.86,0.683
05.10.2025 23:30,5.54,39.4,59.4,,57.30192,1208.0,2.8,-1.19,2.95,0.683
05.10.2025 23:45,5.54,35.02,59.4,,51.59579,1429.6,15.2,0.67,2.95,0.683
06.10.2025 00:00,5.54,45.33,59.4,,89.539314,245.4,55.7,-9.17,2.95,0.683
06.10.2025 00:15,5.54,45.2,59.4,,91.781265,158.1,23.4,-4.24,3.04,0.683
06.10.2025 00:30,5.54,44.9,59.4,,85.10308,126.6,1.0,6.43,2.8,0.683
06.10.2025 00:45,5.54,44.87,59.4,,92.06492,78.1,2.2,3.79,2.8,0.683
06.10.2025 01:00,5.86,44.87,59.4,,52.62885,154.9,0.2,18.2,3.93,0.683
06.10.2025 01:15,5.86,44.8,59.4,,50.681538,167.6,8.9,-0.89,3.93,0.683
06.10.2025 01:30,5.86,40.0,59.4,,55.17883,172.3,77.4,-12.59,3.93,0.683
06.10.2025 01:45,5.86,40.0,59.4,,53.97989,172.1,95.5,-11.79,5.22,0.683
06.10.2025 02:00,5.86,39.67,59.4,,52.95149,172.9,42.1,-4.96,5.4,0.683
06.10.2025 02:15,5.86,42.79,59.4,,53.0094,151.7,19.3,-1.36,5.97,0.683
06.10.2025 02:30,5.86,44.87,59.4,,57.895393,141.3,19.3,-1.36,6.7,0.683
06.10.2025 02:45,5.86,44.87,59.4,,59.55783,136.9,1.5,8.09,8.22,0.683
06.10.2025 03:00,5.86,45.1,59.4,,61.38176,166.9,16.4,2.37,9.98,0.683
06.10.2025 03:15,5.86,45.12,59.4,,59.24964,154.0,38.0,-0.01,9.98,0.683
06.10.2025 03:30,5.86,45.2,59.4,,58.892235,169.7,43.7,2.2,9.98,0.683
06.10.2025 03:45,5.86,45.5,59.4,,57.177303,169.9,40.3,-1.07,9.98,0.683
06.10.2025 04:00,5.86,45.76,59.4,,49.942745,277.7,40.3,-1.07,11.08,0.683
06.10.2025 04:15,5.86,46.1,59.4,,49.803974,261.9,0.0,48.55,13.51,0.683
06.10.2025 04:30,5.86,47.55,59.4,,56.17474,274.1,15.5,0.55,12.1,0.683
06.10.2025 04:45,5.86,47.81,59.4,,55.656002,243.9,0.7,29.82,9.76,0.683
06.10.2025 05:00,5.86,47.94,59.4,,51.852337,260.3,2.5,12.22,13.1,0.683
06.10.2025 05:15,5.86,48.2,59.4,,51.956837,270.1,0.0,78.33,12.5,0.683
06.10.2025 05:30,5.86,55.0,59.4,,60.203762,381.6,0.0,78.33,15.1,0.683
06.10.2025 05:45,5.86,72.1,59.4,,74.52888,435.0,7.4,37.38,3.75,0.683
06.10.2025 06:00,5.86,55.7,59.4,,64.92273,643.7,0.0,0.72,4.18,0.683
06.10.2025 06:15,5.86,81.68,59.4,,82.874016,723.0,9.3,40.69,3.4,0.683
06.10.2025 06:30,5.86,88.56,59.4,,91.01252,1259.8,3.4,66.91,3.4,0.683
06.10.2025 06:45,5.86,102.28,59.4,,94.1183,1253.2,7.2,35.85,3.4,0.683
06.10.2025 07:00,6.05,101.03,59.4,,81.25991,646.7,73.9,37.76,3.36,0.683
06.10.2025 07:15,6.05,113.99,59.4,,63.387024,596.2,7.2,0.02,3.75,0.683
06.10.2025 07:30,6.05,115.64,59.4,,77.53266,551.4,1.2,69.47,5.0,0.683
06.10.2025 07:45,6.05,120.74,59.4,,102.69378,571.5,0.3,4.35,5.0,0.683
06.10.2025 08:00,6.21,131.63,59.4,,118.75692,922.0,0.0,0.0,5.58,0.683
06.10.2025 08:15,6.21,130.69,59.4,,113.26786,898.8,1.2,7.67,5.58,0.683
06.10.2025 08:30,6.21,123.17,59.4,,110.60049,803.3,6.0,41.1,5.0,0.683
06.10.2025 08:45,6.21,113.55,59.4,,100.22108,912.8,6.0,41.1,5.36,0.683
06.10.2025 09:00,6.41,136.74,59.4,,118.87886,900.8,2.1,96.68,3.93,1.126
06.10.2025 09:15,6.41,110.34,59.4,,91.55219,851.0,6.4,85.14,2.67,1.126
06.10.2025 09:30,6.41,100.25,59.4,,86.23226,857.1,11.9,65.56,2.02,1.126
06.10.2025 09:45,6.41,86.28,59.4,,83.5671,1077.1,33.7,39.05,2.0,1.126
06.10.2025 10:00,6.41,87.64,59.4,,45.325634,559.0,5.6,56.76,2.89,2.878
06.10.2025 10:15,6.41,82.6,59.4,,46.98339,700.3,19.6,10.64,2.5,2.878
06.10.2025 10:30,6.41,64.78,59.4,,54.693195,741.9,81.4,-0.4,2.56,2.878
06.10.2025 10:45,6.41,48.07,59.4,,55.697643,935.1,21.6,-0.31,2.5,2.878
06.10.2025 11:00,6.41,48.31,59.4,,43.025997,727.1,2.0,3.22,2.0,2.878
06.10.2025 11:15,6.41,47.68,59.4,,47.13453,688.4,1.4,0.09,2.0,2.878
06.10.2025 11:30,6.41,46.4,59.4,,43.835766,713.5,1.8,1.53,2.0,2.878
06.10.2025 11:45,6.41,45.5,59.4,,41.930283,729.0,2.4,2.9,2.0,2.878
06.10.2025 12:00,6.41,45.12,59.4,,41.759777,526.1,0.1,-0.13,2.0,2.878
06.10.2025 12:15,6.41,44.87,59.4,,40.311295,608.6,0.5,0.34,2.0,2.878
06.10.2025 12:30,6.41,44.87,59.4,,35.272675,563.2,0.0,42.38,2.0,2.878
06.10.2025 12:45,6.41,42.88,59.4,,33.06636,646.5,0.0,44.37,2.0,2.878
06.10.2025 13:00,6.41,44.87,59.4,,42.280228,1031.5,0.0,44.17,2.0,2.878
06.10.2025 13:15,6.41,44.67,59.4,,35.20227,1084.7,0.0,39.5,2.0,2.878
06.10.2025 13:30,6.41,40.0,59.4,,28.256403,1069.6,0.0,35.7,2.0,2.878
06.10.2025 13:45,6.41,36.2,59.4,,20.676004,1072.7,0.0,1.41,2.0,2.878
06.10.2025 14:00,6.41,36.2,59.4,,42.366043,991.1,0.0,1.41,2.0,2.878
06.10.2025 14:15,6.41,36.64,59.4,,44.171463,1079.6,0.0,35.7,2.0,2.878
06.10.2025 14:30,6.41,36.2,59.4,,41.93376,1069.6,0.0,35.7,2.0,2.878
06.10.2025 14:45,6.41,36.2,59.4,,43.21238,1067.1,0.0,35.7,2.0,2.878
06.10.2025 15:00,6.21,36.2,59.4,,42.963333,1440.2,0.5,-0.14,2.0,1.126
06.10.2025 15:15,6.21,40.0,59.4,,40.271812,1450.8,9.3,-1.53,2.0,1.126
06.10.2025 15:30,6.21,40.0,59.4,,38.745434,1436.7,0.9,-0.1,2.0,1.126
06.10.2025 15:45,6.21,45.1,59.4,,37.004887,1272.2,42.5,-6.38,2.0,1.126
06.10.2025 16:00,6.05,37.8,59.4,,51.005466,758.8,20.8,-2.75,2.0,1.126
06.10.2025 16:15,6.05,44.0,59.4,,44.4587,755.6,9.8,-0.89,2.0,1.126
06.10.2025 16:30,6.05,45.5,59.4,,46.34479,684.6,0.0,-0.1,2.79,1.126
06.10.2025 16:45,6.05,47.81,59.4,,48.851727,679.4,4.3,-5.66,2.98,1.126
06.10.2025 17:00,5.9,47.68,59.4,,42.579163,771.3,59.1,-3.41,3.93,1.126
06.10.2025 17:15,5.9,60.0,59.4,,63.693188,703.3,0.3,3.18,5.0,1.126
06.10.2025 17:30,5.9,79.78,59.4,,78.57428,889.9,13.2,15.66,4.47,1.126
06.10.2025 17:45,5.9,87.0,59.4,,87.43391,609.9,32.5,12.29,3.36,1.126
06.10.2025 18:00,5.9,73.05,59.4,,76.18943,709.8,114.8,-2.44,2.25,1.126
06.10.2025 18:15,5.9,86.76,59.4,,90.33545,476.2,2.2,53.58,2.25,1.126
06.10.2025 18:30,5.9,106.09,59.4,,98.37214,516.1,0.0,129.32,1.5,1.126
06.10.2025 18:45,5.9,129.82,59.4,,119.64681,439.0,0.0,106.54,1.5,1.126
06.10.2025 19:00,5.9,107.04,59.4,,116.02325,387.5,0.0,124.83,1.24,2.878
06.10.2025 19:15,5.9,125.34,59.4,,137.30612,416.2,0.0,157.67,1.24,2.878
06.10.2025 19:30,5.9,158.18,59.4,,167.80214,1097.3,0.0,159.49,1.24,2.878
06.10.2025 19:45,5.9,159.99,59.4,,184.69107,764.6,0.1,32.31,1.24,2.878
06.10.2025 20:00,5.9,158.18,59.4,,188.91504,1103.7,2.5,25.43,1.24,2.878
06.10.2025 20:15,5.9,161.18,59.4,,142.97754,828.8,0.3,119.23,1.24,2.878
06.10.2025 20:30,5.9,167.0,59.4,,166.59659,381.0,57.5,71.98,1.24,2.878
06.10.2025 20:45,5.9,167.0,59.4,,168.33217,339.8,65.8,58.33,1.24,2.878
06.10.2025 21:00,5.9,182.59,59.4,,147.93918,775.9,135.0,34.1,1.24,2.878
06.10.2025 21:15,5.9,175.01,59.4,,131.38423,714.4,49.3,61.55,1.5,2.878
06.10.2025 21:30,5.9,160.43,59.4,,121.43914,631.7,30.5,75.91,1.5,2.878
06.10.2025 21:45,5.9,158.93,59.4,,89.29566,767.9,30.5,75.91,1.5,2.878
06.10.2025 22:00,5.9,143.22,59.4,,123.99686,753.4,12.6,79.22,1.5,2.878
06.10.2025 22:15,5.9,126.23,59.4,,104.019516,647.7,2.0,57.55,1.5,2.878
06.10.2025 22:30,5.9,119.94,59.4,,103.37354,726.8,4.8,96.31,2.2,2.878
06.10.2025 22:45,5.9,113.55,59.4,,73.09387,799.5,37.0,74.16,2.9,2.878
06.10.2025 23:00,5.86,112.33,59.4,,92.32462,1354.5,4.2,83.92,1.3,1.126
06.10.2025 23:15,5.86,106.83,59.4,,70.6127,1265.1,4.2,83.92,1.6,1.126
06.10.2025 23:30,5.86,101.2,59.4,,82.66148,1180.7,4.1,74.68,2.5,1.126
06.10.2025 23:45,5.86,92.16,59.4,,66.41879,1518.7,1.1,62.76,2.5,1.126
07.10.2025 00:00,5.86,111.6,59.4,,103.6078,373.6,2.8,103.37,1.6,1.126
07.10.2025 00:15,5.86,110.46,59.4,,98.69727,318.0,1.4,54.51,1.6,1.126
07.10.2025 00:30,5.86,110.0,59.4,,74.71515,200.0,3.5,43.76,1.9,1.126
07.10.2025 00:45,5.86,109.28,59.4,,63.738106,208.90001,22.3,81.66,2.11,1.126
07.10.2025 01:00,5.86,110.86,59.4,,85.29342,419.3,6.5,81.58,2.5,0.683
07.10.2025 01:15,5.86,108.89,59.4,,79.84977,266.6,8.8,76.48,2.5,0.683
07.10.2025 01:30,5.86,107.5,59.4,,80.9402,227.1,0.6,6.08,1.84,0.683
07.10.2025 01:45,5.86,107.45,59.4,,67.93415,157.7,2.5,56.55,2.5,0.683
07.10.2025 02:00,5.86,107.45,59.4,,80.20862,387.0,2.1,6.61,2.5,0.683
07.10.2025 02:15,5.86,107.45,59.4,,81.33741,306.9,1.0,29.23,2.5,0.683
07.10.2025 02:30,5.86,107.45,59.4,,79.39151,247.4,1.3,5.92,2.5,0.683
07.10.2025 02:45,5.86,106.63,59.4,,77.344215,289.0,1.0,6.25,2.5,0.683
07.10.2025 03:00,5.86,104.57,59.4,,65.19875,266.0,2.1,84.73,2.5,0.683
07.10.2025 03:15,5.86,104.17,59.4,,69.08224,235.0,5.8,81.92,2.5,0.683
07.10.2025 03:30,5.86,102.94,59.4,,69.85174,245.4,3.1,80.38,2.5,0.683
07.10.2025 03:45,5.86,102.94,59.4,,71.318665,267.4,3.4,84.2,2.5,0.683
07.10.2025 04:00,5.86,102.94,59.4,,69.73588,212.1,41.3,70.61,2.5,0.683
07.10.2025 04:15,5.86,102.94,59.4,,72.48189,172.2,17.1,77.89,2.5,0.683
07.10.2025 04:30,5.86,102.94,59.4,,64.85401,274.2,86.0,52.22,2.5,0.683
07.10.2025 04:45,5.86,104.57,59.4,,68.76016,251.1,60.3,61.2,2.5,0.683
07.10.2025 05:00,5.86,100.0,59.4,,65.70133,263.9,2.5,74.87,2.2,0.683
07.10.2025 05:15,5.86,101.36,59.4,,71.10385,355.1,1.1,76.13,2.2,0.683
07.10.2025 05:30,5.86,102.94,59.4,,74.60669,330.1,55.5,68.95,2.6,0.683
07.10.2025 05:45,5.86,107.42,59.4,,85.9917,284.6,58.3,67.33,2.2,0.683
07.10.2025 06:00,5.86,104.57,59.4,,61.097946,375.2,20.5,62.59,2.2,0.683
07.10.2025 06:15,5.86,108.09,59.4,,77.902855,429.0,10.3,74.99,2.5,0.683
07.10.2025 06:30,5.86,109.76,59.4,,105.85815,911.3,2.5,78.21,1.6,0.683
07.10.2025 06:45,5.86,111.6,59.4,,128.22586,1123.8,19.4,80.58,2.2,0.683
