datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_price,aFRR_energy_down_quantity
25.11.2025 14:00,4.484861535,270.09,50,,181.89,775.3,0,
25.11.2025 14:15,4.484861535,316.36,50,,193.95,807.2,0,
25.11.2025 14:30,4.484861535,280.54,50,,206.91,866.22,0,
25.11.2025 14:45,4.484861535,333.01,50,,221.17,1241.1,0,
25.11.2025 15:00,4.434167271,310.48,50,,237.43,911.82,0,
25.11.2025 15:15,4.434167271,333.88,50,,245.62,926.07,0,
25.11.2025 15:30,4.434167271,290.98,50,,247.95,891.77,0,
25.11.2025 15:45,4.434167271,304.64,50,,214.82,1074.55,0,
25.11.2025 16:00,4.383473008,266.2,50,,213.38,1000.12,0,308.36
25.11.2025 16:15,4.383473008,306.42,50,,185.61,897.95,0,299.45
25.11.2025 16:30,4.383473008,350.01,50,,180.29,942.97,0,344.42
25.11.2025 16:45,4.383473008,377.7,50,,160.8,1029.75,3.112,139.08
25.11.2025 17:00,4.383473008,348.7,50,,187.52,1430.6,8.512,131.63
25.11.2025 17:15,4.383473008,399.93,50,,168,1380.88,0.484,193.57
25.11.2025 17:30,4.383473008,395.01,50,,154.8,1220.2,4.912,110.63
25.11.2025 17:45,4.383473008,349.61,50,,144.55,1046.35,1.692,157.68
25.11.2025 18:00,4.383473008,333.01,50,,158.16,1028.9,0,139.9
25.11.2025 18:15,4.383473008,300.42,50,,146.34,1015.25,0,260.75
25.11.2025 18:30,4.383473008,308.78,50,,135.81,980.17,0,
25.11.2025 18:45,4.383473008,249.41,50,,128.14,931.07,0,200.83
25.11.2025 19:00,4.383473008,357.06,50,,136.58,1006.17,0,
25.11.2025 19:15,4.383473008,266.61,50,,136.31,890.1,10.524,97.96
25.11.2025 19:30,4.383473008,205.81,50,,116.95,897.95,3.936,107.68
25.11.2025 19:45,4.383473008,168.01,50,,105.05,843.35,3.972,102.56
25.11.2025 20:00,4.383473008,223.67,50,,118.67,727,3.576,109.57
25.11.2025 20:15,4.383473008,175.87,50,,109.25,673.92,2.468,98.97
25.11.2025 20:30,4.383473008,155.8,50,,101.62,686,1.556,117.41
25.11.2025 20:45,4.383473008,136,50,,94.98,829.4,0.372,86.89
25.11.2025 21:00,4.383473008,168,50,,106.2,544.42,1.224,117.48
25.11.2025 21:15,4.383473008,141.87,50,,101.52,559.85,0.392,108.25
25.11.2025 21:30,4.383473008,122.15,50,,99.75,670.47,3.924,73.18
25.11.2025 21:45,4.383473008,108.06,50,,89.4,782.05,1.664,78.93
25.11.2025 22:00,4.359817173,130.41,50,,101.89,684.8,0.48,83.67
25.11.2025 22:15,4.359817173,123.86,50,,98.15,394.25,8.512,64.57
25.11.2025 22:30,4.359817173,116.8,50,,96.49,472.2,1.016,78.3
25.11.2025 22:45,4.359817173,105.55,50,,87.57,620.27,1.064,72.7
25.11.2025 23:00,4.359817173,117.11,50,,90.15,473,7.268,1492.61
25.11.2025 23:15,4.359817173,105.59,50,,85.31,527.17,0.596,401.91
25.11.2025 23:30,4.359817173,97.14,50,,85.21,674.07,0.308,88.4
25.11.2025 23:45,4.359817173,88.3,50,,84.8,709.95,0.196,81.66
26.11.2025 00:00,4.533377229,102.07,50,,85.26,475.3,0.06,88.4
26.11.2025 00:15,4.533377229,90.14,50,,83.96,485.37,0,
26.11.2025 00:30,4.533377229,90.5,50,,83.22,512.6,0,
26.11.2025 00:45,4.533377229,88.71,50,,83.35,649.85,0,95.51
26.11.2025 01:00,4.533377229,92.32,50,,83.58,408.82,0.028,94.32
26.11.2025 01:15,4.533377229,89.41,50,,81.81,431.27,0,101.38
26.11.2025 01:30,4.533377229,89.07,50,,83.11,428.95,0,106.76
26.11.2025 01:45,4.533377229,89,50,,83.45,553.32,0.08,95.91
26.11.2025 02:00,4.533377229,89.5,50,,82.89,449.57,0.036,98.6
26.11.2025 02:15,4.533377229,88.98,50,,83.42,502.37,0.032,92.69
26.11.2025 02:30,4.533377229,87.42,50,,84.2,485.3,1.048,83.24
26.11.2025 02:45,4.533377229,87.4,50,,87.44,768.27,2.384,73.26
26.11.2025 03:00,4.533377229,88.93,50,,81.93,769,0.08,82.85
26.11.2025 03:15,4.533377229,88.99,50,,84.34,543.27,0.296,89.49
26.11.2025 03:30,4.533377229,90.07,50,,89.97,746.42,0.2,96.31
26.11.2025 03:45,4.533377229,89.75,50,,97.91,896.85,0.228,84.86
26.11.2025 04:00,4.533377229,87.28,50,,89.04,1079.9,0.16,89.22
26.11.2025 04:15,4.533377229,88.74,50,,98.44,967.85,0.14,94.23
26.11.2025 04:30,4.533377229,90.26,50,,112.76,957.1,0.064,85.45
26.11.2025 04:45,4.533377229,92.93,50,,129.97,1111.95,0,
26.11.2025 05:00,4.533377229,87.09,50,,126.24,865.25,0.032,111.91
26.11.2025 05:15,4.533377229,90.59,50,,140.49,792.92,0,
26.11.2025 05:30,4.533377229,101.19,50,,160.48,865.7,0,
26.11.2025 05:45,4.533377229,110.13,50,,172.12,1081.65,0,112.9
26.11.2025 06:00,4.610687131,100.89,50,,160.57,873.67,0.04,142.98
26.11.2025 06:15,4.610687131,118.84,50,,163.59,849.15,0.044,
26.11.2025 06:30,4.610687131,133.26,50,,171.28,1013.9,0,
26.11.2025 06:45,4.610687131,166.3,50,,166.81,1205.1,0,258.16
26.11.2025 07:00,4.663399482,146.66,50,,169.33,883,0,
26.11.2025 07:15,4.663399482,182.57,50,,163.9,883.7,0,
26.11.2025 07:30,4.663399482,204,50,,164.86,908.75,0,
26.11.2025 07:45,4.663399482,231.45,50,,155.55,1299.75,0,
26.11.2025 08:00,4.733682617,213.04,50,,174.29,1017.35,0,
26.11.2025 08:15,4.733682617,220.62,50,,162.03,909.15,0,
26.11.2025 08:30,4.733682617,270.1,50,,157.08,673.52,0,
26.11.2025 08:45,4.733682617,245.13,50,,152.33,884.25,0.204,129.34
26.11.2025 09:00,4.733682617,240.51,50,,153.54,583.22,0.5,112.26
26.11.2025 09:15,4.733682617,204.08,50,,150.2,564.2,0.484,126.72
26.11.2025 09:30,4.733682617,206.85,50,,148.77,598.25,0.384,108.79
26.11.2025 09:45,4.733682617,195.95,50,,144.31,662.57,0.076,107.8
26.11.2025 10:00,4.733682617,240.4,50,,139.37,368.52,0.872,99.75
26.11.2025 10:15,4.733682617,199.52,50,,135.14,444.75,0.064,121.17
26.11.2025 10:30,4.733682617,179.53,50,,141.19,560.75,0.008,126
26.11.2025 10:45,4.733682617,169.1,50,,142.89,630.55,0,131.19
26.11.2025 11:00,4.733682617,177.09,50,,141.98,372.92,0.008,105.97
26.11.2025 11:15,4.733682617,175.28,50,,153.13,355.7,0,116.27
26.11.2025 11:30,4.733682617,169.82,50,,143.45,440.42,0,
26.11.2025 11:45,4.733682617,159.8,50,,144.11,533.55,0.864,104.99
26.11.2025 12:00,4.733682617,166.55,50,,133.22,424.47,0.064,97.2
26.11.2025 12:15,4.733682617,160.43,50,,145.41,491.6,0,
26.11.2025 12:30,4.733682617,165.76,50,,141.45,410.3,0,
26.11.2025 12:45,4.733682617,165.99,50,,143.61,632.1,1.22,77.95
26.11.2025 13:00,4.733682617,169.65,50,,151.61,411.97,0.28,97.25
26.11.2025 13:15,4.733682617,177.18,50,,157.39,473.02,0,
26.11.2025 13:30,4.733682617,167.44,50,,165.6,361.15,0,
26.11.2025 13:45,4.733682617,158.68,50,,172.89,578.97,0,
26.11.2025 14:00,4.663399482,161.77,50,,162.1,677.65,0,
26.11.2025 14:15,4.663399482,171.43,50,,175.31,699.35,0,
26.11.2025 14:30,4.663399482,196.7,50,,182.1,1016.42,0,
26.11.2025 14:45,4.663399482,208.06,50,,217.98,1045.1,0,
26.11.2025 15:00,4.610687131,169.44,50,,184.53,1099.42,0.024,208.5
26.11.2025 15:15,4.610687131,200.04,50,,193.23,1067.72,0.38,176.1
26.11.2025 15:30,4.610687131,236.81,50,,193.87,1349.33,0,
26.11.2025 15:45,4.610687131,288.6,50,,198.5,1593.75,0,
26.11.2025 16:00,4.55797478,214.95,50,,195.29,1294.08,0,
26.11.2025 16:15,4.55797478,277.29,50,,170.83,1146.42,0,
26.11.2025 16:30,4.55797478,314.03,50,,169.65,1146.8,0,
26.11.2025 16:45,4.55797478,371.24,50,,173.83,1440.18,0,
26.11.2025 17:00,4.55797478,291.5,50,,167.31,1349.98,0,
26.11.2025 17:15,4.55797478,298.58,50,,155.79,1064.87,0.196,161.52
26.11.2025 17:30,4.55797478,295.42,50,,146.68,1026.1,0,
26.11.2025 17:45,4.55797478,292.94,50,,133.9,913.52,0,
26.11.2025 18:00,4.55797478,267.96,50,,148.04,1163.08,0.06,170.75
26.11.2025 18:15,4.55797478,213.57,50,,143.18,1065.7,0.66,109.79
26.11.2025 18:30,4.55797478,226.25,50,,134.55,658.4,0.028,139
26.11.2025 18:45,4.55797478,207.94,50,,124.01,657.25,0.6,122.96
26.11.2025 19:00,4.55797478,219.26,50,,131.93,774.75,0.448,121.59
26.11.2025 19:15,4.55797478,190,50,,125.59,676.1,0.16,116.17
26.11.2025 19:30,4.55797478,169.81,50,,102.9,716.82,2.144,94.61
26.11.2025 19:45,4.55797478,155.63,50,,89.22,732.9,1.612,108.83
26.11.2025 20:00,4.55797478,175.01,50,,108.75,712.52,0.88,110.68
26.11.2025 20:15,4.55797478,149.99,50,,98.33,675.07,1.808,83.8
26.11.2025 20:30,4.55797478,128.89,50,,89.22,589.72,8.272,70.82
26.11.2025 20:45,4.55797478,111.15,50,,83.67,655.22,1.672,79.75
26.11.2025 21:00,4.55797478,141,50,,90.16,552.22,1.62,78.37
26.11.2025 21:15,4.55797478,124.33,50,,84.23,589.12,4.716,64.54
26.11.2025 21:30,4.55797478,103.06,50,,82.22,547.87,0.088,114.8
26.11.2025 21:45,4.55797478,91.4,50,,80.13,843.27,0,78.86
26.11.2025 22:00,4.533377229,118.94,50,,88.83,514.57,0,65.89
26.11.2025 22:15,4.533377229,105.08,50,,82.99,490.55,0,85.33
26.11.2025 22:30,4.533377229,94.27,50,,81.64,592.02,0,76.73
26.11.2025 22:45,4.533377229,89.68,50,,75.66,723.5,0.408,70.72
26.11.2025 23:00,4.533377229,99.79,50,,79.14,447.42,1.748,80.13
26.11.2025 23:15,4.533377229,90.9,50,,74.23,506.57,0.784,78.45
26.11.2025 23:30,4.533377229,88.06,50,,72.72,668.7,0.388,92.54
26.11.2025 23:45,4.533377229,82,50,,69.34,713.67,0.068,85.79
27.11.2025 00:00,4.533377229,94.07,50,,71,673.22,1.152,70.19
27.11.2025 00:15,4.533377229,91.21,50,,68.58,624.47,2.196,65.6
27.11.2025 00:30,4.533377229,87.81,50,,68.04,616.4,2.008,71.61
27.11.2025 00:45,4.533377229,86.69,50,,66.12,710.85,1.38,50.36
27.11.2025 01:00,4.533377229,88.91,50,,70.36,499.12,2.652,51.73
27.11.2025 01:15,4.533377229,85.62,50,,68.97,485.17,0.436,68.86
27.11.2025 01:30,4.533377229,82.62,50,,67.59,549.75,0.064,123.88
27.11.2025 01:45,4.533377229,79.95,50,,67.35,649.67,0.12,78.36
27.11.2025 02:00,4.533377229,83.73,50,,70.33,475.55,0.656,83.88
27.11.2025 02:15,4.533377229,81.09,50,,69.91,505.52,2.576,65.83
27.11.2025 02:30,4.533377229,79.37,50,,69.42,444.95,1.068,90.24
27.11.2025 02:45,4.533377229,75.6,50,,67.92,520.12,6.792,41.31
27.11.2025 03:00,4.533377229,80.85,50,,68.4,557.9,0.956,65.21
27.11.2025 03:15,4.533377229,79.37,50,,67.6,581.27,11.38,50.39
27.11.2025 03:30,4.533377229,77.42,50,,69.86,526.12,39.116,46.67
27.11.2025 03:45,4.533377229,71.73,50,,70.02,738.4,12.836,46.99
27.11.2025 04:00,4.533377229,76.69,50,,70.76,633.97,7.184,44.64
27.11.2025 04:15,4.533377229,76.92,50,,73.59,560.15,28.804,47.01
27.11.2025 04:30,4.533377229,82.83,50,,77.92,595.35,23.876,51.98
27.11.2025 04:45,4.533377229,83.35,50,,84.41,837.05,3.156,75.9
27.11.2025 05:00,4.533377229,83.19,50,,79.62,560.32,13.92,30.89
27.11.2025 05:15,4.533377229,73.46,50,,83.55,672.25,1.056,47.93
27.11.2025 05:30,4.533377229,84.35,50,,90.4,783.87,3.896,59.62
27.11.2025 05:45,4.533377229,87.31,50,,91.5,1003.9,0.02,89.05
27.11.2025 06:00,4.610687131,86.98,50,,94.63,757.8,0.636,72.52
27.11.2025 06:15,4.610687131,111.57,50,,91.61,687.27,0.504,76
27.11.2025 06:30,4.610687131,119.44,50,,90.42,784.47,14.712,73.04
27.11.2025 06:45,4.610687131,130.89,50,,84.5,896,17.816,67.64
27.11.2025 07:00,4.663399482,116.39,50,,88,680.8,1.708,99.82
27.11.2025 07:15,4.663399482,120.6,50,,84.53,658.85,0,
27.11.2025 07:30,4.663399482,125.98,50,,80.2,655.52,0,
27.11.2025 07:45,4.663399482,125.03,50,,76.9,1008.77,0.392,73.27
27.11.2025 08:00,4.733682617,132.01,50,,93.03,705.22,0.012,99.16
27.11.2025 08:15,4.733682617,126.84,50,,83.99,739.15,0.436,88.92
27.11.2025 08:30,4.733682617,119.91,50,,80.31,797.87,19.068,35.13
27.11.2025 08:45,4.733682617,113.66,50,,80.07,1000.5,21.664,44.52
27.11.2025 09:00,4.733682617,116.5,50,,85.03,707.57,0.652,85.69
27.11.2025 09:15,4.733682617,119.82,50,,77.1,788.87,50.444,39.47
27.11.2025 09:30,4.733682617,103.4,50,,71.75,895.12,56.364,43.5
27.11.2025 09:45,4.733682617,88.09,50,,67.92,1139.47,74.944,11.25
27.11.2025 10:00,4.733682617,103.09,50,,63.09,848.62,67.16,20.09
27.11.2025 10:15,4.733682617,87.54,50,,63.28,884.5,61.872,20.28
27.11.2025 10:30,4.733682617,86.49,50,,63.59,989.57,13.148,43.74
27.11.2025 10:45,4.733682617,86.67,50,,64.06,1290.43,0,
27.11.2025 11:00,4.733682617,92.82,50,,69.77,902.45,0.064,60.66
27.11.2025 11:15,4.733682617,89.39,50,,71.16,767.25,0.196,56.91
27.11.2025 11:30,4.733682617,86.61,50,,71.91,722.37,0.228,50.83
27.11.2025 11:45,4.733682617,85.84,50,,71.41,792.95,0.216,48.1
27.11.2025 12:00,4.733682617,90.38,50,,70.78,654.5,5.156,-69.82
27.11.2025 12:15,4.733682617,85.72,50,,73.86,566.9,2.068,-48.96
27.11.2025 12:30,4.733682617,85.75,50,,77.04,648.17,1.496,39.04
27.11.2025 12:45,4.733682617,86.4,50,,82.9,824.37,0.036,55.77
27.11.2025 13:00,4.733682617,86.45,50,,74.04,648.05,0.144,47.37
27.11.2025 13:15,4.733682617,85.06,50,,78.38,571.15,0,
27.11.2025 13:30,4.733682617,85.32,50,,80.6,653.75,0.356,32.78
27.11.2025 13:45,4.733682617,86.21,50,,82.79,725.25,0.632,12.61
27.11.2025 14:00,4.663399482,86.32,50,,72.52,572.02,1,82.16
27.11.2025 14:15,4.663399482,86.52,50,,74.35,502.87,2.44,40.54
27.11.2025 14:30,4.663399482,90,50,,80.49,577.77,0,121.67
27.11.2025 14:45,4.663399482,94.15,50,,84.1,667.22,0,
27.11.2025 15:00,4.610687131,86.61,50,,82.03,502.65,0,
27.11.2025 15:15,4.610687131,88.82,50,,82.41,540.32,0,
27.11.2025 15:30,4.610687131,97.13,50,,81.2,554.57,0,100.72
27.11.2025 15:45,4.610687131,89.84,50,,83.71,701.37,5.296,80.79
27.11.2025 16:00,4.55797478,94.1,50,,79.16,594.37,48.704,11.33
27.11.2025 16:15,4.55797478,86.32,50,,77.86,514.32,51.828,36.7
27.11.2025 16:30,4.55797478,88.21,50,,78.23,550.77,97.972,14.46
27.11.2025 16:45,4.55797478,93.09,50,,80.12,670.62,21.108,69.74
27.11.2025 17:00,4.55797478,85.47,50,,84.16,544.07,1.764,85.76
27.11.2025 17:15,4.55797478,92.01,50,,80.69,526.3,0,104.8
27.11.2025 17:30,4.55797478,100.19,50,,81.15,582.02,0,91.18
27.11.2025 17:45,4.55797478,112.36,50,,79.04,681.87,0,100.06
27.11.2025 18:00,4.55797478,103.57,50,,83.42,543.57,0.34,86.12
27.11.2025 18:15,4.55797478,99.75,50,,78.56,530.25,0.52,90.24
27.11.2025 18:30,4.55797478,101.78,50,,77.69,534.77,0,105.78
27.11.2025 18:45,4.55797478,100.47,50,,72.37,615.55,0,125.97
27.11.2025 19:00,4.55797478,98.54,50,,84.53,658.8,0,145.33
27.11.2025 19:15,4.55797478,88.66,50,,76.54,582.82,5.14,37.03
27.11.2025 19:30,4.55797478,85.3,50,,75.5,644.72,0.432,97.57
27.11.2025 19:45,4.55797478,80.58,50,,71.07,696.05,0,93.97
27.11.2025 20:00,4.55797478,91.42,50,,81.44,540.65,0,102.98
27.11.2025 20:15,4.55797478,90.83,50,,78.15,681.77,0.1,87.09
27.11.2025 20:30,4.55797478,82.01,50,,76.97,693.97,0.996,75.72
27.11.2025 20:45,4.55797478,77.33,50,,75.47,906.5,7.58,39.28
27.11.2025 21:00,4.55797478,88.62,50,,79.01,481.1,2.7,80.53
27.11.2025 21:15,4.55797478,75.77,50,,72.02,493.1,0,107.33
27.11.2025 21:30,4.55797478,80.57,50,,74.34,620.77,1.14,71.74
27.11.2025 21:45,4.55797478,77.54,50,,65.57,770.45,0.248,77.98
27.11.2025 22:00,4.533377229,90.43,50,,77.69,639.7,0,86.3
27.11.2025 22:15,4.533377229,83.69,50,,74.66,555.17,0.048,77.5
27.11.2025 22:30,4.533377229,87.03,50,,69.6,611.5,0.036,83.04
27.11.2025 22:45,4.533377229,79.27,50,,58.65,632.75,0.22,44.57
27.11.2025 23:00,4.533377229,84.9,50,,71.41,584.85,2.176,48.11
27.11.2025 23:15,4.533377229,74.68,50,,63.34,576.97,0.036,88.5
27.11.2025 23:30,4.533377229,66.89,50,,68.16,481.27,0.52,70.04
27.11.2025 23:45,4.533377229,51.36,50,,66.96,675.3,0.264,65.3
28.11.2025 00:00,4.533377229,70.39,50,,70.12,469.77,0.028,87.59
28.11.2025 00:15,4.533377229,65.07,50,,71.34,577.17,0,88.27
28.11.2025 00:30,4.533377229,55.81,50,,72.25,593,0,
28.11.2025 00:45,4.533377229,52.09,50,,71.99,652.92,0.5,80.01
28.11.2025 01:00,4.533377229,65.16,50,,71.83,522.7,0.14,76.2
28.11.2025 01:15,4.533377229,52.5,50,,73.22,619.25,3.24,69.34
28.11.2025 01:30,4.533377229,53.72,50,,74.29,525.45,1.128,70.66
28.11.2025 01:45,4.533377229,48.62,50,,75.2,644.87,2.756,55.41
28.11.2025 02:00,4.533377229,54.94,50,,76.96,574.32,1.704,71.45
28.11.2025 02:15,4.533377229,53.41,50,,77.25,564.5,8.384,48.94
28.11.2025 02:30,4.533377229,52.71,50,,80.22,593.9,1.824,59.82
28.11.2025 02:45,4.533377229,50.66,50,,81.72,568.67,0.524,69.92
28.11.2025 03:00,4.533377229,46.88,50,,80.27,544.52,0.724,50.5
28.11.2025 03:15,4.533377229,48.21,50,,80.23,507.27,0.504,81.05
28.11.2025 03:30,4.533377229,47.88,50,,83.65,562.75,0,
28.11.2025 03:45,4.533377229,48.56,50,,87.35,731.17,0.492,87.13
28.11.2025 04:00,4.533377229,52.1,50,,87.25,840.67,0.02,55.86
28.11.2025 04:15,4.533377229,51.42,50,,84.97,795.22,0,100.59
28.11.2025 04:30,4.533377229,60.07,50,,90.26,702.87,1.048,79.56
28.11.2025 04:45,4.533377229,69.91,50,,100.45,906.37,1.048,77.24
28.11.2025 05:00,4.533377229,51.5,50,,89.35,811.97,0.196,85.28
28.11.2025 05:15,4.533377229,54.6,50,,96.82,786.17,0.068,103.17
28.11.2025 05:30,4.533377229,59.93,50,,105.91,982.5,0.16,106.97
28.11.2025 05:45,4.533377229,78.13,50,,105.6,1143.92,0,110.26
28.11.2025 06:00,4.610687131,63.73,50,,120.15,934.75,0,
28.11.2025 06:15,4.610687131,78.11,50,,122.07,968.15,0,
28.11.2025 06:30,4.610687131,87.33,50,,122.22,1159.12,0,
28.11.2025 06:45,4.610687131,102.28,50,,119.74,1276.9,0,
28.11.2025 07:00,4.663399482,78.23,50,,122.73,979.12,0,
28.11.2025 07:15,4.663399482,90.96,50,,120.64,924.92,0,
28.11.2025 07:30,4.663399482,95,50,,117.06,931.97,0,
28.11.2025 07:45,4.663399482,87.09,50,,110.51,1051.82,0,
28.11.2025 08:00,4.733682617,102.89,50,,115.71,943.1,0,
28.11.2025 08:15,4.733682617,98.63,50,,108.74,793.35,0,
28.11.2025 08:30,4.733682617,100.37,50,,105.55,776.75,0.052,107.72
28.11.2025 08:45,4.733682617,100.01,50,,99.98,985.17,0,96.9
28.11.2025 09:00,4.733682617,114.3,50,,105.18,758.4,0,
28.11.2025 09:15,4.733682617,102.25,50,,100.55,756.22,1.348,86.62
28.11.2025 09:30,4.733682617,100.1,50,,97.79,757.47,1.528,94.8
28.11.2025 09:45,4.733682617,96.95,50,,94.98,817.3,5.72,71.72
28.11.2025 10:00,4.733682617,102.24,50,,95.35,566.27,0.052,81.3
28.11.2025 10:15,4.733682617,96.07,50,,92.29,565.47,0.312,80.92
28.11.2025 10:30,4.733682617,97.01,50,,94.9,617.47,0.116,75.98
28.11.2025 10:45,4.733682617,96.06,50,,96.14,452.75,0.012,111.21
28.11.2025 11:00,4.733682617,104.5,50,,95.45,471.15,0.024,94.62
28.11.2025 11:15,4.733682617,102.98,50,,96.81,575.4,0,
28.11.2025 11:30,4.733682617,102.83,50,,98.51,557.82,0.016,113.41
28.11.2025 11:45,4.733682617,100.97,50,,98.56,732.3,1.988,75.57
28.11.2025 12:00,4.733682617,94.73,50,,92.97,842.57,13.756,56.54
28.11.2025 12:15,4.733682617,94.2,50,,98.63,760.4,0,
28.11.2025 12:30,4.733682617,102.74,50,,106.32,735.92,0,
28.11.2025 12:45,4.733682617,103.18,50,,109.7,888.82,0.012,91.3
28.11.2025 13:00,4.733682617,97.56,50,,104.9,542.82,0,
28.11.2025 13:15,4.733682617,99.96,50,,109.88,734.97,0,
28.11.2025 13:30,4.733682617,100.96,50,,111.92,744.95,0.016,147.62
28.11.2025 13:45,4.733682617,99.32,50,,112.06,829.8,0,
28.11.2025 14:00,4.663399482,92.35,50,,113.94,733.07,0,100.23
28.11.2025 14:15,4.663399482,94.54,50,,114.5,735.12,0.008,99.57
28.11.2025 14:30,4.663399482,102.32,50,,116.44,907.2,0,
28.11.2025 14:45,4.663399482,105.95,50,,120.61,1057.72,0,
28.11.2025 15:00,4.610687131,94.63,50,,120.2,853.87,0,
28.11.2025 15:15,4.610687131,104.02,50,,120.11,936.57,0,
28.11.2025 15:30,4.610687131,117.63,50,,123.78,898.82,0,
28.11.2025 15:45,4.610687131,102.4,50,,123.07,1101.42,0,
28.11.2025 16:00,4.55797478,106.13,50,,118.73,915.12,8.284,77.71
28.11.2025 16:15,4.55797478,103,50,,117.03,934.52,6.404,87.35
28.11.2025 16:30,4.55797478,101.42,50,,115.36,1145.55,14.416,85.36
28.11.2025 16:45,4.55797478,103.05,50,,111.67,1117.95,26.08,72.19
28.11.2025 17:00,4.55797478,94.32,50,,117.3,939.42,3.544,88.21
28.11.2025 17:15,4.55797478,96.95,50,,109.33,889.1,1.956,86.42
28.11.2025 17:30,4.55797478,96.47,50,,107.61,811.92,4.4,64.83
28.11.2025 17:45,4.55797478,96.89,50,,101.85,940.3,2.312,67.48
28.11.2025 18:00,4.55797478,101.04,50,,113.36,880.32,0.58,91.48
28.11.2025 18:15,4.55797478,95.41,50,,97.69,730.12,0.12,106.96
28.11.2025 18:30,4.55797478,98.03,50,,95.96,672.85,0,127.01
28.11.2025 18:45,4.55797478,98.02,50,,91.86,909.77,0.084,101.09
28.11.2025 19:00,4.55797478,102.32,50,,110.42,698.85,0.148,104.95
28.11.2025 19:15,4.55797478,96.1,50,,100.83,543.8,0.328,89.82
28.11.2025 19:30,4.55797478,91.57,50,,95.87,762.87,0.164,92.1
28.11.2025 19:45,4.55797478,83.29,50,,88.98,887.97,0.572,77.46
28.11.2025 20:00,4.55797478,102.8,50,,103.35,658.9,0.012,102.7
28.11.2025 20:15,4.55797478,87.62,50,,101.68,618.1,0,105.34
28.11.2025 20:30,4.55797478,85.29,50,,102.66,789.3,4.096,71.57
28.11.2025 20:45,4.55797478,78.12,50,,99.5,851.1,8.928,51.98
28.11.2025 21:00,4.55797478,91.34,50,,99.18,727.15,2.648,34.3
28.11.2025 21:15,4.55797478,89.37,50,,95.11,695.62,0,99.52
28.11.2025 21:30,4.55797478,86.05,50,,96.54,835.92,0,
28.11.2025 21:45,4.55797478,74.88,50,,90.35,851.57,0,106.37
28.11.2025 22:00,4.533377229,91.61,50,,98.47,695.57,0,
28.11.2025 22:15,4.533377229,84.73,50,,90.92,458.7,0.288,82.3
28.11.2025 22:30,4.533377229,88.43,50,,86.4,509.22,0.1,75.84
28.11.2025 22:45,4.533377229,77.41,50,,83.45,555.97,0.092,83.85
28.11.2025 23:00,4.533377229,85.83,50,,91.28,411.75,0,76.23
28.11.2025 23:15,4.533377229,77.69,50,,86.99,410.05,0.732,77.97
28.11.2025 23:30,4.533377229,75.84,50,,88.3,215.08,0.064,93.3
28.11.2025 23:45,4.533377229,71.96,50,,86.22,281.45,0,
29.11.2025 00:00,4.533377229,95.22,50,,91.38,74.9,0,
29.11.2025 00:15,4.533377229,83.55,50,,91.16,57.82,0,101.63
29.11.2025 00:30,4.533377229,77.91,50,,87.28,58.4,0,94.48
29.11.2025 00:45,4.533377229,70.24,50,,85.82,40.88,0,98.76
29.11.2025 01:00,4.533377229,83.48,50,,89.79,NA,0,
29.11.2025 01:15,4.533377229,78.65,50,,87.55,NA,0,
29.11.2025 01:30,4.533377229,80.62,50,,87.36,NA,0,
29.11.2025 01:45,4.533377229,80.84,50,,87.13,NA,0,
29.11.2025 02:00,4.533377229,84.28,50,,89.18,NA,0,
29.11.2025 02:15,4.533377229,83.11,50,,115.71,NA,0,
29.11.2025 02:30,4.533377229,78.97,50,,105.42,29.53,0,
29.11.2025 02:45,4.533377229,78.98,50,,115.52,206.53,0,
29.11.2025 03:00,4.533377229,84.07,50,,110.5,120.23,0,
29.11.2025 03:15,4.533377229,80.89,50,,95.62,156.93,0,
29.11.2025 03:30,4.533377229,82.18,50,,102.15,171.53,0,107.85
29.11.2025 03:45,4.533377229,83.09,50,,109.87,319.15,0.008,103.3
29.11.2025 04:00,4.533377229,83.02,50,,84.75,207.63,0.684,92.53
29.11.2025 04:15,4.533377229,85.4,50,,86.35,279.8,0.72,86.68
29.11.2025 04:30,4.533377229,86.79,50,,88.36,280.55,1.1,86.66
29.11.2025 04:45,4.533377229,87.58,50,,89.37,349.88,7.508,73.9
29.11.2025 05:00,4.533377229,90.25,50,,83.81,306.77,0.124,74.28
29.11.2025 05:15,4.533377229,91.88,50,,88.89,279.18,0,107.85
29.11.2025 05:30,4.533377229,84.93,50,,92.13,292.23,0.028,66.75
29.11.2025 05:45,4.533377229,92.93,50,,94.35,334.85,0,82.73
29.11.2025 06:00,4.610687131,81.1,50,,92.55,237.35,0,
29.11.2025 06:15,4.610687131,87.26,50,,100.65,172.25,0,
29.11.2025 06:30,4.610687131,93.64,50,,103.27,221.83,0,95.69
29.11.2025 06:45,4.610687131,101.55,50,,98.96,340.6,0,101.8
29.11.2025 07:00,4.663399482,79.12,50,,105.36,209.55,0,
29.11.2025 07:15,4.663399482,88.55,50,,107.82,257.55,0,
29.11.2025 07:30,4.663399482,104.37,50,,106.07,259.7,0,89.95
29.11.2025 07:45,4.663399482,112.66,50,,102.4,321.28,2.152,76.89
29.11.2025 08:00,4.733682617,92.7,50,,101.73,222.18,0,110.81
29.11.2025 08:15,4.733682617,85.78,50,,97.16,226.48,0,
