datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_bf_bof_coal_external_steel_demand,P100000120426_bf_bof_coal_external_steel_demand,P100000120428_bf_bof_coal_external_steel_demand,P100000120425_bf_bof_coal_external_steel_demand,P100000120427_bf_bof_coal_external_steel_demand,P100000120422_bf_bof_coal_external_steel_demand,P100000120432_bf_bof_coal_external_steel_demand,P100000120424_bf_bof_coal_external_steel_demand,P100000120421_bf_bof_coal_external_steel_demand
2035-11-05 14:00:00,0.0,50.607,0.0,12.413,177.04041516793225,128.14989080599034,97.18943248409784,508.0628459357132,131.74907719372834,225.0,100.0,40.07240651744725,109.0644953209735,35.18209527135075,63.327771471105,28.14567620841725,121.285735183902,76.8025139614475,150.16329118006925,259.8980039655025
2035-11-05 14:15:00,0.0,50.607,0.0,12.413,177.04041516793225,128.14989080599034,97.18943248409784,508.0628459357132,131.74907719372834,225.0,100.0,40.07240651744725,109.0644953209735,35.18209527135075,63.327771471105,28.14567620841725,121.285735183902,76.8025139614475,150.16329118006925,259.8980039655025
2035-11-05 14:30:00,0.0,50.607,0.0,12.413,177.04041516793225,128.14989080599034,97.18943248409784,508.0628459357132,131.74907719372834,225.0,100.0,40.07240651744725,109.0644953209735,35.18209527135075,63.327771471105,28.14567620841725,121.285735183902,76.8025139614475,150.16329118006925,259.8980039655025
2035-11-05 14:45:00,0.0,50.607,0.0,12.413,177.04041516793225,128.14989080599034,97.18943248409784,508.0628459357132,131.74907719372834,225.0,100.0,40.07240651744725,109.0644953209735,35.18209527135075,63.327771471105,28.14567620841725,121.285735183902,76.8025139614475,150.16329118006925,259.8980039655025
2035-11-05 15:00:00,230.64,50.607,0.0,1.9242,177.04041517460385,128.1498910624102,97.18943244303826,508.0628459357132,135.6802766612047,225.0,100.0,40.029895661999,108.9487941340955,35.144772307835,63.26059013679475,28.11581783761375,121.15706908160325,76.721037932109,150.00399029150876,259.6222908891475
2035-11-05 15:15:00,230.64,50.607,0.0,1.9242,177.04041517460385,128.1498910624102,97.18943244303826,508.0628459357132,135.6802766612047,225.0,100.0,40.029895661999,108.9487941340955,35.144772307835,63.26059013679475,28.11581783761375,121.15706908160325,76.721037932109,150.00399029150876,259.6222908891475
2035-11-05 15:30:00,230.64,50.607,0.0,1.9242,177.04041517460385,128.1498910624102,97.18943244303826,508.0628459357132,135.6802766612047,225.0,100.0,40.029895661999,108.9487941340955,35.144772307835,63.26059013679475,28.11581783761375,121.15706908160325,76.721037932109,150.00399029150876,259.6222908891475
2035-11-05 15:45:00,230.64,50.607,0.0,1.9242,177.04041517460385,128.1498910624102,97.18943244303826,508.0628459357132,135.6802766612047,225.0,100.0,40.029895661999,108.9487941340955,35.144772307835,63.26059013679475,28.11581783761375,121.15706908160325,76.721037932109,150.00399029150876,259.6222908891475
2035-11-05 16:00:00,230.64,0.0,0.0,75.629,177.04041517460385,128.1498910624102,97.18943244303826,508.0628459357132,135.6802766612047,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 16:15:00,230.64,0.0,0.0,75.629,177.04041517460385,128.1498910624102,97.18943244303826,508.0628459357132,135.6802766612047,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 16:30:00,230.64,0.0,0.0,75.629,177.04041517460385,128.1498910624102,97.18943244303826,508.0628459357132,135.6802766612047,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 16:45:00,230.64,0.0,0.0,75.629,177.04041517460385,128.1498910624102,97.18943244303826,508.0628459357132,135.6802766612047,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 17:00:00,250.26,0.0,0.0,13.526,177.04041517460385,128.1498910624102,97.18943244303826,508.0628459357132,135.6802766612047,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 17:15:00,250.26,0.0,0.0,13.526,177.04041517460385,128.1498910624102,97.18943244303826,508.0628459357132,135.6802766612047,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 17:30:00,250.26,0.0,0.0,13.526,177.04041517460385,128.1498910624102,97.18943244303826,508.0628459357132,135.6802766612047,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 17:45:00,250.26,0.0,0.0,13.526,177.04041517460385,128.1498910624102,97.18943244303826,508.0628459357132,135.6802766612047,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 18:00:00,230.64,0.0,0.0,113.17,177.04041517766458,128.14989106070814,97.18943240181724,508.0628459357132,135.68950773375207,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 18:15:00,230.64,0.0,0.0,113.17,177.04041517766458,128.14989106070814,97.18943240181724,508.0628459357132,135.68950773375207,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 18:30:00,230.64,0.0,0.0,113.17,177.04041517766458,128.14989106070814,97.18943240181724,508.0628459357132,135.68950773375207,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 18:45:00,230.64,0.0,0.0,113.17,177.04041517766458,128.14989106070814,97.18943240181724,508.0628459357132,135.68950773375207,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 19:00:00,254.37,0.0,0.0,196.82,177.04041517766458,128.14989106070814,97.18943240181724,508.0628459357132,135.68950773375207,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 19:15:00,254.37,0.0,0.0,196.82,177.04041517766458,128.14989106070814,97.18943240181724,508.0628459357132,135.68950773375207,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 19:30:00,254.37,0.0,0.0,196.82,177.04041517766458,128.14989106070814,97.18943240181724,508.0628459357132,135.68950773375207,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 19:45:00,254.37,0.0,0.0,196.82,177.04041517766458,128.14989106070814,97.18943240181724,508.0628459357132,135.68950773375207,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 20:00:00,230.64,0.0,0.0,131.85,177.04041517766458,128.14989106070814,97.18943240181724,508.0628459357132,135.68950773375207,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 20:15:00,230.64,0.0,0.0,131.85,177.04041517766458,128.14989106070814,97.18943240181724,508.0628459357132,135.68950773375207,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 20:30:00,230.64,0.0,0.0,131.85,177.04041517766458,128.14989106070814,97.18943240181724,508.0628459357132,135.68950773375207,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 20:45:00,230.64,0.0,0.0,131.85,177.04041517766458,128.14989106070814,97.18943240181724,508.0628459357132,135.68950773375207,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 21:00:00,230.64,0.0,0.0,164.55,177.04041518049988,128.1498910333657,97.18943236053704,508.0628459357132,135.80895178630675,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 21:15:00,230.64,0.0,0.0,164.55,177.04041518049988,128.1498910333657,97.18943236053704,508.0628459357132,135.80895178630675,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 21:30:00,230.64,0.0,0.0,164.55,177.04041518049988,128.1498910333657,97.18943236053704,508.0628459357132,135.80895178630675,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 21:45:00,230.64,0.0,0.0,164.55,177.04041518049988,128.1498910333657,97.18943236053704,508.0628459357132,135.80895178630675,225.0,100.0,39.9873848065515,108.8330929472195,35.1074493443195,63.1934088024855,28.08595946681075,121.0284029793065,76.639561902772,149.844689402951,259.3465778127975
2035-11-05 22:00:00,230.64,0.0,0.0,121.98,177.04041518049988,128.1498910333657,97.18943236053704,508.0628459357132,135.80895178630675,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 22:15:00,230.64,0.0,0.0,121.98,177.04041518049988,128.1498910333657,97.18943236053704,508.0628459357132,135.80895178630675,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 22:30:00,230.64,0.0,0.0,121.98,177.04041518049988,128.1498910333657,97.18943236053704,508.0628459357132,135.80895178630675,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 22:45:00,230.64,0.0,0.0,121.98,177.04041518049988,128.1498910333657,97.18943236053704,508.0628459357132,135.80895178630675,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 23:00:00,230.64,0.0,0.0,123.64,177.04041518049988,128.1498910333657,97.18943236053704,508.0628459357132,135.80895178630675,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 23:15:00,230.64,0.0,0.0,123.64,177.04041518049988,128.1498910333657,97.18943236053704,508.0628459357132,135.80895178630675,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 23:30:00,230.64,0.0,0.0,123.64,177.04041518049988,128.1498910333657,97.18943236053704,508.0628459357132,135.80895178630675,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-05 23:45:00,230.64,0.0,0.0,123.64,177.04041518049988,128.1498910333657,97.18943236053704,508.0628459357132,135.80895178630675,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 00:00:00,230.64,0.0,0.0,144.83,177.0404151843548,128.1498910425718,97.18943231894583,508.0628459357132,135.7389260052352,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 00:15:00,230.64,0.0,0.0,144.83,177.0404151843548,128.1498910425718,97.18943231894583,508.0628459357132,135.7389260052352,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 00:30:00,230.64,0.0,0.0,144.83,177.0404151843548,128.1498910425718,97.18943231894583,508.0628459357132,135.7389260052352,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 00:45:00,230.64,0.0,0.0,144.83,177.0404151843548,128.1498910425718,97.18943231894583,508.0628459357132,135.7389260052352,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 01:00:00,267.2,0.0,0.0,23.046,177.0404151843548,128.1498910425718,97.18943231894583,508.0628459357132,135.7389260052352,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 01:15:00,267.2,0.0,0.0,23.046,177.0404151843548,128.1498910425718,97.18943231894583,508.0628459357132,135.7389260052352,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 01:30:00,267.2,0.0,0.0,23.046,177.0404151843548,128.1498910425718,97.18943231894583,508.0628459357132,135.7389260052352,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 01:45:00,267.2,0.0,0.0,23.046,177.0404151843548,128.1498910425718,97.18943231894583,508.0628459357132,135.7389260052352,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 02:00:00,230.64,0.0,0.0,50.956,177.0404151843548,128.1498910425718,97.18943231894583,508.0628459357132,135.7389260052352,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 02:15:00,230.64,0.0,0.0,50.956,177.0404151843548,128.1498910425718,97.18943231894583,508.0628459357132,135.7389260052352,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 02:30:00,230.64,0.0,0.0,50.956,177.0404151843548,128.1498910425718,97.18943231894583,508.0628459357132,135.7389260052352,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 02:45:00,230.64,0.0,0.0,50.956,177.0404151843548,128.1498910425718,97.18943231894583,508.0628459357132,135.7389260052352,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 03:00:00,254.06,0.0,0.0,48.471,177.04041518624237,128.1498910984921,97.18943227700645,508.0628459357132,136.42807490333942,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 03:15:00,254.06,0.0,0.0,48.471,177.04041518624237,128.1498910984921,97.18943227700645,508.0628459357132,136.42807490333942,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 03:30:00,254.06,0.0,0.0,48.471,177.04041518624237,128.1498910984921,97.18943227700645,508.0628459357132,136.42807490333942,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
2035-11-06 03:45:00,254.06,0.0,0.0,48.471,177.04041518624237,128.1498910984921,97.18943227700645,508.0628459357132,136.42807490333942,225.0,100.0,39.235152780893,106.78575380857825,34.44701736399025,62.004631238218,27.55761388271,118.7516489186005,75.197838890012,147.02585104207674,254.467819111285
