datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
05.11.2025 01:30,5.228,75.98,50,,66.7,527.45,1.176,83.05,19.89,0
05.11.2025 01:45,5.228,75.92,50,,69.51,591.07,0,,19.89,0
05.11.2025 02:00,5.228,70.46,50,,68.89,511.72,0,,19.89,0
05.11.2025 02:15,5.228,73.3,50,,70.71,527.72,0,,19.89,0
05.11.2025 02:30,5.228,75.42,50,,73.88,574.67,0,,19.89,0
05.11.2025 02:45,5.228,78.24,50,,76.66,538.27,0,,19.89,0
05.11.2025 03:00,5.228,73.31,50,,73.07,714.95,0,90.19,19.89,0
05.11.2025 03:15,5.228,72.44,50,,73.77,618.87,0.132,87.98,19.89,0
05.11.2025 03:30,5.228,78,50,,77.24,642.72,1.144,82.79,19.89,0
05.11.2025 03:45,5.228,74.98,50,,81.5,740.07,2.372,79.03,19.89,0
05.11.2025 04:00,5.228,73.3,50,,67.84,927.05,0.936,89.21,12.85,0
05.11.2025 04:15,5.228,73.48,50,,76.37,800.72,0.176,90.84,12.85,0
05.11.2025 04:30,5.228,82.79,50,,86.32,735.72,0.088,90.88,12.85,0
05.11.2025 04:45,5.228,85.97,50,,91.22,1006.65,0,,12.85,0
05.11.2025 05:00,5.228,71.43,50,,103.66,759.75,17.716,31.11,12.85,0
05.11.2025 05:15,5.228,81.88,50,,106.93,801.1,0,,12.85,0
05.11.2025 05:30,5.228,90.84,50,,105.92,852.25,0,,12.85,0
05.11.2025 05:45,5.228,95.85,50,,99.68,1029.7,0,,12.85,0
05.11.2025 06:00,8.029,82.31,50,,114.32,1329.5,0,,12.85,0
05.11.2025 06:15,8.029,84.62,50,,102.05,1275.45,0.152,84.75,12.85,0
05.11.2025 06:30,8.029,90.38,50,,92.86,1183.02,1.38,83.11,12.85,0
05.11.2025 06:45,8.029,108.14,50,,83.57,1436.05,0.444,97.63,12.85,0
05.11.2025 07:00,10.321,108.8,50,,87.05,1028.17,0,,12.85,0
05.11.2025 07:15,10.321,127.01,50,,84.41,1098.82,0,,12.85,0
05.11.2025 07:30,10.321,122.25,50,,80.3,1286.7,0,,12.85,0
05.11.2025 07:45,10.321,105.54,50,,73.43,1840.88,0,,12.85,0
05.11.2025 08:00,13.377,140.29,50,,73.87,1176.58,76.148,30.56,88.45,0
05.11.2025 08:15,13.377,117.27,50,,73.18,1186.85,22.064,93.34,88.45,0
05.11.2025 08:30,13.377,103.44,50,,73.15,1463.65,0.012,,88.45,0
05.11.2025 08:45,13.377,67.46,50,,73.57,1696.48,0,107.96,88.45,0
05.11.2025 09:00,13.377,89.48,50,,77.58,1344.75,0,107.2,88.45,0
05.11.2025 09:15,13.377,76.34,50,,77.88,1504.95,0.712,101.8,88.45,0
05.11.2025 09:30,13.377,67.65,50,,78.94,1736.45,0.116,89.11,88.45,0
05.11.2025 09:45,13.377,64.69,50,,77.68,1714.45,125.264,33.04,88.45,0
05.11.2025 10:00,13.377,70.15,50,,73.91,1392.83,312.164,16.25,88.45,0
05.11.2025 10:15,13.377,60.04,50,,71.92,1385.63,457.204,11.55,88.45,0
05.11.2025 10:30,13.377,61.69,50,,73.69,1544.55,398.012,18.08,88.45,0
05.11.2025 10:45,13.377,59.65,50,,76.05,1549.05,348.664,26.4,88.45,0
05.11.2025 11:00,13.377,61.31,50,,75.79,1547.4,307.092,36.09,88.45,0
05.11.2025 11:15,13.377,59.99,50,,76.93,1651.38,335.156,44.48,88.45,1
05.11.2025 11:30,13.377,61.03,50,,82.82,1336.88,36.876,51.85,88.45,1
05.11.2025 11:45,13.377,65.7,50,,87.31,1468.05,82.02,49.93,88.45,1
05.11.2025 12:00,13.377,50.89,50,,84.88,1415.13,2.612,78.51,18.9,1
05.11.2025 12:15,13.377,61.08,50,,95.33,1248.95,0,,18.9,1
05.11.2025 12:30,13.377,65.41,50,,103.2,1240.88,0.008,73.94,18.9,1
05.11.2025 12:45,13.377,70.9,50,,114.38,1513.3,1.056,55.06,18.9,1
05.11.2025 13:00,13.377,60.79,50,,100.02,1226.73,26.532,58.49,18.9,1
05.11.2025 13:15,13.377,71.09,50,,117.07,1141.32,2.772,92.89,18.9,1
05.11.2025 13:30,13.377,83.15,50,,127.91,1153.07,6.836,85.65,18.9,1
05.11.2025 13:45,13.377,94.3,50,,131.69,1589.1,0,,18.9,0
05.11.2025 14:00,10.321,73.28,50,,122.23,1010.55,0.092,87.7,18.9,0
05.11.2025 14:15,10.321,91.24,50,,129.42,886.97,0.2,96.4,18.9,0
05.11.2025 14:30,10.321,102.7,50,,132.38,1034.72,0,,18.9,0
05.11.2025 14:45,10.321,117.55,50,,144.58,1046.02,0,,18.9,0
05.11.2025 15:00,8.029,81.02,50,,129.22,1055.35,12.912,97.99,18.9,1
05.11.2025 15:15,8.029,110.64,50,,128.21,1007.82,91.616,71.18,18.9,1
05.11.2025 15:30,8.029,125.9,50,,126.32,1094.12,172.316,66.21,18.9,1
05.11.2025 15:45,8.029,144.02,50,,122.88,1182.22,84.128,89.64,18.9,1
05.11.2025 16:00,5.889,123.07,50,,122.93,980.92,11.94,110.05,3.8,1
05.11.2025 16:15,5.889,130.88,50,,118.79,724.85,0.868,110.6,3.8,1
05.11.2025 16:30,5.889,144.55,50,,111.16,822.82,1.252,102.46,3.8,1
05.11.2025 16:45,5.889,167.03,50,,102.92,897.97,2.456,95.21,3.8,1
05.11.2025 17:00,5.889,148.13,50,,114.72,849.3,0.152,113.05,3.8,1
05.11.2025 17:15,5.889,153.09,50,,104.8,862.17,109.996,80.02,3.8,1
05.11.2025 17:30,5.889,151.44,50,,96.87,1027.42,29.908,99.73,3.8,1
05.11.2025 17:45,5.889,137.01,50,,94.83,1009.85,68.152,80.74,3.8,1
05.11.2025 18:00,5.889,148.22,50,,93.16,963.45,59.504,81.31,3.8,1
05.11.2025 18:15,5.889,134.77,50,,88.83,762.2,15.012,80.13,3.8,1
05.11.2025 18:30,5.889,119.21,50,,83.16,751.97,2.716,76.02,3.8,1
05.11.2025 18:45,5.889,108.12,50,,77.06,938.95,0.388,102,3.8,1
05.11.2025 19:00,5.889,128.48,50,,92.9,718.82,0.112,117.38,3.8,1
05.11.2025 19:15,5.889,116.72,50,,86.23,730.65,0,,3.8,0
05.11.2025 19:30,5.889,109.73,50,,80.02,730.15,0,,3.8,0
05.11.2025 19:45,5.889,104.09,50,,77.37,913.07,0.08,109.33,3.8,0
05.11.2025 20:00,5.889,110.93,50,,105.1,613.67,1.32,96.74,4.09,0
05.11.2025 20:15,5.889,103.37,50,,92.5,576.87,30.708,71.87,4.09,0
05.11.2025 20:30,5.889,103.02,50,,85.99,628.65,7.64,99.56,4.09,0
05.11.2025 20:45,5.889,101.84,50,,82.53,894.75,25.704,52.5,4.09,0
05.11.2025 21:00,5.889,108.39,50,,89.83,650.77,49.428,60.46,4.09,0
05.11.2025 21:15,5.889,102.83,50,,86.08,679.45,5.512,77.29,4.09,0
05.11.2025 21:30,5.889,99.02,50,,81.12,732.8,0,,4.09,0
05.11.2025 21:45,5.889,85.43,50,,72.26,834.72,0.016,93.2,4.09,0
05.11.2025 22:00,5.228,102.48,50,,85.66,734.97,0,106.99,4.09,0
05.11.2025 22:15,5.228,89.89,50,,82.08,440.62,0.072,70.1,4.09,0
05.11.2025 22:30,5.228,85.49,50,,82.04,530.92,0.136,83.6,4.09,0
05.11.2025 22:45,5.228,77.53,50,,80.54,700.75,5.464,67.06,4.09,0
05.11.2025 23:00,5.228,91.32,50,,79.74,502.25,272.132,47.83,4.09,0
05.11.2025 23:15,5.228,91.86,50,,78.65,519.3,535.248,35.89,4.09,0
05.11.2025 23:30,5.228,89.37,50,,78.62,496.4,121.088,61.57,4.09,0
05.11.2025 23:45,5.228,78.25,50,,78.72,555.02,61.744,66.64,4.09,0
06.11.2025 00:00,5.228,96.78,50,,84.45,380.42,0.376,86.97,11.79,0
06.11.2025 00:15,5.228,93.11,50,,82.39,420.8,0,,11.79,0
06.11.2025 00:30,5.228,93.43,50,,82.75,402.5,16.784,74.46,11.79,0
06.11.2025 00:45,5.228,90.17,50,,83.84,511.1,33.42,70.8,11.79,0
06.11.2025 01:00,5.228,93.38,50,,81.4,479.45,4.092,80.83,11.79,0
06.11.2025 01:15,5.228,91.08,50,,81.76,549.9,16.976,77.99,11.79,0
06.11.2025 01:30,5.228,90.26,50,,84.36,434.97,49.292,63.87,11.79,0
06.11.2025 01:45,5.228,88.6,50,,85.65,392.82,3.632,80.21,11.79,0
06.11.2025 02:00,5.228,93.02,50,,83.58,389.05,0.56,87.41,11.79,0
06.11.2025 02:15,5.228,90.54,50,,83.46,406.1,0.156,89.87,11.79,0
06.11.2025 02:30,5.228,91.75,50,,85.02,469.72,0.112,89.06,11.79,0
06.11.2025 02:45,5.228,90.28,50,,87.56,557.62,0.028,89.94,11.79,0
06.11.2025 03:00,5.228,91.67,50,,86.69,629.32,0.956,87.4,11.79,0
06.11.2025 03:15,5.228,91.09,50,,85.94,541.1,16.104,86.03,11.79,0
06.11.2025 03:30,5.228,89.12,50,,96.46,717,0.248,95.1,11.79,0
06.11.2025 03:45,5.228,90.14,50,,99.28,742.05,0.16,89.77,11.79,0
06.11.2025 04:00,5.228,91.61,50,,83.86,778.35,0.864,87.68,9.16,0
06.11.2025 04:15,5.228,91.08,50,,101.82,782.62,4.632,87.92,9.16,0
06.11.2025 04:30,5.228,91.53,50,,118.98,885.82,1.552,94.24,9.16,0
06.11.2025 04:45,5.228,93.38,50,,126.5,1197.57,99.828,54.32,9.16,0
06.11.2025 05:00,5.228,86.11,50,,122.45,1059.75,75.336,61.37,9.16,0
06.11.2025 05:15,5.228,88.76,50,,126.12,1020.77,0,,9.16,0
06.11.2025 05:30,5.228,94.6,50,,128.15,1101.62,0,,9.16,0
06.11.2025 05:45,5.228,99.21,50,,121.39,1446.63,3.124,98.03,9.16,0
06.11.2025 06:00,8.029,93.88,50,,130.15,1166.9,3.836,96.88,9.16,0
06.11.2025 06:15,8.029,113.52,50,,123.36,1489.4,0,,9.16,0
06.11.2025 06:30,8.029,121.99,50,,111.51,1417.88,0.004,111.82,9.16,0
06.11.2025 06:45,8.029,144.01,50,,97.5,1368.4,0.004,110.99,9.16,0
06.11.2025 07:00,10.321,127.72,50,,120.84,1100.17,0,,9.16,0
06.11.2025 07:15,10.321,136,50,,105.85,1298.1,9.752,105.78,9.16,0
06.11.2025 07:30,10.321,136,50,,91.35,1024.47,2.208,105.51,9.16,0
06.11.2025 07:45,10.321,121.21,50,,86.68,1326,0.06,108.92,9.16,0
06.11.2025 08:00,13.377,144.97,50,,107.06,1372.95,0,,47.84,0
06.11.2025 08:15,13.377,129.01,50,,93.94,1178.5,0,,47.84,0
06.11.2025 08:30,13.377,111.68,50,,87.54,1189.55,0,,47.84,0
06.11.2025 08:45,13.377,93.06,50,,88.22,1508.28,0,,47.84,0
06.11.2025 09:00,13.377,110.73,50,,93.32,1007.95,0,,47.84,0
06.11.2025 09:15,13.377,100.6,50,,89.74,1033.75,0,142.89,47.84,0
06.11.2025 09:30,13.377,86.29,50,,88.11,970.55,0,,47.84,0
06.11.2025 09:45,13.377,75.23,50,,87.74,1215.53,8.868,84.69,47.84,0
06.11.2025 10:00,13.377,94.8,50,,84.83,926.5,7.456,89.75,47.84,0
06.11.2025 10:15,13.377,87.55,50,,84.48,981.62,3.796,95.67,47.84,0
06.11.2025 10:30,13.377,80.34,50,,86.52,1057.82,0.504,90.95,47.84,0
06.11.2025 10:45,13.377,77.94,50,,89.9,1271.42,0.672,91.09,47.84,0
06.11.2025 11:00,13.377,86.9,50,,88.13,1107.6,0.488,85.62,47.84,0
06.11.2025 11:15,13.377,84.97,50,,91.21,1026.17,0.396,89.51,47.84,1
06.11.2025 11:30,13.377,82.93,50,,95.12,1191.8,2.728,100.96,47.84,1
06.11.2025 11:45,13.377,80,50,,97.92,1172.5,39.316,73.59,47.84,1
06.11.2025 12:00,13.377,81.13,50,,88.04,1235.63,48.572,82.39,116.25,1
06.11.2025 12:15,13.377,78.76,50,,101.37,1368.58,28.724,81.03,116.25,1
06.11.2025 12:30,13.377,86.64,50,,110.41,1368.1,13.052,83.21,116.25,1
06.11.2025 12:45,13.377,89.44,50,,120.76,1698.63,5.624,84.94,116.25,1
06.11.2025 13:00,13.377,80.8,50,,100.67,1119.72,3.084,58.2,116.25,1
06.11.2025 13:15,13.377,86.58,50,,120.18,1296.33,0,,116.25,1
06.11.2025 13:30,13.377,87.6,50,,132.44,1372.58,0,,116.25,1
06.11.2025 13:45,13.377,93.74,50,,137.54,1512.35,0,,116.25,0
06.11.2025 14:00,10.321,78.51,50,,120.67,1060.75,0,,116.25,0
06.11.2025 14:15,10.321,94.53,50,,127.31,1073.95,0,,116.25,0
06.11.2025 14:30,10.321,102.9,50,,134.7,1146.3,0,,116.25,0
06.11.2025 14:45,10.321,122,50,,142.27,1385.05,0,,116.25,0
06.11.2025 15:00,8.029,101.31,50,,136.36,1309.5,1.052,117.58,116.25,1
06.11.2025 15:15,8.029,109.16,50,,131.3,1219.18,74.732,82.38,116.25,1
06.11.2025 15:30,8.029,135.32,50,,127.88,1244.98,165.992,68.26,116.25,1
06.11.2025 15:45,8.029,167.17,50,,125.33,1574.3,54.568,88.06,116.25,1
06.11.2025 16:00,5.889,123.1,50,,126.33,1261.68,1.032,108.73,3.22,1
06.11.2025 16:15,5.889,137.01,50,,126.15,1371.35,0,,3.22,1
06.11.2025 16:30,5.889,156.79,50,,125.76,1326.58,0,,3.22,1
06.11.2025 16:45,5.889,173.08,50,,121.98,1161.97,0.22,122.05,3.22,1
06.11.2025 17:00,5.889,165.46,50,,126.07,1225.38,3.992,108.63,3.22,1
06.11.2025 17:15,5.889,162.87,50,,118.23,901.32,16.144,110.26,3.22,1
06.11.2025 17:30,5.889,150.19,50,,113.55,750.27,0.04,,3.22,1
06.11.2025 17:45,5.889,138.5,50,,104.06,743.7,0,,3.22,1
06.11.2025 18:00,5.889,149.09,50,,111.51,781.1,0,,3.22,1
06.11.2025 18:15,5.889,139.04,50,,101.24,803.35,1.952,114.81,3.22,1
06.11.2025 18:30,5.889,134.82,50,,96.77,941.87,4.116,109.52,3.22,1
06.11.2025 18:45,5.889,126.84,50,,90.06,968.35,8.968,96.95,3.22,1
06.11.2025 19:00,5.889,138.15,50,,100.16,952.2,32.488,85.39,3.22,1
06.11.2025 19:15,5.889,129.36,50,,93.94,867.95,23.976,86.03,3.22,0
06.11.2025 19:30,5.889,119.71,50,,91.67,1025.6,10.376,88.14,3.22,0
06.11.2025 19:45,5.889,118.63,50,,84.57,1154.2,14.988,86.9,3.22,0
06.11.2025 20:00,5.889,123.02,50,,96.05,677.2,53.284,69.81,2.91,0
06.11.2025 20:15,5.889,119.85,50,,90.25,672.22,40.08,74.01,2.91,0
06.11.2025 20:30,5.889,112.48,50,,88.97,755.97,49.964,72.72,2.91,0
06.11.2025 20:45,5.889,104.53,50,,85.1,873.6,31.636,72.82,2.91,0
06.11.2025 21:00,5.889,109.64,50,,91.48,588.37,4.712,87.54,2.91,0
06.11.2025 21:15,5.889,103.66,50,,87.85,562.85,0.824,89.73,2.91,0
06.11.2025 21:30,5.889,101.51,50,,85.67,594.85,31.368,67.51,2.91,0
06.11.2025 21:45,5.889,89.11,50,,80.18,655.1,28.104,69.46,2.91,0
06.11.2025 22:00,5.228,100.1,50,,90.06,501.27,8.428,85.45,2.91,0
06.11.2025 22:15,5.228,93.67,50,,86.39,358.22,0.292,95.73,2.91,0
06.11.2025 22:30,5.228,101.05,50,,87.12,457.12,0.012,90.83,2.91,0
06.11.2025 22:45,5.228,95.12,50,,85.07,541.82,0.1,85.4,2.91,0
06.11.2025 23:00,5.228,99.89,50,,85.95,489.57,0.02,90.58,2.91,0
06.11.2025 23:15,5.228,95,50,,85.44,408.2,9.096,80.59,2.91,0
06.11.2025 23:30,5.228,87.84,50,,85.58,409.9,8.508,70.82,2.91,0
06.11.2025 23:45,5.228,79.48,50,,84.46,452.47,12.644,80.81,2.91,0
07.11.2025 00:00,5.228,90.9,50,,84.06,419.95,28.136,76.14,7.77,0
07.11.2025 00:15,5.228,88.27,50,,84.5,448.35,79.012,57.58,7.77,0
07.11.2025 00:30,5.228,92.99,50,,84.13,532.47,17.884,76.93,7.77,0
07.11.2025 00:45,5.228,88.55,50,,83.69,513.25,14.3,73.59,7.77,0
07.11.2025 01:00,5.228,90.53,50,,83.33,515.37,5.048,76.77,7.77,0
07.11.2025 01:15,5.228,88.44,50,,82.86,416.55,0.104,84.15,7.77,0
07.11.2025 01:30,5.228,88.45,50,,84.35,419,0,,7.77,0
07.11.2025 01:45,5.228,87.87,50,,82.79,580.82,0,,7.77,0
07.11.2025 02:00,5.228,90.59,50,,83.47,554.85,0,,7.77,0
07.11.2025 02:15,5.228,88.98,50,,83.96,579,0,,7.77,0
07.11.2025 02:30,5.228,89.89,50,,85.25,532.55,0,,7.77,0
07.11.2025 02:45,5.228,88.94,50,,86.59,661.92,0,92.96,7.77,0
07.11.2025 03:00,5.228,89.9,50,,85.9,742.22,0.012,,7.77,0
07.11.2025 03:15,5.228,89.54,50,,86.99,596.45,0,,7.77,0
07.11.2025 03:30,5.228,89.08,50,,94.9,543.3,8.768,84.13,7.77,0
07.11.2025 03:45,5.228,89.93,50,,96.32,753.2,19.528,78.12,7.77,0
07.11.2025 04:00,5.228,87.07,50,,86.21,1005.35,0.36,82.78,6.63,0
07.11.2025 04:15,5.228,89.4,50,,98.55,916.77,22.88,74.59,6.63,0
07.11.2025 04:30,5.228,92.39,50,,117.17,798.17,39.864,70.39,6.63,0
07.11.2025 04:45,5.228,92.78,50,,123.29,1201.68,8.772,76.33,6.63,0
07.11.2025 05:00,5.228,85.06,50,,125.34,904,1.152,82.87,6.63,0
07.11.2025 05:15,5.228,90.29,50,,126.46,819.47,0,,6.63,0
07.11.2025 05:30,5.228,97.89,50,,128.4,986.1,1.408,91.88,6.63,0
07.11.2025 05:45,5.228,103.6,50,,127.66,1154.23,0.048,,6.63,0
07.11.2025 06:00,8.029,89.47,50,,139.15,999.57,0.004,,6.63,0
07.11.2025 06:15,8.029,102.11,50,,130.1,1008.87,0,,6.63,0
07.11.2025 06:30,8.029,113.11,50,,119.71,1019.4,0,,6.63,0
07.11.2025 06:45,8.029,144.37,50,,105.12,939.17,0,,6.63,0
07.11.2025 07:00,10.321,120.36,50,,128.94,1079.17,0,,6.63,0
07.11.2025 07:15,10.321,137.63,50,,125.48,1158.23,0,,6.63,0
07.11.2025 07:30,10.321,136.49,50,,110.78,1132.38,0.652,122.22,6.63,0
07.11.2025 07:45,10.321,141.05,50,,93.78,1291.88,13.992,95.16,6.63,0
07.11.2025 08:00,13.377,157.49,50,,123.89,1008.65,4,88.53,24.7,0
07.11.2025 08:15,13.377,142.86,50,,105.22,1177.85,17.656,90.45,24.7,0
07.11.2025 08:30,13.377,117.62,50,,96.22,1169.33,3.792,97.27,24.7,0
07.11.2025 08:45,13.377,94.22,50,,91.64,1353.3,0,,24.7,0
07.11.2025 09:00,13.377,126.3,50,,103.41,1078.75,0,,24.7,0
07.11.2025 09:15,13.377,117.13,50,,97.11,984.15,0,,24.7,0
07.11.2025 09:30,13.377,99.71,50,,96.57,1120.37,0,,24.7,0
07.11.2025 09:45,13.377,89.28,50,,95.54,1225.8,0,,24.7,0
07.11.2025 10:00,13.377,102.85,50,,100.1,915.75,0,,24.7,0
07.11.2025 10:15,13.377,94.96,50,,97.09,894.42,0,,24.7,0
07.11.2025 10:30,13.377,89.23,50,,97.08,910.57,0,,24.7,0
07.11.2025 10:45,13.377,86.48,50,,99.94,1021.97,0.004,87.32,24.7,0
07.11.2025 11:00,13.377,92.54,50,,96.73,1124.15,123.256,79.01,24.7,0
07.11.2025 11:15,13.377,89.69,50,,99.13,1234.73,44.196,99.04,24.7,1
07.11.2025 11:30,13.377,89.83,50,,103.68,1166.9,1.224,124.56,24.7,1
07.11.2025 11:45,13.377,87.89,50,,111.91,1363.88,0,,24.7,1
07.11.2025 12:00,13.377,88.29,50,,95.72,1396.1,0,,34.65,1
07.11.2025 12:15,13.377,88.22,50,,110.42,1246.45,0,,34.65,1
07.11.2025 12:30,13.377,88.8,50,,127.95,1337.3,0,,34.65,1
07.11.2025 12:45,13.377,89.9,50,,138.87,1460.28,0,,34.65,1
07.11.2025 13:00,13.377,88.23,50,,121.36,1129.27,0,,34.65,1
07.11.2025 13:15,13.377,90.56,50,,130.79,1065.65,0,,34.65,1
07.11.2025 13:30,13.377,93.54,50,,138.39,1117.97,0,,34.65,1
07.11.2025 13:45,13.377,95.88,50,,143.51,1385.03,0,,34.65,0
07.11.2025 14:00,10.321,80.82,50,,129.81,929.05,0,,34.65,0
07.11.2025 14:15,10.321,98.87,50,,137.43,912.47,0,,34.65,0
07.11.2025 14:30,10.321,106.81,50,,142.18,1084.22,0,,34.65,0
07.11.2025 14:45,10.321,125.9,50,,161.46,1092.37,0,,34.65,0
07.11.2025 15:00,8.029,91.87,50,,147.63,936.22,0,,34.65,1
07.11.2025 15:15,8.029,112.21,50,,148.77,900.5,0,,34.65,1
07.11.2025 15:30,8.029,133.5,50,,144.4,871.95,0.088,128.72,34.65,1
07.11.2025 15:45,8.029,180.91,50,,141.52,1042.57,0,,34.65,1
07.11.2025 16:00,5.889,129.33,50,,144.44,944.1,0,,2.6,1
07.11.2025 16:15,5.889,144.57,50,,135.73,910.9,0,,2.6,1
07.11.2025 16:30,5.889,166.96,50,,133.48,852.15,0,,2.6,1
07.11.2025 16:45,5.889,219.63,50,,132.54,815.9,0.196,120,2.6,1
07.11.2025 17:00,5.889,172.06,50,,138.65,845.5,0,,2.6,1
07.11.2025 17:15,5.889,184.76,50,,132.11,712.7,0,,2.6,1
07.11.2025 17:30,5.889,180.71,50,,127.48,701.42,0,,2.6,1
07.11.2025 17:45,5.889,176.62,50,,123.25,787.45,18.528,100.84,2.6,1
07.11.2025 18:00,5.889,154.59,50,,134.31,814.92,20.88,104.89,2.6,1
07.11.2025 18:15,5.889,141.42,50,,128.95,635.47,0.62,119.66,2.6,1
07.11.2025 18:30,5.889,142.95,50,,122.24,661.62,0,,2.6,1
07.11.2025 18:45,5.889,143.77,50,,110.82,715.55,0,148.69,2.6,1
07.11.2025 19:00,5.889,144.45,50,,134.47,911.1,14.06,103.54,2.6,1
07.11.2025 19:15,5.889,136.28,50,,128.15,852.67,9.74,109.06,2.6,0
07.11.2025 19:30,5.889,123.29,50,,120.39,813.42,18.104,98.41,2.6,0
07.11.2025 19:45,5.889,121.91,50,,106.17,921.27,4.16,114.42,2.6,0
07.11.2025 20:00,5.889,133.46,50,,130.58,924.62,3.084,110.87,2.41,0
07.11.2025 20:15,5.889,120.71,50,,127.23,921.07,5.76,110.07,2.41,0
07.11.2025 20:30,5.889,115.42,50,,107.17,725.42,0.784,139.49,2.41,0
07.11.2025 20:45,5.889,108.12,50,,95.25,895,11.34,99.68,2.41,0
07.11.2025 21:00,5.889,117.27,50,,109.5,527.2,3.7,107.57,2.41,0
07.11.2025 21:15,5.889,109.6,50,,94.68,476.4,17.648,81.59,2.41,0
07.11.2025 21:30,5.889,103.77,50,,93.35,594.92,4.7,91.9,2.41,0
07.11.2025 21:45,5.889,95.97,50,,85.78,744.27,0.068,105.49,2.41,0
07.11.2025 22:00,5.228,107.31,50,,97.43,608.87,0.204,92.93,2.41,0
07.11.2025 22:15,5.228,104.51,50,,96.65,512.42,34.672,77.14,2.41,0
07.11.2025 22:30,5.228,94.99,50,,95.19,618.95,37.88,84.07,2.41,0
07.11.2025 22:45,5.228,86.29,50,,94.09,766.32,2.216,99.08,2.41,0
07.11.2025 23:00,5.228,100.73,50,,97.91,442.37,1.24,86.81,2.41,0
07.11.2025 23:15,5.228,94.99,50,,97.62,459.57,0,,2.41,0
07.11.2025 23:30,5.228,88.89,50,,97.36,445.05,0,,2.41,0
07.11.2025 23:45,5.228,83.6,50,,96.18,469.2,0.744,94.85,2.41,0
08.11.2025 00:00,0.827,102.32,50,,95.76,341.83,0.476,95.96,6.9,0
08.11.2025 00:15,0.827,101.1,50,,94.49,389.77,1.4,94.08,6.9,0
08.11.2025 00:30,0.827,90.13,50,,95.36,355.6,1.084,79.82,6.9,0
08.11.2025 00:45,0.827,92.57,50,,95.57,401.97,1.048,89.52,6.9,0
08.11.2025 01:00,0.827,100.41,50,,97.14,340.43,8.688,93.09,6.9,0
08.11.2025 01:15,0.827,96.56,50,,97.08,367.47,0.632,95.53,6.9,0
08.11.2025 01:30,0.827,94.99,50,,96.82,418.62,1.648,95.23,6.9,0
08.11.2025 01:45,0.827,93.34,50,,95.47,420.8,30.04,81.88,6.9,0
08.11.2025 02:00,0.827,95.97,50,,96.58,338.92,36.54,81.97,6.9,0
08.11.2025 02:15,0.827,93.29,50,,95.83,335.55,3.544,95.55,6.9,0
08.11.2025 02:30,0.827,93.88,50,,96,304.25,9.576,90.42,6.9,0
08.11.2025 02:45,0.827,92.85,50,,95.36,310.8,2.472,92.84,6.9,0
08.11.2025 03:00,0.827,94.76,50,,94.8,339.75,1.252,97.42,6.9,0
08.11.2025 03:15,0.827,94.22,50,,93.37,310.98,1.052,94.7,6.9,0
08.11.2025 03:30,0.827,93.86,50,,93.38,294.88,20.072,75.51,6.9,0
08.11.2025 03:45,0.827,93.05,50,,97.58,308.45,6.612,88.26,6.9,0
08.11.2025 04:00,0.827,93.81,50,,90.9,613.25,0.836,84.21,5.56,0
08.11.2025 04:15,0.827,95.56,50,,91.04,536.6,3.26,80.81,5.56,0
08.11.2025 04:30,0.827,95.82,50,,92.75,437.07,0.796,88.88,5.56,0
08.11.2025 04:45,0.827,94.96,50,,93,545.67,113.968,69.1,5.56,0
08.11.2025 05:00,0.827,93.82,50,,91.19,776.27,8.716,79.85,5.56,0
08.11.2025 05:15,0.827,93.65,50,,93.85,575.87,13.88,76.47,5.56,0
08.11.2025 05:30,0.827,94.51,50,,100.77,523.82,0.024,,5.56,0
08.11.2025 05:45,0.827,94.8,50,,101.27,669.82,0.016,70.1,5.56,0
08.11.2025 06:00,2.829,87.61,50,,112.69,595.32,16.076,70.81,5.56,0
08.11.2025 06:15,2.829,90.7,50,,109.59,632.92,0.396,84.46,5.56,0
08.11.2025 06:30,2.829,99.57,50,,104.46,750.92,0.04,106.6,5.56,0
08.11.2025 06:45,2.829,103.23,50,,100.73,876.32,0,,5.56,0
08.11.2025 07:00,4.193,99.97,50,,113.05,985.82,0.224,103.12,5.56,0
08.11.2025 07:15,4.193,102.67,50,,108.78,861.9,0.032,,5.56,0
08.11.2025 07:30,4.193,106.93,50,,102.85,1009.42,0,106.99,5.56,0
08.11.2025 07:45,4.193,105.8,50,,95.03,990.65,1.784,91.77,5.56,0
08.11.2025 08:00,6.013,111.07,50,,112.18,978.47,1.296,83.04,18.03,0
08.11.2025 08:15,6.013,108.31,50,,105.34,806.3,0,,18.03,0
08.11.2025 08:30,6.013,102.82,50,,102.65,852.1,0,,18.03,0
08.11.2025 08:45,6.013,99.8,50,,102.9,1046.37,0.004,89.91,18.03,0
08.11.2025 09:00,6.013,111.37,50,,116.08,822.65,0.724,82.78,18.03,0
08.11.2025 09:15,6.013,103.77,50,,101.32,727.85,0,,18.03,0
08.11.2025 09:30,6.013,102.14,50,,99.53,837.67,0,,18.03,0
08.11.2025 09:45,6.013,97.2,50,,94.72,743.75,0.292,97.11,18.03,0
08.11.2025 10:00,6.013,110.81,50,,102.61,781.52,18.088,94.86,18.03,0
08.11.2025 10:15,6.013,102.83,50,,98.54,738.85,5.872,86.21,18.03,0
08.11.2025 10:30,6.013,99.75,50,,96.29,826.05,0,,18.03,0
