datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
11.12.2025 10:15,6.42,93.83,74.7,,69.75,878.95,127.26,37.57,6.72,1
11.12.2025 10:30,6.42,86.8,74.7,,68.71,1054.05,107.956,41.43,6.72,1
11.12.2025 10:45,6.42,85.9,74.7,,63.02,1348.97,265.924,-11.14,6.72,1
11.12.2025 11:00,6.42,96.39,74.7,,64.01,1157.57,448.232,-53.91,6.72,1
11.12.2025 11:15,6.42,95.06,74.7,,65.09,1097.25,222.712,-7.93,6.72,1
11.12.2025 11:30,6.42,90.12,74.7,,65.12,1071.0,273.996,-16.65,6.72,1
11.12.2025 11:45,6.42,86.1,74.7,,60.78,1257.05,227.6,4.57,6.72,1
11.12.2025 12:00,6.42,92.43,74.7,,58.99,965.12,259.808,0.9,6.0,1
11.12.2025 12:15,6.42,87.01,74.7,,67.47,908.97,109.988,22.19,6.0,1
11.12.2025 12:30,6.42,88.78,74.7,,75.84,1065.62,18.04,55.85,6.0,1
11.12.2025 12:45,6.42,89.38,74.7,,83.95,1281.37,147.628,14.45,6.0,1
11.12.2025 13:00,6.42,85.19,74.7,,82.16,1071.1,133.156,13.51,6.0,1
11.12.2025 13:15,6.42,86.45,74.7,,86.3,1077.65,13.104,45.03,6.0,1
11.12.2025 13:30,6.42,92.63,74.7,,96.39,1030.2,16.072,38.62,6.0,1
11.12.2025 13:45,6.42,96.61,74.7,,105.75,1446.45,2.392,57.37,6.0,1
11.12.2025 14:00,6.22,84.78,74.7,,99.24,1049.52,0.0,,6.0,1
11.12.2025 14:15,6.22,94.02,74.7,,103.32,875.97,0.036,102.75,6.0,1
11.12.2025 14:30,6.22,99.56,74.7,,108.69,1149.25,0.8,92.52,6.0,1
11.12.2025 14:45,6.22,112.79,74.7,,109.18,1298.58,30.464,69.37,6.0,1
11.12.2025 15:00,6.06,98.15,74.7,,99.76,1111.23,34.76,74.47,6.0,1
11.12.2025 15:15,6.06,106.06,74.7,,100.39,1070.1,34.588,62.05,6.0,1
11.12.2025 15:30,6.06,115.95,74.7,,100.19,1120.22,7.536,83.16,6.0,1
11.12.2025 15:45,6.06,124.9,74.7,,99.88,1099.52,0.104,93.67,6.0,1
11.12.2025 16:00,5.91,109.05,74.7,,91.57,910.77,0.12,92.31,1.06,1
11.12.2025 16:15,5.91,109.54,74.7,,90.59,1030.3,0.46,91.25,1.06,1
11.12.2025 16:30,5.91,118.12,74.7,,90.0,1068.72,5.536,83.36,1.06,1
11.12.2025 16:45,5.91,122.09,74.7,,89.41,1090.12,15.204,77.51,1.06,1
11.12.2025 17:00,5.91,110.65,74.7,,92.02,795.15,0.32,115.57,1.06,1
11.12.2025 17:15,5.91,116.93,74.7,,88.15,834.17,0.0,121.44,1.06,1
11.12.2025 17:30,5.91,117.95,74.7,,87.71,832.17,0.024,110.93,1.06,1
11.12.2025 17:45,5.91,116.09,74.7,,82.17,969.27,2.748,86.09,1.06,1
11.12.2025 18:00,5.91,116.59,74.7,,88.58,657.17,7.032,76.16,1.06,1
11.12.2025 18:15,5.91,112.51,74.7,,85.61,645.07,4.52,87.6,1.06,1
11.12.2025 18:30,5.91,111.03,74.7,,82.76,677.92,1.04,86.11,1.06,1
11.12.2025 18:45,5.91,110.14,74.7,,78.98,881.35,0.26,88.28,1.06,1
11.12.2025 19:00,5.91,108.3,74.7,,86.88,574.87,0.72,96.12,1.06,1
11.12.2025 19:15,5.91,105.69,74.7,,84.94,631.55,0.412,96.96,1.06,1
11.12.2025 19:30,5.91,109.08,74.7,,83.66,709.52,0.0,111.04,1.06,0
11.12.2025 19:45,5.91,108.09,74.7,,79.67,888.67,0.068,93.34,1.06,0
11.12.2025 20:00,5.91,113.96,74.7,,87.74,575.6,0.0,107.54,2.21,0
11.12.2025 20:15,5.91,103.82,74.7,,88.81,674.92,0.0,,2.21,0
11.12.2025 20:30,5.91,99.79,74.7,,89.26,832.75,0.0,105.17,2.21,0
11.12.2025 20:45,5.91,97.0,74.7,,81.54,873.72,10.232,71.98,2.21,0
11.12.2025 21:00,5.91,103.57,74.7,,87.55,805.87,12.388,94.25,2.21,0
11.12.2025 21:15,5.91,99.04,74.7,,85.26,815.2,12.136,98.05,2.21,0
11.12.2025 21:30,5.91,92.27,74.7,,87.9,770.25,0.068,154.43,2.21,0
11.12.2025 21:45,5.91,82.69,74.7,,88.52,1012.55,0.0,,2.21,0
11.12.2025 22:00,5.86,100.59,74.7,,90.61,630.55,0.0,,2.21,0
11.12.2025 22:15,5.86,91.53,74.7,,93.9,615.67,0.0,,2.21,0
11.12.2025 22:30,5.86,92.79,74.7,,90.33,693.72,0.0,162.22,2.21,0
11.12.2025 22:45,5.86,89.43,74.7,,88.79,766.25,0.112,93.11,2.21,0
11.12.2025 23:00,5.86,101.03,74.7,,93.99,553.12,0.0,90.56,2.21,0
11.12.2025 23:15,5.86,95.01,74.7,,92.09,528.42,0.0,,2.21,0
11.12.2025 23:30,5.86,91.31,74.7,,91.53,536.32,0.184,95.86,2.21,0
11.12.2025 23:45,5.86,87.59,74.7,,89.1,663.95,0.0,91.24,2.21,0
12.12.2025 00:00,5.86,88.14,74.7,,90.28,514.0,0.196,93.48,8.49,0
12.12.2025 00:15,5.86,86.91,74.7,,86.57,452.87,0.24,94.59,8.49,0
12.12.2025 00:30,5.86,79.0,74.7,,83.82,533.9,0.04,100.77,8.49,0
12.12.2025 00:45,5.86,81.07,74.7,,83.23,630.4,0.612,86.36,8.49,0
12.12.2025 01:00,5.86,84.34,74.7,,85.94,423.0,0.82,86.09,8.49,0
12.12.2025 01:15,5.86,83.57,74.7,,87.09,421.27,0.412,83.41,8.49,0
12.12.2025 01:30,5.86,89.23,74.7,,92.59,439.32,0.212,87.28,8.49,0
12.12.2025 01:45,5.86,87.74,74.7,,95.53,578.2,0.0,,8.49,0
12.12.2025 02:00,5.86,88.09,74.7,,91.18,560.82,0.0,,8.49,0
12.12.2025 02:15,5.86,84.58,74.7,,95.39,603.1,0.0,,8.49,0
12.12.2025 02:30,5.86,88.8,74.7,,102.12,611.05,0.0,,8.49,0
12.12.2025 02:45,5.86,90.13,74.7,,98.38,816.05,0.0,,8.49,0
12.12.2025 03:00,5.86,90.81,74.7,,88.1,622.2,0.0,,8.49,0
12.12.2025 03:15,5.86,88.92,74.7,,92.74,625.1,0.0,,8.49,0
12.12.2025 03:30,5.86,90.48,74.7,,101.74,669.05,0.0,,8.49,0
12.12.2025 03:45,5.86,90.52,74.7,,113.74,806.4,23.192,55.76,8.49,0
12.12.2025 04:00,5.86,87.83,74.7,,97.64,932.65,5.6,72.22,5.66,0
12.12.2025 04:15,5.86,89.9,74.7,,115.43,771.65,0.0,101.95,5.66,0
12.12.2025 04:30,5.86,95.1,74.7,,130.42,918.1,0.056,97.97,5.66,0
12.12.2025 04:45,5.86,90.0,74.7,,127.86,1081.95,0.008,,5.66,0
12.12.2025 05:00,5.86,84.67,74.7,,128.79,921.1,2.404,78.81,5.66,0
12.12.2025 05:15,5.86,87.11,74.7,,129.66,1028.65,0.852,112.84,5.66,0
12.12.2025 05:30,5.86,97.06,74.7,,128.3,919.42,33.348,65.89,5.66,0
12.12.2025 05:45,5.86,100.01,74.7,,126.63,958.57,17.34,73.62,5.66,0
12.12.2025 06:00,6.06,84.46,74.7,,130.7,635.52,10.092,69.91,5.66,0
12.12.2025 06:15,6.06,97.09,74.7,,132.19,773.4,0.956,113.48,5.66,0
12.12.2025 06:30,6.06,110.28,74.7,,129.72,1002.17,3.728,113.67,5.66,0
12.12.2025 06:45,6.06,113.08,74.7,,125.27,1216.77,0.0,,5.66,0
12.12.2025 07:00,6.22,108.32,74.7,,129.7,938.17,0.476,113.58,5.66,0
12.12.2025 07:15,6.22,125.3,74.7,,126.18,1026.6,0.0,,5.66,0
12.12.2025 07:30,6.22,122.78,74.7,,124.37,1141.3,0.0,,5.66,0
12.12.2025 07:45,6.22,128.9,74.7,,122.5,1241.12,0.0,114.1,5.66,0
12.12.2025 08:00,6.42,128.79,74.7,,125.42,968.1,0.0,,3.9,0
12.12.2025 08:15,6.42,132.96,74.7,,124.25,1182.9,0.0,,3.9,0
12.12.2025 08:30,6.42,133.52,74.7,,121.71,920.05,0.0,,3.9,0
12.12.2025 08:45,6.42,128.14,74.7,,118.72,883.12,0.0,,3.9,0
12.12.2025 09:00,6.42,133.97,74.7,,118.94,627.85,0.44,125.76,3.9,0
12.12.2025 09:15,6.42,127.0,74.7,,115.22,656.35,7.864,89.56,3.9,0
12.12.2025 09:30,6.42,124.64,74.7,,113.1,662.97,1.8,139.95,3.9,0
12.12.2025 09:45,6.42,122.0,74.7,,112.68,754.1,2.78,88.54,3.9,1
12.12.2025 10:00,6.42,129.2,74.7,,109.44,534.27,1.396,90.9,3.9,1
12.12.2025 10:15,6.42,126.92,74.7,,108.76,534.87,0.584,109.17,3.9,1
12.12.2025 10:30,6.42,118.18,74.7,,108.48,528.47,0.0,,3.9,1
12.12.2025 10:45,6.42,113.52,74.7,,109.39,473.92,0.084,109.82,3.9,1
12.12.2025 11:00,6.42,122.1,74.7,,112.77,664.82,0.036,104.65,3.9,1
12.12.2025 11:15,6.42,118.52,74.7,,114.02,628.12,0.0,,3.9,1
12.12.2025 11:30,6.42,117.91,74.7,,119.48,661.52,0.0,,3.9,1
12.12.2025 11:45,6.42,114.69,74.7,,123.72,674.07,0.0,,3.9,1
12.12.2025 12:00,6.42,111.63,74.7,,119.27,772.77,0.036,,3.1,1
12.12.2025 12:15,6.42,112.75,74.7,,124.64,848.7,0.0,,3.1,1
12.12.2025 12:30,6.42,113.29,74.7,,128.68,827.12,0.0,,3.1,1
12.12.2025 12:45,6.42,114.6,74.7,,131.62,1050.87,0.0,,3.1,1
12.12.2025 13:00,6.42,114.22,74.7,,130.91,921.62,0.788,115.34,3.1,1
12.12.2025 13:15,6.42,115.04,74.7,,134.82,951.02,15.708,97.04,3.1,1
12.12.2025 13:30,6.42,119.81,74.7,,136.85,1097.37,6.656,99.16,3.1,1
12.12.2025 13:45,6.42,123.97,74.7,,137.63,1229.08,17.888,93.98,3.1,1
12.12.2025 14:00,6.22,114.08,74.7,,126.81,885.05,23.004,99.15,3.1,1
12.12.2025 14:15,6.22,121.73,74.7,,130.32,892.37,10.876,101.87,3.1,1
12.12.2025 14:30,6.22,133.05,74.7,,131.53,1075.07,4.604,110.66,3.1,1
12.12.2025 14:45,6.22,138.43,74.7,,133.56,875.32,0.012,141.77,3.1,1
12.12.2025 15:00,6.06,122.1,74.7,,131.88,828.87,0.0,,3.1,1
12.12.2025 15:15,6.06,127.3,74.7,,129.71,916.2,0.0,,3.1,1
12.12.2025 15:30,6.06,135.99,74.7,,126.58,928.45,0.548,98.19,3.1,1
12.12.2025 15:45,6.06,142.4,74.7,,122.24,1036.75,1.24,133.77,3.1,1
12.12.2025 16:00,5.91,134.03,74.7,,125.34,997.42,12.608,115.77,0.68,1
12.12.2025 16:15,5.91,138.1,74.7,,125.48,885.5,4.14,107.59,0.68,1
12.12.2025 16:30,5.91,148.95,74.7,,124.49,969.9,0.964,126.61,0.68,1
12.12.2025 16:45,5.91,160.87,74.7,,125.31,932.0,5.908,115.79,0.68,1
12.12.2025 17:00,5.91,150.0,74.7,,126.32,922.22,7.648,111.23,0.68,1
12.12.2025 17:15,5.91,151.81,74.7,,123.91,843.3,17.232,103.92,0.68,1
12.12.2025 17:30,5.91,144.79,74.7,,124.34,805.32,20.5,90.41,0.68,1
12.12.2025 17:45,5.91,140.7,74.7,,122.45,988.3,21.376,99.56,0.68,1
12.12.2025 18:00,5.91,138.83,74.7,,125.42,611.57,4.588,109.75,0.68,1
12.12.2025 18:15,5.91,133.66,74.7,,125.28,663.32,2.924,108.22,0.68,1
12.12.2025 18:30,5.91,131.01,74.7,,120.71,689.82,3.528,100.6,0.68,1
12.12.2025 18:45,5.91,128.9,74.7,,111.24,791.35,2.328,112.16,0.68,1
12.12.2025 19:00,5.91,129.0,74.7,,132.96,850.77,1.68,96.86,0.68,1
12.12.2025 19:15,5.91,127.3,74.7,,126.65,790.02,1.78,99.21,0.68,1
12.12.2025 19:30,5.91,128.63,74.7,,111.67,875.75,0.024,,0.68,0
12.12.2025 19:45,5.91,127.3,74.7,,100.73,809.82,11.768,99.68,0.68,0
12.12.2025 20:00,5.91,122.0,74.7,,120.58,873.0,4.032,102.06,1.56,0
12.12.2025 20:15,5.91,122.0,74.7,,116.46,786.4,2.712,105.37,1.56,0
12.12.2025 20:30,5.91,119.9,74.7,,106.74,836.77,28.18,89.11,1.56,0
12.12.2025 20:45,5.91,104.11,74.7,,93.76,917.8,103.48,70.08,1.56,0
12.12.2025 21:00,5.91,130.57,74.7,,99.56,595.82,36.192,79.25,1.56,0
12.12.2025 21:15,5.91,117.33,74.7,,95.51,504.02,3.552,93.77,1.56,0
12.12.2025 21:30,5.91,109.22,74.7,,94.15,674.7,0.0,95.47,1.56,0
12.12.2025 21:45,5.91,102.6,74.7,,87.41,816.72,0.224,93.07,1.56,0
12.12.2025 22:00,5.86,109.92,74.7,,98.33,502.3,0.0,,1.56,0
12.12.2025 22:15,5.86,107.64,74.7,,96.09,413.32,0.0,,1.56,0
12.12.2025 22:30,5.86,103.58,74.7,,90.18,477.47,4.832,80.4,1.56,0
12.12.2025 22:45,5.86,94.14,74.7,,87.98,638.67,12.216,78.27,1.56,0
12.12.2025 23:00,5.86,102.95,74.7,,94.15,546.92,1.692,79.26,1.56,0
12.12.2025 23:15,5.86,95.31,74.7,,91.87,441.37,0.792,81.49,1.56,0
12.12.2025 23:30,5.86,87.68,74.7,,92.8,486.52,16.536,75.87,1.56,0
12.12.2025 23:45,5.86,81.07,74.7,,89.45,534.1,59.736,67.16,1.56,0
13.12.2025 00:00,5.57,103.81,74.7,,94.53,406.75,3.176,83.04,5.62,0
13.12.2025 00:15,5.57,93.33,74.7,,89.49,377.3,0.0,,5.62,0
13.12.2025 00:30,5.57,89.21,74.7,,90.13,534.52,12.916,71.88,5.62,0
13.12.2025 00:45,5.57,82.78,74.7,,88.21,597.35,52.008,70.76,5.62,0
13.12.2025 01:00,5.57,99.35,74.7,,92.16,415.2,7.284,83.03,5.62,0
13.12.2025 01:15,5.57,92.78,74.7,,88.99,368.57,1.336,89.08,5.62,0
13.12.2025 01:30,5.57,87.52,74.7,,85.07,418.97,0.784,88.68,5.62,0
13.12.2025 01:45,5.57,82.36,74.7,,83.08,546.15,5.124,80.16,5.62,0
13.12.2025 02:00,5.57,92.52,74.7,,84.56,401.12,6.736,78.24,5.62,0
13.12.2025 02:15,5.57,85.52,74.7,,82.57,487.12,55.596,65.21,5.62,0
13.12.2025 02:30,5.57,87.48,74.7,,82.37,503.32,2.468,90.76,5.62,0
13.12.2025 02:45,5.57,84.04,74.7,,82.41,626.35,0.0,91.33,5.62,0
13.12.2025 03:00,5.57,92.19,74.7,,84.34,380.65,0.288,71.13,5.62,0
13.12.2025 03:15,5.57,87.23,74.7,,84.56,416.35,0.0,98.6,5.62,0
13.12.2025 03:30,5.57,85.95,74.7,,85.13,478.97,0.0,95.42,5.62,0
13.12.2025 03:45,5.57,82.8,74.7,,88.01,553.75,0.0,,5.62,0
13.12.2025 04:00,5.57,86.51,74.7,,81.36,644.32,0.0,,4.45,0
13.12.2025 04:15,5.57,84.34,74.7,,80.87,644.02,0.02,100.91,4.45,0
13.12.2025 04:30,5.57,84.91,74.7,,82.46,707.02,45.044,60.74,4.45,0
13.12.2025 04:45,5.57,84.24,74.7,,81.09,901.35,0.012,,4.45,0
13.12.2025 05:00,5.57,85.07,74.7,,80.27,853.42,0.008,93.29,4.45,0
13.12.2025 05:15,5.57,84.38,74.7,,82.48,761.25,0.0,91.34,4.45,0
13.12.2025 05:30,5.57,83.53,74.7,,84.42,711.32,1.016,80.03,4.45,0
13.12.2025 05:45,5.57,85.69,74.7,,84.92,865.82,17.76,81.22,4.45,0
13.12.2025 06:00,5.7,81.77,74.7,,84.78,695.85,35.396,65.75,4.45,0
13.12.2025 06:15,5.7,75.9,74.7,,85.28,732.35,2.488,73.51,4.45,0
13.12.2025 06:30,5.7,78.93,74.7,,87.89,682.72,0.356,58.76,4.45,0
13.12.2025 06:45,5.7,79.97,74.7,,88.44,781.9,0.028,114.19,4.45,0
13.12.2025 07:00,5.79,74.83,74.7,,103.72,579.17,0.424,84.67,4.45,0
13.12.2025 07:15,5.79,76.48,74.7,,100.67,660.17,0.028,88.26,4.45,0
13.12.2025 07:30,5.79,84.93,74.7,,103.66,650.52,0.28,90.43,4.45,0
13.12.2025 07:45,5.79,88.3,74.7,,100.94,774.67,6.144,79.13,4.45,0
13.12.2025 08:00,5.92,85.42,74.7,,107.55,702.22,0.032,99.92,3.53,0
13.12.2025 08:15,5.92,90.79,74.7,,103.14,656.77,0.0,,3.53,0
13.12.2025 08:30,5.92,100.06,74.7,,99.61,754.1,0.344,86.84,3.53,0
13.12.2025 08:45,5.92,107.54,74.7,,94.64,731.57,1.696,88.46,3.53,0
13.12.2025 09:00,5.92,107.27,74.7,,99.8,757.7,0.0,,3.53,0
13.12.2025 09:15,5.92,107.33,74.7,,100.18,649.72,0.0,87.3,3.53,0
13.12.2025 09:30,5.92,107.93,74.7,,102.1,710.42,1.344,89.61,3.53,0
13.12.2025 09:45,5.92,104.55,74.7,,100.08,905.77,17.604,83.27,3.53,0
13.12.2025 10:00,5.92,108.27,74.7,,99.79,732.2,14.828,81.24,3.53,0
13.12.2025 10:15,5.92,105.62,74.7,,94.68,669.62,6.224,79.31,3.53,0
13.12.2025 10:30,5.92,101.14,74.7,,93.79,736.85,4.252,100.01,3.53,0
13.12.2025 10:45,5.92,95.31,74.7,,91.31,955.25,0.284,87.98,3.53,0
13.12.2025 11:00,5.92,102.85,74.7,,90.34,543.37,0.132,94.26,3.53,0
13.12.2025 11:15,5.92,100.7,74.7,,89.59,573.85,0.0,,3.53,0
13.12.2025 11:30,5.92,97.77,74.7,,92.21,578.7,0.276,90.94,3.53,0
13.12.2025 11:45,5.92,91.05,74.7,,94.65,686.67,0.024,,3.53,0
13.12.2025 12:00,5.92,98.95,74.7,,87.73,610.55,0.0,,2.64,0
13.12.2025 12:15,5.92,93.59,74.7,,93.65,546.32,0.0,76.65,2.64,0
13.12.2025 12:30,5.92,92.78,74.7,,106.06,748.95,0.0,,2.64,0
13.12.2025 12:45,5.92,89.71,74.7,,113.23,905.17,0.0,,2.64,0
13.12.2025 13:00,5.92,94.98,74.7,,105.38,626.0,0.0,,2.64,0
13.12.2025 13:15,5.92,91.95,74.7,,115.73,848.0,2.404,61.62,2.64,0
13.12.2025 13:30,5.92,91.78,74.7,,117.66,859.72,0.0,,2.64,0
13.12.2025 13:45,5.92,93.03,74.7,,118.72,938.42,0.004,100.95,2.64,0
13.12.2025 14:00,5.79,85.37,74.7,,115.06,575.02,1.372,98.01,2.64,0
13.12.2025 14:15,5.79,87.98,74.7,,117.64,610.27,0.0,,2.64,0
13.12.2025 14:30,5.79,100.15,74.7,,119.17,746.62,7.024,88.18,2.64,0
13.12.2025 14:45,5.79,109.53,74.7,,121.99,886.05,0.396,130.97,2.64,0
13.12.2025 15:00,5.7,102.45,74.7,,118.73,433.77,0.0,,2.64,0
13.12.2025 15:15,5.7,115.63,74.7,,119.48,448.02,0.0,,2.64,0
13.12.2025 15:30,5.7,119.19,74.7,,119.86,591.27,4.472,133.03,2.64,0
13.12.2025 15:45,5.7,121.36,74.7,,121.4,679.27,0.012,125.66,2.64,0
13.12.2025 16:00,5.61,113.99,74.7,,121.35,662.97,0.056,136.83,0.61,0
13.12.2025 16:15,5.61,118.0,74.7,,122.37,672.57,0.0,,0.61,0
13.12.2025 16:30,5.61,121.99,74.7,,122.55,777.5,2.432,110.11,0.61,0
13.12.2025 16:45,5.61,124.85,74.7,,119.52,663.35,0.288,131.72,0.61,0
13.12.2025 17:00,5.61,120.03,74.7,,126.58,788.07,0.604,120.16,0.61,0
13.12.2025 17:15,5.61,120.67,74.7,,118.39,687.47,9.62,100.4,0.61,0
13.12.2025 17:30,5.61,118.78,74.7,,100.41,688.67,49.856,90.82,0.61,0
13.12.2025 17:45,5.61,114.31,74.7,,93.3,959.25,26.524,95.47,0.61,0
13.12.2025 18:00,5.61,118.0,74.7,,98.94,716.85,65.84,72.57,0.61,0
13.12.2025 18:15,5.61,115.05,74.7,,90.15,752.67,88.584,66.54,0.61,0
13.12.2025 18:30,5.61,111.39,74.7,,85.15,746.32,45.068,74.55,0.61,0
13.12.2025 18:45,5.61,104.58,74.7,,82.09,975.65,15.892,83.83,0.61,0
13.12.2025 19:00,5.61,116.77,74.7,,92.81,718.65,0.236,93.18,0.61,0
13.12.2025 19:15,5.61,106.7,74.7,,88.19,674.17,13.556,67.76,0.61,0
13.12.2025 19:30,5.61,98.24,74.7,,84.39,580.2,1.724,87.96,0.61,0
13.12.2025 19:45,5.61,92.81,74.7,,81.85,790.32,0.768,94.71,0.61,0
13.12.2025 20:00,5.61,100.19,74.7,,93.32,798.15,0.152,99.72,1.84,0
13.12.2025 20:15,5.61,93.59,74.7,,89.02,598.3,2.544,81.79,1.84,0
13.12.2025 20:30,5.61,86.78,74.7,,82.62,594.15,32.776,65.93,1.84,0
13.12.2025 20:45,5.61,86.27,74.7,,79.77,714.22,50.188,59.18,1.84,0
13.12.2025 21:00,5.61,94.46,74.7,,90.47,638.1,13.548,74.55,1.84,0
13.12.2025 21:15,5.61,94.71,74.7,,85.31,590.32,11.348,69.76,1.84,0
13.12.2025 21:30,5.61,88.16,74.7,,83.14,621.9,1.96,75.33,1.84,0
13.12.2025 21:45,5.61,84.9,74.7,,77.67,786.4,1.348,74.09,1.84,0
13.12.2025 22:00,5.57,107.87,74.7,,83.01,519.92,0.132,89.73,1.84,0
13.12.2025 22:15,5.57,96.29,74.7,,82.1,556.05,4.684,70.4,1.84,0
13.12.2025 22:30,5.57,88.25,74.7,,79.06,669.62,0.016,85.46,1.84,0
13.12.2025 22:45,5.57,82.33,74.7,,78.66,855.52,0.0,79.52,1.84,0
13.12.2025 23:00,5.57,93.76,74.7,,82.99,495.2,0.68,80.06,1.84,0
13.12.2025 23:15,5.57,89.73,74.7,,79.68,559.22,0.82,81.69,1.84,0
13.12.2025 23:30,5.57,82.71,74.7,,78.25,510.15,2.62,78.58,1.84,0
13.12.2025 23:45,5.57,71.35,74.7,,75.72,538.67,17.268,73.78,1.84,0
14.12.2025 00:00,5.55,97.5,74.7,,80.66,435.37,1.592,88.04,5.0,0
14.12.2025 00:15,5.55,91.92,74.7,,77.63,357.25,15.18,68.23,5.0,0
14.12.2025 00:30,5.55,88.47,74.7,,76.92,391.63,39.52,65.19,5.0,0
14.12.2025 00:45,5.55,86.89,74.7,,76.4,508.9,23.464,71.8,5.0,0
14.12.2025 01:00,5.55,99.02,74.7,,79.01,337.67,2.244,94.96,5.0,0
14.12.2025 01:15,5.55,95.24,74.7,,77.3,387.35,3.34,78.08,5.0,0
14.12.2025 01:30,5.55,85.9,74.7,,77.62,424.28,4.832,88.34,5.0,0
14.12.2025 01:45,5.55,81.93,74.7,,76.37,493.2,7.384,75.42,5.0,0
14.12.2025 02:00,5.55,89.4,74.7,,73.75,526.97,3.028,82.98,5.0,0
14.12.2025 02:15,5.55,83.34,74.7,,70.99,599.0,1.824,80.7,5.0,0
14.12.2025 02:30,5.55,78.86,74.7,,68.6,569.75,3.928,76.11,5.0,0
14.12.2025 02:45,5.55,76.0,74.7,,65.76,656.1,2.96,74.2,5.0,0
14.12.2025 03:00,5.55,78.67,74.7,,72.92,534.62,0.16,94.18,5.0,0
14.12.2025 03:15,5.55,81.7,74.7,,68.9,644.4,0.032,87.89,5.0,0
14.12.2025 03:30,5.55,80.87,74.7,,66.96,677.15,0.716,80.8,5.0,0
14.12.2025 03:45,5.55,78.56,74.7,,63.12,760.17,0.016,86.27,5.0,0
14.12.2025 04:00,5.55,77.9,74.7,,70.48,443.55,0.052,85.79,4.36,0
14.12.2025 04:15,5.55,76.84,74.7,,70.76,552.25,0.216,88.58,4.36,0
14.12.2025 04:30,5.55,77.28,74.7,,71.42,537.42,0.0,85.75,4.36,0
14.12.2025 04:45,5.55,77.2,74.7,,70.73,687.2,0.0,100.27,4.36,0
14.12.2025 05:00,5.55,81.5,74.7,,69.45,601.02,15.592,58.87,4.36,0
14.12.2025 05:15,5.55,78.68,74.7,,68.45,639.27,0.584,87.21,4.36,0
14.12.2025 05:30,5.55,77.53,74.7,,71.25,668.22,20.992,65.19,4.36,0
14.12.2025 05:45,5.55,77.34,74.7,,70.6,910.32,23.536,58.72,4.36,0
14.12.2025 06:00,5.68,76.33,74.7,,74.26,473.95,13.072,71.0,4.36,0
14.12.2025 06:15,5.68,76.47,74.7,,74.1,595.97,0.408,82.57,4.36,0
14.12.2025 06:30,5.68,77.33,74.7,,77.27,651.27,0.012,85.75,4.36,0
14.12.2025 06:45,5.68,78.57,74.7,,77.88,762.2,1.408,98.29,4.36,0
14.12.2025 07:00,5.78,80.86,74.7,,80.7,475.42,0.0,,4.36,0
14.12.2025 07:15,5.78,76.06,74.7,,79.0,531.52,0.272,90.66,4.36,0
14.12.2025 07:30,5.78,76.89,74.7,,74.56,731.62,3.852,72.91,4.36,0
14.12.2025 07:45,5.78,76.08,74.7,,71.13,949.5,0.212,95.09,4.36,0
14.12.2025 08:00,5.9,77.91,74.7,,79.6,668.02,1.064,82.7,3.52,0
14.12.2025 08:15,5.9,81.65,74.7,,76.0,724.85,5.284,75.22,3.52,0
14.12.2025 08:30,5.9,82.67,74.7,,75.67,775.2,0.0,,3.52,0
14.12.2025 08:45,5.9,84.81,74.7,,75.15,865.4,0.0,,3.52,0
14.12.2025 09:00,5.9,80.17,74.7,,80.4,570.82,0.0,,3.52,0
14.12.2025 09:15,5.9,85.91,74.7,,78.12,544.47,0.956,61.71,3.52,0
14.12.2025 09:30,5.9,84.91,74.7,,74.56,662.2,24.776,54.38,3.52,0
14.12.2025 09:45,5.9,78.39,74.7,,72.95,873.42,78.516,48.92,3.52,0
14.12.2025 10:00,5.9,82.19,74.7,,77.99,656.65,57.148,44.67,3.52,0
14.12.2025 10:15,5.9,79.91,74.7,,76.23,718.47,24.62,48.03,3.52,0
14.12.2025 10:30,5.9,79.9,74.7,,77.16,671.6,0.228,53.44,3.52,0
14.12.2025 10:45,5.9,78.02,74.7,,77.47,827.82,0.088,68.24,3.52,0
14.12.2025 11:00,5.9,83.76,74.7,,77.49,648.72,15.488,53.21,3.52,0
14.12.2025 11:15,5.9,85.09,74.7,,77.22,620.72,6.108,61.83,3.52,0
14.12.2025 11:30,5.9,84.9,74.7,,77.7,693.35,0.0,,3.52,0
14.12.2025 11:45,5.9,82.56,74.7,,81.1,744.35,0.0,,3.52,0
14.12.2025 12:00,5.9,88.69,74.7,,82.22,674.12,0.0,,2.67,0
14.12.2025 12:15,5.9,87.43,74.7,,86.07,739.15,0.0,,2.67,0
14.12.2025 12:30,5.9,87.31,74.7,,91.51,736.65,0.0,,2.67,0
14.12.2025 12:45,5.9,85.66,74.7,,98.59,974.4,0.0,,2.67,0
14.12.2025 13:00,5.9,87.43,74.7,,87.26,809.07,0.0,,2.67,0
14.12.2025 13:15,5.9,85.9,74.7,,99.36,772.87,0.0,,2.67,0
14.12.2025 13:30,5.9,84.69,74.7,,101.41,846.12,0.0,,2.67,0
14.12.2025 13:45,5.9,89.81,74.7,,103.1,991.47,8.536,80.84,2.67,0
14.12.2025 14:00,5.78,85.9,74.7,,98.25,690.17,91.364,46.78,2.67,0
14.12.2025 14:15,5.78,80.69,74.7,,101.58,772.67,0.024,79.92,2.67,0
