datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,TURPE,accise,FR_total_dynamic_charges
2025-12-09 01:30:00,5.379,56.02,70.1,,55.0,150.0,191.0,32.74,1.59,73.98,1.66,25.79,27.45
2025-12-09 01:45:00,5.379,65.64,70.1,,55.0,150.0,0.0,94.0,1.59,74.39,1.66,25.79,27.45
2025-12-09 02:00:00,5.379,60.3,70.1,,55.0,150.0,0.0,94.0,1.56,70.25,1.66,25.79,27.45
2025-12-09 02:15:00,5.379,49.39,70.1,,55.0,150.0,90.0,13.37,1.56,71.71,1.66,25.79,27.45
2025-12-09 02:30:00,5.379,41.1,70.1,,55.0,150.0,85.0,14.97,1.56,73.3,1.66,25.79,27.45
2025-12-09 02:45:00,5.379,41.05,70.1,,55.0,150.0,76.0,10.52,1.56,79.59,1.66,25.79,27.45
2025-12-09 03:00:00,5.379,10.42,70.1,,55.0,150.0,78.0,30.25,2.46,72.28,1.66,25.79,27.45
2025-12-09 03:15:00,5.379,20.64,70.1,,55.0,150.0,138.0,17.23,2.46,72.86,1.66,25.79,27.45
2025-12-09 03:30:00,5.379,6.53,70.1,,55.0,150.0,123.0,14.82,2.46,75.94,1.66,25.79,27.45
2025-12-09 03:45:00,5.379,15.95,70.1,,55.0,150.0,94.0,21.46,2.46,78.3,1.66,25.79,27.45
2025-12-09 04:00:00,5.379,0.0,70.1,,55.0,150.0,20.0,37.65,1.43,68.65,1.66,25.79,27.45
2025-12-09 04:15:00,5.379,0.93,70.1,,55.0,150.0,6.0,44.74,1.43,72.12,1.66,25.79,27.45
2025-12-09 04:30:00,5.379,18.62,70.1,,55.0,150.0,0.0,13.13,1.43,75.77,1.66,25.79,27.45
2025-12-09 04:45:00,5.379,34.52,70.1,,55.0,150.0,0.0,13.13,1.43,78.34,1.66,25.79,27.45
2025-12-09 05:00:00,5.379,6.54,70.1,,55.0,150.0,0.0,16.54,2.1,61.32,1.66,25.79,27.45
2025-12-09 05:15:00,5.379,11.65,70.1,,55.0,150.0,0.0,94.0,2.1,70.09,1.66,25.79,27.45
2025-12-09 05:30:00,5.379,9.13,70.1,,55.0,150.0,0.0,94.0,2.1,82.41,1.66,25.79,27.45
2025-12-09 05:45:00,5.379,26.72,70.1,,55.0,150.0,12.0,13.15,2.1,107.0,1.66,25.79,27.45
2025-12-09 06:00:00,8.277,46.58,70.1,,55.0,150.0,63.0,46.19,1.43,74.22,1.66,25.79,27.45
2025-12-09 06:15:00,8.277,38.17,70.1,,55.0,150.0,18.0,94.0,1.43,98.19,1.66,25.79,27.45
2025-12-09 06:30:00,8.277,27.73,70.1,,55.0,150.0,0.0,94.0,1.43,110.99,1.66,25.79,27.45
2025-12-09 06:45:00,8.277,19.0,70.1,,55.0,150.0,47.0,148.5,1.43,111.99,1.66,25.79,27.45
2025-12-09 07:00:00,10.573,19.44,70.1,,55.0,150.0,0.0,94.0,1.2,94.03,2.19,25.79,27.98
2025-12-09 07:15:00,10.573,26.15,70.1,,55.0,150.0,0.0,94.0,1.2,102.6,2.19,25.79,27.98
2025-12-09 07:30:00,10.573,28.58,70.1,,55.0,150.0,0.0,102.9,1.2,108.53,2.19,25.79,27.98
2025-12-09 07:45:00,10.573,28.33,70.1,,55.0,150.0,13.0,83.5,1.2,118.0,2.19,25.79,27.98
2025-12-09 08:00:00,13.633,20.66,70.1,,55.0,150.0,9.0,57.13,1.43,135.99,2.19,25.79,27.98
2025-12-09 08:15:00,13.633,31.19,70.1,,55.0,150.0,0.0,94.0,1.43,133.61,2.19,25.79,27.98
2025-12-09 08:30:00,13.633,19.08,70.1,,55.0,150.0,0.0,94.0,1.43,129.8,2.19,25.79,27.98
2025-12-09 08:45:00,13.633,15.5,70.1,,55.0,150.0,15.0,75.99,1.43,119.6,2.19,25.79,27.98
2025-12-09 09:00:00,13.633,15.65,70.1,,55.0,150.0,206.0,73.35,9.31,126.08,2.55,25.79,28.34
2025-12-09 09:15:00,13.633,10.53,70.1,,55.0,150.0,37.0,19.58,9.31,111.45,2.55,25.79,28.34
2025-12-09 09:30:00,13.633,14.73,70.1,,55.0,150.0,333.0,20.52,9.31,107.74,2.55,25.79,28.34
2025-12-09 09:45:00,13.633,16.09,70.1,,55.0,150.0,278.0,-13.56,9.31,100.07,2.55,25.79,28.34
2025-12-09 10:00:00,13.633,7.06,70.1,,55.0,150.0,737.0,-52.67,11.54,107.52,2.55,25.79,28.34
2025-12-09 10:15:00,13.633,21.68,70.1,,55.0,150.0,601.0,-176.14,11.54,102.68,2.55,25.79,28.34
2025-12-09 10:30:00,13.633,10.13,70.1,,55.0,150.0,366.0,-12.06,11.54,102.2,2.55,25.79,28.34
2025-12-09 10:45:00,13.633,27.89,70.1,,55.0,150.0,564.0,-29.57,11.54,99.84,2.55,25.79,28.34
2025-12-09 11:00:00,13.633,23.99,70.1,,55.0,150.0,508.0,-4.59,13.11,105.35,2.19,25.79,27.98
2025-12-09 11:15:00,13.633,0.08,70.1,,55.0,150.0,640.0,-90.57,13.11,103.92,2.19,25.79,27.98
2025-12-09 11:30:00,13.633,-0.01,70.1,,55.0,150.0,721.0,-242.45,13.11,103.22,2.19,25.79,27.98
2025-12-09 11:45:00,13.633,23.93,70.1,,55.0,150.0,725.0,-243.55,13.11,100.87,2.19,25.79,27.98
2025-12-09 12:00:00,13.633,23.79,70.1,,55.0,150.0,726.0,-473.87,15.53,99.21,2.19,25.79,27.98
2025-12-09 12:15:00,13.633,27.99,70.1,,55.0,150.0,729.0,-688.99,15.53,96.04,2.19,25.79,27.98
2025-12-09 12:30:00,13.633,52.81,70.1,,55.0,150.0,154.0,-25.08,15.53,97.91,2.19,25.79,27.98
2025-12-09 12:45:00,13.633,60.0,70.1,,55.0,150.0,231.0,-6.17,15.53,98.16,2.19,25.79,27.98
2025-12-09 13:00:00,13.633,62.89,70.1,,55.0,150.0,205.0,34.08,7.24,99.26,2.19,25.79,27.98
2025-12-09 13:15:00,13.633,76.84,70.1,,55.0,150.0,184.0,40.7,7.24,99.83,2.19,25.79,27.98
2025-12-09 13:30:00,13.633,91.19,70.1,,55.0,150.0,251.0,23.83,7.24,101.96,2.19,25.79,27.98
2025-12-09 13:45:00,13.633,83.99,70.1,,55.0,150.0,39.0,12.57,7.24,103.35,2.19,25.79,27.98
2025-12-09 14:00:00,10.573,91.17,70.1,,55.0,150.0,0.0,51.0,13.31,91.74,2.19,25.79,27.98
2025-12-09 14:15:00,10.573,101.19,70.1,,55.0,150.0,0.0,51.0,13.31,99.32,2.19,25.79,27.98
2025-12-09 14:30:00,10.573,95.55,70.1,,55.0,150.0,0.0,103.0,13.31,103.99,2.19,25.79,27.98
2025-12-09 14:45:00,10.573,85.02,70.1,,55.0,150.0,0.0,103.0,13.31,105.83,2.19,25.79,27.98
2025-12-09 15:00:00,8.277,106.45,70.1,,55.0,150.0,0.0,103.0,45.39,104.32,2.19,25.79,27.98
2025-12-09 15:15:00,8.277,94.55,70.1,,55.0,150.0,0.0,103.0,45.39,108.71,2.19,25.79,27.98
2025-12-09 15:30:00,8.277,89.35,70.1,,55.0,150.0,0.0,103.0,45.39,116.6,2.19,25.79,27.98
2025-12-09 15:45:00,8.277,80.18,70.1,,55.0,150.0,5.0,69.17,45.39,113.91,2.19,25.79,27.98
2025-12-09 16:00:00,6.041,101.93,70.1,,55.0,150.0,7.0,87.25,9.77,105.46,2.19,25.79,27.98
2025-12-09 16:15:00,6.041,86.07,70.1,,55.0,150.0,14.0,63.48,9.77,110.79,2.19,25.79,27.98
2025-12-09 16:30:00,6.041,80.56,70.1,,55.0,150.0,84.0,66.55,9.77,109.95,2.19,25.79,27.98
2025-12-09 16:45:00,6.041,71.53,70.1,,55.0,150.0,256.0,42.89,9.77,107.0,2.19,25.79,27.98
2025-12-09 17:00:00,6.041,80.36,70.1,,55.0,150.0,134.0,66.49,1.43,105.17,2.19,25.79,27.98
2025-12-09 17:15:00,6.041,78.23,70.1,,55.0,150.0,244.0,72.8,1.43,104.78,2.19,25.79,27.98
2025-12-09 17:30:00,6.041,77.47,70.1,,55.0,150.0,239.0,72.93,1.43,106.25,2.19,25.79,27.98
2025-12-09 17:45:00,6.041,80.0,70.1,,55.0,150.0,188.0,63.82,1.43,102.07,2.19,25.79,27.98
2025-12-09 18:00:00,6.041,80.47,70.1,,55.0,150.0,13.0,91.34,2.1,101.72,2.55,25.79,28.34
2025-12-09 18:15:00,6.041,75.45,70.1,,55.0,150.0,92.0,10.13,2.1,97.71,2.55,25.79,28.34
2025-12-09 18:30:00,6.041,81.01,70.1,,55.0,150.0,719.0,17.66,2.1,101.85,2.55,25.79,28.34
2025-12-09 18:45:00,6.041,81.14,70.1,,55.0,150.0,800.0,19.08,2.1,86.36,2.55,25.79,28.34
2025-12-09 19:00:00,6.041,76.62,70.1,,55.0,150.0,35.0,94.89,1.43,95.9,2.55,25.79,28.34
2025-12-09 19:15:00,6.041,75.03,70.1,,55.0,150.0,58.0,60.79,1.43,86.65,2.55,25.79,28.34
2025-12-09 19:30:00,6.041,68.33,70.1,,55.0,150.0,18.0,75.32,1.43,81.11,2.55,25.79,28.34
2025-12-09 19:45:00,6.041,75.9,70.1,,55.0,150.0,60.0,75.98,1.43,76.75,2.55,25.79,28.34
2025-12-09 20:00:00,6.041,64.5,70.1,,55.0,150.0,3.0,87.1,1.72,96.06,2.19,25.79,27.98
2025-12-09 20:15:00,6.041,74.0,70.1,,55.0,150.0,66.0,45.37,1.72,82.99,2.19,25.79,27.98
2025-12-09 20:30:00,6.041,73.88,70.1,,55.0,150.0,110.0,47.27,1.72,79.55,2.19,25.79,27.98
2025-12-09 20:45:00,6.041,77.52,70.1,,55.0,150.0,344.0,16.11,1.72,76.08,2.19,25.79,27.98
2025-12-09 21:00:00,6.041,77.91,70.1,,55.0,150.0,141.0,22.96,1.78,93.47,2.19,25.79,27.98
2025-12-09 21:15:00,6.041,83.2,70.1,,55.0,150.0,235.0,17.02,1.78,81.16,2.19,25.79,27.98
2025-12-09 21:30:00,6.041,80.81,70.1,,55.0,150.0,285.0,-11.59,1.78,75.83,2.19,25.79,27.98
2025-12-09 21:45:00,6.041,86.04,70.1,,55.0,150.0,631.0,-12.25,1.78,66.96,2.19,25.79,27.98
2025-12-09 22:00:00,5.379,89.8,70.1,,55.0,150.0,489.0,7.21,1.8,82.46,2.19,25.79,27.98
2025-12-09 22:15:00,5.379,80.39,70.1,,55.0,150.0,703.0,-16.17,1.8,77.93,2.19,25.79,27.98
2025-12-09 22:30:00,5.379,77.33,70.1,,55.0,150.0,18.0,46.95,1.8,69.88,2.19,25.79,27.98
2025-12-09 22:45:00,5.379,87.36,70.1,,55.0,150.0,6.0,67.94,1.8,63.06,2.19,25.79,27.98
2025-12-09 23:00:00,5.379,84.42,70.1,,55.0,150.0,30.0,46.35,2.01,66.62,1.66,25.79,27.45
2025-12-09 23:15:00,5.379,97.68,70.1,,55.0,150.0,358.0,21.24,2.01,59.14,1.66,25.79,27.45
2025-12-09 23:30:00,5.379,104.52,70.1,,55.0,150.0,159.0,63.29,2.01,52.6,1.66,25.79,27.45
2025-12-09 23:45:00,5.379,107.13,70.1,,55.0,150.0,859.0,-55.28,2.01,43.32,1.66,25.79,27.45
2025-12-10 00:00:00,5.379,104.87,70.1,,55.0,150.0,787.0,6.42,2.42,54.31,1.66,25.79,27.45
2025-12-10 00:15:00,5.379,105.85,70.1,,55.0,150.0,21.0,47.51,2.42,50.51,1.66,25.79,27.45
2025-12-10 00:30:00,5.379,106.39,70.1,,55.0,150.0,172.0,13.1,2.42,41.06,1.66,25.79,27.45
2025-12-10 00:45:00,5.379,106.53,70.1,,55.0,150.0,710.0,-14.81,2.42,29.72,1.66,25.79,27.45
2025-12-10 01:00:00,5.379,107.2,70.1,,55.0,150.0,155.0,15.19,2.42,43.68,1.66,25.79,27.45
2025-12-10 01:15:00,5.379,101.29,70.1,,55.0,150.0,130.0,18.64,2.42,36.59,1.66,25.79,27.45
2025-12-10 01:30:00,5.379,102.04,70.1,,55.0,150.0,28.0,30.83,2.42,35.21,1.66,25.79,27.45
2025-12-10 01:45:00,5.379,86.29,70.1,,55.0,150.0,305.0,23.02,2.42,30.44,1.66,25.79,27.45
2025-12-10 02:00:00,5.379,98.49,70.1,,55.0,150.0,248.0,23.65,2.42,34.43,1.66,25.79,27.45
2025-12-10 02:15:00,5.379,86.32,70.1,,55.0,150.0,454.0,9.99,2.42,29.7,1.66,25.79,27.45
2025-12-10 02:30:00,5.379,85.02,70.1,,55.0,150.0,466.0,13.97,2.42,31.43,1.66,25.79,27.45
2025-12-10 02:45:00,5.379,91.01,70.1,,55.0,150.0,173.0,14.87,2.42,28.44,1.66,25.79,27.45
2025-12-10 03:00:00,5.379,88.46,70.1,,55.0,150.0,200.0,25.1,2.42,40.08,1.66,25.79,27.45
2025-12-10 03:15:00,5.379,80.02,70.1,,55.0,150.0,70.0,31.5,2.42,38.13,1.66,25.79,27.45
2025-12-10 03:30:00,5.379,83.99,70.1,,55.0,150.0,0.0,31.5,2.42,30.02,1.66,25.79,27.45
2025-12-10 03:45:00,5.379,82.06,70.1,,55.0,150.0,161.0,13.41,2.42,32.22,1.66,25.79,27.45
2025-12-10 04:00:00,5.379,75.06,70.1,,55.0,150.0,581.0,10.14,1.07,31.77,1.66,25.79,27.45
2025-12-10 04:15:00,5.379,81.9,70.1,,55.0,150.0,914.0,-15.46,1.07,41.01,1.66,25.79,27.45
2025-12-10 04:30:00,5.379,85.24,70.1,,55.0,150.0,884.0,-10.98,1.07,52.95,1.66,25.79,27.45
2025-12-10 04:45:00,5.379,80.59,70.1,,55.0,150.0,653.0,-12.1,1.07,66.63,1.66,25.79,27.45
2025-12-10 05:00:00,5.379,72.53,70.1,,55.0,150.0,363.0,17.28,1.39,51.9,1.66,25.79,27.45
2025-12-10 05:15:00,5.379,80.99,70.1,,55.0,150.0,51.0,29.81,1.39,65.63,1.66,25.79,27.45
2025-12-10 05:30:00,5.379,79.35,70.1,,55.0,150.0,150.0,-26.76,1.39,70.37,1.66,25.79,27.45
2025-12-10 05:45:00,5.379,72.42,70.1,,55.0,150.0,407.0,-30.94,1.39,90.7,1.66,25.79,27.45
2025-12-10 06:00:00,8.277,82.19,70.1,,55.0,150.0,124.0,22.32,3.52,44.18,1.66,25.79,27.45
2025-12-10 06:15:00,8.277,67.55,70.1,,55.0,150.0,13.0,33.28,3.52,68.22,1.66,25.79,27.45
2025-12-10 06:30:00,8.277,59.6,70.1,,55.0,150.0,44.0,65.63,3.52,90.79,1.66,25.79,27.45
2025-12-10 06:45:00,8.277,63.64,70.1,,55.0,150.0,5.0,83.03,3.52,113.29,1.66,25.79,27.45
2025-12-10 07:00:00,10.573,76.52,70.1,,55.0,150.0,273.0,45.71,2.42,81.01,2.19,25.79,27.98
2025-12-10 07:15:00,10.573,67.51,70.1,,55.0,150.0,47.0,78.21,2.42,89.77,2.19,25.79,27.98
2025-12-10 07:30:00,10.573,60.66,70.1,,55.0,150.0,0.0,65.13,2.42,92.34,2.19,25.79,27.98
2025-12-10 07:45:00,10.573,56.48,70.1,,55.0,150.0,0.0,149.4,2.42,86.9,2.19,25.79,27.98
2025-12-10 08:00:00,13.633,63.77,70.1,,55.0,150.0,0.0,94.5,0.61,91.17,2.19,25.79,27.98
2025-12-10 08:15:00,13.633,56.75,70.1,,55.0,150.0,0.0,94.5,0.61,101.54,2.19,25.79,27.98
2025-12-10 08:30:00,13.633,69.89,70.1,,55.0,150.0,0.0,94.5,0.61,96.9,2.19,25.79,27.98
2025-12-10 08:45:00,13.633,55.19,70.1,,55.0,150.0,0.0,94.5,0.61,87.72,2.19,25.79,27.98
2025-12-10 09:00:00,13.633,72.44,70.1,,55.0,150.0,0.0,94.5,1.52,106.45,2.55,25.79,28.34
2025-12-10 09:15:00,13.633,58.84,70.1,,55.0,150.0,1.0,87.43,1.52,97.34,2.55,25.79,28.34
2025-12-10 09:30:00,13.633,52.41,70.1,,55.0,150.0,0.0,94.5,1.52,91.09,2.55,25.79,28.34
2025-12-10 09:45:00,13.633,40.17,70.1,,55.0,150.0,0.0,94.4,1.52,82.02,2.55,25.79,28.34
2025-12-10 10:00:00,13.633,61.1,70.1,,55.0,150.0,2.0,94.0,1.7,103.38,2.55,25.79,28.34
2025-12-10 10:15:00,13.633,47.68,70.1,,55.0,150.0,0.0,94.0,1.7,88.65,2.55,25.79,28.34
2025-12-10 10:30:00,13.633,52.34,70.1,,55.0,150.0,0.0,76.05,1.7,81.88,2.55,25.79,28.34
2025-12-10 10:45:00,13.633,46.88,70.1,,55.0,150.0,0.0,76.05,1.7,77.0,2.55,25.79,28.34
2025-12-10 11:00:00,13.633,58.84,70.1,,55.0,150.0,0.0,79.3,2.88,84.42,2.19,25.79,27.98
2025-12-10 11:15:00,13.633,65.58,70.1,,55.0,150.0,0.0,79.3,2.88,80.7,2.19,25.79,27.98
2025-12-10 11:30:00,13.633,57.81,70.1,,55.0,150.0,0.0,94.4,2.88,78.87,2.19,25.79,27.98
2025-12-10 11:45:00,13.633,59.84,70.1,,55.0,150.0,0.0,94.43,2.88,80.0,2.19,25.79,27.98
2025-12-10 12:00:00,13.633,69.02,70.1,,55.0,150.0,0.0,97.28,5.03,80.47,2.19,25.79,27.98
2025-12-10 12:15:00,13.633,71.51,70.1,,55.0,150.0,3.0,84.47,5.03,75.45,2.19,25.79,27.98
2025-12-10 12:30:00,13.633,73.3,70.1,,55.0,150.0,0.0,100.0,5.03,81.01,2.19,25.79,27.98
2025-12-10 12:45:00,13.633,76.01,70.1,,55.0,150.0,0.0,100.0,5.03,81.07,2.19,25.79,27.98
2025-12-10 13:00:00,13.633,86.49,70.1,,55.0,150.0,16.0,89.41,4.39,81.38,2.19,25.79,27.98
2025-12-10 13:15:00,13.633,91.47,70.1,,55.0,150.0,4.0,94.32,4.39,80.91,2.19,25.79,27.98
2025-12-10 13:30:00,13.633,98.5,70.1,,55.0,150.0,80.0,80.72,4.39,80.92,2.19,25.79,27.98
2025-12-10 13:45:00,13.633,82.2,70.1,,55.0,150.0,42.0,94.5,4.39,82.56,2.19,25.79,27.98
2025-12-10 14:00:00,10.573,102.97,70.1,,55.0,150.0,1.0,87.59,3.76,82.79,2.19,25.79,27.98
2025-12-10 14:15:00,10.573,109.41,70.1,,55.0,150.0,1.0,144.0,3.76,87.9,2.19,25.79,27.98
2025-12-10 14:30:00,10.573,103.62,70.1,,55.0,150.0,8.0,108.35,3.76,92.0,2.19,25.79,27.98
2025-12-10 14:45:00,10.573,83.61,70.1,,55.0,150.0,83.0,73.58,3.76,98.2,2.19,25.79,27.98
2025-12-10 15:00:00,8.277,113.94,70.1,,55.0,150.0,274.0,80.56,2.7,97.23,2.19,25.79,27.98
2025-12-10 15:15:00,8.277,105.07,70.1,,55.0,150.0,58.0,80.56,2.7,101.11,2.19,25.79,27.98
2025-12-10 15:30:00,8.277,93.99,70.1,,55.0,150.0,79.0,83.43,2.7,102.84,2.19,25.79,27.98
2025-12-10 15:45:00,8.277,79.19,70.1,,55.0,150.0,363.0,83.43,2.7,101.48,2.19,25.79,27.98
2025-12-10 16:00:00,6.041,99.8,70.1,,55.0,150.0,86.0,85.1,2.7,101.76,2.19,25.79,27.98
2025-12-10 16:15:00,6.041,88.08,70.1,,55.0,150.0,17.0,85.1,2.7,103.17,2.19,25.79,27.98
2025-12-10 16:30:00,6.041,79.0,70.1,,55.0,150.0,131.0,82.35,2.7,102.41,2.19,25.79,27.98
2025-12-10 16:45:00,6.041,75.12,70.1,,55.0,150.0,145.0,82.35,2.7,108.67,2.19,25.79,27.98
2025-12-10 17:00:00,6.041,82.12,70.1,,55.0,150.0,503.0,91.05,2.7,107.93,2.19,25.79,27.98
2025-12-10 17:15:00,6.041,79.54,70.1,,55.0,150.0,393.0,91.05,2.7,104.24,2.19,25.79,27.98
2025-12-10 17:30:00,6.041,78.0,70.1,,55.0,150.0,390.0,105.83,2.7,104.11,2.19,25.79,27.98
2025-12-10 17:45:00,6.041,75.4,70.1,,55.0,150.0,275.0,105.83,2.7,106.41,2.19,25.79,27.98
2025-12-10 18:00:00,6.041,79.0,70.1,,55.0,150.0,147.0,105.36,1.35,104.46,2.55,25.79,28.34
2025-12-10 18:15:00,6.041,75.9,70.1,,55.0,150.0,9.0,105.36,1.35,104.54,2.55,25.79,28.34
2025-12-10 18:30:00,6.041,75.79,70.1,,55.0,150.0,18.0,106.46,1.35,104.67,2.55,25.79,28.34
2025-12-10 18:45:00,6.041,75.5,70.1,,55.0,150.0,89.0,71.18,1.35,105.11,2.55,25.79,28.34
2025-12-10 19:00:00,6.041,75.11,70.1,,55.0,150.0,4.0,96.76,1.07,105.06,2.55,25.79,28.34
2025-12-10 19:15:00,6.041,75.12,70.1,,55.0,150.0,14.0,83.63,1.07,98.8,2.55,25.79,28.34
2025-12-10 19:30:00,6.041,75.11,70.1,,55.0,150.0,22.0,85.29,1.07,100.54,2.55,25.79,28.34
2025-12-10 19:45:00,6.041,74.72,70.1,,55.0,150.0,26.0,95.76,1.07,82.69,2.55,25.79,28.34
2025-12-10 20:00:00,6.041,75.0,70.1,,55.0,150.0,88.0,105.9,0.58,94.71,2.19,25.79,27.98
2025-12-10 20:15:00,6.041,75.11,70.1,,55.0,150.0,13.0,113.54,0.58,83.36,2.19,25.79,27.98
2025-12-10 20:30:00,6.041,75.12,70.1,,55.0,150.0,47.0,101.66,0.58,82.56,2.19,25.79,27.98
2025-12-10 20:45:00,6.041,75.37,70.1,,55.0,150.0,65.0,100.46,0.58,90.37,2.19,25.79,27.98
2025-12-10 21:00:00,6.041,75.24,70.1,,55.0,150.0,24.0,98.7,1.09,95.23,2.19,25.79,27.98
2025-12-10 21:15:00,6.041,75.37,70.1,,55.0,150.0,18.0,93.53,1.09,86.0,2.19,25.79,27.98
2025-12-10 21:30:00,6.041,78.0,70.1,,55.0,150.0,62.0,88.94,1.09,83.31,2.19,25.79,27.98
2025-12-10 21:45:00,6.041,82.75,70.1,,55.0,150.0,113.0,73.79,1.09,80.7,2.19,25.79,27.98
2025-12-10 22:00:00,5.379,77.4,70.1,,55.0,150.0,100.0,68.95,1.09,86.53,2.19,25.79,27.98
2025-12-10 22:15:00,5.379,85.0,70.1,,55.0,150.0,48.0,57.65,1.09,80.12,2.19,25.79,27.98
2025-12-10 22:30:00,5.379,87.85,70.1,,55.0,150.0,80.0,69.6,1.09,83.68,2.19,25.79,27.98
2025-12-10 22:45:00,5.379,90.11,70.1,,55.0,150.0,319.0,72.72,1.09,79.61,2.19,25.79,27.98
2025-12-10 23:00:00,5.379,89.32,70.1,,55.0,150.0,370.0,84.2,2.19,75.55,1.66,25.79,27.45
2025-12-10 23:15:00,5.379,91.61,70.1,,55.0,150.0,652.0,51.0,2.19,79.89,1.66,25.79,27.45
2025-12-10 23:30:00,5.379,103.61,70.1,,55.0,150.0,441.0,67.35,2.19,78.6,1.66,25.79,27.45
2025-12-10 23:45:00,5.379,108.99,70.1,,55.0,150.0,491.0,41.7,2.19,71.66,1.66,25.79,27.45
2025-12-11 00:00:00,5.379,96.07,70.1,,55.0,150.0,523.0,58.14,5.79,81.42,1.66,25.79,27.45
2025-12-11 00:15:00,5.379,102.81,70.1,,55.0,150.0,520.0,66.02,5.79,73.09,1.66,25.79,27.45
2025-12-11 00:30:00,5.379,110.29,70.1,,55.0,150.0,159.0,77.44,5.79,72.06,1.66,25.79,27.45
2025-12-11 00:45:00,5.379,111.31,70.1,,55.0,150.0,196.0,53.96,5.79,69.33,1.66,25.79,27.45
2025-12-11 01:00:00,5.379,109.57,70.1,,55.0,150.0,13.0,84.79,5.79,79.38,1.66,25.79,27.45
2025-12-11 01:15:00,5.379,106.85,70.1,,55.0,150.0,99.0,81.65,5.79,72.2,1.66,25.79,27.45
2025-12-11 01:30:00,5.379,101.81,70.1,,55.0,150.0,82.0,80.18,5.79,72.27,1.66,25.79,27.45
2025-12-11 01:45:00,5.379,90.24,70.1,,55.0,150.0,354.0,28.87,5.79,69.82,1.66,25.79,27.45
2025-12-11 02:00:00,5.379,94.01,70.1,,55.0,150.0,135.0,67.06,6.25,71.67,1.66,25.79,27.45
2025-12-11 02:15:00,5.379,88.75,70.1,,55.0,150.0,385.0,24.93,6.25,71.1,1.66,25.79,27.45
2025-12-11 02:30:00,5.379,82.24,70.1,,55.0,150.0,401.0,26.44,6.25,73.3,1.66,25.79,27.45
2025-12-11 02:45:00,5.379,90.36,70.1,,55.0,150.0,312.0,22.53,6.25,73.99,1.66,25.79,27.45
2025-12-11 03:00:00,5.379,81.9,70.1,,55.0,150.0,235.0,42.03,6.01,73.21,1.66,25.79,27.45
2025-12-11 03:15:00,5.379,82.84,70.1,,55.0,150.0,0.0,78.5,6.01,72.91,1.66,25.79,27.45
2025-12-11 03:30:00,5.379,87.27,70.1,,55.0,150.0,0.0,78.5,6.01,74.69,1.66,25.79,27.45
2025-12-11 03:45:00,5.379,77.79,70.1,,55.0,150.0,0.0,78.6,6.01,80.02,1.66,25.79,27.45
2025-12-11 04:00:00,5.379,67.07,70.1,,55.0,150.0,0.0,78.5,5.79,70.57,1.66,25.79,27.45
2025-12-11 04:15:00,5.379,78.84,70.1,,55.0,150.0,0.0,78.5,5.79,74.65,1.66,25.79,27.45
2025-12-11 04:30:00,5.379,90.87,70.1,,55.0,150.0,0.0,78.5,5.79,79.0,1.66,25.79,27.45
2025-12-11 04:45:00,5.379,89.48,70.1,,55.0,150.0,0.0,94.0,5.79,83.43,1.66,25.79,27.45
2025-12-11 05:00:00,5.379,82.95,70.1,,55.0,150.0,0.0,94.0,5.79,79.02,1.66,25.79,27.45
2025-12-11 05:15:00,5.379,70.53,70.1,,55.0,150.0,0.0,94.0,5.79,78.95,1.66,25.79,27.45
2025-12-11 05:30:00,5.379,84.66,70.1,,55.0,150.0,0.0,96.0,5.79,79.02,1.66,25.79,27.45
2025-12-11 05:45:00,5.379,87.59,70.1,,55.0,150.0,8.0,78.38,5.79,85.38,1.66,25.79,27.45
2025-12-11 06:00:00,8.277,88.52,70.1,,55.0,150.0,306.0,79.92,5.79,75.9,1.66,25.79,27.45
2025-12-11 06:15:00,8.277,84.06,70.1,,55.0,150.0,284.0,61.28,5.79,89.48,1.66,25.79,27.45
2025-12-11 06:30:00,8.277,69.7,70.1,,55.0,150.0,109.0,85.02,5.79,91.46,1.66,25.79,27.45
2025-12-11 06:45:00,8.277,63.53,70.1,,55.0,150.0,105.0,89.74,5.79,103.52,1.66,25.79,27.45
2025-12-11 07:00:00,10.573,84.21,70.1,,55.0,150.0,92.0,80.86,1.35,89.09,2.19,25.79,27.98
2025-12-11 07:15:00,10.573,76.11,70.1,,55.0,150.0,0.0,94.0,1.35,94.53,2.19,25.79,27.98
2025-12-11 07:30:00,10.573,75.03,70.1,,55.0,150.0,5.0,94.0,1.35,101.85,2.19,25.79,27.98
2025-12-11 07:45:00,10.573,64.63,70.1,,55.0,150.0,12.0,121.82,1.35,106.97,2.19,25.79,27.98
2025-12-11 08:00:00,13.633,79.14,70.1,,55.0,150.0,65.0,153.7,1.49,102.97,2.19,25.79,27.98
2025-12-11 08:15:00,13.633,75.36,70.1,,55.0,150.0,94.0,94.01,1.49,112.96,2.19,25.79,27.98
2025-12-11 08:30:00,13.633,64.77,70.1,,55.0,150.0,0.0,94.01,1.49,113.99,2.19,25.79,27.98
2025-12-11 08:45:00,13.633,48.01,70.1,,55.0,150.0,0.0,94.01,1.49,111.51,2.19,25.79,27.98
2025-12-11 09:00:00,13.633,65.67,70.1,,55.0,150.0,0.0,93.61,1.49,118.17,2.55,25.79,28.34
