datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,TURPE,accise,grid_energy_charge,FR_aFRR_capacity_down_marginal_price
2025-09-09 21:45:00,5.88,91.6,64.9,,91.6,150.0,325.0,54.31,3.52,1.02,25.79,26.81,0.88
2025-09-09 22:00:00,5.88,95.49,64.9,,95.49,150.0,232.0,63.27,3.52,1.02,25.79,26.81,0.88
2025-09-09 22:15:00,5.88,95.49,64.9,,95.49,150.0,728.0,22.85,3.52,1.02,25.79,26.81,0.88
2025-09-09 22:30:00,5.88,95.49,64.9,,95.49,150.0,440.0,60.49,3.52,1.02,25.79,26.81,0.88
2025-09-09 22:45:00,5.88,95.49,64.9,,95.49,150.0,379.0,48.43,3.52,1.02,25.79,26.81,0.88
2025-09-09 23:00:00,5.83,78.37,64.9,,78.37,150.0,56.0,61.73,5.41,1.02,25.79,26.81,1.3525
2025-09-09 23:15:00,5.83,78.37,64.9,,78.37,150.0,73.0,51.28,5.41,1.02,25.79,26.81,1.3525
2025-09-09 23:30:00,5.83,78.37,64.9,,78.37,150.0,118.0,72.73,5.41,1.02,25.79,26.81,1.3525
2025-09-09 23:45:00,5.83,78.37,64.9,,78.37,150.0,729.0,-42.01,5.41,1.02,25.79,26.81,1.3525
2025-09-10 00:00:00,5.83,8.55,64.9,,8.55,150.0,317.0,42.95,5.89,0.67,25.79,26.46,1.4725
2025-09-10 00:15:00,5.83,8.55,64.9,,8.55,150.0,1.0,88.87,5.89,0.67,25.79,26.46,1.4725
2025-09-10 00:30:00,5.83,8.55,64.9,,8.55,150.0,68.0,28.68,5.89,0.67,25.79,26.46,1.4725
2025-09-10 00:45:00,5.83,8.55,64.9,,8.55,150.0,868.0,-255.34,5.89,0.67,25.79,26.46,1.4725
2025-09-10 01:00:00,5.83,4.99,64.9,,4.99,150.0,603.0,20.78,5.79,0.67,25.79,26.46,1.4475
2025-09-10 01:15:00,5.83,4.99,64.9,,4.99,150.0,852.0,-156.66,5.79,0.67,25.79,26.46,1.4475
2025-09-10 01:30:00,5.83,4.99,64.9,,4.99,150.0,723.0,-37.43,5.79,0.67,25.79,26.46,1.4475
2025-09-10 01:45:00,5.83,4.99,64.9,,4.99,150.0,752.0,-203.06,5.79,0.67,25.79,26.46,1.4475
2025-09-10 02:00:00,5.83,16.02,64.9,,16.02,150.0,267.0,27.64,5.79,0.67,25.79,26.46,1.4475
2025-09-10 02:15:00,5.83,16.02,64.9,,16.02,150.0,62.0,28.08,5.79,0.67,25.79,26.46,1.4475
2025-09-10 02:30:00,5.83,16.02,64.9,,16.02,150.0,245.0,23.07,5.79,0.67,25.79,26.46,1.4475
2025-09-10 02:45:00,5.83,16.02,64.9,,16.02,150.0,552.0,3.25,5.79,0.67,25.79,26.46,1.4475
2025-09-10 03:00:00,5.83,10.68,64.9,,10.68,150.0,559.0,16.14,3.52,0.67,25.79,26.46,0.88
2025-09-10 03:15:00,5.83,10.68,64.9,,10.68,150.0,310.0,16.81,3.52,0.67,25.79,26.46,0.88
2025-09-10 03:30:00,5.83,10.68,64.9,,10.68,150.0,538.0,16.2,3.52,0.67,25.79,26.46,0.88
2025-09-10 03:45:00,5.83,10.68,64.9,,10.68,150.0,819.0,-58.85,3.52,0.67,25.79,26.46,0.88
2025-09-10 04:00:00,5.83,6.81,64.9,,6.81,150.0,770.0,-90.41,3.52,0.67,25.79,26.46,0.88
2025-09-10 04:15:00,5.83,6.81,64.9,,6.81,150.0,473.0,17.09,3.52,0.67,25.79,26.46,0.88
2025-09-10 04:30:00,5.83,6.81,64.9,,6.81,150.0,576.0,3.76,3.52,0.67,25.79,26.46,0.88
2025-09-10 04:45:00,5.83,6.81,64.9,,6.81,150.0,719.0,-109.52,3.52,0.67,25.79,26.46,0.88
2025-09-10 05:00:00,5.83,3.68,64.9,,3.68,150.0,756.0,-777.64,3.52,0.67,25.79,26.46,0.88
2025-09-10 05:15:00,5.83,3.68,64.9,,3.68,150.0,745.0,-50.66,3.52,0.67,25.79,26.46,0.88
2025-09-10 05:30:00,5.83,3.68,64.9,,3.68,150.0,290.0,17.57,3.52,0.67,25.79,26.46,0.88
2025-09-10 05:45:00,5.83,3.68,64.9,,3.68,150.0,25.0,28.81,3.52,0.67,25.79,26.46,0.88
2025-09-10 06:00:00,5.83,30.01,64.9,,30.01,150.0,541.0,-235.0,2.42,0.67,25.79,26.46,0.605
2025-09-10 06:15:00,5.83,30.01,64.9,,30.01,150.0,560.0,5.08,2.42,0.67,25.79,26.46,0.605
2025-09-10 06:30:00,5.83,30.01,64.9,,30.01,150.0,816.0,-67.29,2.42,0.67,25.79,26.46,0.605
2025-09-10 06:45:00,5.83,30.01,64.9,,30.01,150.0,409.0,13.38,2.42,0.67,25.79,26.46,0.605
2025-09-10 07:00:00,6.01,15.0,64.9,,15.0,150.0,385.0,23.16,2.42,0.67,25.79,26.46,0.605
2025-09-10 07:15:00,6.01,15.0,64.9,,15.0,150.0,185.0,37.43,2.42,0.67,25.79,26.46,0.605
2025-09-10 07:30:00,6.01,15.0,64.9,,15.0,150.0,10.0,64.45,2.42,0.67,25.79,26.46,0.605
2025-09-10 07:45:00,6.01,15.0,64.9,,15.0,150.0,0.0,91.4,2.42,0.67,25.79,26.46,0.605
2025-09-10 08:00:00,6.16,20.62,64.9,,20.62,150.0,7.0,55.7,3.98,1.02,25.79,26.81,0.995
2025-09-10 08:15:00,6.16,20.62,64.9,,20.62,150.0,22.0,85.73,3.98,1.02,25.79,26.81,0.995
2025-09-10 08:30:00,6.16,20.62,64.9,,20.62,150.0,112.0,80.21,3.98,1.02,25.79,26.81,0.995
2025-09-10 08:45:00,6.16,20.62,64.9,,20.62,150.0,84.0,69.19,3.98,1.02,25.79,26.81,0.995
2025-09-10 09:00:00,6.37,42.16,64.9,,42.16,150.0,4.0,61.62,3.52,1.02,25.79,26.81,0.88
2025-09-10 09:15:00,6.37,42.16,64.9,,42.16,150.0,12.0,103.42,3.52,1.02,25.79,26.81,0.88
2025-09-10 09:30:00,6.37,42.16,64.9,,42.16,150.0,73.0,51.74,3.52,1.02,25.79,26.81,0.88
2025-09-10 09:45:00,6.37,42.16,64.9,,42.16,150.0,48.0,60.19,3.52,1.02,25.79,26.81,0.88
2025-09-10 10:00:00,6.37,8.0,64.9,,8.0,150.0,0.0,48.9,16.02,1.02,25.79,26.81,4.005
2025-09-10 10:15:00,6.37,8.0,64.9,,8.0,150.0,40.0,-2.36,16.02,1.02,25.79,26.81,4.005
2025-09-10 10:30:00,6.37,8.0,64.9,,8.0,150.0,286.0,5.07,16.02,1.02,25.79,26.81,4.005
2025-09-10 10:45:00,6.37,8.0,64.9,,8.0,150.0,491.0,-194.47,16.02,1.02,25.79,26.81,4.005
2025-09-10 11:00:00,6.37,0.0,64.9,,0.0,150.0,724.0,-225.48,17.22,1.02,25.79,26.81,4.305
2025-09-10 11:15:00,6.37,0.0,64.9,,0.0,150.0,872.0,-82.2,17.22,1.02,25.79,26.81,4.305
2025-09-10 11:30:00,6.37,0.0,64.9,,0.0,150.0,712.0,-1.93,17.22,1.02,25.79,26.81,4.305
2025-09-10 11:45:00,6.37,0.0,64.9,,0.0,150.0,652.0,0.94,17.22,1.02,25.79,26.81,4.305
2025-09-10 12:00:00,6.37,0.0,64.9,,0.0,150.0,246.0,-17.5,5.79,1.02,25.79,26.81,1.4475
2025-09-10 12:15:00,6.37,0.0,64.9,,0.0,150.0,662.0,-36.54,5.79,1.02,25.79,26.81,1.4475
2025-09-10 12:30:00,6.37,0.0,64.9,,0.0,150.0,112.0,3.78,5.79,1.02,25.79,26.81,1.4475
2025-09-10 12:45:00,6.37,0.0,64.9,,0.0,150.0,157.0,24.2,5.79,1.02,25.79,26.81,1.4475
2025-09-10 13:00:00,6.37,-0.01,64.9,,-0.01,150.0,0.0,109.5,7.68,1.02,25.79,26.81,1.92
2025-09-10 13:15:00,6.37,-0.01,64.9,,-0.01,150.0,0.0,109.5,7.68,1.02,25.79,26.81,1.92
2025-09-10 13:30:00,6.37,-0.01,64.9,,-0.01,150.0,0.0,109.5,7.68,1.02,25.79,26.81,1.92
2025-09-10 13:45:00,6.37,-0.01,64.9,,-0.01,150.0,15.0,90.16,7.68,1.02,25.79,26.81,1.92
2025-09-10 14:00:00,6.37,-0.01,64.9,,-0.01,150.0,12.0,50.27,8.19,1.02,25.79,26.81,2.0475
2025-09-10 14:15:00,6.37,-0.01,64.9,,-0.01,150.0,12.0,91.4,8.19,1.02,25.79,26.81,2.0475
2025-09-10 14:30:00,6.37,-0.01,64.9,,-0.01,150.0,6.0,57.69,8.19,1.02,25.79,26.81,2.0475
2025-09-10 14:45:00,6.37,-0.01,64.9,,-0.01,150.0,18.0,65.89,8.19,1.02,25.79,26.81,2.0475
2025-09-10 15:00:00,6.16,-0.01,64.9,,-0.01,150.0,0.0,111.6,7.88,1.02,25.79,26.81,1.97
2025-09-10 15:15:00,6.16,-0.01,64.9,,-0.01,150.0,0.0,111.6,7.88,1.02,25.79,26.81,1.97
2025-09-10 15:30:00,6.16,-0.01,64.9,,-0.01,150.0,0.0,111.61,7.88,1.02,25.79,26.81,1.97
2025-09-10 15:45:00,6.16,-0.01,64.9,,-0.01,150.0,5.0,83.89,7.88,1.02,25.79,26.81,1.97
2025-09-10 16:00:00,6.01,-0.01,64.9,,-0.01,150.0,342.0,22.19,9.77,1.02,25.79,26.81,2.4425
2025-09-10 16:15:00,6.01,-0.01,64.9,,-0.01,150.0,130.0,51.3,9.77,1.02,25.79,26.81,2.4425
2025-09-10 16:30:00,6.01,-0.01,64.9,,-0.01,150.0,36.0,80.11,9.77,1.02,25.79,26.81,2.4425
2025-09-10 16:45:00,6.01,-0.01,64.9,,-0.01,150.0,8.0,108.66,9.77,1.02,25.79,26.81,2.4425
2025-09-10 17:00:00,5.88,4.9,64.9,,4.9,150.0,411.0,-243.0,5.79,1.02,25.79,26.81,1.4475
2025-09-10 17:15:00,5.88,4.9,64.9,,4.9,150.0,651.0,-82.23,5.79,1.02,25.79,26.81,1.4475
2025-09-10 17:30:00,5.88,4.9,64.9,,4.9,150.0,320.0,42.87,5.79,1.02,25.79,26.81,1.4475
2025-09-10 17:45:00,5.88,4.9,64.9,,4.9,150.0,880.0,-172.67,5.79,1.02,25.79,26.81,1.4475
2025-09-10 18:00:00,5.88,23.09,64.9,,23.09,150.0,658.0,1.4,5.79,1.02,25.79,26.81,1.4475
2025-09-10 18:15:00,5.88,23.09,64.9,,23.09,150.0,192.0,41.63,5.79,1.02,25.79,26.81,1.4475
2025-09-10 18:30:00,5.88,23.09,64.9,,23.09,150.0,60.0,74.38,5.79,1.02,25.79,26.81,1.4475
2025-09-10 18:45:00,5.88,23.09,64.9,,23.09,150.0,15.0,75.08,5.79,1.02,25.79,26.81,1.4475
2025-09-10 19:00:00,5.88,51.17,64.9,,51.17,150.0,102.0,45.81,5.79,1.02,25.79,26.81,1.4475
2025-09-10 19:15:00,5.88,51.17,64.9,,51.17,150.0,29.0,76.62,5.79,1.02,25.79,26.81,1.4475
2025-09-10 19:30:00,5.88,51.17,64.9,,51.17,150.0,14.0,76.15,5.79,1.02,25.79,26.81,1.4475
2025-09-10 19:45:00,5.88,51.17,64.9,,51.17,150.0,88.0,36.74,5.79,1.02,25.79,26.81,1.4475
2025-09-10 20:00:00,5.88,41.79,64.9,,41.79,150.0,224.0,28.13,3.52,1.02,25.79,26.81,0.88
2025-09-10 20:15:00,5.88,41.79,64.9,,41.79,150.0,215.0,29.89,3.52,1.02,25.79,26.81,0.88
2025-09-10 20:30:00,5.88,41.79,64.9,,41.79,150.0,248.0,23.42,3.52,1.02,25.79,26.81,0.88
2025-09-10 20:45:00,5.88,41.79,64.9,,41.79,150.0,860.0,-179.93,3.52,1.02,25.79,26.81,0.88
2025-09-10 21:00:00,5.88,16.38,64.9,,16.38,150.0,460.0,13.13,3.52,1.02,25.79,26.81,0.88
2025-09-10 21:15:00,5.88,16.38,64.9,,16.38,150.0,231.0,-22.92,3.52,1.02,25.79,26.81,0.88
2025-09-10 21:30:00,5.88,16.38,64.9,,16.38,150.0,834.0,-211.31,3.52,1.02,25.79,26.81,0.88
2025-09-10 21:45:00,5.88,16.38,64.9,,16.38,150.0,848.0,-270.08,3.52,1.02,25.79,26.81,0.88
2025-09-10 22:00:00,5.88,14.0,64.9,,14.0,150.0,400.0,7.15,2.42,1.02,25.79,26.81,0.605
2025-09-10 22:15:00,5.88,14.0,64.9,,14.0,150.0,526.0,-7.19,2.42,1.02,25.79,26.81,0.605
2025-09-10 22:30:00,5.88,14.0,64.9,,14.0,150.0,130.0,32.86,2.42,1.02,25.79,26.81,0.605
2025-09-10 22:45:00,5.88,14.0,64.9,,14.0,150.0,9.0,18.71,2.42,1.02,25.79,26.81,0.605
2025-09-10 23:00:00,5.83,14.75,64.9,,14.75,150.0,110.0,27.11,2.42,1.02,25.79,26.81,0.605
2025-09-10 23:15:00,5.83,14.75,64.9,,14.75,150.0,288.0,16.39,2.42,1.02,25.79,26.81,0.605
2025-09-10 23:30:00,5.83,14.75,64.9,,14.75,150.0,163.0,38.33,2.42,1.02,25.79,26.81,0.605
2025-09-10 23:45:00,5.83,14.75,64.9,,14.75,150.0,364.0,-56.37,2.42,1.02,25.79,26.81,0.605
2025-09-11 00:00:00,5.83,14.0,64.9,,14.0,150.0,554.0,-49.98,2.75,0.67,25.79,26.46,0.6875
2025-09-11 00:15:00,5.83,14.0,64.9,,14.0,150.0,14.0,21.3,2.75,0.67,25.79,26.46,0.6875
2025-09-11 00:30:00,5.83,14.0,64.9,,14.0,150.0,583.0,-222.75,2.75,0.67,25.79,26.46,0.6875
2025-09-11 00:45:00,5.83,14.0,64.9,,14.0,150.0,771.0,-372.68,2.75,0.67,25.79,26.46,0.6875
2025-09-11 01:00:00,5.83,11.7,64.9,,11.7,150.0,600.0,-101.35,2.1,0.67,25.79,26.46,0.525
2025-09-11 01:15:00,5.83,11.7,64.9,,11.7,150.0,0.0,22.0,2.1,0.67,25.79,26.46,0.525
2025-09-11 01:30:00,5.83,11.7,64.9,,11.7,150.0,0.0,22.0,2.1,0.67,25.79,26.46,0.525
2025-09-11 01:45:00,5.83,11.7,64.9,,11.7,150.0,0.0,22.0,2.1,0.67,25.79,26.46,0.525
2025-09-11 02:00:00,5.83,10.53,64.9,,10.53,150.0,0.0,22.0,2.21,0.67,25.79,26.46,0.5525
2025-09-11 02:15:00,5.83,10.53,64.9,,10.53,150.0,0.0,22.0,2.21,0.67,25.79,26.46,0.5525
2025-09-11 02:30:00,5.83,10.53,64.9,,10.53,150.0,0.0,22.0,2.21,0.67,25.79,26.46,0.5525
2025-09-11 02:45:00,5.83,10.53,64.9,,10.53,150.0,76.0,22.72,2.21,0.67,25.79,26.46,0.5525
2025-09-11 03:00:00,5.83,0.0,64.9,,0.0,150.0,23.0,20.82,3.43,0.67,25.79,26.46,0.8575
2025-09-11 03:15:00,5.83,0.0,64.9,,0.0,150.0,2.0,35.27,3.43,0.67,25.79,26.46,0.8575
2025-09-11 03:30:00,5.83,0.0,64.9,,0.0,150.0,3.0,51.56,3.43,0.67,25.79,26.46,0.8575
2025-09-11 03:45:00,5.83,0.0,64.9,,0.0,150.0,22.0,25.94,3.43,0.67,25.79,26.46,0.8575
2025-09-11 04:00:00,5.83,0.0,64.9,,0.0,150.0,6.0,34.78,1.54,0.67,25.79,26.46,0.385
2025-09-11 04:15:00,5.83,0.0,64.9,,0.0,150.0,26.0,17.8,1.54,0.67,25.79,26.46,0.385
2025-09-11 04:30:00,5.83,0.0,64.9,,0.0,150.0,455.0,-6.04,1.54,0.67,25.79,26.46,0.385
2025-09-11 04:45:00,5.83,0.0,64.9,,0.0,150.0,594.0,-10.05,1.54,0.67,25.79,26.46,0.385
2025-09-11 05:00:00,5.83,8.84,64.9,,8.84,150.0,630.0,-322.65,1.35,0.67,25.79,26.46,0.3375
2025-09-11 05:15:00,5.83,8.84,64.9,,8.84,150.0,695.0,-158.33,1.35,0.67,25.79,26.46,0.3375
2025-09-11 05:30:00,5.83,8.84,64.9,,8.84,150.0,432.0,9.89,1.35,0.67,25.79,26.46,0.3375
2025-09-11 05:45:00,5.83,8.84,64.9,,8.84,150.0,383.0,15.22,1.35,0.67,25.79,26.46,0.3375
2025-09-11 06:00:00,5.83,9.64,64.9,,9.64,150.0,509.0,-213.18,1.09,0.67,25.79,26.46,0.2725
2025-09-11 06:15:00,5.83,9.64,64.9,,9.64,150.0,646.0,-239.29,1.09,0.67,25.79,26.46,0.2725
2025-09-11 06:30:00,5.83,9.64,64.9,,9.64,150.0,676.0,-203.72,1.09,0.67,25.79,26.46,0.2725
2025-09-11 06:45:00,5.83,9.64,64.9,,9.64,150.0,497.0,17.82,1.09,0.67,25.79,26.46,0.2725
2025-09-11 07:00:00,6.01,28.59,64.9,,28.59,150.0,6.0,56.46,0.68,0.67,25.79,26.46,0.17
2025-09-11 07:15:00,6.01,28.59,64.9,,28.59,150.0,0.0,80.18,0.68,0.67,25.79,26.46,0.17
2025-09-11 07:30:00,6.01,28.59,64.9,,28.59,150.0,3.0,31.46,0.68,0.67,25.79,26.46,0.17
2025-09-11 07:45:00,6.01,28.59,64.9,,28.59,150.0,1.0,59.31,0.68,0.67,25.79,26.46,0.17
2025-09-11 08:00:00,6.16,37.08,64.9,,37.08,150.0,0.0,95.5,1.7,1.02,25.79,26.81,0.425
2025-09-11 08:15:00,6.16,37.08,64.9,,37.08,150.0,20.0,43.56,1.7,1.02,25.79,26.81,0.425
2025-09-11 08:30:00,6.16,37.08,64.9,,37.08,150.0,2.0,76.09,1.7,1.02,25.79,26.81,0.425
2025-09-11 08:45:00,6.16,37.08,64.9,,37.08,150.0,6.0,47.71,1.7,1.02,25.79,26.81,0.425
2025-09-11 09:00:00,6.37,17.13,64.9,,17.13,150.0,2.0,82.62,2.63,1.02,25.79,26.81,0.6575
2025-09-11 09:15:00,6.37,17.13,64.9,,17.13,150.0,0.0,68.71,2.63,1.02,25.79,26.81,0.6575
2025-09-11 09:30:00,6.37,17.13,64.9,,17.13,150.0,4.0,27.95,2.63,1.02,25.79,26.81,0.6575
2025-09-11 09:45:00,6.37,17.13,64.9,,17.13,150.0,149.0,-159.19,2.63,1.02,25.79,26.81,0.6575
2025-09-11 10:00:00,6.37,0.03,64.9,,0.03,150.0,592.0,-225.53,11.98,1.02,25.79,26.81,2.995
2025-09-11 10:15:00,6.37,0.03,64.9,,0.03,150.0,670.0,-452.78,11.98,1.02,25.79,26.81,2.995
2025-09-11 10:30:00,6.37,0.03,64.9,,0.03,150.0,717.0,-364.87,11.98,1.02,25.79,26.81,2.995
2025-09-11 10:45:00,6.37,0.03,64.9,,0.03,150.0,604.0,-175.25,11.98,1.02,25.79,26.81,2.995
2025-09-11 11:00:00,6.37,-0.01,64.9,,-0.01,150.0,8.0,80.22,9.27,1.02,25.79,26.81,2.3175
2025-09-11 11:15:00,6.37,-0.01,64.9,,-0.01,150.0,0.0,111.8,9.27,1.02,25.79,26.81,2.3175
2025-09-11 11:30:00,6.37,-0.01,64.9,,-0.01,150.0,0.0,34.7,9.27,1.02,25.79,26.81,2.3175
2025-09-11 11:45:00,6.37,-0.01,64.9,,-0.01,150.0,5.0,22.0,9.27,1.02,25.79,26.81,2.3175
2025-09-11 12:00:00,6.37,-0.01,64.9,,-0.01,150.0,10.0,22.0,6.29,1.02,25.79,26.81,1.5725
2025-09-11 12:15:00,6.37,-0.01,64.9,,-0.01,150.0,0.0,21.74,6.29,1.02,25.79,26.81,1.5725
2025-09-11 12:30:00,6.37,-0.01,64.9,,-0.01,150.0,101.0,32.44,6.29,1.02,25.79,26.81,1.5725
2025-09-11 12:45:00,6.37,-0.01,64.9,,-0.01,150.0,28.0,20.38,6.29,1.02,25.79,26.81,1.5725
2025-09-11 13:00:00,6.37,-0.01,64.9,,-0.01,150.0,10.0,14.58,5.68,1.02,25.79,26.81,1.42
2025-09-11 13:15:00,6.37,-0.01,64.9,,-0.01,150.0,147.0,-0.63,5.68,1.02,25.79,26.81,1.42
2025-09-11 13:30:00,6.37,-0.01,64.9,,-0.01,150.0,75.0,-10.84,5.68,1.02,25.79,26.81,1.42
2025-09-11 13:45:00,6.37,-0.01,64.9,,-0.01,150.0,695.0,-104.53,5.68,1.02,25.79,26.81,1.42
2025-09-11 14:00:00,6.37,-0.01,64.9,,-0.01,150.0,189.0,12.9,6.78,1.02,25.79,26.81,1.695
2025-09-11 14:15:00,6.37,-0.01,64.9,,-0.01,150.0,149.0,3.14,6.78,1.02,25.79,26.81,1.695
2025-09-11 14:30:00,6.37,-0.01,64.9,,-0.01,150.0,300.0,17.6,6.78,1.02,25.79,26.81,1.695
2025-09-11 14:45:00,6.37,-0.01,64.9,,-0.01,150.0,535.0,-98.05,6.78,1.02,25.79,26.81,1.695
2025-09-11 15:00:00,6.16,-0.01,64.9,,-0.01,150.0,631.0,-9.43,6.49,1.02,25.79,26.81,1.6225
2025-09-11 15:15:00,6.16,-0.01,64.9,,-0.01,150.0,736.0,-22.45,6.49,1.02,25.79,26.81,1.6225
2025-09-11 15:30:00,6.16,-0.01,64.9,,-0.01,150.0,417.0,2.22,6.49,1.02,25.79,26.81,1.6225
2025-09-11 15:45:00,6.16,-0.01,64.9,,-0.01,150.0,233.0,20.15,6.49,1.02,25.79,26.81,1.6225
2025-09-11 16:00:00,6.01,-0.01,64.9,,-0.01,150.0,709.0,-6.02,3.81,1.02,25.79,26.81,0.9525
2025-09-11 16:15:00,6.01,-0.01,64.9,,-0.01,150.0,583.0,-13.15,3.81,1.02,25.79,26.81,0.9525
2025-09-11 16:30:00,6.01,-0.01,64.9,,-0.01,150.0,180.0,44.22,3.81,1.02,25.79,26.81,0.9525
2025-09-11 16:45:00,6.01,-0.01,64.9,,-0.01,150.0,308.0,21.8,3.81,1.02,25.79,26.81,0.9525
2025-09-11 17:00:00,5.88,0.0,64.9,,0.0,150.0,504.0,-250.92,2.75,1.02,25.79,26.81,0.6875
2025-09-11 17:15:00,5.88,0.0,64.9,,0.0,150.0,868.0,-172.32,2.75,1.02,25.79,26.81,0.6875
2025-09-11 17:30:00,5.88,0.0,64.9,,0.0,150.0,330.0,24.11,2.75,1.02,25.79,26.81,0.6875
2025-09-11 17:45:00,5.88,0.0,64.9,,0.0,150.0,0.0,34.7,2.75,1.02,25.79,26.81,0.6875
2025-09-11 18:00:00,5.88,7.05,64.9,,7.05,150.0,23.0,14.44,2.42,1.02,25.79,26.81,0.605
2025-09-11 18:15:00,5.88,7.05,64.9,,7.05,150.0,18.0,43.96,2.42,1.02,25.79,26.81,0.605
2025-09-11 18:30:00,5.88,7.05,64.9,,7.05,150.0,10.0,26.82,2.42,1.02,25.79,26.81,0.605
2025-09-11 18:45:00,5.88,7.05,64.9,,7.05,150.0,9.0,43.23,2.42,1.02,25.79,26.81,0.605
2025-09-11 19:00:00,5.88,32.46,64.9,,32.46,150.0,0.0,90.02,1.35,1.02,25.79,26.81,0.3375
2025-09-11 19:15:00,5.88,32.46,64.9,,32.46,150.0,0.0,95.5,1.35,1.02,25.79,26.81,0.3375
2025-09-11 19:30:00,5.88,32.46,64.9,,32.46,150.0,0.0,80.1,1.35,1.02,25.79,26.81,0.3375
2025-09-11 19:45:00,5.88,32.46,64.9,,32.46,150.0,0.0,85.5,1.35,1.02,25.79,26.81,0.3375
2025-09-11 20:00:00,5.88,25.85,64.9,,25.85,150.0,0.0,73.0,1.43,1.02,25.79,26.81,0.3575
2025-09-11 20:15:00,5.88,25.85,64.9,,25.85,150.0,0.0,82.9,1.43,1.02,25.79,26.81,0.3575
2025-09-11 20:30:00,5.88,25.85,64.9,,25.85,150.0,8.0,25.66,1.43,1.02,25.79,26.81,0.3575
2025-09-11 20:45:00,5.88,25.85,64.9,,25.85,150.0,38.0,43.3,1.43,1.02,25.79,26.81,0.3575
2025-09-11 21:00:00,5.88,11.81,64.9,,11.81,150.0,6.0,53.4,1.61,1.02,25.79,26.81,0.4025
2025-09-11 21:15:00,5.88,11.81,64.9,,11.81,150.0,429.0,-39.49,1.61,1.02,25.79,26.81,0.4025
2025-09-11 21:30:00,5.88,11.81,64.9,,11.81,150.0,234.0,15.95,1.61,1.02,25.79,26.81,0.4025
2025-09-11 21:45:00,5.88,11.81,64.9,,11.81,150.0,773.0,-111.95,1.61,1.02,25.79,26.81,0.4025
2025-09-11 22:00:00,5.88,15.97,64.9,,15.97,150.0,63.0,24.2,0.53,1.02,25.79,26.81,0.1325
2025-09-11 22:15:00,5.88,15.97,64.9,,15.97,150.0,453.0,16.52,0.53,1.02,25.79,26.81,0.1325
2025-09-11 22:30:00,5.88,15.97,64.9,,15.97,150.0,343.0,30.44,0.53,1.02,25.79,26.81,0.1325
2025-09-11 22:45:00,5.88,15.97,64.9,,15.97,150.0,38.0,19.25,0.53,1.02,25.79,26.81,0.1325
2025-09-11 23:00:00,5.83,11.87,64.9,,11.87,150.0,74.0,20.0,0.37,1.02,25.79,26.81,0.0925
2025-09-11 23:15:00,5.83,11.87,64.9,,11.87,150.0,106.0,16.42,0.37,1.02,25.79,26.81,0.0925
2025-09-11 23:30:00,5.83,11.87,64.9,,11.87,150.0,161.0,28.02,0.37,1.02,25.79,26.81,0.0925
2025-09-11 23:45:00,5.83,11.87,64.9,,11.87,150.0,4.0,16.03,0.37,1.02,25.79,26.81,0.0925
2025-09-12 00:00:00,5.83,0.0,64.9,,0.0,150.0,95.0,27.83,1.76,0.67,25.79,26.46,0.44
2025-09-12 00:15:00,5.83,0.0,64.9,,0.0,150.0,126.0,17.0,1.76,0.67,25.79,26.46,0.44
2025-09-12 00:30:00,5.83,0.0,64.9,,0.0,150.0,553.0,-1.07,1.76,0.67,25.79,26.46,0.44
2025-09-12 00:45:00,5.83,0.0,64.9,,0.0,150.0,721.0,-283.64,1.76,0.67,25.79,26.46,0.44
2025-09-12 01:00:00,5.83,0.01,64.9,,0.01,150.0,726.0,-139.51,1.04,0.67,25.79,26.46,0.26
2025-09-12 01:15:00,5.83,0.01,64.9,,0.01,150.0,357.0,4.38,1.04,0.67,25.79,26.46,0.26
2025-09-12 01:30:00,5.83,0.01,64.9,,0.01,150.0,332.0,8.37,1.04,0.67,25.79,26.46,0.26
2025-09-12 01:45:00,5.83,0.01,64.9,,0.01,150.0,440.0,8.98,1.04,0.67,25.79,26.46,0.26
2025-09-12 02:00:00,5.83,0.44,64.9,,0.44,150.0,169.0,24.06,2.58,0.67,25.79,26.46,0.645
2025-09-12 02:15:00,5.83,0.44,64.9,,0.44,150.0,5.0,30.55,2.58,0.67,25.79,26.46,0.645
2025-09-12 02:30:00,5.83,0.44,64.9,,0.44,150.0,0.0,37.0,2.58,0.67,25.79,26.46,0.645
2025-09-12 02:45:00,5.83,0.44,64.9,,0.44,150.0,0.0,37.0,2.58,0.67,25.79,26.46,0.645
2025-09-12 03:00:00,5.83,0.01,64.9,,0.01,150.0,1.0,38.64,4.98,0.67,25.79,26.46,1.245
2025-09-12 03:15:00,5.83,0.01,64.9,,0.01,150.0,30.0,30.08,4.98,0.67,25.79,26.46,1.245
2025-09-12 03:30:00,5.83,0.01,64.9,,0.01,150.0,3.0,21.39,4.98,0.67,25.79,26.46,1.245
2025-09-12 03:45:00,5.83,0.01,64.9,,0.01,150.0,0.0,16.89,4.98,0.67,25.79,26.46,1.245
2025-09-12 04:00:00,5.83,0.01,64.9,,0.01,150.0,76.0,12.88,0.95,0.67,25.79,26.46,0.2375
2025-09-12 04:15:00,5.83,0.01,64.9,,0.01,150.0,145.0,17.07,0.95,0.67,25.79,26.46,0.2375
