block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-11-25_20:00_00:00,2025-11-25 20:00:00+01:00,2025-11-26 00:00:00+01:00,4.0,1.9,False,False,16,0.0,True,False,16,16,0,-1448.8276470588232,True,False,2.128,8.512,8.512,8.0,True,7.4879999999999995,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-26_00:00_04:00,2025-11-26 00:00:00+01:00,2025-11-26 04:00:00+01:00,4.0,4.2,False,False,16,0.0,True,False,11,11,0,-54.81764705882352,True,False,0.596,2.384,2.384,2.0,True,13.616,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-26_04:00_08:00,2025-11-26 04:00:00+01:00,2025-11-26 08:00:00+01:00,4.0,4.91,False,False,16,0.0,True,False,6,6,1,-99.19764705882352,False,False,0.04,0.16,0.16,0.0,True,15.84,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-26_08:00_12:00,2025-11-26 08:00:00+01:00,2025-11-26 12:00:00+01:00,4.0,3.8,False,False,16,0.0,True,False,10,10,0,-85.55764705882353,False,False,0.218,0.872,0.872,0.0,True,15.128,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-26_12:00_16:00,2025-11-26 12:00:00+01:00,2025-11-26 16:00:00+01:00,4.0,2.98,False,False,16,0.0,True,False,5,5,0,-164.71764705882353,True,False,0.305,1.22,1.22,1.0,True,14.78,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-26_16:00_20:00,2025-11-26 16:00:00+01:00,2025-11-26 20:00:00+01:00,4.0,0.71,False,False,16,0.0,True,False,9,9,0,-126.96764705882353,True,False,0.536,2.144,2.144,2.0,True,13.856,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-26_20:00_00:00,2025-11-26 20:00:00+01:00,2025-11-27 00:00:00+01:00,4.0,1.48,False,False,16,0.0,True,False,12,12,0,-71.01764705882351,True,False,2.068,8.272,8.272,8.0,True,7.728,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-27_00:00_04:00,2025-11-27 00:00:00+01:00,2025-11-27 04:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,16,15,0,-80.09764705882353,True,False,9.779,39.116,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.3757894736842105,56.83386315789474
2025-11-27_04:00_08:00,2025-11-27 04:00:00+01:00,2025-11-27 08:00:00+01:00,4.0,4.19,False,False,16,0.0,True,False,14,13,0,-56.03764705882352,True,False,7.201,28.804,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.3757894736842105,42.49813684210526
2025-11-27_08:00_12:00,2025-11-27 08:00:00+01:00,2025-11-27 12:00:00+01:00,4.0,6.16,False,False,16,0.0,True,False,15,8,0,-55.37764705882352,True,False,18.736,74.944,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,24.408578947368422,741.2324431578947
2025-11-27_12:00_16:00,2025-11-27 12:00:00+01:00,2025-11-27 16:00:00+01:00,4.0,3.0,False,False,16,0.0,True,False,10,4,0,-38.37764705882352,True,False,1.324,5.296,5.296,5.0,True,10.704,1.0,5.0,0.0,0.0,4.0,84.21052631578948,3.037,-71.07013999999998
2025-11-27_16:00_20:00,2025-11-27 16:00:00+01:00,2025-11-27 20:00:00+01:00,4.0,0.99,False,False,16,0.0,True,False,9,5,0,-53.78764705882352,True,False,24.493,97.972,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,5.934210526315789,144.4266052631579
2025-11-27_20:00_00:00,2025-11-27 20:00:00+01:00,2025-11-28 00:00:00+01:00,4.0,5.94,False,False,16,0.0,True,False,13,12,0,-44.71764705882352,True,False,1.895,7.58,7.58,7.0,True,8.42,1.0,7.0,0.0,0.0,4.0,84.21052631578948,1.5497368421052633,60.87366315789475
2025-11-28_00:00_04:00,2025-11-28 00:00:00+01:00,2025-11-28 04:00:00+01:00,4.0,19.0,False,False,16,0.0,True,False,13,13,0,-43.80764705882353,True,False,2.096,8.384,8.384,8.0,True,7.616,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-28_04:00_08:00,2025-11-28 04:00:00+01:00,2025-11-28 08:00:00+01:00,4.0,8.52,False,False,16,0.0,True,False,6,6,0,-63.18764705882352,True,False,0.262,1.048,1.048,1.0,True,14.952,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-28_08:00_12:00,2025-11-28 08:00:00+01:00,2025-11-28 12:00:00+01:00,4.0,4.75,False,False,16,0.0,True,False,11,11,0,-69.62764705882353,True,False,1.43,5.72,5.72,5.0,True,10.280000000000001,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-28_12:00_16:00,2025-11-28 12:00:00+01:00,2025-11-28 16:00:00+01:00,4.0,2.86,False,False,16,0.0,True,False,4,4,0,-103.83764705882353,True,False,3.439,13.756,13.756,13.0,True,2.2439999999999998,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-28_16:00_20:00,2025-11-28 16:00:00+01:00,2025-11-28 20:00:00+01:00,4.0,0.82,False,False,16,0.0,True,False,15,15,0,-63.17764705882352,True,False,6.52,26.08,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-28_20:00_00:00,2025-11-28 20:00:00+01:00,2025-11-29 00:00:00+01:00,4.0,4.24,False,False,16,0.0,True,False,9,8,0,-58.917647058823526,True,False,2.232,8.928,8.928,8.0,True,7.071999999999999,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.662,22.706599999999998
2025-11-29_00:00_04:00,2025-11-29 00:00:00+01:00,2025-11-29 04:00:00+01:00,4.0,9.89,False,False,16,0.0,True,False,1,1,0,-59.51764705882352,False,False,0.002,0.008,0.008,0.0,True,15.992,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-29_04:00_08:00,2025-11-29 04:00:00+01:00,2025-11-29 08:00:00+01:00,4.0,5.69,False,False,16,0.0,True,False,7,7,0,-48.747647058823524,True,False,1.877,7.508,7.508,7.0,True,8.492,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-29_08:00_12:00,2025-11-29 08:00:00+01:00,2025-11-29 12:00:00+01:00,4.0,4.48,False,False,16,0.0,True,False,7,7,0,-52.22764705882353,True,False,2.642,10.568,10.568,10.0,True,5.432,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-29_12:00_16:00,2025-11-29 12:00:00+01:00,2025-11-29 16:00:00+01:00,4.0,3.09,False,False,16,0.0,True,False,8,8,0,-53.61764705882353,True,False,7.817,31.268,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-29_16:00_20:00,2025-11-29 16:00:00+01:00,2025-11-29 20:00:00+01:00,4.0,0.79,False,False,16,0.0,True,False,13,13,0,-70.59764705882353,True,False,2.451,9.804,9.804,9.0,True,6.196,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-29_20:00_00:00,2025-11-29 20:00:00+01:00,2025-11-30 00:00:00+01:00,4.0,2.84,False,False,16,0.0,True,False,13,13,0,-61.43764705882352,True,False,2.108,8.432,8.432,8.0,True,7.568,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-30_00:00_04:00,2025-11-30 00:00:00+01:00,2025-11-30 04:00:00+01:00,4.0,7.8,False,False,16,0.0,True,False,13,13,1,-39.56764705882352,True,False,5.819,23.276,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-30_04:00_08:00,2025-11-30 04:00:00+01:00,2025-11-30 08:00:00+01:00,4.0,8.75,False,False,16,0.0,True,False,14,10,0,-49.61764705882353,True,False,6.159,24.636,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-30_08:00_12:00,2025-11-30 08:00:00+01:00,2025-11-30 12:00:00+01:00,4.0,4.91,False,False,16,0.0,True,False,6,6,1,-51.68764705882352,True,False,0.33,1.32,1.32,1.0,True,14.68,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-30_12:00_16:00,2025-11-30 12:00:00+01:00,2025-11-30 16:00:00+01:00,4.0,3.97,False,False,16,0.0,True,False,7,7,0,-107.29764705882354,True,False,5.074,20.296,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-30_16:00_20:00,2025-11-30 16:00:00+01:00,2025-11-30 20:00:00+01:00,4.0,0.74,False,False,16,0.0,True,False,11,11,1,-51.78764705882352,True,False,3.304,13.216,13.216,13.0,True,2.7840000000000007,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-30_20:00_00:00,2025-11-30 20:00:00+01:00,2025-12-01 00:00:00+01:00,4.0,2.17,False,False,16,0.0,True,False,14,13,0,-45.11764705882353,True,False,7.086,28.344,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-01_00:00_04:00,2025-12-01 00:00:00+01:00,2025-12-01 04:00:00+01:00,4.0,5.93,False,False,16,0.0,True,False,7,7,0,-39.89764705882353,True,False,5.2,20.8,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-01_04:00_08:00,2025-12-01 04:00:00+01:00,2025-12-01 08:00:00+01:00,4.0,4.95,False,False,16,0.0,True,False,6,6,0,-117.12764705882353,False,False,0.216,0.864,0.864,0.0,True,15.136,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-01_08:00_12:00,2025-12-01 08:00:00+01:00,2025-12-01 12:00:00+01:00,4.0,3.93,False,False,16,0.0,True,False,15,11,0,-47.777647058823526,True,False,12.152,48.608,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,14.091894736842105,473.14446789473686
2025-12-01_12:00_16:00,2025-12-01 12:00:00+01:00,2025-12-01 16:00:00+01:00,4.0,2.94,False,False,16,0.0,True,False,10,10,0,-86.55764705882353,True,False,3.67,14.68,14.68,14.0,True,1.3200000000000003,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-01_16:00_20:00,2025-12-01 16:00:00+01:00,2025-12-01 20:00:00+01:00,4.0,0.98,False,False,16,0.0,True,False,16,13,0,-53.87764705882352,True,False,27.947,111.788,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,4.76921052631579,148.84706052631583
2025-12-01_20:00_00:00,2025-12-01 20:00:00+01:00,2025-12-02 00:00:00+01:00,4.0,6.61,False,False,16,0.0,True,False,15,7,0,-43.98764705882352,True,False,25.191,100.764,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.80026315789475,12.543684210526317,306.94801052631584
2025-12-02_00:00_04:00,2025-12-02 00:00:00+01:00,2025-12-02 04:00:00+01:00,4.0,30.94,False,False,16,0.0,True,False,12,2,0,-19.107647058823524,True,False,19.269,77.076,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,76.46485609973685,5.662105263157895,73.46581578947368
2025-12-02_04:00_08:00,2025-12-02 04:00:00+01:00,2025-12-02 08:00:00+01:00,4.0,27.21,False,False,16,0.0,True,False,9,5,0,-61.09764705882352,True,False,7.674,30.696,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.23916157398014,2.3675263157894735,-90.77347894736842
2025-12-02_08:00_12:00,2025-12-02 08:00:00+01:00,2025-12-02 12:00:00+01:00,4.0,68.89,False,False,16,0.0,True,False,10,10,0,-74.73764705882354,True,False,0.859,3.436,3.436,3.0,True,12.564,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-02_12:00_16:00,2025-12-02 12:00:00+01:00,2025-12-02 16:00:00+01:00,4.0,16.67,False,False,16,0.0,True,False,7,7,0,-73.67764705882354,True,False,0.668,2.672,2.672,2.0,True,13.328,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-02_16:00_20:00,2025-12-02 16:00:00+01:00,2025-12-02 20:00:00+01:00,4.0,0.88,False,False,16,0.0,True,False,8,8,0,-137.98764705882354,True,False,1.278,5.112,5.112,5.0,True,10.888,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-02_20:00_00:00,2025-12-02 20:00:00+01:00,2025-12-03 00:00:00+01:00,4.0,2.94,False,False,16,0.0,True,False,13,13,0,-79.58764705882353,True,False,3.491,13.964,13.964,13.0,True,2.0359999999999996,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-03_00:00_04:00,2025-12-03 00:00:00+01:00,2025-12-03 04:00:00+01:00,4.0,10.71,False,False,16,0.0,True,False,12,12,0,-53.76764705882352,True,False,0.831,3.324,3.324,3.0,True,12.676,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-03_04:00_08:00,2025-12-03 04:00:00+01:00,2025-12-03 08:00:00+01:00,4.0,10.17,False,False,16,0.0,True,False,8,8,0,-122.04764705882354,True,False,0.971,3.884,3.884,3.0,True,12.116,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-03_08:00_12:00,2025-12-03 08:00:00+01:00,2025-12-03 12:00:00+01:00,4.0,11.9,False,False,16,0.0,True,False,3,3,1,-86.50764705882352,False,False,0.188,0.752,0.752,0.0,True,15.248,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-03_12:00_16:00,2025-12-03 12:00:00+01:00,2025-12-03 16:00:00+01:00,4.0,5.34,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-03_16:00_20:00,2025-12-03 16:00:00+01:00,2025-12-03 20:00:00+01:00,4.0,0.67,False,False,16,0.0,True,False,1,1,0,-191.72764705882352,False,False,0.002,0.008,0.008,0.0,True,15.992,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-03_20:00_00:00,2025-12-03 20:00:00+01:00,2025-12-04 00:00:00+01:00,4.0,2.06,False,False,16,0.0,True,False,14,14,0,-194.11764705882354,True,False,1.687,6.748,6.748,6.0,True,9.251999999999999,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-04_00:00_04:00,2025-12-04 00:00:00+01:00,2025-12-04 04:00:00+01:00,4.0,6.69,False,False,16,0.0,True,False,7,7,1,-66.41764705882352,True,False,1.393,5.572,5.572,5.0,True,10.428,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-04_04:00_08:00,2025-12-04 04:00:00+01:00,2025-12-04 08:00:00+01:00,4.0,6.35,False,False,16,0.0,True,False,9,9,0,-135.92764705882354,True,False,0.772,3.088,3.088,3.0,True,12.911999999999999,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-04_08:00_12:00,2025-12-04 08:00:00+01:00,2025-12-04 12:00:00+01:00,4.0,5.6,False,False,16,0.0,True,False,12,12,1,-193.85764705882352,True,False,3.81,15.24,15.24,15.0,True,0.7599999999999998,1.0,15.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-04_12:00_16:00,2025-12-04 12:00:00+01:00,2025-12-04 16:00:00+01:00,4.0,3.79,False,False,16,0.0,True,False,8,8,0,-114.93764705882353,True,False,3.687,14.748,14.748,14.0,True,1.2520000000000007,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-04_16:00_20:00,2025-12-04 16:00:00+01:00,2025-12-04 20:00:00+01:00,4.0,0.63,False,False,16,0.0,True,False,11,11,0,-216.66764705882355,True,False,0.342,1.368,1.368,1.0,True,14.632,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-04_20:00_00:00,2025-12-04 20:00:00+01:00,2025-12-05 00:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,9,9,0,-66.04764705882351,True,False,1.399,5.596,5.596,5.0,True,10.404,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-05_00:00_04:00,2025-12-05 00:00:00+01:00,2025-12-05 04:00:00+01:00,4.0,5.32,False,False,16,0.0,True,False,6,6,0,-51.78764705882352,True,False,1.142,4.568,4.568,4.0,True,11.432,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-05_04:00_08:00,2025-12-05 04:00:00+01:00,2025-12-05 08:00:00+01:00,4.0,4.95,False,False,16,0.0,True,False,3,3,0,-92.73764705882354,True,False,0.988,3.952,3.952,3.0,True,12.048,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-05_08:00_12:00,2025-12-05 08:00:00+01:00,2025-12-05 12:00:00+01:00,4.0,3.6,False,False,16,0.0,True,False,3,3,1,-55.65764705882352,True,False,0.531,2.124,2.124,2.0,True,13.876,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-05_12:00_16:00,2025-12-05 12:00:00+01:00,2025-12-05 16:00:00+01:00,4.0,2.58,False,False,16,0.0,True,False,3,3,1,-85.28764705882352,True,False,0.551,2.204,2.204,2.0,True,13.796,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-05_16:00_20:00,2025-12-05 16:00:00+01:00,2025-12-05 20:00:00+01:00,4.0,0.54,False,False,16,0.0,True,False,12,12,0,-70.36764705882354,True,False,3.662,14.648,14.648,14.0,True,1.3520000000000003,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-05_20:00_00:00,2025-12-05 20:00:00+01:00,2025-12-06 00:00:00+01:00,4.0,1.35,False,False,16,0.0,True,False,9,8,0,-76.50764705882355,True,False,2.32,9.28,9.28,9.0,True,6.720000000000001,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.082,3.21358
2025-12-06_00:00_04:00,2025-12-06 00:00:00+01:00,2025-12-06 04:00:00+01:00,4.0,4.62,False,False,16,0.0,True,False,16,12,0,-61.18764705882352,True,False,2.604,10.416,10.416,10.0,True,5.584,1.0,10.0,0.0,0.0,4.0,84.21052631578948,1.023157894736842,40.73703157894737
2025-12-06_04:00_08:00,2025-12-06 04:00:00+01:00,2025-12-06 08:00:00+01:00,4.0,6.44,False,False,16,0.0,True,False,11,7,0,-42.357647058823524,True,False,1.531,6.124,6.124,6.0,True,9.876000000000001,1.0,6.0,0.0,0.0,4.0,84.21052631578948,1.1423684210526315,27.596455263157896
2025-12-06_08:00_12:00,2025-12-06 08:00:00+01:00,2025-12-06 12:00:00+01:00,4.0,4.57,False,False,16,0.0,True,False,9,7,0,-42.32764705882352,True,False,1.383,5.532,5.532,5.0,True,10.468,1.0,5.0,0.0,0.0,4.0,84.21052631578948,1.933,32.56136
2025-12-06_12:00_16:00,2025-12-06 12:00:00+01:00,2025-12-06 16:00:00+01:00,4.0,3.01,False,False,16,0.0,True,False,8,8,0,-61.89764705882353,True,False,1.471,5.884,5.884,5.0,True,10.116,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-06_16:00_20:00,2025-12-06 16:00:00+01:00,2025-12-06 20:00:00+01:00,4.0,0.97,False,False,16,0.0,True,False,16,16,0,-66.98764705882351,True,False,1.439,5.756,5.756,5.0,True,10.244,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-06_20:00_00:00,2025-12-06 20:00:00+01:00,2025-12-07 00:00:00+01:00,4.0,1.95,False,False,16,0.0,True,False,14,14,0,-50.78764705882352,True,False,3.22,12.88,12.88,12.0,True,3.119999999999999,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-07_00:00_04:00,2025-12-07 00:00:00+01:00,2025-12-07 04:00:00+01:00,4.0,14.46,False,False,16,0.0,True,False,12,11,1,-61.82764705882352,True,False,6.424,25.696,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-07_04:00_08:00,2025-12-07 04:00:00+01:00,2025-12-07 08:00:00+01:00,4.0,9.24,False,False,16,0.0,True,False,7,7,0,-45.887647058823525,True,False,1.273,5.092,5.092,5.0,True,10.908000000000001,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-07_08:00_12:00,2025-12-07 08:00:00+01:00,2025-12-07 12:00:00+01:00,4.0,3.94,False,False,16,0.0,True,False,6,6,1,-44.58764705882353,True,False,0.484,1.936,1.936,1.0,True,14.064,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-07_12:00_16:00,2025-12-07 12:00:00+01:00,2025-12-07 16:00:00+01:00,4.0,2.34,False,False,16,0.0,True,False,10,10,0,-66.41764705882352,True,False,0.844,3.376,3.376,3.0,True,12.624,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-07_16:00_20:00,2025-12-07 16:00:00+01:00,2025-12-07 20:00:00+01:00,4.0,0.67,False,False,16,0.0,True,False,12,9,0,-58.64764705882353,True,False,8.104,32.416,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,76.92311921052632,0.35447368421052633,14.873715789473685
2025-12-07_20:00_00:00,2025-12-07 20:00:00+01:00,2025-12-08 00:00:00+01:00,4.0,4.0,False,False,16,1.5146691176470588,True,True,16,0,0,0.8423529411764719,True,True,3.337,13.348,13.348,13.0,True,2.6519999999999992,1.0,13.0,13.0,208.0,3.25,70.16222662794905,0.0,0.0
2025-12-08_00:00_04:00,2025-12-08 00:00:00+01:00,2025-12-08 04:00:00+01:00,4.0,57.98,False,False,16,31.879227941176474,True,False,14,1,0,-28.537647058823516,True,False,10.393,41.572,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,29.3424367504806,0.0,0.0
2025-12-08_04:00_08:00,2025-12-08 04:00:00+01:00,2025-12-08 08:00:00+01:00,4.0,32.0,False,False,16,12.577426470588234,True,False,14,6,0,-55.95764705882352,True,False,8.935,35.74,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,24.285755166784813,0.0,0.0
2025-12-08_08:00_12:00,2025-12-08 08:00:00+01:00,2025-12-08 12:00:00+01:00,4.0,4.3,False,False,16,0.0,True,False,9,7,1,-45.25764705882353,True,False,10.622,42.488,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,56.91984158944729,0.0,0.0
2025-12-08_12:00_16:00,2025-12-08 12:00:00+01:00,2025-12-08 16:00:00+01:00,4.0,4.47,False,False,16,0.0,True,False,11,6,0,-59.637647058823525,True,False,11.583,46.332,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,13.307631578947369,292.73551578947365
2025-12-08_16:00_20:00,2025-12-08 16:00:00+01:00,2025-12-08 20:00:00+01:00,4.0,0.86,False,False,16,0.0,True,False,12,8,0,-49.89764705882353,True,False,11.848,47.392,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,6.358947368421053,138.08454210526318
2025-12-08_20:00_00:00,2025-12-08 20:00:00+01:00,2025-12-09 00:00:00+01:00,4.0,3.83,False,False,16,0.0,True,False,10,8,0,-40.28764705882352,True,False,12.395,49.58,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.005263157894737,90.87162894736842
2025-12-09_00:00_04:00,2025-12-09 00:00:00+01:00,2025-12-09 04:00:00+01:00,4.0,16.85,False,False,16,0.0,True,False,8,8,0,-48.167647058823526,True,False,7.828,31.312,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-09_04:00_08:00,2025-12-09 04:00:00+01:00,2025-12-09 08:00:00+01:00,4.0,10.28,False,False,16,0.0,True,False,7,6,0,-63.857647058823524,True,False,9.269,37.076,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.4155263157894737,32.8119
2025-12-09_08:00_12:00,2025-12-09 08:00:00+01:00,2025-12-09 12:00:00+01:00,4.0,3.31,False,False,16,0.0,True,False,16,15,0,-47.027647058823526,True,False,17.425,69.7,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.5876315789473683,93.35017368421052
2025-12-09_12:00_16:00,2025-12-09 12:00:00+01:00,2025-12-09 16:00:00+01:00,4.0,2.44,False,False,16,0.0,True,False,8,8,0,-54.31764705882352,True,False,3.604,14.416,14.416,14.0,True,1.5839999999999996,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-09_16:00_20:00,2025-12-09 16:00:00+01:00,2025-12-09 20:00:00+01:00,4.0,0.65,False,False,16,0.0,True,False,12,12,0,-73.38764705882355,True,False,3.306,13.224,13.224,13.0,True,2.776,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-09_20:00_00:00,2025-12-09 20:00:00+01:00,2025-12-10 00:00:00+01:00,4.0,4.25,False,False,16,0.02889705882352933,True,False,10,2,0,-23.00764705882353,True,False,7.872,31.488,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,61.2159091503115,0.706,-8.894
2025-12-10_00:00_04:00,2025-12-10 00:00:00+01:00,2025-12-10 04:00:00+01:00,4.0,21.02,False,False,16,8.23768382352941,True,True,9,0,0,33.61235294117647,True,True,5.939,23.756,15.303977287577874,15.0,False,0.0,1.0,15.0,15.0,1261.2,3.75,62.40443008326645,0.0,0.0
2025-12-10_04:00_08:00,2025-12-10 04:00:00+01:00,2025-12-10 08:00:00+01:00,4.0,16.75,False,False,16,0.9240441176470591,True,False,8,3,0,-54.61764705882353,True,False,0.725,2.9,2.9,2.0,True,12.403977287577874,1.0,2.0,0.0,0.0,4.0,82.00918178655827,1.9660000000000002,53.65717000000001
2025-12-10_08:00_12:00,2025-12-10 08:00:00+01:00,2025-12-10 12:00:00+01:00,4.0,18.8,False,False,16,0.0,True,False,4,4,0,-65.92764705882351,False,False,0.192,0.768,0.768,0.0,True,14.535977287577873,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-10_12:00_16:00,2025-12-10 12:00:00+01:00,2025-12-10 16:00:00+01:00,4.0,17.74,False,False,16,0.0,True,False,8,8,0,-61.67764705882352,True,False,3.452,13.808,13.808,13.0,True,1.4959772875778743,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
