block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-10-10_00:00_04:00,2025-10-10 00:00:00+02:00,2025-10-10 04:00:00+02:00,4.0,8.68,False,False,16,0.0,True,True,15,0,0,20.922222222222224,True,True,3.260869565217391,3.260869565217391,113.21739130434781,1.75,13.043478260869565,15.489130434782608,17.565217391304348
2025-10-10_04:00_08:00,2025-10-10 04:00:00+02:00,2025-10-10 08:00:00+02:00,4.0,6.13,False,False,16,0.0,True,True,8,0,0,25.930222222222227,True,True,3.260869565217391,3.260869565217391,79.95652173913042,1.75,13.043478260869565,6.521739130434782,7.092391304347825
2025-10-10_08:00_12:00,2025-10-10 08:00:00+02:00,2025-10-10 12:00:00+02:00,4.0,34.1,False,False,16,0.0,True,True,3,0,0,29.878222222222227,True,True,3.260869565217391,3.260869565217391,444.7826086956522,1.75,13.043478260869565,2.4456521739130435,0.055434782608695644
2025-10-10_12:00_16:00,2025-10-10 12:00:00+02:00,2025-10-10 16:00:00+02:00,4.0,59.04,False,False,16,0.0,True,True,4,0,0,1.1342222222222276,True,True,3.260869565217391,3.260869565217391,770.0869565217391,1.75,13.043478260869565,3.260869565217391,38.16847826086956
2025-10-10_16:00_20:00,2025-10-10 16:00:00+02:00,2025-10-10 20:00:00+02:00,4.0,11.6,False,False,16,0.0,True,False,14,2,0,-22.569777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-10_20:00_00:00,2025-10-10 20:00:00+02:00,2025-10-11 00:00:00+02:00,4.0,2.96,False,False,16,0.0,True,True,13,0,0,24.666222222222224,True,True,3.260869565217391,3.260869565217391,38.608695652173914,1.75,13.043478260869565,10.597826086956522,8.765217391304347
2025-10-11_00:00_04:00,2025-10-11 00:00:00+02:00,2025-10-11 04:00:00+02:00,4.0,6.67,False,False,16,0.0,True,True,13,0,0,29.438222222222226,True,True,3.260869565217391,3.260869565217391,87.0,1.75,13.043478260869565,13.043478260869565,0.7641304347826086
2025-10-11_04:00_08:00,2025-10-11 04:00:00+02:00,2025-10-11 08:00:00+02:00,4.0,5.84,False,False,16,0.0,True,True,10,0,0,23.394222222222226,True,True,3.260869565217391,3.260869565217391,76.17391304347825,1.75,13.043478260869565,8.152173913043478,13.649999999999999
2025-10-11_08:00_12:00,2025-10-11 08:00:00+02:00,2025-10-11 12:00:00+02:00,4.0,29.84,False,False,16,0.0,True,True,2,0,0,29.830222222222226,True,True,3.260869565217391,3.260869565217391,389.2173913043478,1.75,13.043478260869565,1.6304347826086956,0.075
2025-10-11_12:00_16:00,2025-10-11 12:00:00+02:00,2025-10-11 16:00:00+02:00,4.0,67.15,False,False,16,0.0,True,True,8,0,0,12.806222222222225,True,True,3.260869565217391,3.260869565217391,875.8695652173914,1.75,13.043478260869565,6.521739130434782,26.709782608695647
2025-10-11_16:00_20:00,2025-10-11 16:00:00+02:00,2025-10-11 20:00:00+02:00,4.0,10.12,False,False,16,0.0,True,True,10,0,0,25.786222222222225,True,True,3.260869565217391,3.260869565217391,131.99999999999997,1.75,13.043478260869565,8.152173913043478,8.758695652173913
2025-10-11_20:00_00:00,2025-10-11 20:00:00+02:00,2025-10-12 00:00:00+02:00,4.0,3.11,False,False,16,0.0,True,True,12,0,0,29.310222222222226,True,True,3.260869565217391,3.260869565217391,40.565217391304344,1.75,13.043478260869565,9.782608695652174,2.517391304347826
2025-10-12_00:00_04:00,2025-10-12 00:00:00+02:00,2025-10-12 04:00:00+02:00,4.0,5.88,False,False,16,0.0,True,True,13,0,0,28.566222222222226,True,True,3.260869565217391,3.260869565217391,76.69565217391303,1.75,13.043478260869565,13.043478260869565,2.0760869565217392
2025-10-12_04:00_08:00,2025-10-12 04:00:00+02:00,2025-10-12 08:00:00+02:00,4.0,5.85,False,False,16,0.0,True,True,9,0,0,28.566222222222226,True,True,3.260869565217391,3.260869565217391,76.30434782608695,1.75,13.043478260869565,7.33695652173913,4.891304347826087
2025-10-12_08:00_12:00,2025-10-12 08:00:00+02:00,2025-10-12 12:00:00+02:00,4.0,26.29,False,False,16,0.0,True,True,9,0,0,29.614222222222224,True,True,3.260869565217391,3.260869565217391,342.9130434782608,1.75,13.043478260869565,7.33695652173913,1.1021739130434782
2025-10-12_12:00_16:00,2025-10-12 12:00:00+02:00,2025-10-12 16:00:00+02:00,4.0,53.7,False,False,16,0.0,True,False,10,2,0,-27.53377777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-12_16:00_20:00,2025-10-12 16:00:00+02:00,2025-10-12 20:00:00+02:00,4.0,10.11,False,False,16,0.0,True,True,5,0,0,29.014222222222227,True,True,3.260869565217391,3.260869565217391,131.86956521739128,1.75,13.043478260869565,4.076086956521739,1.3728260869565216
2025-10-12_20:00_00:00,2025-10-12 20:00:00+02:00,2025-10-13 00:00:00+02:00,4.0,2.74,False,False,16,0.0,True,True,16,0,0,20.874222222222226,True,True,3.260869565217391,3.260869565217391,35.73913043478261,1.75,13.043478260869565,13.043478260869565,13.575
2025-10-13_00:00_04:00,2025-10-13 00:00:00+02:00,2025-10-13 04:00:00+02:00,4.0,5.0,False,False,16,0.0,True,True,9,0,0,28.214222222222226,True,True,3.260869565217391,3.260869565217391,65.21739130434783,1.75,13.043478260869565,9.51086956521739,3.6086956521739126
2025-10-13_04:00_08:00,2025-10-13 04:00:00+02:00,2025-10-13 08:00:00+02:00,4.0,19.68,False,False,16,0.0,True,True,14,0,0,24.630222222222226,True,True,3.260869565217391,3.260869565217391,256.695652173913,1.75,13.043478260869565,11.41304347826087,21.303260869565214
2025-10-13_08:00_12:00,2025-10-13 08:00:00+02:00,2025-10-13 12:00:00+02:00,4.0,19.12,False,False,16,0.0,True,False,16,4,0,-50.08977777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-13_12:00_16:00,2025-10-13 12:00:00+02:00,2025-10-13 16:00:00+02:00,4.0,42.75,False,False,16,0.0,True,False,9,1,0,-5.297777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-13_16:00_20:00,2025-10-13 16:00:00+02:00,2025-10-13 20:00:00+02:00,4.0,7.83,False,False,16,0.0,True,True,6,0,0,21.614222222222224,True,True,3.260869565217391,3.260869565217391,102.13043478260869,1.75,13.043478260869565,4.891304347826087,15.48913043478261
2025-10-13_20:00_00:00,2025-10-13 20:00:00+02:00,2025-10-14 00:00:00+02:00,4.0,2.11,False,False,16,0.0,True,True,14,0,0,24.054222222222226,True,True,3.260869565217391,3.260869565217391,27.521739130434778,1.75,13.043478260869565,11.41304347826087,12.156521739130435
2025-10-14_00:00_04:00,2025-10-14 00:00:00+02:00,2025-10-14 04:00:00+02:00,4.0,4.3,False,False,16,0.0,True,True,13,0,0,29.034222222222226,True,True,3.260869565217391,3.260869565217391,56.086956521739125,1.75,13.043478260869565,13.043478260869565,3.765217391304348
2025-10-14_04:00_08:00,2025-10-14 04:00:00+02:00,2025-10-14 08:00:00+02:00,4.0,8.72,False,False,16,0.0,True,True,11,0,0,1.5982222222222262,True,True,3.260869565217391,3.260869565217391,113.73913043478261,1.75,13.043478260869565,8.967391304347826,38.517391304347825
2025-10-14_08:00_12:00,2025-10-14 08:00:00+02:00,2025-10-14 12:00:00+02:00,4.0,66.89,False,False,16,0.0,True,False,16,7,0,-75.43377777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-14_12:00_16:00,2025-10-14 12:00:00+02:00,2025-10-14 16:00:00+02:00,4.0,81.72,False,False,16,0.0,True,True,11,0,0,27.690222222222225,True,True,3.260869565217391,3.260869565217391,1065.9130434782608,1.75,13.043478260869565,8.967391304347826,3.538043478260869
2025-10-14_16:00_20:00,2025-10-14 16:00:00+02:00,2025-10-14 20:00:00+02:00,4.0,6.86,False,False,16,0.0,True,True,9,0,0,16.066222222222226,True,True,3.260869565217391,3.260869565217391,89.47826086956522,1.75,13.043478260869565,7.33695652173913,40.73478260869565
2025-10-14_20:00_00:00,2025-10-14 20:00:00+02:00,2025-10-15 00:00:00+02:00,4.0,1.78,False,False,16,0.0,True,True,12,0,0,17.782222222222224,True,True,3.260869565217391,3.260869565217391,23.217391304347824,1.75,13.043478260869565,9.782608695652174,20.559782608695652
2025-10-15_00:00_04:00,2025-10-15 00:00:00+02:00,2025-10-15 04:00:00+02:00,4.0,3.91,False,False,16,0.0,True,True,12,0,0,22.774222222222228,True,True,3.260869565217391,3.260869565217391,51.0,1.75,13.043478260869565,12.228260869565217,19.19891304347826
2025-10-15_04:00_08:00,2025-10-15 04:00:00+02:00,2025-10-15 08:00:00+02:00,4.0,6.15,False,False,16,0.0,True,True,16,0,0,21.934222222222225,True,True,3.260869565217391,3.260869565217391,80.21739130434783,1.75,13.043478260869565,13.043478260869565,21.727173913043476
2025-10-15_08:00_12:00,2025-10-15 08:00:00+02:00,2025-10-15 12:00:00+02:00,4.0,27.0,False,False,16,0.0,True,True,13,0,0,3.4822222222222265,True,True,3.260869565217391,3.260869565217391,352.17391304347825,1.75,13.043478260869565,10.597826086956522,84.79891304347827
2025-10-15_12:00_16:00,2025-10-15 12:00:00+02:00,2025-10-15 16:00:00+02:00,4.0,46.79,False,False,16,0.0,True,True,10,0,0,23.978222222222225,True,True,3.260869565217391,3.260869565217391,610.3043478260869,1.75,13.043478260869565,8.152173913043478,13.959782608695651
2025-10-15_16:00_20:00,2025-10-15 16:00:00+02:00,2025-10-15 20:00:00+02:00,4.0,5.52,False,False,16,0.0,True,False,13,2,0,-25.069777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-15_20:00_00:00,2025-10-15 20:00:00+02:00,2025-10-16 00:00:00+02:00,4.0,1.6,False,False,16,0.0,True,True,14,0,0,27.290222222222226,True,True,3.260869565217391,3.260869565217391,20.869565217391305,1.75,13.043478260869565,11.41304347826087,7.1152173913043475
2025-10-16_00:00_04:00,2025-10-16 00:00:00+02:00,2025-10-16 04:00:00+02:00,4.0,3.89,False,False,16,0.0,True,False,12,1,0,-14.645777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-16_04:00_08:00,2025-10-16 04:00:00+02:00,2025-10-16 08:00:00+02:00,4.0,5.84,False,False,16,0.0,True,True,8,0,0,17.334222222222227,True,True,3.260869565217391,3.260869565217391,76.17391304347825,1.75,13.043478260869565,6.521739130434782,22.754347826086953
2025-10-16_08:00_12:00,2025-10-16 08:00:00+02:00,2025-10-16 12:00:00+02:00,4.0,41.24,False,False,16,0.0,True,False,13,3,0,-42.42577777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-16_12:00_16:00,2025-10-16 12:00:00+02:00,2025-10-16 16:00:00+02:00,4.0,38.46,False,False,16,0.0,True,True,3,0,0,26.410222222222224,True,True,3.260869565217391,3.260869565217391,501.65217391304344,1.75,13.043478260869565,2.4456521739130435,5.351086956521739
2025-10-16_16:00_20:00,2025-10-16 16:00:00+02:00,2025-10-16 20:00:00+02:00,4.0,4.96,False,False,16,0.0,True,True,6,0,0,28.418222222222226,True,True,3.260869565217391,3.260869565217391,64.69565217391305,1.75,13.043478260869565,4.891304347826087,3.909782608695652
2025-10-16_20:00_00:00,2025-10-16 20:00:00+02:00,2025-10-17 00:00:00+02:00,4.0,1.53,False,False,16,0.0,True,True,12,0,0,27.046222222222227,True,True,3.260869565217391,3.260869565217391,19.956521739130434,1.75,13.043478260869565,9.782608695652174,13.239130434782608
2025-10-17_00:00_04:00,2025-10-17 00:00:00+02:00,2025-10-17 04:00:00+02:00,4.0,3.8,False,False,16,0.0,True,True,11,0,0,28.842222222222226,True,True,3.260869565217391,3.260869565217391,49.565217391304344,1.75,13.043478260869565,10.869565217391305,1.8684782608695651
2025-10-17_04:00_08:00,2025-10-17 04:00:00+02:00,2025-10-17 08:00:00+02:00,4.0,4.91,False,False,16,0.0,True,True,6,0,0,21.126222222222225,True,True,3.260869565217391,3.260869565217391,64.04347826086956,1.75,13.043478260869565,4.891304347826087,9.107608695652173
2025-10-17_08:00_12:00,2025-10-17 08:00:00+02:00,2025-10-17 12:00:00+02:00,4.0,22.47,False,False,16,0.0,True,False,11,2,0,-15.217777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-17_12:00_16:00,2025-10-17 12:00:00+02:00,2025-10-17 16:00:00+02:00,4.0,31.41,False,False,16,0.0,True,True,10,0,0,24.206222222222227,True,True,3.260869565217391,3.260869565217391,409.695652173913,1.75,13.043478260869565,8.152173913043478,13.623913043478261
2025-10-17_16:00_20:00,2025-10-17 16:00:00+02:00,2025-10-17 20:00:00+02:00,4.0,4.35,False,False,16,0.0,True,False,16,3,0,-62.337777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-17_20:00_00:00,2025-10-17 20:00:00+02:00,2025-10-18 00:00:00+02:00,4.0,1.53,False,False,16,0.0,True,True,15,0,0,12.418222222222226,True,True,3.260869565217391,3.260869565217391,19.956521739130434,1.75,13.043478260869565,12.228260869565217,36.11739130434783
2025-10-18_00:00_04:00,2025-10-18 00:00:00+02:00,2025-10-18 04:00:00+02:00,4.0,3.31,False,False,16,0.0,True,True,14,0,0,26.774222222222228,True,True,3.260869565217391,3.260869565217391,43.17391304347826,1.75,13.043478260869565,14.402173913043477,11.570652173913043
2025-10-18_04:00_08:00,2025-10-18 04:00:00+02:00,2025-10-18 08:00:00+02:00,4.0,4.18,False,False,16,0.0,True,True,9,0,0,27.946222222222225,True,True,3.260869565217391,3.260869565217391,54.521739130434774,1.75,13.043478260869565,7.33695652173913,4.346739130434782
2025-10-18_08:00_12:00,2025-10-18 08:00:00+02:00,2025-10-18 12:00:00+02:00,4.0,18.0,False,False,16,0.0,True,False,16,1,0,-1.613777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-18_12:00_16:00,2025-10-18 12:00:00+02:00,2025-10-18 16:00:00+02:00,4.0,30.97,False,False,16,0.0,True,False,11,1,0,-1.2937777777777768,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-18_16:00_20:00,2025-10-18 16:00:00+02:00,2025-10-18 20:00:00+02:00,4.0,3.89,False,False,16,0.0,True,False,15,2,0,-68.21777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-18_20:00_00:00,2025-10-18 20:00:00+02:00,2025-10-19 00:00:00+02:00,4.0,1.43,False,False,16,0.0,True,True,16,0,0,29.314222222222227,True,True,3.260869565217391,3.260869565217391,18.652173913043477,1.75,13.043478260869565,13.043478260869565,1.7771739130434783
2025-10-19_00:00_04:00,2025-10-19 00:00:00+02:00,2025-10-19 04:00:00+02:00,4.0,4.2,False,False,16,0.0,True,True,14,0,0,29.15822222222223,True,True,3.260869565217391,3.260869565217391,54.78260869565217,1.75,13.043478260869565,14.130434782608695,3.5836956521739127
2025-10-19_04:00_08:00,2025-10-19 04:00:00+02:00,2025-10-19 08:00:00+02:00,4.0,5.39,False,False,16,0.0,True,False,13,6,0,-76.64577777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-19_08:00_12:00,2025-10-19 08:00:00+02:00,2025-10-19 12:00:00+02:00,4.0,21.25,False,False,16,0.0,True,False,16,9,0,-70.12977777777778,True,False,3.260869565217391,0.0,0.0,0.0,9.42260279058152,0.0,0.0
2025-10-19_12:00_16:00,2025-10-19 12:00:00+02:00,2025-10-19 16:00:00+02:00,4.0,46.23,False,False,16,7.499236111111112,True,False,16,9,0,-42.66577777777776,True,False,3.260869565217391,0.0,0.0,0.0,7.267402754421356,0.0,0.0
2025-10-19_16:00_20:00,2025-10-19 16:00:00+02:00,2025-10-19 20:00:00+02:00,4.0,6.41,False,False,16,0.0,True,False,15,6,0,-110.96177777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-19_20:00_00:00,2025-10-19 20:00:00+02:00,2025-10-20 00:00:00+02:00,4.0,7.61,False,False,16,0.0,True,True,15,0,0,3.2382222222222268,True,True,3.260869565217391,3.260869565217391,99.26086956521739,1.75,13.043478260869565,12.228260869565217,49.93043478260869
2025-10-20_00:00_04:00,2025-10-20 00:00:00+02:00,2025-10-20 04:00:00+02:00,4.0,36.54,False,False,16,0.0,True,True,15,0,0,12.446222222222225,True,True,3.260869565217391,3.260869565217391,476.6086956521739,1.75,13.043478260869565,15.217391304347824,50.338043478260865
2025-10-20_04:00_08:00,2025-10-20 04:00:00+02:00,2025-10-20 08:00:00+02:00,4.0,23.15,False,False,16,0.0,True,True,8,0,0,25.662222222222226,True,True,3.260869565217391,3.260869565217391,301.9565217391304,1.75,13.043478260869565,6.394021739130435,8.389673913043477
2025-10-20_08:00_12:00,2025-10-20 08:00:00+02:00,2025-10-20 12:00:00+02:00,4.0,173.85,False,False,16,0.0,True,False,10,3,0,-42.573777777777764,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-20_12:00_16:00,2025-10-20 12:00:00+02:00,2025-10-20 16:00:00+02:00,4.0,181.0,False,False,16,0.0,True,False,11,6,0,-95.72977777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-20_16:00_20:00,2025-10-20 16:00:00+02:00,2025-10-20 20:00:00+02:00,4.0,23.38,False,False,16,0.0,True,True,7,0,0,23.098222222222226,True,True,3.260869565217391,3.260869565217391,304.9565217391304,1.75,13.043478260869565,5.706521739130435,10.222826086956522
2025-10-20_20:00_00:00,2025-10-20 20:00:00+02:00,2025-10-21 00:00:00+02:00,4.0,8.72,False,False,16,0.0,True,False,12,1,0,-0.6857777777777727,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-21_00:00_04:00,2025-10-21 00:00:00+02:00,2025-10-21 04:00:00+02:00,4.0,33.81,False,False,16,4.818611111111113,True,True,16,0,0,18.566222222222226,True,True,3.260869565217391,3.260869565217391,441.0,1.75,13.043478260869565,16.304347826086957,21.849999999999998
2025-10-21_04:00_08:00,2025-10-21 04:00:00+02:00,2025-10-21 08:00:00+02:00,4.0,40.0,False,False,16,2.806944444444446,True,False,13,1,0,-27.061777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-21_08:00_12:00,2025-10-21 08:00:00+02:00,2025-10-21 12:00:00+02:00,4.0,102.5,False,False,16,0.0,True,False,10,4,0,-85.72177777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-21_12:00_16:00,2025-10-21 12:00:00+02:00,2025-10-21 16:00:00+02:00,4.0,123.22,False,False,16,4.103333333333335,True,False,16,10,0,-58.853777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-21_16:00_20:00,2025-10-21 16:00:00+02:00,2025-10-21 20:00:00+02:00,4.0,13.66,False,False,16,0.0,True,True,10,0,0,4.174222222222227,True,True,3.260869565217391,3.260869565217391,178.17391304347825,1.75,13.043478260869565,8.152173913043478,50.25326086956522
2025-10-21_20:00_00:00,2025-10-21 20:00:00+02:00,2025-10-22 00:00:00+02:00,4.0,5.91,False,False,16,0.0,True,True,11,0,0,22.862222222222226,True,True,3.260869565217391,3.260869565217391,77.08695652173913,1.75,13.043478260869565,8.967391304347826,14.791304347826086
2025-10-22_00:00_04:00,2025-10-22 00:00:00+02:00,2025-10-22 04:00:00+02:00,4.0,23.77,False,False,16,0.0,True,False,6,1,0,-5.957777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-22_04:00_08:00,2025-10-22 04:00:00+02:00,2025-10-22 08:00:00+02:00,4.0,20.42,False,False,16,0.0,True,False,10,2,0,-29.505777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-22_08:00_12:00,2025-10-22 08:00:00+02:00,2025-10-22 12:00:00+02:00,4.0,44.51,False,False,16,0.0,True,True,12,0,0,27.446222222222225,True,True,3.260869565217391,3.260869565217391,580.5652173913043,1.75,13.043478260869565,9.782608695652174,3.9521739130434783
2025-10-22_12:00_16:00,2025-10-22 12:00:00+02:00,2025-10-22 16:00:00+02:00,4.0,53.06,False,False,16,0.0,True,True,9,0,0,24.550222222222224,True,True,3.260869565217391,3.260869565217391,692.0869565217391,1.75,13.043478260869565,7.33695652173913,7.11195652173913
2025-10-22_16:00_20:00,2025-10-22 16:00:00+02:00,2025-10-22 20:00:00+02:00,4.0,6.54,False,False,16,0.0,True,True,9,0,0,3.9862222222222243,True,True,3.260869565217391,3.260869565217391,85.30434782608695,1.75,13.043478260869565,7.33695652173913,41.36086956521739
2025-10-22_20:00_00:00,2025-10-22 20:00:00+02:00,2025-10-23 00:00:00+02:00,4.0,4.03,False,False,16,0.0,True,True,14,0,0,3.886222222222223,True,True,3.260869565217391,3.260869565217391,52.56521739130435,1.75,13.043478260869565,11.41304347826087,35.49782608695652
2025-10-23_00:00_04:00,2025-10-23 00:00:00+02:00,2025-10-23 04:00:00+02:00,4.0,14.2,False,False,16,0.0,True,False,11,5,0,-28.805777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-23_04:00_08:00,2025-10-23 04:00:00+02:00,2025-10-23 08:00:00+02:00,4.0,18.2,False,False,16,0.0,True,False,13,9,0,-51.94177777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-23_08:00_12:00,2025-10-23 08:00:00+02:00,2025-10-23 12:00:00+02:00,4.0,78.58,False,False,16,0.0,True,True,10,0,0,15.954222222222228,True,True,3.260869565217391,3.260869565217391,1024.9565217391303,1.75,13.043478260869565,7.501739130434782,36.112267826086956
2025-10-23_12:00_16:00,2025-10-23 12:00:00+02:00,2025-10-23 16:00:00+02:00,4.0,84.0,False,False,16,0.0,True,False,13,1,0,-7.9097777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-23_16:00_20:00,2025-10-23 16:00:00+02:00,2025-10-23 20:00:00+02:00,4.0,27.73,False,False,16,0.0,True,True,13,0,0,28.846222222222224,True,True,3.260869565217391,3.260869565217391,361.695652173913,1.75,13.043478260869565,10.597826086956522,1.7934782608695652
2025-10-23_20:00_00:00,2025-10-23 20:00:00+02:00,2025-10-24 00:00:00+02:00,4.0,24.1,False,False,16,0.0,True,False,15,1,0,-7.633777777777773,True,False,3.260869565217391,0.0,0.0,0.0,11.20832932381738,0.0,0.0
