block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-11-17_04:00_08:00,2025-11-17 04:00:00+01:00,2025-11-17 08:00:00+01:00,4.0,7.77,False,False,16,0.0,True,False,9,9,0,-85.80777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-17_08:00_12:00,2025-11-17 08:00:00+01:00,2025-11-17 12:00:00+01:00,4.0,10.12,False,False,16,0.0,True,False,14,14,0,-97.22777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-17_12:00_16:00,2025-11-17 12:00:00+01:00,2025-11-17 16:00:00+01:00,4.0,8.89,False,False,16,0.0,True,False,13,13,0,-117.05777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-17_16:00_20:00,2025-11-17 16:00:00+01:00,2025-11-17 20:00:00+01:00,4.0,1.17,False,False,16,0.0,True,False,13,13,0,-174.6977777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-17_20:00_00:00,2025-11-17 20:00:00+01:00,2025-11-18 00:00:00+01:00,4.0,2.89,False,False,16,0.0,True,False,11,11,0,-77.53777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-18_00:00_04:00,2025-11-18 00:00:00+01:00,2025-11-18 04:00:00+01:00,4.0,8.5,False,False,16,0.0,True,False,15,15,0,-156.48777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-18_04:00_08:00,2025-11-18 04:00:00+01:00,2025-11-18 08:00:00+01:00,4.0,8.52,False,False,16,0.0,True,False,15,15,0,-59.57777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-18_08:00_12:00,2025-11-18 08:00:00+01:00,2025-11-18 12:00:00+01:00,4.0,8.1,False,False,16,0.0,True,False,12,12,4,-72.52777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-18_12:00_16:00,2025-11-18 12:00:00+01:00,2025-11-18 16:00:00+01:00,4.0,7.08,False,False,16,0.0,True,False,10,9,0,-74.24777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-18_16:00_20:00,2025-11-18 16:00:00+01:00,2025-11-18 20:00:00+01:00,4.0,0.8,False,False,16,0.0,True,False,9,9,0,-251.65777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-18_20:00_00:00,2025-11-18 20:00:00+01:00,2025-11-19 00:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,5,5,0,-48.31777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-19_00:00_04:00,2025-11-19 00:00:00+01:00,2025-11-19 04:00:00+01:00,4.0,6.3,False,False,16,0.0,True,False,14,14,0,-74.09777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-19_04:00_08:00,2025-11-19 04:00:00+01:00,2025-11-19 08:00:00+01:00,4.0,5.14,False,False,16,0.0,True,False,11,11,0,-120.08777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-19_08:00_12:00,2025-11-19 08:00:00+01:00,2025-11-19 12:00:00+01:00,4.0,6.6,False,False,16,0.0,True,False,8,8,1,-103.65777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-19_12:00_16:00,2025-11-19 12:00:00+01:00,2025-11-19 16:00:00+01:00,4.0,5.84,False,False,16,0.0,True,False,3,3,0,-109.94777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-19_16:00_20:00,2025-11-19 16:00:00+01:00,2025-11-19 20:00:00+01:00,4.0,0.69,False,False,16,0.0,True,False,13,13,0,-136.98777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-19_20:00_00:00,2025-11-19 20:00:00+01:00,2025-11-20 00:00:00+01:00,4.0,1.71,False,False,16,0.0,True,False,12,12,0,-132.91777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-20_00:00_04:00,2025-11-20 00:00:00+01:00,2025-11-20 04:00:00+01:00,4.0,5.97,False,False,16,0.0,True,False,13,13,0,-82.93777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-20_04:00_08:00,2025-11-20 04:00:00+01:00,2025-11-20 08:00:00+01:00,4.0,6.0,False,False,16,0.0,True,False,10,10,0,-105.67777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-20_08:00_12:00,2025-11-20 08:00:00+01:00,2025-11-20 12:00:00+01:00,4.0,5.31,False,False,16,0.0,True,False,14,14,0,-90.97777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-20_12:00_16:00,2025-11-20 12:00:00+01:00,2025-11-20 16:00:00+01:00,4.0,4.44,False,False,16,0.0,True,False,11,11,3,-253.4977777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-20_16:00_20:00,2025-11-20 16:00:00+01:00,2025-11-20 20:00:00+01:00,4.0,0.52,False,False,16,0.0,True,False,6,6,0,-470.0477777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-20_20:00_00:00,2025-11-20 20:00:00+01:00,2025-11-21 00:00:00+01:00,4.0,1.4,False,False,16,0.0,True,False,12,12,0,-86.74777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-21_00:00_04:00,2025-11-21 00:00:00+01:00,2025-11-21 04:00:00+01:00,4.0,4.73,False,False,16,0.0,True,False,12,12,0,-69.76777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-21_04:00_08:00,2025-11-21 04:00:00+01:00,2025-11-21 08:00:00+01:00,4.0,4.16,False,False,16,0.0,True,False,6,6,0,-119.01777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-21_08:00_12:00,2025-11-21 08:00:00+01:00,2025-11-21 12:00:00+01:00,4.0,4.18,False,False,16,0.0,True,False,12,12,1,-117.29777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-21_12:00_16:00,2025-11-21 12:00:00+01:00,2025-11-21 16:00:00+01:00,4.0,3.74,False,False,16,0.0,True,False,5,5,0,-224.79777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-21_16:00_20:00,2025-11-21 16:00:00+01:00,2025-11-21 20:00:00+01:00,4.0,0.48,False,False,16,0.0,True,False,16,16,0,-133.58777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-21_20:00_00:00,2025-11-21 20:00:00+01:00,2025-11-22 00:00:00+01:00,4.0,1.17,False,False,16,0.0,True,False,5,5,0,-65.57777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-22_00:00_04:00,2025-11-22 00:00:00+01:00,2025-11-22 04:00:00+01:00,4.0,3.98,False,False,16,0.0,True,False,7,7,0,-72.17777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-22_04:00_08:00,2025-11-22 04:00:00+01:00,2025-11-22 08:00:00+01:00,4.0,3.99,False,False,16,0.0,True,False,7,7,0,-60.257777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-22_08:00_12:00,2025-11-22 08:00:00+01:00,2025-11-22 12:00:00+01:00,4.0,8.7,False,False,16,0.0,True,False,14,14,0,-103.96777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-22_12:00_16:00,2025-11-22 12:00:00+01:00,2025-11-22 16:00:00+01:00,4.0,7.16,False,False,16,0.0,True,False,9,8,0,-63.80777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-22_16:00_20:00,2025-11-22 16:00:00+01:00,2025-11-22 20:00:00+01:00,4.0,1.01,False,False,16,0.0,True,False,12,10,1,-67.78777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-22_20:00_00:00,2025-11-22 20:00:00+01:00,2025-11-23 00:00:00+01:00,4.0,1.9,False,False,16,0.0,True,False,5,5,0,-108.08777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-23_00:00_04:00,2025-11-23 00:00:00+01:00,2025-11-23 04:00:00+01:00,4.0,5.15,False,False,16,0.0,True,False,1,1,1,,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-23_04:00_08:00,2025-11-23 04:00:00+01:00,2025-11-23 08:00:00+01:00,4.0,7.74,False,False,16,0.0,True,False,1,1,0,-16.337777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-23_08:00_12:00,2025-11-23 08:00:00+01:00,2025-11-23 12:00:00+01:00,4.0,9.9,False,False,16,0.0,True,False,11,6,0,-32.017777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-23_12:00_16:00,2025-11-23 12:00:00+01:00,2025-11-23 16:00:00+01:00,4.0,9.14,False,False,16,0.0,True,False,3,3,0,-73.97777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-23_16:00_20:00,2025-11-23 16:00:00+01:00,2025-11-23 20:00:00+01:00,4.0,2.02,False,False,16,0.0,True,False,10,10,1,-107.80777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-23_20:00_00:00,2025-11-23 20:00:00+01:00,2025-11-24 00:00:00+01:00,4.0,4.18,False,False,16,0.0,True,False,10,9,0,-129.28777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-24_00:00_04:00,2025-11-24 00:00:00+01:00,2025-11-24 04:00:00+01:00,4.0,9.9,False,False,16,0.0,True,False,9,9,1,-72.12777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-24_04:00_08:00,2025-11-24 04:00:00+01:00,2025-11-24 08:00:00+01:00,4.0,11.75,False,False,16,0.0,True,False,6,6,0,-55.52777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-24_08:00_12:00,2025-11-24 08:00:00+01:00,2025-11-24 12:00:00+01:00,4.0,6.55,False,False,16,0.0,True,False,9,9,0,-110.67777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-24_12:00_16:00,2025-11-24 12:00:00+01:00,2025-11-24 16:00:00+01:00,4.0,5.44,False,False,16,0.0,True,False,7,7,0,-182.29777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-24_16:00_20:00,2025-11-24 16:00:00+01:00,2025-11-24 20:00:00+01:00,4.0,1.15,False,False,16,0.0,True,False,13,13,0,-368.6977777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-24_20:00_00:00,2025-11-24 20:00:00+01:00,2025-11-25 00:00:00+01:00,4.0,2.5,False,False,16,0.0,True,False,14,14,0,-64.19777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-25_00:00_04:00,2025-11-25 00:00:00+01:00,2025-11-25 04:00:00+01:00,4.0,5.88,False,False,16,0.0,True,False,11,11,0,-56.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-25_04:00_08:00,2025-11-25 04:00:00+01:00,2025-11-25 08:00:00+01:00,4.0,7.37,False,False,16,0.0,True,False,5,5,0,-89.32777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-25_08:00_12:00,2025-11-25 08:00:00+01:00,2025-11-25 12:00:00+01:00,4.0,4.91,False,False,16,0.0,True,False,5,5,0,-109.71777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-25_12:00_16:00,2025-11-25 12:00:00+01:00,2025-11-25 16:00:00+01:00,4.0,3.95,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,51.52173913043478,1.75,13.043478260869565,0.0,0.0
2025-11-25_16:00_20:00,2025-11-25 16:00:00+01:00,2025-11-25 20:00:00+01:00,4.0,0.78,False,False,16,0.0,True,False,8,8,0,-163.64777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-25_20:00_00:00,2025-11-25 20:00:00+01:00,2025-11-26 00:00:00+01:00,4.0,1.9,False,False,16,0.0,True,False,16,16,0,-1462.6877777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-26_00:00_04:00,2025-11-26 00:00:00+01:00,2025-11-26 04:00:00+01:00,4.0,4.2,False,False,16,0.0,True,False,11,11,0,-68.67777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-26_04:00_08:00,2025-11-26 04:00:00+01:00,2025-11-26 08:00:00+01:00,4.0,4.91,False,False,16,0.0,True,False,6,6,1,-113.05777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-26_08:00_12:00,2025-11-26 08:00:00+01:00,2025-11-26 12:00:00+01:00,4.0,3.8,False,False,16,0.0,True,False,10,10,0,-99.41777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-26_12:00_16:00,2025-11-26 12:00:00+01:00,2025-11-26 16:00:00+01:00,4.0,2.98,False,False,16,0.0,True,False,5,5,0,-178.57777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-26_16:00_20:00,2025-11-26 16:00:00+01:00,2025-11-26 20:00:00+01:00,4.0,0.71,False,False,16,0.0,True,False,9,9,0,-140.82777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-26_20:00_00:00,2025-11-26 20:00:00+01:00,2025-11-27 00:00:00+01:00,4.0,1.48,False,False,16,0.0,True,False,12,12,0,-84.87777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-27_00:00_04:00,2025-11-27 00:00:00+01:00,2025-11-27 04:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,16,16,0,-93.95777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-27_04:00_08:00,2025-11-27 04:00:00+01:00,2025-11-27 08:00:00+01:00,4.0,4.19,False,False,16,0.0,True,False,14,14,0,-69.89777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-27_08:00_12:00,2025-11-27 08:00:00+01:00,2025-11-27 12:00:00+01:00,4.0,6.16,False,False,16,0.0,True,False,15,12,0,-69.23777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-27_12:00_16:00,2025-11-27 12:00:00+01:00,2025-11-27 16:00:00+01:00,4.0,3.0,False,False,16,0.0,True,False,10,7,0,-52.237777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-27_16:00_20:00,2025-11-27 16:00:00+01:00,2025-11-27 20:00:00+01:00,4.0,0.99,False,False,16,0.0,True,False,9,7,0,-67.64777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-27_20:00_00:00,2025-11-27 20:00:00+01:00,2025-11-28 00:00:00+01:00,4.0,5.94,False,False,16,0.0,True,False,13,13,0,-58.57777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-28_00:00_04:00,2025-11-28 00:00:00+01:00,2025-11-28 04:00:00+01:00,4.0,19.0,False,False,16,0.0,True,False,13,13,0,-57.66777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-28_04:00_08:00,2025-11-28 04:00:00+01:00,2025-11-28 08:00:00+01:00,4.0,8.52,False,False,16,0.0,True,False,6,6,0,-77.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-28_08:00_12:00,2025-11-28 08:00:00+01:00,2025-11-28 12:00:00+01:00,4.0,4.75,False,False,16,0.0,True,False,11,11,0,-83.48777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-28_12:00_16:00,2025-11-28 12:00:00+01:00,2025-11-28 16:00:00+01:00,4.0,2.86,False,False,16,0.0,True,False,4,4,0,-117.69777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-28_16:00_20:00,2025-11-28 16:00:00+01:00,2025-11-28 20:00:00+01:00,4.0,0.82,False,False,16,0.0,True,False,15,15,0,-77.03777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-28_20:00_00:00,2025-11-28 20:00:00+01:00,2025-11-29 00:00:00+01:00,4.0,4.24,False,False,16,0.0,True,False,9,9,0,-72.77777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-29_00:00_04:00,2025-11-29 00:00:00+01:00,2025-11-29 04:00:00+01:00,4.0,9.89,False,False,16,0.0,True,False,1,1,0,-73.37777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-29_04:00_08:00,2025-11-29 04:00:00+01:00,2025-11-29 08:00:00+01:00,4.0,5.69,False,False,16,0.0,True,False,7,7,0,-62.60777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-29_08:00_12:00,2025-11-29 08:00:00+01:00,2025-11-29 12:00:00+01:00,4.0,4.48,False,False,16,0.0,True,False,7,7,0,-66.08777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-29_12:00_16:00,2025-11-29 12:00:00+01:00,2025-11-29 16:00:00+01:00,4.0,3.09,False,False,16,0.0,True,False,8,8,0,-67.47777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-29_16:00_20:00,2025-11-29 16:00:00+01:00,2025-11-29 20:00:00+01:00,4.0,0.79,False,False,16,0.0,True,False,13,13,0,-84.45777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-29_20:00_00:00,2025-11-29 20:00:00+01:00,2025-11-30 00:00:00+01:00,4.0,2.84,False,False,16,0.0,True,False,13,13,0,-75.29777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-30_00:00_04:00,2025-11-30 00:00:00+01:00,2025-11-30 04:00:00+01:00,4.0,7.8,False,False,16,0.0,True,False,13,13,1,-53.42777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-30_04:00_08:00,2025-11-30 04:00:00+01:00,2025-11-30 08:00:00+01:00,4.0,8.75,False,False,16,0.0,True,False,14,13,0,-63.477777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-30_08:00_12:00,2025-11-30 08:00:00+01:00,2025-11-30 12:00:00+01:00,4.0,4.91,False,False,16,0.0,True,False,6,6,1,-65.54777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-30_12:00_16:00,2025-11-30 12:00:00+01:00,2025-11-30 16:00:00+01:00,4.0,3.97,False,False,16,0.0,True,False,7,7,0,-121.15777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-30_16:00_20:00,2025-11-30 16:00:00+01:00,2025-11-30 20:00:00+01:00,4.0,0.74,False,False,16,0.0,True,False,11,11,1,-65.64777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-30_20:00_00:00,2025-11-30 20:00:00+01:00,2025-12-01 00:00:00+01:00,4.0,2.17,False,False,16,0.0,True,False,14,13,0,-58.977777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-01_00:00_04:00,2025-12-01 00:00:00+01:00,2025-12-01 04:00:00+01:00,4.0,5.93,False,False,16,0.0,True,False,7,7,0,-53.757777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-01_04:00_08:00,2025-12-01 04:00:00+01:00,2025-12-01 08:00:00+01:00,4.0,4.95,False,False,16,0.0,True,False,6,6,0,-130.98777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-01_08:00_12:00,2025-12-01 08:00:00+01:00,2025-12-01 12:00:00+01:00,4.0,3.93,False,False,16,0.0,True,False,15,14,0,-61.63777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-01_12:00_16:00,2025-12-01 12:00:00+01:00,2025-12-01 16:00:00+01:00,4.0,2.94,False,False,16,0.0,True,False,10,10,0,-100.41777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-01_16:00_20:00,2025-12-01 16:00:00+01:00,2025-12-01 20:00:00+01:00,4.0,0.98,False,False,16,0.0,True,False,16,15,0,-67.73777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-01_20:00_00:00,2025-12-01 20:00:00+01:00,2025-12-02 00:00:00+01:00,4.0,6.61,False,False,16,0.0,True,False,15,9,0,-57.847777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-02_00:00_04:00,2025-12-02 00:00:00+01:00,2025-12-02 04:00:00+01:00,4.0,30.94,False,False,16,0.0,True,False,12,3,0,-32.96777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.571257015300093,0.0,0.0
2025-12-02_04:00_08:00,2025-12-02 04:00:00+01:00,2025-12-02 08:00:00+01:00,4.0,27.21,False,False,16,0.0,True,False,9,8,0,-74.95777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-02_08:00_12:00,2025-12-02 08:00:00+01:00,2025-12-02 12:00:00+01:00,4.0,68.89,False,False,16,0.0,True,False,10,10,0,-88.59777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-02_12:00_16:00,2025-12-02 12:00:00+01:00,2025-12-02 16:00:00+01:00,4.0,16.67,False,False,16,0.0,True,False,7,7,0,-87.53777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-02_16:00_20:00,2025-12-02 16:00:00+01:00,2025-12-02 20:00:00+01:00,4.0,0.88,False,False,16,0.0,True,False,8,8,0,-151.84777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-02_20:00_00:00,2025-12-02 20:00:00+01:00,2025-12-03 00:00:00+01:00,4.0,2.94,False,False,16,0.0,True,False,13,13,0,-93.44777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-03_00:00_04:00,2025-12-03 00:00:00+01:00,2025-12-03 04:00:00+01:00,4.0,10.71,False,False,16,0.0,True,False,12,12,0,-67.62777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-03_04:00_08:00,2025-12-03 04:00:00+01:00,2025-12-03 08:00:00+01:00,4.0,10.17,False,False,16,0.0,True,False,8,8,0,-135.90777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-03_08:00_12:00,2025-12-03 08:00:00+01:00,2025-12-03 12:00:00+01:00,4.0,11.9,False,False,16,0.0,True,False,3,3,1,-100.36777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-03_12:00_16:00,2025-12-03 12:00:00+01:00,2025-12-03 16:00:00+01:00,4.0,5.34,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,69.65217391304347,1.75,13.043478260869565,0.0,0.0
2025-12-03_16:00_20:00,2025-12-03 16:00:00+01:00,2025-12-03 20:00:00+01:00,4.0,0.67,False,False,16,0.0,True,False,1,1,0,-205.58777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-03_20:00_00:00,2025-12-03 20:00:00+01:00,2025-12-04 00:00:00+01:00,4.0,2.06,False,False,16,0.0,True,False,14,14,0,-207.97777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-04_00:00_04:00,2025-12-04 00:00:00+01:00,2025-12-04 04:00:00+01:00,4.0,6.69,False,False,16,0.0,True,False,7,7,1,-80.27777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-04_04:00_08:00,2025-12-04 04:00:00+01:00,2025-12-04 08:00:00+01:00,4.0,6.35,False,False,16,0.0,True,False,9,9,0,-149.78777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-04_08:00_12:00,2025-12-04 08:00:00+01:00,2025-12-04 12:00:00+01:00,4.0,5.6,False,False,16,0.0,True,False,12,12,1,-207.71777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-04_12:00_16:00,2025-12-04 12:00:00+01:00,2025-12-04 16:00:00+01:00,4.0,3.79,False,False,16,0.0,True,False,8,8,0,-128.79777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-12-04_16:00_20:00,2025-12-04 16:00:00+01:00,2025-12-04 20:00:00+01:00,4.0,0.63,False,False,16,0.0,True,False,11,11,0,-230.52777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
