block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-10-25_20:00_00:00,2025-10-25 20:00:00+02:00,2025-10-26 00:00:00+02:00,4.0,12.66,False,False,16,26.43783088235294,False,False,15,1,0,-46.86764705882353,True,False,3.084,12.336,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,15.158309578269447,0.0,0.0
2025-10-26_00:00_03:00,2025-10-26 00:00:00+02:00,2025-10-26 03:00:00+01:00,4.0,15.82,False,False,16,40.163602941176464,False,False,12,3,2,-197.62764705882353,True,False,7.095,28.38,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.6936673281578947,17.588097530952005,0.0,0.0
2025-10-26_03:00_07:00,2025-10-26 03:00:00+01:00,2025-10-26 07:00:00+01:00,4.0,15.82,False,True,16,43.61797794117648,False,False,12,3,1,-49.34764705882352,True,False,12.871,51.484,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.048156256315792,0.0,0.0
2025-10-26_07:00_11:00,2025-10-26 07:00:00+01:00,2025-10-26 11:00:00+01:00,4.0,16.24,False,True,16,43.853602941176476,False,False,15,1,0,-0.1976470588235273,True,False,6.024,24.096,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.23444072263158,0.0,0.0
2025-10-26_11:00_15:00,2025-10-26 11:00:00+01:00,2025-10-26 15:00:00+01:00,4.0,34.44,False,True,16,44.13797794117647,False,True,12,0,0,29.302352941176473,True,False,15.278,61.112,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,6.98144966864883,0.0,0.0
2025-10-26_15:00_19:00,2025-10-26 15:00:00+01:00,2025-10-26 19:00:00+01:00,4.0,53.79,False,True,16,25.792389705882353,True,False,15,4,0,-36.54764705882352,True,False,3.913,15.652,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,5.310950738715409,0.0,0.0
2025-10-26_19:00_23:00,2025-10-26 19:00:00+01:00,2025-10-26 23:00:00+01:00,4.0,17.37,False,True,16,26.44610294117647,False,True,16,0,0,3.5823529411764667,True,False,3.137,12.548,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,6.751977543174695,0.0,0.0
2025-10-26_23:00_03:00,2025-10-26 23:00:00+01:00,2025-10-27 03:00:00+01:00,1.0,13.39,False,False,4,38.72235294117647,False,True,2,0,0,9.442352941176466,False,False,0.165,0.66,0.66,0.0,True,3.34,1.0,0.0,0.0,0.0,1.0,6.912572722413472,0.0,0.0
2025-10-27_00:00_04:00,2025-10-27 00:00:00+01:00,2025-10-27 04:00:00+01:00,4.0,28.0,False,False,16,42.67860294117647,False,True,9,0,0,31.912352941176472,True,False,7.852,31.408,1.7635908333178862,1.0,False,0.0,1.0,1.0,0.0,0.0,0.0,2.0213745574367663,0.0,0.0
2025-10-27_04:00_08:00,2025-10-27 04:00:00+01:00,2025-10-27 08:00:00+01:00,4.0,28.31,False,False,16,21.110220588235293,True,False,7,5,0,-53.43764705882352,True,False,0.261,1.044,1.044,1.0,True,0.7195908333178862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27_08:00_12:00,2025-10-27 08:00:00+01:00,2025-10-27 12:00:00+01:00,4.0,28.02,False,False,16,0.0,True,False,14,7,0,-44.70764705882352,True,False,6.119,24.476,1.7635908333178862,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,7.274915074099659,0.061,2.16966
2025-10-27_12:00_16:00,2025-10-27 12:00:00+01:00,2025-10-27 16:00:00+01:00,4.0,44.02,False,False,16,0.0,True,False,4,1,0,-21.98764705882352,True,False,2.023,8.092,1.7635908333178862,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,17.894736842105264,1.8201478513157896,-2.257241633142108
2025-10-27_16:00_20:00,2025-10-27 16:00:00+01:00,2025-10-27 20:00:00+01:00,4.0,12.11,False,False,16,0.0,True,False,11,5,0,-17.03764705882353,True,False,36.595,146.38,1.7635908333178862,1.0,False,0.0,1.0,1.0,0.0,0.0,0.0,16.769434183136074,2.090390990526316,21.903813595731577
2025-10-27_20:00_00:00,2025-10-27 20:00:00+01:00,2025-10-28 00:00:00+01:00,4.0,10.01,False,False,16,0.0,True,True,14,0,0,23.402352941176474,True,True,4.644,18.576,1.7635908333178862,1.0,False,0.0,1.0,1.0,1.0,40.04,0.25,11.579226512725802,0.0,0.0
2025-10-28_00:00_04:00,2025-10-28 00:00:00+01:00,2025-10-28 04:00:00+01:00,4.0,48.3,False,False,16,19.532058823529415,True,True,11,0,0,3.3123529411764707,True,True,2.179,8.716,2.8948066281814504,2.0,False,0.0,1.0,2.0,2.0,386.4,0.5,8.656828834443711,0.0,0.0
2025-10-28_04:00_08:00,2025-10-28 04:00:00+01:00,2025-10-28 08:00:00+01:00,4.0,47.15,False,False,16,13.406176470588237,True,False,10,4,0,-51.107647058823524,True,False,19.515,78.06,2.8948066281814504,2.0,False,0.0,1.0,2.0,0.0,0.0,0.0,7.975727620082952,0.0,0.0
2025-10-28_08:00_12:00,2025-10-28 08:00:00+01:00,2025-10-28 12:00:00+01:00,4.0,25.0,False,False,16,0.0,True,False,14,5,0,-21.967647058823523,True,False,29.194,116.776,2.8948066281814504,2.0,False,0.0,1.0,2.0,0.0,0.0,0.0,15.769659737182664,0.5340416641230845,13.288227855747873
2025-10-28_12:00_16:00,2025-10-28 12:00:00+01:00,2025-10-28 16:00:00+01:00,4.0,42.98,False,False,16,0.0,True,False,8,4,0,-42.43764705882352,True,False,36.449,145.796,2.8948066281814504,2.0,False,0.0,1.0,2.0,0.0,0.0,0.0,16.654910994713795,2.158121288157895,9.471975667497373
2025-10-28_16:00_20:00,2025-10-28 16:00:00+01:00,2025-10-28 20:00:00+01:00,4.0,10.82,False,False,16,0.0,True,False,11,9,0,-42.777647058823526,True,False,6.668,26.672,2.8948066281814504,2.0,False,0.0,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.6053984984210526,13.551650768189475
2025-10-28_20:00_00:00,2025-10-28 20:00:00+01:00,2025-10-29 00:00:00+01:00,4.0,9.22,False,False,16,0.0,True,False,11,4,0,-49.51764705882352,True,False,2.797,11.188,2.8948066281814504,2.0,False,0.0,1.0,2.0,0.0,0.0,0.0,17.204397719736843,2.4387894889473687,0.6306012821421056
2025-10-29_00:00_04:00,2025-10-29 00:00:00+01:00,2025-10-29 04:00:00+01:00,4.0,21.61,False,False,16,0.0,True,False,12,4,0,-25.317647058823518,True,False,19.188,76.752,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,8.598900165083935,0.0,0.0
2025-10-29_04:00_08:00,2025-10-29 04:00:00+01:00,2025-10-29 08:00:00+01:00,4.0,19.56,False,False,16,0.0,True,False,12,10,0,-58.32764705882352,True,False,15.331,61.324,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,9.554813756823524,0.0,0.0
2025-10-29_08:00_12:00,2025-10-29 08:00:00+01:00,2025-10-29 12:00:00+01:00,4.0,20.52,False,False,16,0.0,True,False,6,4,0,-54.23764705882352,True,False,15.455,61.82,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.32366910465061,0.8754584702631579,21.667597139013157
2025-10-29_12:00_16:00,2025-10-29 12:00:00+01:00,2025-10-29 16:00:00+01:00,4.0,33.93,False,False,16,0.0,True,False,13,10,0,-74.36764705882354,True,False,20.828,83.312,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,2.250135885526316,58.69209534875
2025-10-29_16:00_20:00,2025-10-29 16:00:00+01:00,2025-10-29 20:00:00+01:00,4.0,8.28,False,False,16,0.0,True,False,9,9,1,-88.28764705882352,True,False,1.048,4.192,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-29_20:00_00:00,2025-10-29 20:00:00+01:00,2025-10-30 00:00:00+01:00,4.0,6.88,False,False,16,0.0,True,False,11,7,0,-50.43764705882352,True,False,34.769,139.076,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.2386435105263158,33.85522375146053
2025-10-30_00:00_04:00,2025-10-30 00:00:00+01:00,2025-10-30 04:00:00+01:00,4.0,16.0,False,False,16,0.0,True,False,15,9,0,-32.59764705882352,True,False,19.599,78.396,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.8579652657894736,61.31595037982895
2025-10-30_04:00_08:00,2025-10-30 04:00:00+01:00,2025-10-30 08:00:00+01:00,4.0,16.86,False,False,16,0.0,True,False,14,5,0,-43.44764705882353,True,False,44.091,176.364,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.89367551316026,2.3571842107894736,-1088.3822356544367
2025-10-30_08:00_12:00,2025-10-30 08:00:00+01:00,2025-10-30 12:00:00+01:00,4.0,61.0,False,False,16,12.448382352941177,True,True,16,0,0,54.34235294117647,True,True,32.372,129.488,4.0,4.0,False,0.0,1.0,4.0,4.0,976.0,1.0,17.894736842105264,13.329282697631296,-1366.9829422666048
2025-10-30_12:00_16:00,2025-10-30 12:00:00+01:00,2025-10-30 16:00:00+01:00,4.0,54.55,False,False,16,27.828492647058827,True,False,13,10,8,-34.81764705882352,True,False,2.517,10.068,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.521485752942418,0.25,1.9525
2025-10-30_16:00_20:00,2025-10-30 16:00:00+01:00,2025-10-30 20:00:00+01:00,4.0,6.37,False,False,16,0.0013970588235294734,True,False,9,9,0,-62.47764705882353,True,False,4.785,19.14,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-30_20:00_00:00,2025-10-30 20:00:00+01:00,2025-10-31 00:00:00+01:00,4.0,5.3,False,False,16,0.0,True,False,13,13,0,-51.07764705882352,True,False,2.201,8.804,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-31_00:00_04:00,2025-10-31 00:00:00+01:00,2025-10-31 04:00:00+01:00,4.0,11.11,False,False,16,0.0,True,False,5,4,0,-40.37764705882352,True,False,3.464,13.856,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.30966087763157896,12.42978762813158
2025-10-31_04:00_08:00,2025-10-31 04:00:00+01:00,2025-10-31 08:00:00+01:00,4.0,10.95,False,False,16,0.0,True,False,11,11,2,-74.22764705882355,True,False,5.817,23.268,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-31_08:00_12:00,2025-10-31 08:00:00+01:00,2025-10-31 12:00:00+01:00,4.0,24.84,False,False,16,0.0,True,False,10,10,0,-60.30764705882353,True,False,3.991,15.964,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-10-31_12:00_16:00,2025-10-31 12:00:00+01:00,2025-10-31 16:00:00+01:00,4.0,31.58,False,False,16,0.0,True,False,10,9,0,-63.50764705882353,True,False,35.782,143.128,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.8754584702631579,30.70232855212895
2025-10-31_16:00_20:00,2025-10-31 16:00:00+01:00,2025-10-31 20:00:00+01:00,4.0,5.76,False,False,16,0.0,True,False,13,8,0,-53.86764705882353,True,False,81.845,327.38,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.7419924921052632,53.31542221337369
2025-10-31_20:00_00:00,2025-10-31 20:00:00+01:00,2025-11-01 00:00:00+01:00,4.0,4.65,False,False,16,0.08827205882352951,True,True,8,0,0,10.10235294117647,True,True,4.391,17.564,4.0,4.0,False,0.0,1.0,4.0,4.0,74.4,1.0,17.894736842105264,2.4020518681578946,44.134301276073685
2025-11-01_00:00_04:00,2025-11-01 00:00:00+01:00,2025-11-01 04:00:00+01:00,4.0,12.58,False,False,16,9.737573529411765,True,False,7,6,0,-69.63764705882352,True,False,0.749,2.996,2.996,2.0,True,1.004,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-01_04:00_08:00,2025-11-01 04:00:00+01:00,2025-11-01 08:00:00+01:00,4.0,14.13,False,False,16,27.666727941176468,False,False,14,4,0,-11.867647058823529,True,False,13.357,53.428,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,12.897217505145742,0.0,0.0
2025-11-01_08:00_12:00,2025-11-01 08:00:00+01:00,2025-11-01 12:00:00+01:00,4.0,27.58,False,False,16,21.25393382352941,True,False,9,4,0,-30.34764705882352,True,False,16.344,65.376,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,4.948321483503268,0.0,0.0
2025-11-01_12:00_16:00,2025-11-01 12:00:00+01:00,2025-11-01 16:00:00+01:00,4.0,41.47,False,False,16,8.721948529411764,True,False,3,3,0,-32.53764705882352,True,False,0.772,3.088,3.088,3.0,True,0.9119999999999999,1.0,3.0,0.0,0.0,1.0,6.043103513382089,0.0,0.0
2025-11-01_16:00_20:00,2025-11-01 16:00:00+01:00,2025-11-01 20:00:00+01:00,4.0,9.94,False,False,16,0.0,True,False,14,12,0,-83.15764705882353,True,False,21.704,86.816,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,10.391810072126846,0.0,0.0
2025-11-01_20:00_00:00,2025-11-01 20:00:00+01:00,2025-11-02 00:00:00+01:00,4.0,6.49,False,False,16,0.0,True,False,9,9,0,-20.187647058823522,True,False,30.826,123.304,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,11.872816509379657,0.0,0.0
2025-11-02_00:00_04:00,2025-11-02 00:00:00+01:00,2025-11-02 04:00:00+01:00,4.0,11.58,False,False,16,0.0,True,False,13,12,0,-41.92764705882352,True,False,55.663,222.652,3.2355934287567663,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,12.980453955522567,0.0,0.0
2025-11-02_04:00_08:00,2025-11-02 04:00:00+01:00,2025-11-02 08:00:00+01:00,4.0,13.3,False,False,16,0.0,True,False,8,8,0,-43.19764705882353,True,False,17.362,69.448,3.2355934287567663,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,13.584584694910898,0.0,0.0
2025-11-02_08:00_12:00,2025-11-02 08:00:00+01:00,2025-11-02 12:00:00+01:00,4.0,20.32,False,False,16,0.0,True,False,8,8,0,-47.12764705882352,True,False,8.354,33.416,3.2355934287567663,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,15.732839870104392,0.0,0.0
2025-11-02_12:00_16:00,2025-11-02 12:00:00+01:00,2025-11-02 16:00:00+01:00,4.0,29.44,False,False,16,0.0,True,False,6,6,0,-72.06764705882352,True,False,7.788,31.152,3.2355934287567663,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-02_16:00_20:00,2025-11-02 16:00:00+01:00,2025-11-02 20:00:00+01:00,4.0,6.04,False,False,16,0.0,True,False,7,7,0,-69.33764705882353,True,False,1.126,4.504,3.2355934287567663,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-02_20:00_00:00,2025-11-02 20:00:00+01:00,2025-11-03 00:00:00+01:00,4.0,4.55,False,False,16,0.0,True,False,11,11,0,-42.19764705882353,True,False,9.638,38.552,3.2355934287567663,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-03_00:00_04:00,2025-11-03 00:00:00+01:00,2025-11-03 04:00:00+01:00,4.0,13.14,False,False,16,0.0,True,False,9,9,0,-50.11764705882353,True,False,0.915,3.66,3.66,3.0,True,0.33999999999999986,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-03_04:00_08:00,2025-11-03 04:00:00+01:00,2025-11-03 08:00:00+01:00,4.0,10.82,False,False,16,0.0,True,False,10,10,0,-51.21764705882352,True,False,3.471,13.884,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-03_08:00_12:00,2025-11-03 08:00:00+01:00,2025-11-03 12:00:00+01:00,4.0,17.07,False,False,16,0.0,True,False,16,4,0,-15.047647058823522,True,False,20.804,83.216,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,12.0,343.11
2025-11-03_12:00_16:00,2025-11-03 12:00:00+01:00,2025-11-03 16:00:00+01:00,4.0,25.93,False,False,16,0.0,True,False,14,8,0,-74.84764705882353,True,False,34.418,137.672,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,6.0,153.82
2025-11-03_16:00_20:00,2025-11-03 16:00:00+01:00,2025-11-03 20:00:00+01:00,4.0,6.46,False,False,16,0.0,True,False,15,15,0,-65.16764705882352,True,False,37.423,149.692,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-03_20:00_00:00,2025-11-03 20:00:00+01:00,2025-11-04 00:00:00+01:00,4.0,7.5,False,False,16,4.305588235294118,True,False,13,5,0,-44.80764705882353,True,False,21.828,87.312,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,14.471894857673211,0.6901044684210527,6.493883047842106
2025-11-04_00:00_04:00,2025-11-04 00:00:00+01:00,2025-11-04 04:00:00+01:00,4.0,37.83,False,False,16,35.02610294117647,True,False,11,8,0,-31.76764705882352,True,False,7.047,28.188,3.6772649046521755,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,15.018577967674304,0.5683326718421053,21.48786520672632
2025-11-04_04:00_08:00,2025-11-04 04:00:00+01:00,2025-11-04 08:00:00+01:00,4.0,21.83,False,False,16,7.825882352941176,True,False,7,7,0,-84.09764705882353,True,False,5.688,22.752,3.6772649046521755,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-04_08:00_12:00,2025-11-04 08:00:00+01:00,2025-11-04 12:00:00+01:00,4.0,21.5,False,False,16,0.0,True,False,13,3,0,-41.39764705882353,True,False,20.488,81.952,3.6772649046521755,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,10.0,105.22999999999999
2025-11-04_12:00_16:00,2025-11-04 12:00:00+01:00,2025-11-04 16:00:00+01:00,4.0,22.3,False,False,16,0.0,True,False,11,8,3,-46.50764705882353,True,False,15.799,63.196,3.6772649046521755,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,2.1992355910526316,53.31158312520526
2025-11-04_16:00_20:00,2025-11-04 16:00:00+01:00,2025-11-04 20:00:00+01:00,4.0,4.77,False,False,16,0.0,True,False,16,16,0,-58.94764705882353,True,False,29.623,118.492,3.6772649046521755,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-04_20:00_00:00,2025-11-04 20:00:00+01:00,2025-11-05 00:00:00+01:00,4.0,4.97,False,False,16,0.0,True,False,8,5,0,-52.137647058823525,True,False,9.492,37.968,3.6772649046521755,3.0,False,0.0,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.9189980155263158,20.564112260760528
2025-11-05_00:00_04:00,2025-11-05 00:00:00+01:00,2025-11-05 04:00:00+01:00,4.0,19.89,False,False,16,0.0,True,False,9,8,0,-44.19764705882353,True,False,4.642,18.568,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.3063326718421053,11.337372184876315
2025-11-05_04:00_08:00,2025-11-05 04:00:00+01:00,2025-11-05 08:00:00+01:00,4.0,12.85,False,False,16,0.0,True,False,7,6,0,-53.84764705882352,True,False,2.054,8.216,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.3063326718421053,9.530009421007895
2025-11-05_08:00_12:00,2025-11-05 08:00:00+01:00,2025-11-05 12:00:00+01:00,4.0,88.45,False,False,16,0.0,True,False,12,5,0,-58.01764705882352,True,False,17.727,70.908,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,7.0,171.97
2025-11-05_12:00_16:00,2025-11-05 12:00:00+01:00,2025-11-05 16:00:00+01:00,4.0,18.9,False,False,16,0.0,True,False,12,12,0,-54.20764705882352,True,False,15.157,60.628,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-05_16:00_20:00,2025-11-05 16:00:00+01:00,2025-11-05 20:00:00+01:00,4.0,3.8,False,False,16,0.0,True,False,13,13,0,-73.59764705882353,True,False,10.588,42.352,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-05_20:00_00:00,2025-11-05 20:00:00+01:00,2025-11-06 00:00:00+01:00,4.0,4.09,False,False,16,0.0,True,False,11,10,0,-55.777647058823526,True,False,40.525,162.1,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.3063326718421053,10.994279592413159
2025-11-06_00:00_04:00,2025-11-06 00:00:00+01:00,2025-11-06 04:00:00+01:00,4.0,11.79,False,False,16,0.0,True,False,14,14,0,-51.31764705882352,True,False,5.106,20.424,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-06_04:00_08:00,2025-11-06 04:00:00+01:00,2025-11-06 08:00:00+01:00,4.0,9.16,False,False,16,0.0,True,False,9,9,0,-61.997647058823524,True,False,6.592,26.368,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-06_08:00_12:00,2025-11-06 08:00:00+01:00,2025-11-06 12:00:00+01:00,4.0,47.84,False,False,16,0.0,True,False,7,7,0,-51.887647058823525,True,False,0.397,1.588,1.588,1.0,True,2.412,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-06_12:00_16:00,2025-11-06 12:00:00+01:00,2025-11-06 16:00:00+01:00,4.0,116.25,False,False,16,0.0,True,False,9,9,0,-73.79764705882354,True,False,20.032,80.128,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-06_16:00_20:00,2025-11-06 16:00:00+01:00,2025-11-06 20:00:00+01:00,4.0,3.22,False,False,16,0.0,True,False,12,12,1,-78.26764705882354,True,False,1.275,5.1,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-06_20:00_00:00,2025-11-06 20:00:00+01:00,2025-11-07 00:00:00+01:00,4.0,2.91,False,False,16,0.0,True,False,12,12,0,-46.79764705882352,True,False,1.187,4.748,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-07_00:00_04:00,2025-11-07 00:00:00+01:00,2025-11-07 04:00:00+01:00,4.0,7.77,False,False,16,0.0,True,False,9,9,1,-40.36764705882353,True,False,3.11,12.44,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-07_04:00_08:00,2025-11-07 04:00:00+01:00,2025-11-07 08:00:00+01:00,4.0,6.63,False,False,16,0.0,True,False,10,10,2,-78.43764705882353,True,False,5.544,22.176,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-07_08:00_12:00,2025-11-07 08:00:00+01:00,2025-11-07 12:00:00+01:00,4.0,24.7,False,False,16,0.0,True,False,6,6,0,-80.77764705882353,True,False,12.012,48.048,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-07_12:00_16:00,2025-11-07 12:00:00+01:00,2025-11-07 16:00:00+01:00,4.0,34.65,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,4.0,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-07_16:00_20:00,2025-11-07 16:00:00+01:00,2025-11-07 20:00:00+01:00,4.0,2.6,False,False,16,0.0,True,False,8,8,0,-76.21764705882353,True,False,2.543,10.172,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-07_20:00_00:00,2025-11-07 20:00:00+01:00,2025-11-08 00:00:00+01:00,4.0,2.41,False,False,16,0.0,True,False,14,14,0,-95.70764705882354,True,False,2.397,9.588,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-08_00:00_04:00,2025-11-08 00:00:00+01:00,2025-11-08 04:00:00+01:00,4.0,6.9,False,False,16,0.0,True,False,16,16,0,-53.637647058823525,True,False,0.862,3.448,3.448,3.0,True,0.552,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-08_04:00_08:00,2025-11-08 04:00:00+01:00,2025-11-08 08:00:00+01:00,4.0,5.56,False,False,16,0.0,True,False,11,11,1,-62.81764705882352,True,False,0.39,1.56,1.56,1.0,True,2.44,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-08_08:00_12:00,2025-11-08 08:00:00+01:00,2025-11-08 12:00:00+01:00,4.0,18.03,False,False,16,0.0,True,False,10,10,1,-53.53764705882352,True,False,1.433,5.732,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-08_12:00_16:00,2025-11-08 12:00:00+01:00,2025-11-08 16:00:00+01:00,4.0,23.82,False,False,16,0.0,True,False,5,5,2,-69.37764705882353,False,False,0.155,0.62,0.62,0.0,True,3.38,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-08_16:00_20:00,2025-11-08 16:00:00+01:00,2025-11-08 20:00:00+01:00,4.0,2.17,False,False,16,0.0,True,False,11,11,0,-163.40764705882353,True,False,13.844,55.376,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-08_20:00_00:00,2025-11-08 20:00:00+01:00,2025-11-09 00:00:00+01:00,4.0,2.04,False,False,16,0.0,True,False,10,10,0,-54.15764705882352,True,False,1.808,7.232,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-09_00:00_04:00,2025-11-09 00:00:00+01:00,2025-11-09 04:00:00+01:00,4.0,5.52,False,False,16,0.0,True,False,14,14,0,-73.22764705882355,True,False,7.565,30.26,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-11-09_04:00_08:00,2025-11-09 04:00:00+01:00,2025-11-09 08:00:00+01:00,4.0,5.13,False,False,16,0.0,True,False,13,13,1,-49.17764705882352,True,False,0.771,3.084,3.084,3.0,True,0.9159999999999999,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
