block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-12-04_12:00_16:00,2025-12-04 12:00:00+01:00,2025-12-04 16:00:00+01:00,4.0,3.79,False,False,16,0.0,True,False,10,10,1,-172.07764705882354,True,False,28.793,115.172,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-04_16:00_20:00,2025-12-04 16:00:00+01:00,2025-12-04 20:00:00+01:00,4.0,0.63,False,False,16,0.0,True,False,12,12,1,-263.1976470588235,True,False,9.633,38.532,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-04_20:00_00:00,2025-12-04 20:00:00+01:00,2025-12-05 00:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,14,14,0,-120.74764705882353,True,False,6.903,27.612,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-05_00:00_04:00,2025-12-05 00:00:00+01:00,2025-12-05 04:00:00+01:00,4.0,5.32,False,False,16,0.0,True,False,13,13,0,-107.54764705882354,True,False,6.53,26.12,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-05_04:00_08:00,2025-12-05 04:00:00+01:00,2025-12-05 08:00:00+01:00,4.0,4.95,False,False,16,0.0,True,False,4,4,0,-139.26764705882354,True,False,2.735,10.94,10.94,10.0,True,5.0600000000000005,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-05_08:00_12:00,2025-12-05 08:00:00+01:00,2025-12-05 12:00:00+01:00,4.0,3.6,False,False,16,0.0,True,False,11,11,5,-164.18764705882353,True,False,1.353,5.412,5.412,5.0,True,10.588000000000001,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-05_12:00_16:00,2025-12-05 12:00:00+01:00,2025-12-05 16:00:00+01:00,4.0,2.58,False,False,16,0.0,True,False,3,3,1,-131.81764705882352,True,False,1.907,7.628,7.628,7.0,True,8.372,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-05_16:00_20:00,2025-12-05 16:00:00+01:00,2025-12-05 20:00:00+01:00,4.0,0.54,False,False,16,0.0,True,False,13,13,0,-128.44764705882355,True,False,13.152,52.608,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-05_20:00_00:00,2025-12-05 20:00:00+01:00,2025-12-06 00:00:00+01:00,4.0,1.35,False,False,16,0.0,True,False,9,9,0,-123.03764705882355,True,False,11.283,45.132,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-06_00:00_04:00,2025-12-06 00:00:00+01:00,2025-12-06 04:00:00+01:00,4.0,4.62,False,False,16,0.0,True,False,16,16,0,-107.71764705882353,True,False,15.563,62.252,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-06_04:00_08:00,2025-12-06 04:00:00+01:00,2025-12-06 08:00:00+01:00,4.0,6.44,False,False,16,0.0,True,False,13,13,1,-101.95764705882354,True,False,22.514,90.056,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-06_08:00_12:00,2025-12-06 08:00:00+01:00,2025-12-06 12:00:00+01:00,4.0,4.57,False,False,16,0.0,True,False,11,11,0,-88.85764705882355,True,False,11.742,46.968,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-06_12:00_16:00,2025-12-06 12:00:00+01:00,2025-12-06 16:00:00+01:00,4.0,3.01,False,False,16,0.0,True,False,10,10,1,-108.42764705882354,True,False,3.222,12.888,12.888,12.0,True,3.112,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-06_16:00_20:00,2025-12-06 16:00:00+01:00,2025-12-06 20:00:00+01:00,4.0,0.97,False,False,16,0.0,True,False,16,16,0,-113.51764705882354,True,False,6.985,27.94,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-06_20:00_00:00,2025-12-06 20:00:00+01:00,2025-12-07 00:00:00+01:00,4.0,1.95,False,False,16,0.0,True,False,16,16,0,-97.31764705882352,True,False,17.539,70.156,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-07_00:00_04:00,2025-12-07 00:00:00+01:00,2025-12-07 04:00:00+01:00,4.0,14.46,False,False,16,0.0,True,False,12,12,1,-108.35764705882355,True,False,25.361,101.444,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-07_04:00_08:00,2025-12-07 04:00:00+01:00,2025-12-07 08:00:00+01:00,4.0,9.24,False,False,16,0.0,True,False,8,8,0,-92.41764705882355,True,False,18.626,74.504,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-07_08:00_12:00,2025-12-07 08:00:00+01:00,2025-12-07 12:00:00+01:00,4.0,3.94,False,False,16,0.0,True,False,6,6,1,-91.11764705882354,True,False,3.454,13.816,13.816,13.0,True,2.1839999999999993,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-07_12:00_16:00,2025-12-07 12:00:00+01:00,2025-12-07 16:00:00+01:00,4.0,2.34,False,False,16,0.0,True,False,10,10,0,-112.94764705882355,True,False,4.678,18.712,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-07_16:00_20:00,2025-12-07 16:00:00+01:00,2025-12-07 20:00:00+01:00,4.0,0.67,False,False,16,0.0,True,False,14,14,0,-142.95764705882354,True,False,22.838,91.352,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-07_20:00_00:00,2025-12-07 20:00:00+01:00,2025-12-08 00:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,16,9,0,-45.68764705882352,True,False,66.141,264.564,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.39763157894738,0.35447368421052633,-6.476234210526316
2025-12-08_00:00_04:00,2025-12-08 00:00:00+01:00,2025-12-08 04:00:00+01:00,4.0,57.98,False,False,16,0.0,True,False,15,4,0,-75.06764705882352,True,False,63.177,252.708,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.62605263157894,12.775649195983716,-498.0814276884746
2025-12-08_04:00_08:00,2025-12-08 04:00:00+01:00,2025-12-08 08:00:00+01:00,4.0,32.0,False,False,16,0.0,True,False,16,10,0,-102.48764705882354,True,False,46.013,184.052,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,9.25578947368421,-662.1040973684211
2025-12-08_08:00_12:00,2025-12-08 08:00:00+01:00,2025-12-08 12:00:00+01:00,4.0,4.3,False,False,16,0.0,True,False,12,12,2,-94.48764705882354,True,False,50.44,201.76,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-08_12:00_16:00,2025-12-08 12:00:00+01:00,2025-12-08 16:00:00+01:00,4.0,4.47,False,False,16,0.0,True,False,11,11,0,-106.16764705882355,True,False,43.332,173.328,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-08_16:00_20:00,2025-12-08 16:00:00+01:00,2025-12-08 20:00:00+01:00,4.0,0.86,False,False,16,0.0,True,False,15,15,0,-131.84764705882353,True,False,56.187,224.748,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-08_20:00_00:00,2025-12-08 20:00:00+01:00,2025-12-09 00:00:00+01:00,4.0,3.83,False,False,16,0.0,True,False,11,11,0,-102.59764705882353,True,False,47.064,188.256,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-09_00:00_04:00,2025-12-09 00:00:00+01:00,2025-12-09 04:00:00+01:00,4.0,16.85,False,False,16,0.0,True,False,11,11,2,-94.69764705882355,True,False,29.708,118.832,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-09_04:00_08:00,2025-12-09 04:00:00+01:00,2025-12-09 08:00:00+01:00,4.0,10.28,False,False,16,0.0,True,False,7,7,0,-110.38764705882355,True,False,23.218,92.872,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-09_08:00_12:00,2025-12-09 08:00:00+01:00,2025-12-09 12:00:00+01:00,4.0,3.31,False,False,16,0.0,True,False,16,16,0,-93.55764705882353,True,False,64.67,258.68,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-09_12:00_16:00,2025-12-09 12:00:00+01:00,2025-12-09 16:00:00+01:00,4.0,2.44,False,False,16,0.0,True,False,8,8,0,-100.84764705882353,True,False,9.424,37.696,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-09_16:00_20:00,2025-12-09 16:00:00+01:00,2025-12-09 20:00:00+01:00,4.0,0.65,False,False,16,0.0,True,False,16,16,0,-202.74764705882353,True,False,115.944,463.776,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-09_20:00_00:00,2025-12-09 20:00:00+01:00,2025-12-10 00:00:00+01:00,4.0,4.25,False,False,16,0.0,True,False,13,7,0,-69.53764705882355,True,False,66.254,265.016,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,9.015789473684212,-202.20632368421053
2025-12-10_00:00_04:00,2025-12-10 00:00:00+01:00,2025-12-10 04:00:00+01:00,4.0,21.02,False,False,16,0.0,True,False,12,7,0,-70.21764705882353,True,False,69.532,278.128,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,7.0776315789473685,-116.65352368421054
2025-12-10_04:00_08:00,2025-12-10 04:00:00+01:00,2025-12-10 08:00:00+01:00,4.0,16.75,False,False,16,0.0,True,False,9,9,0,-101.14764705882354,True,False,9.635,38.54,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-10_08:00_12:00,2025-12-10 08:00:00+01:00,2025-12-10 12:00:00+01:00,4.0,18.8,False,False,16,0.0,True,False,6,6,1,-112.45764705882354,True,False,1.017,4.068,4.068,4.0,True,11.932,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-10_12:00_16:00,2025-12-10 12:00:00+01:00,2025-12-10 16:00:00+01:00,4.0,17.74,False,False,16,0.0,True,False,9,9,0,-110.36764705882354,True,False,7.711,30.844,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-10_16:00_20:00,2025-12-10 16:00:00+01:00,2025-12-10 20:00:00+01:00,4.0,2.87,False,False,16,0.0,True,False,13,13,0,-118.90764705882353,True,False,20.44,81.76,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-10_20:00_00:00,2025-12-10 20:00:00+01:00,2025-12-11 00:00:00+01:00,4.0,3.25,False,False,16,0.0,True,False,13,13,0,-85.90764705882353,True,False,51.034,204.136,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-11_00:00_04:00,2025-12-11 00:00:00+01:00,2025-12-11 04:00:00+01:00,4.0,13.4,False,False,16,0.0,True,False,13,13,0,-77.06764705882352,True,False,149.271,597.084,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-11_04:00_08:00,2025-12-11 04:00:00+01:00,2025-12-11 08:00:00+01:00,4.0,9.1,False,False,16,0.0,True,False,13,13,0,-88.82764705882354,True,False,36.32,145.28,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-11_08:00_12:00,2025-12-11 08:00:00+01:00,2025-12-11 12:00:00+01:00,4.0,6.72,False,False,16,0.0,True,False,16,12,0,-82.11764705882354,True,False,112.058,448.232,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-11_12:00_16:00,2025-12-11 12:00:00+01:00,2025-12-11 16:00:00+01:00,4.0,6.0,False,False,16,0.0,True,False,15,15,0,-105.49764705882353,True,False,64.952,259.808,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-11_16:00_20:00,2025-12-11 16:00:00+01:00,2025-12-11 20:00:00+01:00,4.0,1.06,False,False,16,0.0,True,False,14,14,0,-118.31764705882352,True,False,3.801,15.204,15.204,15.0,True,0.7959999999999994,1.0,15.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-11_20:00_00:00,2025-12-11 20:00:00+01:00,2025-12-12 00:00:00+01:00,4.0,2.21,False,False,16,0.0,True,False,6,6,0,-157.17764705882354,True,False,3.097,12.388,12.388,12.0,True,3.612,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-12_00:00_04:00,2025-12-12 00:00:00+01:00,2025-12-12 04:00:00+01:00,4.0,8.49,False,False,16,0.0,True,False,8,8,0,-103.51764705882354,True,False,5.798,23.192,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-12_04:00_08:00,2025-12-12 04:00:00+01:00,2025-12-12 08:00:00+01:00,4.0,5.66,False,False,16,0.0,True,False,11,11,1,-116.41764705882355,True,False,8.337,33.348,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-12_08:00_12:00,2025-12-12 08:00:00+01:00,2025-12-12 12:00:00+01:00,4.0,3.9,False,False,16,0.0,True,False,8,8,0,-142.69764705882352,True,False,1.966,7.864,7.864,7.0,True,8.136,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-12_12:00_16:00,2025-12-12 12:00:00+01:00,2025-12-12 16:00:00+01:00,4.0,3.1,False,False,16,0.0,True,False,11,11,1,-144.51764705882354,True,False,5.751,23.004,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-12_16:00_20:00,2025-12-12 16:00:00+01:00,2025-12-12 20:00:00+01:00,4.0,0.68,False,False,16,0.0,True,False,16,16,1,-129.35764705882355,True,False,5.344,21.376,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-12_20:00_00:00,2025-12-12 20:00:00+01:00,2025-12-13 00:00:00+01:00,4.0,1.56,False,False,16,0.0,True,False,13,13,0,-108.11764705882354,True,False,25.87,103.48,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-13_00:00_04:00,2025-12-13 00:00:00+01:00,2025-12-13 04:00:00+01:00,4.0,5.62,False,False,16,0.0,True,False,11,11,0,-93.50764705882355,True,False,13.899,55.596,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-13_04:00_08:00,2025-12-13 04:00:00+01:00,2025-12-13 08:00:00+01:00,4.0,4.45,False,False,16,0.0,True,False,14,14,1,-116.93764705882353,True,False,11.261,45.044,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-13_08:00_12:00,2025-12-13 08:00:00+01:00,2025-12-13 12:00:00+01:00,4.0,3.53,False,False,16,0.0,True,False,12,12,1,-102.75764705882355,True,False,4.401,17.604,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-13_12:00_16:00,2025-12-13 12:00:00+01:00,2025-12-13 16:00:00+01:00,4.0,2.64,False,False,16,0.0,True,False,7,7,0,-135.77764705882353,True,False,1.756,7.024,7.024,7.0,True,8.975999999999999,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-13_16:00_20:00,2025-12-13 16:00:00+01:00,2025-12-13 20:00:00+01:00,4.0,0.61,False,False,16,0.0,True,False,15,15,0,-139.57764705882354,True,False,22.146,88.584,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-13_20:00_00:00,2025-12-13 20:00:00+01:00,2025-12-14 00:00:00+01:00,4.0,1.84,False,False,16,0.0,True,False,15,15,0,-102.46764705882353,True,False,12.547,50.188,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-14_00:00_04:00,2025-12-14 00:00:00+01:00,2025-12-14 04:00:00+01:00,4.0,5.0,False,False,16,0.0,True,False,16,16,0,-97.70764705882354,True,False,9.88,39.52,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-14_04:00_08:00,2025-12-14 04:00:00+01:00,2025-12-14 08:00:00+01:00,4.0,4.36,False,False,16,0.0,True,False,13,13,0,-101.03764705882355,True,False,5.884,23.536,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-14_08:00_12:00,2025-12-14 08:00:00+01:00,2025-12-14 12:00:00+01:00,4.0,3.52,False,False,16,0.0,True,False,11,11,0,-85.44764705882355,True,False,19.629,78.516,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-14_12:00_16:00,2025-12-14 12:00:00+01:00,2025-12-14 16:00:00+01:00,4.0,2.67,False,False,16,0.0,True,False,9,9,0,-134.77764705882353,True,False,22.841,91.364,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-14_16:00_20:00,2025-12-14 16:00:00+01:00,2025-12-14 20:00:00+01:00,4.0,0.69,False,False,16,0.0,True,False,10,10,0,-101.09764705882353,True,False,2.952,11.808,11.808,11.0,True,4.192,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-14_20:00_00:00,2025-12-14 20:00:00+01:00,2025-12-15 00:00:00+01:00,4.0,2.86,False,False,16,0.0,True,False,14,14,0,-94.03764705882355,True,False,18.549,74.196,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-15_00:00_04:00,2025-12-15 00:00:00+01:00,2025-12-15 04:00:00+01:00,4.0,8.32,False,False,16,0.0,True,False,10,10,1,-108.22764705882355,True,False,8.903,35.612,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-15_04:00_08:00,2025-12-15 04:00:00+01:00,2025-12-15 08:00:00+01:00,4.0,7.41,False,False,16,0.0,True,False,5,5,1,-100.10764705882355,True,False,0.463,1.852,1.852,1.0,True,14.148,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-15_08:00_12:00,2025-12-15 08:00:00+01:00,2025-12-15 12:00:00+01:00,4.0,3.31,False,False,16,0.0,True,False,11,11,0,-100.14764705882354,True,False,6.582,26.328,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-15_12:00_16:00,2025-12-15 12:00:00+01:00,2025-12-15 16:00:00+01:00,4.0,3.88,False,False,16,0.0,True,False,1,1,0,-83.77764705882353,False,False,0.116,0.464,0.464,0.0,True,15.536,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-15_16:00_20:00,2025-12-15 16:00:00+01:00,2025-12-15 20:00:00+01:00,4.0,0.59,False,False,16,0.0,True,False,16,16,0,-102.87764705882353,True,False,82.845,331.38,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-15_20:00_00:00,2025-12-15 20:00:00+01:00,2025-12-16 00:00:00+01:00,4.0,2.09,False,False,16,0.0,True,False,15,15,0,-105.19764705882355,True,False,66.392,265.568,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-16_00:00_04:00,2025-12-16 00:00:00+01:00,2025-12-16 04:00:00+01:00,4.0,6.52,False,False,16,0.0,True,False,16,16,0,-101.32764705882354,True,False,4.876,19.504,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-16_04:00_08:00,2025-12-16 04:00:00+01:00,2025-12-16 08:00:00+01:00,4.0,4.6,False,False,16,0.0,True,False,8,8,0,-125.26764705882354,True,False,39.148,156.592,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-16_08:00_12:00,2025-12-16 08:00:00+01:00,2025-12-16 12:00:00+01:00,4.0,2.65,False,False,16,0.0,True,False,9,9,3,-132.88764705882352,True,False,8.998,35.992,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-16_12:00_16:00,2025-12-16 12:00:00+01:00,2025-12-16 16:00:00+01:00,4.0,2.36,False,False,16,0.0,True,False,12,12,1,-117.76764705882354,True,False,16.773,67.092,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-16_16:00_20:00,2025-12-16 16:00:00+01:00,2025-12-16 20:00:00+01:00,4.0,0.48,False,False,16,0.0,True,False,12,12,1,-120.82764705882354,True,False,1.864,7.456,7.456,7.0,True,8.544,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-16_20:00_00:00,2025-12-16 20:00:00+01:00,2025-12-17 00:00:00+01:00,4.0,1.4,False,False,16,0.0,True,False,11,11,0,-105.71764705882353,True,False,4.138,16.552,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-17_00:00_04:00,2025-12-17 00:00:00+01:00,2025-12-17 04:00:00+01:00,4.0,4.87,False,False,16,0.0,True,False,16,16,0,-113.85764705882355,True,False,2.127,8.508,8.508,8.0,True,7.492000000000001,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-17_04:00_08:00,2025-12-17 04:00:00+01:00,2025-12-17 08:00:00+01:00,4.0,3.55,False,False,16,0.0,True,False,14,14,0,-133.12764705882353,True,False,1.743,6.972,6.972,6.0,True,9.027999999999999,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-17_08:00_12:00,2025-12-17 08:00:00+01:00,2025-12-17 12:00:00+01:00,4.0,2.06,False,False,16,0.0,True,False,14,14,0,-126.18764705882353,True,False,2.814,11.256,11.256,11.0,True,4.744,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-17_12:00_16:00,2025-12-17 12:00:00+01:00,2025-12-17 16:00:00+01:00,4.0,2.5,False,False,16,0.0,True,False,8,8,0,-121.58764705882353,True,False,0.573,2.292,2.292,2.0,True,13.708,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-17_16:00_20:00,2025-12-17 16:00:00+01:00,2025-12-17 20:00:00+01:00,4.0,0.47,False,False,16,0.0,True,False,16,16,0,-112.57764705882354,True,False,81.598,326.392,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-17_20:00_00:00,2025-12-17 20:00:00+01:00,2025-12-18 00:00:00+01:00,4.0,1.72,False,False,16,0.0,True,False,16,16,0,-107.62764705882353,True,False,5.434,21.736,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-18_00:00_04:00,2025-12-18 00:00:00+01:00,2025-12-18 04:00:00+01:00,4.0,4.97,False,False,16,0.0,True,False,11,11,1,-82.75764705882355,True,False,9.541,38.164,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-18_04:00_08:00,2025-12-18 04:00:00+01:00,2025-12-18 08:00:00+01:00,4.0,3.93,False,False,16,0.0,True,False,11,11,0,-110.68764705882353,True,False,30.151,120.604,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-18_08:00_12:00,2025-12-18 08:00:00+01:00,2025-12-18 12:00:00+01:00,4.0,2.63,False,False,16,0.0,True,False,16,14,0,-111.07764705882354,True,False,117.05,468.2,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.5876315789473683,-18.00991052631579
2025-12-18_12:00_16:00,2025-12-18 12:00:00+01:00,2025-12-18 16:00:00+01:00,4.0,2.37,False,False,16,0.0,True,False,11,11,0,-112.42764705882354,True,False,29.941,119.764,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-18_16:00_20:00,2025-12-18 16:00:00+01:00,2025-12-18 20:00:00+01:00,4.0,0.58,False,False,16,0.0,True,False,16,10,0,-43.547647058823536,True,False,69.069,276.276,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-18_20:00_00:00,2025-12-18 20:00:00+01:00,2025-12-19 00:00:00+01:00,4.0,17.45,False,False,16,0.0,True,False,16,10,0,-81.95764705882354,True,False,33.038,132.152,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,8.841578947368422,-452.8671157894737
2025-12-19_00:00_04:00,2025-12-19 00:00:00+01:00,2025-12-19 04:00:00+01:00,4.0,43.66,False,False,16,0.0,True,False,16,9,0,-50.45764705882353,True,False,31.703,126.812,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,9.908684210526316,-163.96041315789475
2025-12-19_04:00_08:00,2025-12-19 04:00:00+01:00,2025-12-19 08:00:00+01:00,4.0,31.68,False,False,16,0.0,True,False,11,11,0,-110.56764705882352,True,False,11.55,46.2,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-19_08:00_12:00,2025-12-19 08:00:00+01:00,2025-12-19 12:00:00+01:00,4.0,2.25,False,False,16,0.0,True,False,16,16,0,-105.19764705882355,True,False,14.967,59.868,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-12-19_12:00_16:00,2025-12-19 12:00:00+01:00,2025-12-19 16:00:00+01:00,4.0,2.17,False,False,16,0.0,True,False,10,10,0,-112.05764705882353,True,False,3.182,12.728,12.728,12.0,True,3.2720000000000002,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
