block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-10-22_08:00_12:00,2025-10-22 08:00:00+02:00,2025-10-22 12:00:00+02:00,4.0,44.51,False,False,16,0.0,True,False,11,11,0,-74.98777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-22_12:00_16:00,2025-10-22 12:00:00+02:00,2025-10-22 16:00:00+02:00,4.0,53.06,False,False,16,0.0,True,False,9,9,1,-115.34777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-22_16:00_20:00,2025-10-22 16:00:00+02:00,2025-10-22 20:00:00+02:00,4.0,6.54,False,False,16,0.0,True,False,9,9,0,-169.73777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-22_20:00_00:00,2025-10-22 20:00:00+02:00,2025-10-23 00:00:00+02:00,4.0,4.03,False,False,16,0.0,True,False,13,13,0,-80.75777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-23_00:00_04:00,2025-10-23 00:00:00+02:00,2025-10-23 04:00:00+02:00,4.0,14.2,False,False,16,0.0,True,False,12,12,1,-72.62777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-23_04:00_08:00,2025-10-23 04:00:00+02:00,2025-10-23 08:00:00+02:00,4.0,18.2,False,False,16,0.0,True,False,14,13,1,-80.37777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3276197433246693,26.313423312694944
2025-10-23_08:00_12:00,2025-10-23 08:00:00+02:00,2025-10-23 12:00:00+02:00,4.0,78.58,False,False,16,0.0,True,False,11,8,1,-344.0577777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.161560140595463,13.104792853426275
2025-10-23_12:00_16:00,2025-10-23 12:00:00+02:00,2025-10-23 16:00:00+02:00,4.0,84.0,False,False,16,0.0,True,False,13,7,0,-344.2977777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.660257481096408,-556.5790012902232
2025-10-23_16:00_20:00,2025-10-23 16:00:00+02:00,2025-10-23 20:00:00+02:00,4.0,27.73,False,False,16,0.0,True,False,6,5,0,-61.27777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.269,-50.81141
2025-10-23_20:00_00:00,2025-10-23 20:00:00+02:00,2025-10-24 00:00:00+02:00,4.0,24.1,False,False,16,0.0,True,True,4,0,0,52.452222222222225,True,True,3.260869565217391,3.260869565217391,314.3478260869565,0.8152173913043478,13.043478260869565,1.571348538516068,-93.83307797748701
2025-10-24_00:00_04:00,2025-10-24 00:00:00+02:00,2025-10-24 04:00:00+02:00,4.0,20.81,False,False,16,26.992222222222225,False,False,14,1,0,-5.397777777777776,True,False,3.260869565217391,0.0,0.0,0.0,6.33584401881206,0.0,0.0
2025-10-24_04:00_08:00,2025-10-24 04:00:00+02:00,2025-10-24 08:00:00+02:00,4.0,18.0,False,False,16,18.294652777777777,False,False,15,4,0,-49.53777777777776,True,False,2.8391224566524116,0.0,0.0,0.0,1.7862387172772958,0.0,0.0
2025-10-24_08:00_12:00,2025-10-24 08:00:00+02:00,2025-10-24 12:00:00+02:00,4.0,43.45,False,False,16,2.387777777777778,True,False,16,2,0,-89.52777777777779,True,False,2.8391224566524116,0.0,0.0,0.0,0.3510274789203197,0.0,0.0
2025-10-24_12:00_16:00,2025-10-24 12:00:00+02:00,2025-10-24 16:00:00+02:00,4.0,70.82,False,False,16,34.16159722222223,True,True,16,0,0,16.312222222222225,True,True,2.8391224566524116,2.8391224566524116,804.2666095204951,0.7097806141631029,0.7097806141631039,0.0,0.0
2025-10-24_16:00_20:00,2025-10-24 16:00:00+02:00,2025-10-24 20:00:00+02:00,4.0,21.55,False,False,16,2.384027777777778,True,False,16,3,0,-31.85777777777777,True,False,2.8391224566524116,0.0,0.0,0.0,5.573357763691643,0.248,7.70536
2025-10-24_20:00_00:00,2025-10-24 20:00:00+02:00,2025-10-25 00:00:00+02:00,4.0,17.18,False,False,16,8.931736111111114,True,False,14,1,0,-31.127777777777766,True,False,2.8391224566524116,0.0,0.0,0.0,11.70731885506726,0.0,0.0
2025-10-25_00:00_04:00,2025-10-25 00:00:00+02:00,2025-10-25 04:00:00+02:00,4.0,16.3,False,False,16,33.48034722222222,False,False,15,4,0,-38.71777777777777,True,False,2.8391224566524116,0.0,0.0,0.0,6.89113597616044,0.0,0.0
2025-10-25_04:00_08:00,2025-10-25 04:00:00+02:00,2025-10-25 08:00:00+02:00,4.0,17.05,False,False,16,34.50472222222223,False,False,13,2,0,-10.607777777777777,True,False,2.9796222007763897,0.0,0.0,0.0,0.3716308120502373,0.0,0.0
2025-10-25_08:00_12:00,2025-10-25 08:00:00+02:00,2025-10-25 12:00:00+02:00,4.0,37.28,False,False,16,29.154722222222226,True,True,13,0,0,11.112222222222229,True,True,2.9796222007763897,2.9796222007763897,444.32126257977524,0.7449055501940933,0.7449055501940947,0.0,0.0
2025-10-25_12:00_16:00,2025-10-25 12:00:00+02:00,2025-10-25 16:00:00+02:00,4.0,57.4,False,False,16,30.312222222222225,True,False,15,1,0,-19.71777777777777,True,False,2.9796222007763897,0.0,0.0,0.0,0.7899959923322591,0.0,0.0
2025-10-25_16:00_20:00,2025-10-25 16:00:00+02:00,2025-10-25 20:00:00+02:00,4.0,17.19,False,False,16,9.800972222222224,True,False,10,4,0,-40.727777777777774,True,False,2.9796222007763897,0.0,0.0,0.0,0.015411030286284065,0.548,16.59608
2025-10-25_20:00_00:00,2025-10-25 20:00:00+02:00,2025-10-26 00:00:00+02:00,4.0,12.66,False,False,16,18.396319444444448,False,False,15,1,0,-55.727777777777774,True,False,2.9796222007763897,0.0,0.0,0.0,12.199140127775577,2.27,4.602460000000001
2025-10-26_00:00_03:00,2025-10-26 00:00:00+02:00,2025-10-26 03:00:00+01:00,4.0,15.82,False,False,16,31.303472222222226,False,False,12,3,2,-206.48777777777775,True,False,2.9796222007763897,0.0,0.0,0.0,11.77760420923334,0.0,0.0
2025-10-26_03:00_07:00,2025-10-26 03:00:00+01:00,2025-10-26 07:00:00+01:00,4.0,15.82,False,True,16,34.757847222222225,False,False,12,3,1,-58.207777777777764,True,False,3.260869565217391,0.0,0.0,0.0,9.668424414525397,0.0,0.0
2025-10-26_07:00_11:00,2025-10-26 07:00:00+01:00,2025-10-26 11:00:00+01:00,4.0,16.24,False,True,16,34.99347222222222,False,False,15,1,0,-9.057777777777773,True,False,3.260869565217391,0.0,0.0,0.0,6.529389743539967,0.0,0.0
2025-10-26_11:00_15:00,2025-10-26 11:00:00+01:00,2025-10-26 15:00:00+01:00,4.0,34.44,False,True,16,35.277847222222235,False,True,12,0,0,20.442222222222227,True,False,3.260869565217391,0.0,0.0,0.0,0.7745540936905884,0.0,0.0
2025-10-26_15:00_19:00,2025-10-26 15:00:00+01:00,2025-10-26 19:00:00+01:00,4.0,53.79,False,True,16,19.60152777777778,True,False,15,5,0,-45.40777777777777,True,False,3.260869565217391,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26_19:00_23:00,2025-10-26 19:00:00+01:00,2025-10-26 23:00:00+01:00,4.0,17.37,False,True,16,18.82493055555556,False,False,16,1,0,-5.277777777777779,True,False,3.260869565217391,0.0,0.0,0.0,9.121096885318723,0.0,0.0
2025-10-26_23:00_03:00,2025-10-26 23:00:00+01:00,2025-10-27 03:00:00+01:00,1.0,13.39,False,False,4,29.86222222222223,False,True,2,0,0,0.5822222222222209,True,False,7.0,0.0,0.0,0.0,7.449774457958358,0.0,0.0
2025-10-27_00:00_04:00,2025-10-27 00:00:00+01:00,2025-10-27 04:00:00+01:00,4.0,28.0,False,False,16,33.818472222222226,False,True,9,0,0,23.052222222222227,True,False,1.8624436144895895,0.0,0.0,0.0,0.8211428670170294,0.0,0.0
2025-10-27_04:00_08:00,2025-10-27 04:00:00+01:00,2025-10-27 08:00:00+01:00,4.0,28.31,False,False,16,15.652500000000002,True,False,7,5,0,-62.29777777777777,True,False,1.8624436144895895,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27_08:00_12:00,2025-10-27 08:00:00+01:00,2025-10-27 12:00:00+01:00,4.0,28.02,False,False,16,0.0,True,False,14,11,0,-53.56777777777776,True,False,1.8624436144895895,0.0,0.0,1.75,13.043478260869565,4.156901473298677,12.304428360964085
2025-10-27_12:00_16:00,2025-10-27 12:00:00+01:00,2025-10-27 16:00:00+01:00,4.0,44.02,False,False,16,0.0,True,False,4,2,0,-30.847777777777765,True,False,1.8624436144895895,0.0,0.0,1.75,13.043478260869565,2.4190606890949904,-42.93705509716446
2025-10-27_16:00_20:00,2025-10-27 16:00:00+01:00,2025-10-27 20:00:00+01:00,4.0,12.11,False,False,16,0.0,True,False,11,5,0,-25.897777777777776,True,False,1.8624436144895895,0.0,0.0,1.75,13.043478260869565,8.005205926275991,83.88121609749527
2025-10-27_20:00_00:00,2025-10-27 20:00:00+01:00,2025-10-28 00:00:00+01:00,4.0,10.01,False,False,16,0.0,True,True,14,0,0,14.542222222222229,True,True,1.8624436144895895,1.8624436144895895,74.57224232416316,0.46561090362239743,13.043478260869565,8.026286320040146,-347.9408846891884
2025-10-28_00:00_04:00,2025-10-28 00:00:00+01:00,2025-10-28 04:00:00+01:00,4.0,48.3,False,False,16,12.48041666666667,True,False,11,2,0,-5.547777777777775,True,False,3.260869565217391,0.0,0.0,0.0,5.528669628535058,0.0,0.0
2025-10-28_04:00_08:00,2025-10-28 04:00:00+01:00,2025-10-28 08:00:00+01:00,4.0,47.15,False,False,16,9.289097222222225,True,False,10,6,0,-59.96777777777777,True,False,3.260869565217391,0.0,0.0,0.0,5.062976345544047,2.597131330931002,51.280358129232624
2025-10-28_08:00_12:00,2025-10-28 08:00:00+01:00,2025-10-28 12:00:00+01:00,4.0,25.0,False,False,16,0.0,True,False,14,7,0,-30.82777777777777,True,False,3.260869565217391,0.0,0.0,0.0,10.5489604017018,2.6664128556238182,59.101040944901925
2025-10-28_12:00_16:00,2025-10-28 12:00:00+01:00,2025-10-28 16:00:00+01:00,4.0,42.98,False,False,16,0.0,True,False,8,5,0,-51.29777777777777,True,False,3.260869565217391,0.0,0.0,0.0,9.720776592098282,3.8956969963965027,-48.994882558013344
2025-10-28_16:00_20:00,2025-10-28 16:00:00+01:00,2025-10-28 20:00:00+01:00,4.0,10.82,False,False,16,0.0,True,False,11,10,0,-51.63777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.2837196242911153,9.602222789697542
2025-10-28_20:00_00:00,2025-10-28 20:00:00+01:00,2025-10-29 00:00:00+01:00,4.0,9.22,False,False,16,0.0,True,False,11,5,0,-58.377777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,6.790878497164461,-40.762653243265596
2025-10-29_00:00_04:00,2025-10-29 00:00:00+01:00,2025-10-29 04:00:00+01:00,4.0,21.61,False,False,16,0.0,True,False,12,6,0,-34.17777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,7.3820987166233465,187.9282144625089
2025-10-29_04:00_08:00,2025-10-29 04:00:00+01:00,2025-10-29 08:00:00+01:00,4.0,19.56,False,False,16,0.0,True,False,12,10,0,-67.18777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,2.6933170838256144,79.59267376099362
2025-10-29_08:00_12:00,2025-10-29 08:00:00+01:00,2025-10-29 12:00:00+01:00,4.0,20.52,False,False,16,0.0,True,False,6,4,0,-63.097777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,2.7725601405954627,68.87039389239129
2025-10-29_12:00_16:00,2025-10-29 12:00:00+01:00,2025-10-29 16:00:00+01:00,4.0,33.93,False,False,16,0.0,True,False,13,10,0,-83.22777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.122820434191871,111.00156229363776
2025-10-29_16:00_20:00,2025-10-29 16:00:00+01:00,2025-10-29 20:00:00+01:00,4.0,8.28,False,False,16,0.0,True,False,9,9,1,-97.14777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-29_20:00_00:00,2025-10-29 20:00:00+01:00,2025-10-30 00:00:00+01:00,4.0,6.88,False,False,16,0.0,True,False,11,8,0,-59.29777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.9828592299740078,88.81776082842038
2025-10-30_00:00_04:00,2025-10-30 00:00:00+01:00,2025-10-30 04:00:00+01:00,4.0,16.0,False,False,16,0.0,True,False,15,12,0,-41.457777777777764,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.9828592299740078,97.27469859339851
2025-10-30_04:00_08:00,2025-10-30 04:00:00+01:00,2025-10-30 08:00:00+01:00,4.0,16.86,False,False,16,0.0,True,False,14,6,0,-52.30777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.65917560137051,9.338619303816163,-4672.64864531473
2025-10-30_08:00_12:00,2025-10-30 08:00:00+01:00,2025-10-30 12:00:00+01:00,4.0,61.0,False,False,16,9.125833333333336,True,True,16,0,0,45.48222222222223,True,True,3.260869565217391,3.260869565217391,795.6521739130434,0.8152173913043478,13.043478260869565,7.587679315335536,-765.7295688514588
2025-10-30_12:00_16:00,2025-10-30 12:00:00+01:00,2025-10-30 16:00:00+01:00,4.0,54.55,False,False,16,21.73715277777778,True,False,13,10,8,-43.67777777777776,True,False,3.260869565217391,0.0,0.0,0.0,11.953409267831935,0.25,1.9525
2025-10-30_16:00_20:00,2025-10-30 16:00:00+01:00,2025-10-30 20:00:00+01:00,4.0,6.37,False,False,16,0.0,True,False,9,9,0,-71.33777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-30_20:00_00:00,2025-10-30 20:00:00+01:00,2025-10-31 00:00:00+01:00,4.0,5.3,False,False,16,0.0,True,False,13,13,0,-59.93777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-31_00:00_04:00,2025-10-31 00:00:00+01:00,2025-10-31 04:00:00+01:00,4.0,11.11,False,False,16,0.0,True,False,5,5,0,-49.237777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-31_04:00_08:00,2025-10-31 04:00:00+01:00,2025-10-31 08:00:00+01:00,4.0,10.95,False,False,16,0.0,True,False,11,11,2,-83.08777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-31_08:00_12:00,2025-10-31 08:00:00+01:00,2025-10-31 12:00:00+01:00,4.0,24.84,False,False,16,0.0,True,False,10,10,0,-69.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-31_12:00_16:00,2025-10-31 12:00:00+01:00,2025-10-31 16:00:00+01:00,4.0,31.58,False,False,16,0.0,True,False,10,10,0,-72.36777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-31_16:00_20:00,2025-10-31 16:00:00+01:00,2025-10-31 20:00:00+01:00,4.0,5.76,False,False,16,0.0,True,False,13,10,0,-62.727777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.004469739189508,99.17736720726016
2025-10-31_20:00_00:00,2025-10-31 20:00:00+01:00,2025-11-01 00:00:00+01:00,4.0,4.65,False,False,16,0.0,True,True,8,0,0,1.2422222222222246,True,True,3.260869565217391,3.260869565217391,60.65217391304348,1.75,13.043478260869565,9.338559221703687,173.72751502200495
2025-11-01_00:00_04:00,2025-11-01 00:00:00+01:00,2025-11-01 04:00:00+01:00,4.0,12.58,False,False,16,4.753750000000003,True,False,7,7,0,-78.49777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-01_04:00_08:00,2025-11-01 04:00:00+01:00,2025-11-01 08:00:00+01:00,4.0,14.13,False,False,16,18.806597222222223,False,False,14,6,0,-20.727777777777774,True,False,3.260869565217391,0.0,0.0,0.0,11.891722806048236,3.4206176674001654,53.755648422950884
2025-11-01_08:00_12:00,2025-11-01 08:00:00+01:00,2025-11-01 12:00:00+01:00,4.0,27.58,False,False,16,13.678680555555559,True,False,9,5,0,-39.207777777777764,True,False,3.260869565217391,0.0,0.0,0.0,9.42260279058152,0.0,0.0
2025-11-01_12:00_16:00,2025-11-01 12:00:00+01:00,2025-11-01 16:00:00+01:00,4.0,41.47,False,False,16,4.9820833333333345,True,False,3,3,0,-41.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-01_16:00_20:00,2025-11-01 16:00:00+01:00,2025-11-01 20:00:00+01:00,4.0,9.94,False,False,16,0.0,True,False,14,13,0,-92.01777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3348232463965028,41.165948918868146
2025-11-01_20:00_00:00,2025-11-01 20:00:00+01:00,2025-11-02 00:00:00+01:00,4.0,6.49,False,False,16,0.0,True,False,9,9,0,-29.047777777777767,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-02_00:00_04:00,2025-11-02 00:00:00+01:00,2025-11-02 04:00:00+01:00,4.0,11.58,False,False,16,0.0,True,False,13,13,0,-50.78777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-02_04:00_08:00,2025-11-02 04:00:00+01:00,2025-11-02 08:00:00+01:00,4.0,13.3,False,False,16,0.0,True,False,8,8,0,-52.05777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-02_08:00_12:00,2025-11-02 08:00:00+01:00,2025-11-02 12:00:00+01:00,4.0,20.32,False,False,16,0.0,True,False,8,8,0,-55.987777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-02_12:00_16:00,2025-11-02 12:00:00+01:00,2025-11-02 16:00:00+01:00,4.0,29.44,False,False,16,0.0,True,False,6,6,0,-80.92777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-02_16:00_20:00,2025-11-02 16:00:00+01:00,2025-11-02 20:00:00+01:00,4.0,6.04,False,False,16,0.0,True,False,7,7,0,-78.19777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-02_20:00_00:00,2025-11-02 20:00:00+01:00,2025-11-03 00:00:00+01:00,4.0,4.55,False,False,16,0.0,True,False,11,11,0,-51.05777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-03_00:00_04:00,2025-11-03 00:00:00+01:00,2025-11-03 04:00:00+01:00,4.0,13.14,False,False,16,0.0,True,False,9,9,0,-58.977777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-03_04:00_08:00,2025-11-03 04:00:00+01:00,2025-11-03 08:00:00+01:00,4.0,10.82,False,False,16,0.0,True,False,10,10,0,-60.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-03_08:00_12:00,2025-11-03 08:00:00+01:00,2025-11-03 12:00:00+01:00,4.0,17.07,False,False,16,0.0,True,False,16,7,0,-23.907777777777767,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,12.020015947542532,304.5872041107278
2025-11-03_12:00_16:00,2025-11-03 12:00:00+01:00,2025-11-03 16:00:00+01:00,4.0,25.93,False,False,16,0.0,True,False,14,11,0,-83.70777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.006671982514177,37.55587204943289
2025-11-03_16:00_20:00,2025-11-03 16:00:00+01:00,2025-11-03 20:00:00+01:00,4.0,6.46,False,False,16,0.0,True,False,15,15,0,-74.02777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-03_20:00_00:00,2025-11-03 20:00:00+01:00,2025-11-04 00:00:00+01:00,4.0,7.5,False,False,16,2.5347916666666674,True,False,13,8,0,-53.66777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.57252158996928,3.44796652173913,40.59216496956522
2025-11-04_00:00_04:00,2025-11-04 00:00:00+01:00,2025-11-04 04:00:00+01:00,4.0,37.83,False,False,16,26.177083333333336,True,False,11,9,0,-40.627777777777766,True,False,3.14313039749232,0.0,0.0,1.75,13.043478260869565,0.756,25.500660000000003
2025-11-04_04:00_08:00,2025-11-04 04:00:00+01:00,2025-11-04 08:00:00+01:00,4.0,21.83,False,False,16,4.789930555555557,True,False,7,7,0,-92.95777777777776,True,False,3.14313039749232,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-04_08:00_12:00,2025-11-04 08:00:00+01:00,2025-11-04 12:00:00+01:00,4.0,21.5,False,False,16,0.0,True,False,13,4,0,-50.257777777777775,True,False,3.14313039749232,0.0,0.0,1.75,13.043478260869565,11.993264300862474,86.33817711698664
2025-11-04_12:00_16:00,2025-11-04 12:00:00+01:00,2025-11-04 16:00:00+01:00,4.0,22.3,False,False,16,0.0,True,False,11,8,3,-55.367777777777775,True,False,3.14313039749232,0.0,0.0,1.75,13.043478260869565,3.270545231568998,78.28815300928935
2025-11-04_16:00_20:00,2025-11-04 16:00:00+01:00,2025-11-04 20:00:00+01:00,4.0,4.77,False,False,16,0.0,True,False,16,16,0,-67.80777777777777,True,False,3.14313039749232,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-04_20:00_00:00,2025-11-04 20:00:00+01:00,2025-11-05 00:00:00+01:00,4.0,4.97,False,False,16,0.0,True,False,8,5,0,-60.99777777777777,True,False,3.14313039749232,0.0,0.0,1.75,13.043478260869565,3.8285901039697547,85.6710845598299
2025-11-05_00:00_04:00,2025-11-05 00:00:00+01:00,2025-11-05 04:00:00+01:00,4.0,19.89,False,False,16,0.0,True,False,9,9,0,-53.05777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-05_04:00_08:00,2025-11-05 04:00:00+01:00,2025-11-05 08:00:00+01:00,4.0,12.85,False,False,16,0.0,True,False,7,6,0,-62.707777777777764,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3270008426866728,41.28299621598239
2025-11-05_08:00_12:00,2025-11-05 08:00:00+01:00,2025-11-05 12:00:00+01:00,4.0,88.45,False,False,16,0.0,True,False,12,6,0,-66.87777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,8.313802946597354,188.2799240639414
2025-11-05_12:00_16:00,2025-11-05 12:00:00+01:00,2025-11-05 16:00:00+01:00,4.0,18.9,False,False,16,0.0,True,False,12,12,0,-63.06777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-05_16:00_20:00,2025-11-05 16:00:00+01:00,2025-11-05 20:00:00+01:00,4.0,3.8,False,False,16,0.0,True,False,13,13,0,-82.45777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-05_20:00_00:00,2025-11-05 20:00:00+01:00,2025-11-06 00:00:00+01:00,4.0,4.09,False,False,16,0.0,True,False,11,11,0,-64.63777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-06_00:00_04:00,2025-11-06 00:00:00+01:00,2025-11-06 04:00:00+01:00,4.0,11.79,False,False,16,0.0,True,False,14,14,0,-60.17777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-06_04:00_08:00,2025-11-06 04:00:00+01:00,2025-11-06 08:00:00+01:00,4.0,9.16,False,False,16,0.0,True,False,9,9,0,-70.85777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-06_08:00_12:00,2025-11-06 08:00:00+01:00,2025-11-06 12:00:00+01:00,4.0,47.84,False,False,16,0.0,True,False,7,7,0,-60.74777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-06_12:00_16:00,2025-11-06 12:00:00+01:00,2025-11-06 16:00:00+01:00,4.0,116.25,False,False,16,0.0,True,False,9,9,0,-82.65777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-06_16:00_20:00,2025-11-06 16:00:00+01:00,2025-11-06 20:00:00+01:00,4.0,3.22,False,False,16,0.0,True,False,12,12,1,-87.12777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-06_20:00_00:00,2025-11-06 20:00:00+01:00,2025-11-07 00:00:00+01:00,4.0,2.91,False,False,16,0.0,True,False,12,12,0,-55.65777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-07_00:00_04:00,2025-11-07 00:00:00+01:00,2025-11-07 04:00:00+01:00,4.0,7.77,False,False,16,0.0,True,False,9,9,1,-49.227777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-07_04:00_08:00,2025-11-07 04:00:00+01:00,2025-11-07 08:00:00+01:00,4.0,6.63,False,False,16,0.0,True,False,10,10,2,-87.29777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-11-07_08:00_12:00,2025-11-07 08:00:00+01:00,2025-11-07 12:00:00+01:00,4.0,24.7,False,False,16,0.0,True,False,6,6,0,-89.63777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
