block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-10-06_08:00_12:00,2025-10-06 08:00:00+02:00,2025-10-06 12:00:00+02:00,4.0,28.38,False,False,16,0.0,True,False,6,6,0,-88.39777777777776,True,False,2.69,10.76,2.944401052308335,2.0,False,0.0,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-06_12:00_16:00,2025-10-06 12:00:00+02:00,2025-10-06 16:00:00+02:00,4.0,54.55,False,False,16,0.0,True,False,5,5,0,-86.81777777777778,True,False,4.377,17.508,2.944401052308335,2.0,False,0.0,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-06_16:00_20:00,2025-10-06 16:00:00+02:00,2025-10-06 20:00:00+02:00,4.0,19.0,False,False,16,0.0,True,False,2,2,0,-93.81777777777778,False,False,0.151,0.604,0.604,0.0,True,2.340401052308335,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-06_20:00_00:00,2025-10-06 20:00:00+02:00,2025-10-07 00:00:00+02:00,4.0,5.9,False,False,16,0.0,True,False,9,9,0,-90.97777777777777,False,False,0.034,0.136,0.136,0.0,True,2.808401052308335,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-07_00:00_04:00,2025-10-07 00:00:00+02:00,2025-10-07 04:00:00+02:00,4.0,10.81,False,False,16,0.0,True,False,8,8,0,-78.56777777777776,True,False,0.853,3.412,2.944401052308335,2.0,False,0.0,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-07_04:00_08:00,2025-10-07 04:00:00+02:00,2025-10-07 08:00:00+02:00,4.0,9.96,False,False,16,0.0,True,False,9,9,0,-115.02777777777776,True,False,3.408,13.632,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-07_08:00_12:00,2025-10-07 08:00:00+02:00,2025-10-07 12:00:00+02:00,4.0,21.0,False,False,16,0.0,True,False,16,16,0,-106.29777777777777,True,False,18.933,75.732,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-07_12:00_16:00,2025-10-07 12:00:00+02:00,2025-10-07 16:00:00+02:00,4.0,45.0,False,False,16,0.0,True,False,4,4,1,-84.11777777777779,True,False,1.721,6.884,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-07_16:00_20:00,2025-10-07 16:00:00+02:00,2025-10-07 20:00:00+02:00,4.0,13.64,False,False,16,0.0,True,False,13,13,0,-133.77777777777777,True,False,6.315,25.26,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-07_20:00_00:00,2025-10-07 20:00:00+02:00,2025-10-08 00:00:00+02:00,4.0,4.4,False,False,16,0.0,True,False,7,7,0,-80.50777777777778,True,False,2.13,8.52,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-08_00:00_04:00,2025-10-08 00:00:00+02:00,2025-10-08 04:00:00+02:00,4.0,8.27,False,False,16,0.0,True,False,7,7,0,-65.20777777777776,False,False,0.022,0.088,0.088,0.0,True,3.172869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-08_04:00_08:00,2025-10-08 04:00:00+02:00,2025-10-08 08:00:00+02:00,4.0,7.25,False,False,16,0.0,True,False,14,14,0,-85.20777777777776,True,False,6.721,26.884,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-08_08:00_12:00,2025-10-08 08:00:00+02:00,2025-10-08 12:00:00+02:00,4.0,86.24,False,False,16,0.0,True,False,13,13,0,-65.31777777777776,True,False,13.319,53.276,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-08_12:00_16:00,2025-10-08 12:00:00+02:00,2025-10-08 16:00:00+02:00,4.0,38.0,False,False,16,0.0,True,False,14,14,1,-53.597777777777765,True,False,28.02,112.08,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-08_16:00_20:00,2025-10-08 16:00:00+02:00,2025-10-08 20:00:00+02:00,4.0,10.54,False,False,16,0.0,True,False,6,6,0,-102.45777777777776,True,False,4.433,17.732,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-08_20:00_00:00,2025-10-08 20:00:00+02:00,2025-10-09 00:00:00+02:00,4.0,3.15,False,False,16,0.0,True,False,13,13,2,-76.41777777777777,True,False,4.324,17.296,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-09_00:00_04:00,2025-10-09 00:00:00+02:00,2025-10-09 04:00:00+02:00,4.0,6.64,False,False,16,0.0,True,False,9,9,2,-76.18777777777777,False,False,0.137,0.548,0.548,0.0,True,2.712869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-09_04:00_08:00,2025-10-09 04:00:00+02:00,2025-10-09 08:00:00+02:00,4.0,5.62,False,False,16,0.0,True,False,2,1,0,-90.13777777777777,False,False,0.022,0.088,0.088,0.0,True,3.172869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.019,-3.3086599999999997
2025-10-09_08:00_12:00,2025-10-09 08:00:00+02:00,2025-10-09 12:00:00+02:00,4.0,38.12,False,False,16,0.0,True,False,5,5,0,-63.46777777777777,False,False,0.204,0.816,0.816,0.0,True,2.4448695652173913,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-09_12:00_16:00,2025-10-09 12:00:00+02:00,2025-10-09 16:00:00+02:00,4.0,119.74,False,False,16,0.0,True,False,5,5,0,-220.27777777777777,True,False,11.55,46.2,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-09_16:00_20:00,2025-10-09 16:00:00+02:00,2025-10-09 20:00:00+02:00,4.0,16.0,False,False,16,0.0,True,False,12,10,1,-76.82777777777777,True,False,30.796,123.184,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.7005205871928166,79.21977142530127
2025-10-09_20:00_00:00,2025-10-09 20:00:00+02:00,2025-10-10 00:00:00+02:00,4.0,3.55,False,False,16,0.0,True,False,8,7,0,-64.41777777777777,True,False,16.798,67.192,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3276197433246693,18.692885986011344
2025-10-10_00:00_04:00,2025-10-10 00:00:00+02:00,2025-10-10 04:00:00+02:00,4.0,8.68,False,False,16,0.0,True,False,13,13,0,-64.89777777777776,True,False,2.25,9.0,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-10_04:00_08:00,2025-10-10 04:00:00+02:00,2025-10-10 08:00:00+02:00,4.0,6.13,False,False,16,0.0,True,False,7,7,0,-62.64777777777776,True,False,0.998,3.992,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-10_08:00_12:00,2025-10-10 08:00:00+02:00,2025-10-10 12:00:00+02:00,4.0,34.1,False,False,16,0.0,True,False,3,3,0,-84.81777777777778,False,False,0.011,0.044,0.044,0.0,True,3.216869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-10_12:00_16:00,2025-10-10 12:00:00+02:00,2025-10-10 16:00:00+02:00,4.0,59.04,False,False,16,0.0,True,False,5,5,1,-135.71777777777777,True,False,7.197,28.788,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-10_16:00_20:00,2025-10-10 16:00:00+02:00,2025-10-10 20:00:00+02:00,4.0,11.6,False,False,16,0.0,True,False,14,14,0,-106.94777777777777,True,False,13.123,52.492,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-10_20:00_00:00,2025-10-10 20:00:00+02:00,2025-10-11 00:00:00+02:00,4.0,2.96,False,False,16,0.0,True,False,10,10,0,-75.46777777777777,True,False,1.314,5.256,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-11_00:00_04:00,2025-10-11 00:00:00+02:00,2025-10-11 04:00:00+02:00,4.0,6.67,False,False,16,0.0,True,False,6,6,0,-75.92777777777776,False,False,0.121,0.484,0.484,0.0,True,2.776869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-11_04:00_08:00,2025-10-11 04:00:00+02:00,2025-10-11 08:00:00+02:00,4.0,5.84,False,False,16,0.0,True,False,8,8,0,-78.17777777777776,True,False,1.632,6.528,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-11_08:00_12:00,2025-10-11 08:00:00+02:00,2025-10-11 12:00:00+02:00,4.0,29.84,False,False,16,0.0,True,False,1,1,0,-53.41777777777777,False,False,0.023,0.092,0.092,0.0,True,3.168869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-11_12:00_16:00,2025-10-11 12:00:00+02:00,2025-10-11 16:00:00+02:00,4.0,67.15,False,False,16,0.0,True,False,5,5,0,-70.23777777777777,True,False,4.279,17.116,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-11_16:00_20:00,2025-10-11 16:00:00+02:00,2025-10-11 20:00:00+02:00,4.0,10.12,False,False,16,0.0,True,False,10,10,0,-86.82777777777777,True,False,1.034,4.136,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-11_20:00_00:00,2025-10-11 20:00:00+02:00,2025-10-12 00:00:00+02:00,4.0,3.11,False,False,16,0.0,True,False,8,8,0,-63.43777777777777,False,False,0.153,0.612,0.612,0.0,True,2.648869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-12_00:00_04:00,2025-10-12 00:00:00+02:00,2025-10-12 04:00:00+02:00,4.0,5.88,False,False,16,0.0,True,False,8,8,1,-87.84777777777778,True,False,0.339,1.356,1.356,1.0,True,1.904869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-12_04:00_08:00,2025-10-12 04:00:00+02:00,2025-10-12 08:00:00+02:00,4.0,5.85,False,False,16,0.0,True,False,9,9,0,-91.04777777777777,True,False,0.339,1.356,1.356,1.0,True,1.904869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-12_08:00_12:00,2025-10-12 08:00:00+02:00,2025-10-12 12:00:00+02:00,4.0,26.29,False,False,16,0.0,True,False,8,8,0,-80.50777777777778,False,False,0.077,0.308,0.308,0.0,True,2.9528695652173913,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-12_12:00_16:00,2025-10-12 12:00:00+02:00,2025-10-12 16:00:00+02:00,4.0,53.7,False,False,16,0.0,True,False,8,8,0,-69.33777777777777,True,False,14.364,57.456,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-12_16:00_20:00,2025-10-12 16:00:00+02:00,2025-10-12 20:00:00+02:00,4.0,10.11,False,False,16,0.0,True,False,5,5,0,-94.98777777777777,False,False,0.227,0.908,0.908,0.0,True,2.352869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-12_20:00_00:00,2025-10-12 20:00:00+02:00,2025-10-13 00:00:00+02:00,4.0,2.74,False,False,16,0.0,True,False,16,16,0,-75.54777777777777,True,False,2.262,9.048,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-13_00:00_04:00,2025-10-13 00:00:00+02:00,2025-10-13 04:00:00+02:00,4.0,5.0,False,False,16,0.0,True,False,3,3,0,-57.32777777777777,True,False,0.427,1.708,1.708,1.0,True,1.5528695652173912,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-13_04:00_08:00,2025-10-13 04:00:00+02:00,2025-10-13 08:00:00+02:00,4.0,19.68,False,False,16,0.0,True,False,13,13,0,-100.27777777777776,True,False,1.323,5.292,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-13_08:00_12:00,2025-10-13 08:00:00+02:00,2025-10-13 12:00:00+02:00,4.0,19.12,False,False,16,0.0,True,False,16,16,0,-78.16777777777777,True,False,20.003,80.012,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-13_12:00_16:00,2025-10-13 12:00:00+02:00,2025-10-13 16:00:00+02:00,4.0,42.75,False,False,16,0.0,True,False,9,9,0,-92.95777777777776,True,False,8.805,35.22,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-13_16:00_20:00,2025-10-13 16:00:00+02:00,2025-10-13 20:00:00+02:00,4.0,7.83,False,False,16,0.0,True,False,6,6,0,-87.65777777777778,True,False,2.077,8.308,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-13_20:00_00:00,2025-10-13 20:00:00+02:00,2025-10-14 00:00:00+02:00,4.0,2.11,False,False,16,0.0,True,False,12,12,0,-80.40777777777777,True,False,1.467,5.868,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-14_00:00_04:00,2025-10-14 00:00:00+02:00,2025-10-14 04:00:00+02:00,4.0,4.3,False,False,16,0.0,True,False,12,12,0,-93.20777777777776,False,False,0.222,0.888,0.888,0.0,True,2.3728695652173912,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-14_04:00_08:00,2025-10-14 04:00:00+02:00,2025-10-14 08:00:00+02:00,4.0,8.72,False,False,16,0.0,True,False,11,11,0,-113.92777777777776,True,False,7.081,28.324,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-14_08:00_12:00,2025-10-14 08:00:00+02:00,2025-10-14 12:00:00+02:00,4.0,66.89,False,False,16,0.0,True,False,15,15,0,-62.54777777777777,True,False,26.339,105.356,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-14_12:00_16:00,2025-10-14 12:00:00+02:00,2025-10-14 16:00:00+02:00,4.0,81.72,False,False,16,0.0,True,False,8,8,2,-88.83777777777779,True,False,0.558,2.232,2.232,2.0,True,1.028869565217391,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-14_16:00_20:00,2025-10-14 16:00:00+02:00,2025-10-14 20:00:00+02:00,4.0,6.86,False,False,16,0.0,True,False,9,9,0,-108.75777777777778,True,False,3.464,13.856,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-14_20:00_00:00,2025-10-14 20:00:00+02:00,2025-10-15 00:00:00+02:00,4.0,1.78,False,False,16,0.0,True,False,9,9,0,-98.61777777777776,True,False,3.035,12.14,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-15_00:00_04:00,2025-10-15 00:00:00+02:00,2025-10-15 04:00:00+02:00,4.0,3.91,False,False,16,0.0,True,False,9,9,0,-94.14777777777776,True,False,1.787,7.148,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-15_04:00_08:00,2025-10-15 04:00:00+02:00,2025-10-15 08:00:00+02:00,4.0,6.15,False,False,16,0.0,True,False,15,15,0,-98.41777777777777,True,False,1.997,7.988,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-15_08:00_12:00,2025-10-15 08:00:00+02:00,2025-10-15 12:00:00+02:00,4.0,27.0,False,False,16,0.0,True,False,10,10,0,-78.81777777777776,True,False,6.61,26.44,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-15_12:00_16:00,2025-10-15 12:00:00+02:00,2025-10-15 16:00:00+02:00,4.0,46.79,False,False,16,0.0,True,False,10,10,0,-94.60777777777777,True,False,1.486,5.944,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-15_16:00_20:00,2025-10-15 16:00:00+02:00,2025-10-15 20:00:00+02:00,4.0,5.52,False,False,16,0.0,True,False,13,13,1,-86.14777777777776,True,False,13.748,54.992,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-15_20:00_00:00,2025-10-15 20:00:00+02:00,2025-10-16 00:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,13,13,0,-72.99777777777777,True,False,0.658,2.632,2.632,2.0,True,0.628869565217391,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-16_00:00_04:00,2025-10-16 00:00:00+02:00,2025-10-16 04:00:00+02:00,4.0,3.89,False,False,16,0.0,True,False,10,10,0,-67.43777777777777,True,False,11.142,44.568,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-16_04:00_08:00,2025-10-16 04:00:00+02:00,2025-10-16 08:00:00+02:00,4.0,5.84,False,False,16,0.0,True,False,8,8,1,-91.75777777777778,True,False,3.147,12.588,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-16_08:00_12:00,2025-10-16 08:00:00+02:00,2025-10-16 12:00:00+02:00,4.0,41.24,False,False,16,0.0,True,False,13,13,0,-85.25777777777778,True,False,18.087,72.348,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-16_12:00_16:00,2025-10-16 12:00:00+02:00,2025-10-16 16:00:00+02:00,4.0,38.46,False,False,16,0.0,True,False,3,3,0,-105.35777777777777,True,False,0.878,3.512,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-16_16:00_20:00,2025-10-16 16:00:00+02:00,2025-10-16 20:00:00+02:00,4.0,4.96,False,False,16,0.0,True,False,8,8,2,-120.88777777777777,True,False,0.376,1.504,1.504,1.0,True,1.7568695652173911,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-16_20:00_00:00,2025-10-16 20:00:00+02:00,2025-10-17 00:00:00+02:00,4.0,1.53,False,False,16,0.0,True,False,13,13,1,-54.10777777777777,True,False,0.719,2.876,2.876,2.0,True,0.38486956521739124,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-17_00:00_04:00,2025-10-17 00:00:00+02:00,2025-10-17 04:00:00+02:00,4.0,3.8,False,False,16,0.0,True,False,7,7,0,-62.707777777777764,True,False,0.27,1.08,1.08,1.0,True,2.180869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-17_04:00_08:00,2025-10-17 04:00:00+02:00,2025-10-17 08:00:00+02:00,4.0,4.91,False,False,16,0.0,True,False,5,5,0,-104.29777777777777,True,False,2.199,8.796,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-17_08:00_12:00,2025-10-17 08:00:00+02:00,2025-10-17 12:00:00+02:00,4.0,22.47,False,False,16,0.0,True,False,11,11,0,-74.90777777777777,True,False,11.285,45.14,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-17_12:00_16:00,2025-10-17 12:00:00+02:00,2025-10-17 16:00:00+02:00,4.0,31.41,False,False,16,0.0,True,False,8,8,0,-71.78777777777776,True,False,1.429,5.716,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-17_16:00_20:00,2025-10-17 16:00:00+02:00,2025-10-17 20:00:00+02:00,4.0,4.35,False,False,16,0.0,True,False,16,16,0,-90.62777777777778,True,False,23.065,92.26,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-17_20:00_00:00,2025-10-17 20:00:00+02:00,2025-10-18 00:00:00+02:00,4.0,1.53,False,False,16,0.0,True,False,14,14,0,-81.04777777777777,True,False,4.376,17.504,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-18_00:00_04:00,2025-10-18 00:00:00+02:00,2025-10-18 04:00:00+02:00,4.0,3.31,False,False,16,0.0,True,False,13,13,0,-76.53777777777776,True,False,0.787,3.148,3.148,3.0,True,0.112869565217391,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-18_04:00_08:00,2025-10-18 04:00:00+02:00,2025-10-18 08:00:00+02:00,4.0,4.18,False,False,16,0.0,True,False,7,7,0,-71.99777777777777,True,False,0.494,1.976,1.976,1.0,True,1.2848695652173912,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-18_08:00_12:00,2025-10-18 08:00:00+02:00,2025-10-18 12:00:00+02:00,4.0,18.0,False,False,16,0.0,True,False,16,16,0,-50.587777777777774,True,False,7.884,31.536,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-18_12:00_16:00,2025-10-18 12:00:00+02:00,2025-10-18 16:00:00+02:00,4.0,30.97,False,False,16,0.0,True,False,8,5,0,-75.71777777777777,True,False,7.804,31.216,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.138560140595462,96.45888563931946
2025-10-18_16:00_20:00,2025-10-18 16:00:00+02:00,2025-10-18 20:00:00+02:00,4.0,3.89,False,False,16,0.0,True,False,15,15,0,-74.24777777777777,True,False,24.535,98.14,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-18_20:00_00:00,2025-10-18 20:00:00+02:00,2025-10-19 00:00:00+02:00,4.0,1.43,False,False,16,0.0,True,False,12,12,0,-69.49777777777777,False,False,0.152,0.608,0.608,0.0,True,2.652869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-19_00:00_04:00,2025-10-19 00:00:00+02:00,2025-10-19 04:00:00+02:00,4.0,4.2,False,False,16,0.0,True,False,13,13,0,-49.07777777777777,False,False,0.191,0.764,0.764,0.0,True,2.4968695652173913,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-19_04:00_08:00,2025-10-19 04:00:00+02:00,2025-10-19 08:00:00+02:00,4.0,5.39,False,False,16,0.0,True,False,9,5,0,-43.13777777777777,True,False,26.642,106.568,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.401041174385633,44.369553247577976
2025-10-19_08:00_12:00,2025-10-19 08:00:00+02:00,2025-10-19 12:00:00+02:00,4.0,21.25,False,False,16,0.0,True,False,16,3,0,-19.71777777777777,True,False,25.013,100.052,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,9.42260279058152,5.483372091800566,55.01499832791824
2025-10-19_12:00_16:00,2025-10-19 12:00:00+02:00,2025-10-19 16:00:00+02:00,4.0,46.23,False,False,16,7.499236111111112,True,False,16,1,0,-20.667777777777772,True,False,18.147,72.588,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,7.267402754421356,6.653670666517785,-53.371551850127034
2025-10-19_16:00_20:00,2025-10-19 16:00:00+02:00,2025-10-19 20:00:00+02:00,4.0,6.41,False,False,16,0.0,True,False,15,9,0,-69.40777777777777,True,False,35.221,140.884,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.828167079985822,37.102709323215976
2025-10-19_20:00_00:00,2025-10-19 20:00:00+02:00,2025-10-20 00:00:00+02:00,4.0,7.61,False,False,16,0.0,True,False,15,9,0,-49.82777777777777,True,False,6.671,26.684,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.371469739189509,118.78829054727669
2025-10-20_00:00_04:00,2025-10-20 00:00:00+02:00,2025-10-20 04:00:00+02:00,4.0,36.54,False,False,16,0.0,True,False,11,6,0,-53.21777777777777,True,False,4.369,17.476,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.37286007266068,62.187492034265716
2025-10-20_04:00_08:00,2025-10-20 04:00:00+02:00,2025-10-20 08:00:00+02:00,4.0,23.15,False,False,16,0.0,True,False,8,5,0,-45.477777777777774,True,False,1.065,4.26,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.771,3.3216199999999994
2025-10-20_08:00_12:00,2025-10-20 08:00:00+02:00,2025-10-20 12:00:00+02:00,4.0,173.85,False,False,16,0.0,True,False,10,10,0,-69.83777777777777,True,False,18.124,72.496,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-20_12:00_16:00,2025-10-20 12:00:00+02:00,2025-10-20 16:00:00+02:00,4.0,181.0,False,False,16,0.0,True,False,11,9,1,-54.52777777777777,True,False,31.413,125.652,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.7712676488657846,11.81945652241257
2025-10-20_16:00_20:00,2025-10-20 16:00:00+02:00,2025-10-20 20:00:00+02:00,4.0,23.38,False,False,16,0.0,True,False,7,7,0,-62.79777777777777,True,False,1.706,6.824,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-10-20_20:00_00:00,2025-10-20 20:00:00+02:00,2025-10-21 00:00:00+02:00,4.0,8.72,False,False,16,0.0,True,False,12,6,0,-117.35777777777777,True,False,7.652,30.608,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.834402818112004,38.66973147104797
