block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-10-30_08:00_12:00,2025-10-30 08:00:00+01:00,2025-10-30 12:00:00+01:00,4.0,61.0,False,False,16,0.7173161764705882,True,True,16,0,0,16.512352941176474,True,False,32.372,129.488,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.58743668652457,9.728994545526318,-683.7237318553106
2025-10-30_12:00_16:00,2025-10-30 12:00:00+01:00,2025-10-30 16:00:00+01:00,4.0,54.55,False,False,16,3.3419485294117646,True,False,13,12,8,-72.64764705882354,True,False,2.517,10.068,10.068,10.0,True,5.932,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-30_16:00_20:00,2025-10-30 16:00:00+01:00,2025-10-30 20:00:00+01:00,4.0,6.37,False,False,16,0.0,True,False,9,9,0,-100.30764705882353,True,False,4.785,19.14,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-30_20:00_00:00,2025-10-30 20:00:00+01:00,2025-10-31 00:00:00+01:00,4.0,5.3,False,False,16,0.0,True,False,13,13,0,-88.90764705882353,True,False,2.201,8.804,8.804,8.0,True,7.196,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-31_00:00_04:00,2025-10-31 00:00:00+01:00,2025-10-31 04:00:00+01:00,4.0,11.11,False,False,16,0.0,True,False,5,5,0,-78.20764705882354,True,False,3.464,13.856,13.856,13.0,True,2.144,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-31_04:00_08:00,2025-10-31 04:00:00+01:00,2025-10-31 08:00:00+01:00,4.0,10.95,False,False,16,0.0,True,False,11,11,2,-112.05764705882353,True,False,5.817,23.268,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-31_08:00_12:00,2025-10-31 08:00:00+01:00,2025-10-31 12:00:00+01:00,4.0,24.84,False,False,16,0.0,True,False,10,10,0,-98.13764705882355,True,False,3.991,15.964,15.964,15.0,True,0.03599999999999959,1.0,15.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-31_12:00_16:00,2025-10-31 12:00:00+01:00,2025-10-31 16:00:00+01:00,4.0,31.58,False,False,16,0.0,True,False,10,10,0,-101.33764705882353,True,False,35.782,143.128,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-31_16:00_20:00,2025-10-31 16:00:00+01:00,2025-10-31 20:00:00+01:00,4.0,5.76,False,False,16,0.0,True,False,13,13,0,-91.69764705882355,True,False,81.845,327.38,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-10-31_20:00_00:00,2025-10-31 20:00:00+01:00,2025-11-01 00:00:00+01:00,4.0,4.65,False,False,16,0.0,True,False,8,7,0,-27.72764705882353,True,False,4.391,17.564,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.5647368421052632,-25.73992105263158
2025-11-01_00:00_04:00,2025-11-01 00:00:00+01:00,2025-11-01 04:00:00+01:00,4.0,12.58,False,False,16,0.0,True,False,7,7,0,-107.46764705882353,True,False,0.749,2.996,2.996,2.0,True,13.004,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-01_04:00_08:00,2025-11-01 04:00:00+01:00,2025-11-01 08:00:00+01:00,4.0,14.13,False,False,16,0.0,True,False,14,14,0,-49.69764705882353,True,False,13.357,53.428,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-01_08:00_12:00,2025-11-01 08:00:00+01:00,2025-11-01 12:00:00+01:00,4.0,27.58,False,False,16,0.0,True,False,9,8,0,-68.17764705882354,True,False,16.344,65.376,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.5823684210526316,-11.408876315789474
2025-11-01_12:00_16:00,2025-11-01 12:00:00+01:00,2025-11-01 16:00:00+01:00,4.0,41.47,False,False,16,0.0,True,False,3,3,0,-70.36764705882354,True,False,0.772,3.088,3.088,3.0,True,12.911999999999999,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-01_16:00_20:00,2025-11-01 16:00:00+01:00,2025-11-01 20:00:00+01:00,4.0,9.94,False,False,16,0.0,True,False,14,14,0,-120.98764705882354,True,False,21.704,86.816,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-01_20:00_00:00,2025-11-01 20:00:00+01:00,2025-11-02 00:00:00+01:00,4.0,6.49,False,False,16,0.0,True,False,9,9,0,-58.017647058823535,True,False,30.826,123.304,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-02_00:00_04:00,2025-11-02 00:00:00+01:00,2025-11-02 04:00:00+01:00,4.0,11.58,False,False,16,0.0,True,False,13,13,0,-79.75764705882352,True,False,55.663,222.652,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-02_04:00_08:00,2025-11-02 04:00:00+01:00,2025-11-02 08:00:00+01:00,4.0,13.3,False,False,16,0.0,True,False,8,8,0,-81.02764705882353,True,False,17.362,69.448,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-02_08:00_12:00,2025-11-02 08:00:00+01:00,2025-11-02 12:00:00+01:00,4.0,20.32,False,False,16,0.0,True,False,8,8,0,-84.95764705882354,True,False,8.354,33.416,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-02_12:00_16:00,2025-11-02 12:00:00+01:00,2025-11-02 16:00:00+01:00,4.0,29.44,False,False,16,0.0,True,False,6,6,0,-109.89764705882354,True,False,7.788,31.152,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-02_16:00_20:00,2025-11-02 16:00:00+01:00,2025-11-02 20:00:00+01:00,4.0,6.04,False,False,16,0.0,True,False,7,7,0,-107.16764705882355,True,False,1.126,4.504,4.504,4.0,True,11.496,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-02_20:00_00:00,2025-11-02 20:00:00+01:00,2025-11-03 00:00:00+01:00,4.0,4.55,False,False,16,0.0,True,False,11,11,0,-80.02764705882353,True,False,9.638,38.552,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-03_00:00_04:00,2025-11-03 00:00:00+01:00,2025-11-03 04:00:00+01:00,4.0,13.14,False,False,16,0.0,True,False,9,9,0,-87.94764705882355,True,False,0.915,3.66,3.66,3.0,True,12.34,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-03_04:00_08:00,2025-11-03 04:00:00+01:00,2025-11-03 08:00:00+01:00,4.0,10.82,False,False,16,0.0,True,False,10,10,0,-89.04764705882354,True,False,3.471,13.884,13.884,13.0,True,2.1159999999999997,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-03_08:00_12:00,2025-11-03 08:00:00+01:00,2025-11-03 12:00:00+01:00,4.0,17.07,False,False,16,0.0,True,False,16,16,0,-52.87764705882352,True,False,20.804,83.216,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-03_12:00_16:00,2025-11-03 12:00:00+01:00,2025-11-03 16:00:00+01:00,4.0,25.93,False,False,16,0.0,True,False,14,13,0,-112.67764705882354,True,False,34.418,137.672,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-03_16:00_20:00,2025-11-03 16:00:00+01:00,2025-11-03 20:00:00+01:00,4.0,6.46,False,False,16,0.0,True,False,15,15,0,-102.99764705882353,True,False,37.423,149.692,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-03_20:00_00:00,2025-11-03 20:00:00+01:00,2025-11-04 00:00:00+01:00,4.0,7.5,False,False,16,0.0,True,False,13,11,0,-82.63764705882355,True,False,21.828,87.312,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.0994736842105266,4.401252631578947
2025-11-04_00:00_04:00,2025-11-04 00:00:00+01:00,2025-11-04 04:00:00+01:00,4.0,37.83,False,False,16,0.37492647058823536,True,False,11,11,0,-69.59764705882353,True,False,7.047,28.188,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-04_04:00_08:00,2025-11-04 04:00:00+01:00,2025-11-04 08:00:00+01:00,4.0,21.83,False,False,16,0.09654411764705895,True,False,7,7,0,-121.92764705882354,True,False,5.688,22.752,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-04_08:00_12:00,2025-11-04 08:00:00+01:00,2025-11-04 12:00:00+01:00,4.0,21.5,False,False,16,0.0,True,False,13,10,0,-79.22764705882355,True,False,20.488,81.952,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,10.560789473684212,-53.613607894736845
2025-11-04_12:00_16:00,2025-11-04 12:00:00+01:00,2025-11-04 16:00:00+01:00,4.0,22.3,False,False,16,0.0,True,False,11,11,3,-84.33764705882353,True,False,15.799,63.196,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-04_16:00_20:00,2025-11-04 16:00:00+01:00,2025-11-04 20:00:00+01:00,4.0,4.77,False,False,16,0.0,True,False,16,16,0,-96.77764705882353,True,False,29.623,118.492,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-04_20:00_00:00,2025-11-04 20:00:00+01:00,2025-11-05 00:00:00+01:00,4.0,4.97,False,False,16,0.0,True,False,8,8,0,-89.96764705882353,True,False,9.492,37.968,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-05_00:00_04:00,2025-11-05 00:00:00+01:00,2025-11-05 04:00:00+01:00,4.0,19.89,False,False,16,0.0,True,False,9,9,0,-82.02764705882353,True,False,4.642,18.568,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-05_04:00_08:00,2025-11-05 04:00:00+01:00,2025-11-05 08:00:00+01:00,4.0,12.85,False,False,16,0.0,True,False,7,7,0,-91.67764705882354,True,False,2.054,8.216,8.216,8.0,True,7.784000000000001,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-05_08:00_12:00,2025-11-05 08:00:00+01:00,2025-11-05 12:00:00+01:00,4.0,88.45,False,False,16,0.0,True,False,12,12,0,-95.84764705882353,True,False,17.727,70.908,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-05_12:00_16:00,2025-11-05 12:00:00+01:00,2025-11-05 16:00:00+01:00,4.0,18.9,False,False,16,0.0,True,False,12,12,0,-92.03764705882352,True,False,15.157,60.628,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-05_16:00_20:00,2025-11-05 16:00:00+01:00,2025-11-05 20:00:00+01:00,4.0,3.8,False,False,16,0.0,True,False,13,13,0,-111.42764705882354,True,False,10.588,42.352,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-05_20:00_00:00,2025-11-05 20:00:00+01:00,2025-11-06 00:00:00+01:00,4.0,4.09,False,False,16,0.0,True,False,11,11,0,-93.60764705882355,True,False,40.525,162.1,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-06_00:00_04:00,2025-11-06 00:00:00+01:00,2025-11-06 04:00:00+01:00,4.0,11.79,False,False,16,0.0,True,False,14,14,0,-89.14764705882354,True,False,5.106,20.424,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-06_04:00_08:00,2025-11-06 04:00:00+01:00,2025-11-06 08:00:00+01:00,4.0,9.16,False,False,16,0.0,True,False,9,9,0,-99.82764705882354,True,False,6.592,26.368,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-06_08:00_12:00,2025-11-06 08:00:00+01:00,2025-11-06 12:00:00+01:00,4.0,47.84,False,False,16,0.0,True,False,7,7,0,-89.71764705882353,True,False,0.397,1.588,1.588,1.0,True,14.411999999999999,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-06_12:00_16:00,2025-11-06 12:00:00+01:00,2025-11-06 16:00:00+01:00,4.0,116.25,False,False,16,0.0,True,False,9,9,0,-111.62764705882353,True,False,20.032,80.128,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-06_16:00_20:00,2025-11-06 16:00:00+01:00,2025-11-06 20:00:00+01:00,4.0,3.22,False,False,16,0.0,True,False,12,12,1,-116.09764705882353,True,False,1.275,5.1,5.1,5.0,True,10.9,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-06_20:00_00:00,2025-11-06 20:00:00+01:00,2025-11-07 00:00:00+01:00,4.0,2.91,False,False,16,0.0,True,False,12,12,0,-84.62764705882353,True,False,1.187,4.748,4.748,4.0,True,11.251999999999999,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-07_00:00_04:00,2025-11-07 00:00:00+01:00,2025-11-07 04:00:00+01:00,4.0,7.77,False,False,16,0.0,True,False,9,9,1,-78.19764705882355,True,False,3.11,12.44,12.44,12.0,True,3.5600000000000005,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-07_04:00_08:00,2025-11-07 04:00:00+01:00,2025-11-07 08:00:00+01:00,4.0,6.63,False,False,16,0.0,True,False,10,10,2,-116.26764705882354,True,False,5.544,22.176,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-07_08:00_12:00,2025-11-07 08:00:00+01:00,2025-11-07 12:00:00+01:00,4.0,24.7,False,False,16,0.0,True,False,6,6,0,-118.60764705882355,True,False,12.012,48.048,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-07_12:00_16:00,2025-11-07 12:00:00+01:00,2025-11-07 16:00:00+01:00,4.0,34.65,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-07_16:00_20:00,2025-11-07 16:00:00+01:00,2025-11-07 20:00:00+01:00,4.0,2.6,False,False,16,0.0,True,False,8,8,0,-114.04764705882354,True,False,2.543,10.172,10.172,10.0,True,5.827999999999999,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-07_20:00_00:00,2025-11-07 20:00:00+01:00,2025-11-08 00:00:00+01:00,4.0,2.41,False,False,16,0.0,True,False,14,14,0,-133.53764705882355,True,False,2.397,9.588,9.588,9.0,True,6.412000000000001,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-08_00:00_04:00,2025-11-08 00:00:00+01:00,2025-11-08 04:00:00+01:00,4.0,6.9,False,False,16,0.0,True,False,16,16,0,-91.46764705882353,True,False,0.862,3.448,3.448,3.0,True,12.552,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-08_04:00_08:00,2025-11-08 04:00:00+01:00,2025-11-08 08:00:00+01:00,4.0,5.56,False,False,16,0.0,True,False,11,11,1,-100.64764705882354,True,False,0.39,1.56,1.56,1.0,True,14.44,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-08_08:00_12:00,2025-11-08 08:00:00+01:00,2025-11-08 12:00:00+01:00,4.0,18.03,False,False,16,0.0,True,False,10,10,1,-91.36764705882354,True,False,1.433,5.732,5.732,5.0,True,10.268,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-08_12:00_16:00,2025-11-08 12:00:00+01:00,2025-11-08 16:00:00+01:00,4.0,23.82,False,False,16,0.0,True,False,5,5,2,-107.20764705882354,False,False,0.155,0.62,0.62,0.0,True,15.38,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-08_16:00_20:00,2025-11-08 16:00:00+01:00,2025-11-08 20:00:00+01:00,4.0,2.17,False,False,16,0.0,True,False,11,11,0,-201.23764705882354,True,False,13.844,55.376,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-08_20:00_00:00,2025-11-08 20:00:00+01:00,2025-11-09 00:00:00+01:00,4.0,2.04,False,False,16,0.0,True,False,10,10,0,-91.98764705882354,True,False,1.808,7.232,7.232,7.0,True,8.768,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-09_00:00_04:00,2025-11-09 00:00:00+01:00,2025-11-09 04:00:00+01:00,4.0,5.52,False,False,16,0.0,True,False,14,14,0,-111.05764705882353,True,False,7.565,30.26,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-09_04:00_08:00,2025-11-09 04:00:00+01:00,2025-11-09 08:00:00+01:00,4.0,5.13,False,False,16,0.0,True,False,13,13,1,-87.00764705882352,True,False,0.771,3.084,3.084,3.0,True,12.916,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-09_08:00_12:00,2025-11-09 08:00:00+01:00,2025-11-09 12:00:00+01:00,4.0,14.2,False,False,16,0.0,True,False,10,10,0,-77.58764705882353,True,False,4.897,19.588,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-09_12:00_16:00,2025-11-09 12:00:00+01:00,2025-11-09 16:00:00+01:00,4.0,17.83,False,False,16,0.0,True,False,9,9,1,-139.50764705882355,True,False,0.395,1.58,1.58,1.0,True,14.42,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-09_16:00_20:00,2025-11-09 16:00:00+01:00,2025-11-09 20:00:00+01:00,4.0,1.96,False,False,16,0.0,True,False,11,11,0,-150.04764705882354,True,False,13.623,54.492,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-09_20:00_00:00,2025-11-09 20:00:00+01:00,2025-11-10 00:00:00+01:00,4.0,1.86,False,False,16,0.0,True,False,16,16,0,-93.77764705882353,True,False,0.781,3.124,3.124,3.0,True,12.876,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-10_00:00_04:00,2025-11-10 00:00:00+01:00,2025-11-10 04:00:00+01:00,4.0,4.88,False,False,16,0.0,True,False,15,15,0,-87.38764705882355,True,False,11.029,44.116,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-10_04:00_08:00,2025-11-10 04:00:00+01:00,2025-11-10 08:00:00+01:00,4.0,4.36,False,False,16,0.0,True,False,14,14,1,-116.13764705882355,True,False,25.227,100.908,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-10_08:00_12:00,2025-11-10 08:00:00+01:00,2025-11-10 12:00:00+01:00,4.0,10.85,False,False,16,0.0,True,False,16,16,2,-105.08764705882353,True,False,7.716,30.864,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-10_12:00_16:00,2025-11-10 12:00:00+01:00,2025-11-10 16:00:00+01:00,4.0,13.45,False,False,16,0.0,True,False,9,9,0,-109.97764705882355,True,False,13.567,54.268,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-10_16:00_20:00,2025-11-10 16:00:00+01:00,2025-11-10 20:00:00+01:00,4.0,1.62,False,False,16,0.0,True,False,13,13,1,-162.87764705882356,True,False,15.51,62.04,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-10_20:00_00:00,2025-11-10 20:00:00+01:00,2025-11-11 00:00:00+01:00,4.0,1.68,False,False,16,0.0,True,False,11,11,0,-83.64764705882354,True,False,19.559,78.236,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-11_00:00_04:00,2025-11-11 00:00:00+01:00,2025-11-11 04:00:00+01:00,4.0,14.2,False,False,16,0.0,True,False,8,8,0,-73.51764705882354,True,False,2.907,11.628,11.628,11.0,True,4.372,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-11_04:00_08:00,2025-11-11 04:00:00+01:00,2025-11-11 08:00:00+01:00,4.0,8.76,False,False,16,0.0,True,False,5,5,0,-94.85764705882355,True,False,1.617,6.468,6.468,6.0,True,9.532,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-11_08:00_12:00,2025-11-11 08:00:00+01:00,2025-11-11 12:00:00+01:00,4.0,13.4,False,False,16,0.0,True,False,11,11,2,-124.19764705882355,True,False,9.209,36.836,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-11_12:00_16:00,2025-11-11 12:00:00+01:00,2025-11-11 16:00:00+01:00,4.0,13.21,False,False,16,0.0,True,False,10,10,0,-108.82764705882354,True,False,4.0,16.0,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-11_16:00_20:00,2025-11-11 16:00:00+01:00,2025-11-11 20:00:00+01:00,4.0,1.32,False,False,16,0.0,True,False,12,12,1,-98.97764705882355,True,False,21.181,84.724,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-11_20:00_00:00,2025-11-11 20:00:00+01:00,2025-11-12 00:00:00+01:00,4.0,1.9,False,False,16,0.0,True,False,11,11,0,-97.49764705882353,True,False,4.188,16.752,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-12_00:00_04:00,2025-11-12 00:00:00+01:00,2025-11-12 04:00:00+01:00,4.0,12.0,False,False,16,0.0,True,False,6,6,0,-80.32764705882354,True,False,1.227,4.908,4.908,4.0,True,11.091999999999999,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-12_04:00_08:00,2025-11-12 04:00:00+01:00,2025-11-12 08:00:00+01:00,4.0,7.66,False,False,16,0.0,True,False,11,11,0,-97.15764705882353,True,False,3.259,13.036,13.036,13.0,True,2.9640000000000004,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-12_08:00_12:00,2025-11-12 08:00:00+01:00,2025-11-12 12:00:00+01:00,4.0,149.0,False,False,16,0.0,True,False,3,2,0,-19.65764705882352,True,False,11.87,47.48,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.520263157894737,-74.20714736842105
2025-11-12_12:00_16:00,2025-11-12 12:00:00+01:00,2025-11-12 16:00:00+01:00,4.0,37.07,False,False,16,0.0,True,False,11,11,0,-295.66764705882355,True,False,8.771,35.084,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-12_16:00_20:00,2025-11-12 16:00:00+01:00,2025-11-12 20:00:00+01:00,4.0,3.0,False,False,16,0.0,True,False,16,16,1,-100.36764705882354,True,False,18.809,75.236,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-12_20:00_00:00,2025-11-12 20:00:00+01:00,2025-11-13 00:00:00+01:00,4.0,8.42,False,False,16,0.0,True,False,11,10,0,-78.94764705882355,True,False,1.995,7.98,7.98,7.0,True,8.02,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.579,-0.20264999999999997
2025-11-13_00:00_04:00,2025-11-13 00:00:00+01:00,2025-11-13 04:00:00+01:00,4.0,40.82,False,False,16,0.0,True,False,5,5,0,-68.61764705882354,True,False,3.162,12.648,12.648,12.0,True,3.3520000000000003,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-13_04:00_08:00,2025-11-13 04:00:00+01:00,2025-11-13 08:00:00+01:00,4.0,22.6,False,False,16,0.05981617647058801,True,False,9,9,0,-86.84764705882353,True,False,6.129,24.516,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-13_08:00_12:00,2025-11-13 08:00:00+01:00,2025-11-13 12:00:00+01:00,4.0,49.83,False,False,16,0.0,True,False,9,9,0,-74.25764705882352,True,False,3.2,12.8,12.8,12.0,True,3.1999999999999993,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-13_12:00_16:00,2025-11-13 12:00:00+01:00,2025-11-13 16:00:00+01:00,4.0,29.13,False,False,16,0.0,True,False,10,7,0,-82.65764705882353,True,False,17.485,69.94,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,5.4321052631578945,-279.3188526315789
2025-11-13_16:00_20:00,2025-11-13 16:00:00+01:00,2025-11-13 20:00:00+01:00,4.0,2.7,False,False,16,0.0,True,False,14,14,0,-101.01764705882354,True,False,5.932,23.728,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-13_20:00_00:00,2025-11-13 20:00:00+01:00,2025-11-14 00:00:00+01:00,4.0,3.81,False,False,16,0.0,True,False,10,10,0,-100.31764705882352,False,False,0.15,0.6,0.6,0.0,True,15.4,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-14_00:00_04:00,2025-11-14 00:00:00+01:00,2025-11-14 04:00:00+01:00,4.0,13.16,False,False,16,0.0,True,False,10,10,0,-87.59764705882353,True,False,1.715,6.86,6.86,6.0,True,9.14,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-11-14_04:00_08:00,2025-11-14 04:00:00+01:00,2025-11-14 08:00:00+01:00,4.0,8.6,False,False,16,0.0,True,False,9,9,0,-100.71764705882353,True,False,3.868,15.472,15.472,15.0,True,0.5280000000000005,1.0,15.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
