datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,afrr_headroom_binding,afrr_curtailment_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_pricing_rule,afrr_capacity_bid_price_EUR_per_MW_h,afrr_capacity_clearing_price_EUR_per_MW_h,afrr_capacity_settlement_price_EUR_per_MW_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,afrr_capacity_opportunity_cost_EUR,afrr_capacity_market_surplus_EUR,afrr_capacity_net_value_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-09-13 19:15:00+02:00,plant_1,0.0,121.9,58.63,180.53,0.0,0.0,112.19,170.82,0.0,0.0,0.0,0.0,74.65,133.28,55.88235294117647,-18.767647058823535,-77.39764705882354,0.0,0.0,0.0,0.0,0.0,0.0,8.638,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.67349225334077,0.0,0.0,0.0,0.28825,64.16018235932627
2025-09-13 19:30:00+02:00,plant_1,0.0,121.9,58.63,180.53,0.0,0.0,100.9,159.53,0.0,0.0,0.0,0.0,100.94,159.57,55.88235294117647,-45.05764705882353,-103.68764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.753,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0444503400348,0.0,0.0,0.0,0.28825,63.80777217696694
2025-09-13 19:45:00+02:00,plant_1,0.0,121.9,58.63,180.53,0.0,0.0,99.55,158.18,0.0,0.0,0.0,0.0,109.78,168.41,55.88235294117647,-53.89764705882353,-112.52764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.0,2025-09-13_16:00_20:00,4.0,pay_as_bid,45.64,45.64,45.64,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.415037468642126,0.0,0.0,0.0,0.28825,63.45571440478998
2025-09-13 20:00:00+02:00,plant_1,0.0,118.77,58.63,177.4,0.0,0.0,108.46,167.09,0.0,0.0,0.0,0.0,106.09,164.72,55.88235294117647,-50.20764705882353,-108.83764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.785254010120852,0.0,0.0,0.0,0.28825,63.10400869038519
2025-09-13 20:15:00+02:00,plant_1,0.0,118.77,58.63,177.4,0.0,0.0,96.83,155.46,0.0,0.0,0.0,0.0,57.91,116.53999999999999,55.88235294117647,-2.0276470588235256,-60.65764705882352,0.0,0.0,0.0,0.0,0.0,0.0,19.408,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.155100335058098,0.0,0.0,0.0,0.28825,62.75265468169481
2025-09-13 20:30:00+02:00,plant_1,0.0,118.77,58.63,177.4,0.0,0.0,92.72,151.35,0.0,0.0,0.0,0.0,42.56,101.19,55.88235294117647,13.322352941176469,-45.30764705882353,0.0,0.0,0.0,0.0,0.0,0.0,56.682,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.524576813670407,0.0,0.0,0.0,0.28825,62.401652027013114
2025-09-13 20:45:00+02:00,plant_1,0.0,118.77,58.63,177.4,0.0,0.0,87.75,146.38,0.0,0.0,0.0,0.0,80.68,139.31,55.88235294117647,-24.797647058823536,-83.42764705882354,0.0,0.0,0.0,0.0,0.0,0.0,4.338,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.893683815804103,0.0,0.0,0.0,0.28825,62.0510003749861
2025-09-13 21:00:00+02:00,plant_1,0.0,111.17,58.63,169.8,0.0,0.0,98.21,156.84,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.262421710935666,0.0,0.0,0.0,0.28825,61.70069937461112
2025-09-13 21:15:00+02:00,plant_1,0.0,111.17,58.63,169.8,0.0,0.0,92.92,151.55,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.630790868172095,0.0,0.0,0.0,0.28825,61.35074867523651
2025-09-13 21:30:00+02:00,plant_1,0.0,111.17,58.63,169.8,0.0,0.0,88.69,147.32,0.0,0.0,0.0,0.0,103.5,162.13,55.88235294117647,-47.61764705882353,-106.24764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.998791656251292,0.0,0.0,0.0,0.28825,61.00114792656127
2025-09-13 21:45:00+02:00,plant_1,0.0,111.17,58.63,169.8,0.0,0.0,79.81,138.44,0.0,0.0,0.0,0.0,102.99,161.62,55.88235294117647,-47.107647058823524,-105.73764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.366424443542407,0.0,0.0,0.0,0.28825,60.651896778634715
2025-09-13 22:00:00+02:00,plant_1,0.0,100.0,58.63,158.63,0.0,0.0,103.75,162.38,0.0,0.0,0.0,0.0,88.98,147.61,55.88235294117647,-33.09764705882353,-91.72764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.733689598046233,0.0,0.0,0.0,0.28825,60.30299488185608
2025-09-13 22:15:00+02:00,plant_1,0.0,100.0,58.63,158.63,0.0,0.0,100.58,159.21,0.0,0.0,0.0,0.0,79.8,138.43,55.88235294117647,-23.917647058823526,-82.54764705882354,0.0,0.0,0.0,0.0,0.0,0.0,1.457,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.100587487395554,0.0,0.0,0.0,0.28825,59.95444188697422
2025-09-13 22:30:00+02:00,plant_1,0.0,100.0,58.63,158.63,0.0,0.0,91.49,150.12,0.0,0.0,0.0,0.0,79.2,137.83,55.88235294117647,-23.317647058823532,-81.94764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.467118478855525,0.0,0.0,0.0,0.28825,59.60623744508725
2025-09-13 22:45:00+02:00,plant_1,0.0,100.0,58.63,158.63,0.0,0.0,84.63,143.26,0.0,0.0,0.0,0.0,83.89,142.52,55.88235294117647,-28.00764705882353,-86.63764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.833282939324036,0.0,0.0,0.0,0.28825,59.25838120764217
2025-09-13 23:00:00+02:00,plant_1,0.0,87.18,58.63,145.81,0.0,0.0,97.28,155.91,0.0,0.0,0.0,0.0,90.57,149.2,55.88235294117647,-34.68764705882352,-93.31764705882352,0.0,0.0,0.0,0.0,0.0,0.0,3.315,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.031975972174184,0.0,0.0,0.0,0.1295,59.069622826434525
2025-09-13 23:15:00+02:00,plant_1,0.0,87.18,58.63,145.81,0.0,0.0,90.75,149.38,0.0,0.0,0.0,0.0,80.77,139.4,55.88235294117647,-24.887647058823525,-83.51764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.230470311991485,0.0,0.0,0.0,0.1295,58.88105320360809
2025-09-13 23:30:00+02:00,plant_1,0.0,87.18,58.63,145.81,0.0,0.0,89.07,147.7,0.0,0.0,0.0,0.0,91.54,150.17000000000002,55.88235294117647,-35.657647058823535,-94.28764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.428766157468967,0.0,0.0,0.0,0.1295,58.69267215040448
2025-09-13 23:45:00+02:00,plant_1,0.0,87.18,58.63,145.81,0.0,0.0,88.07,146.7,0.0,0.0,0.0,0.0,80.91,139.54,55.88235294117647,-25.027647058823526,-83.65764705882353,0.0,0.0,0.0,0.0,0.0,0.0,6.216,0.0,0.0,2025-09-13_20:00_00:00,4.0,pay_as_bid,2.52,2.52,2.52,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.626863707100973,0.0,0.0,0.0,0.1295,58.504479478254076
2025-09-14 00:00:00+02:00,plant_1,0.0,85.69,58.63,144.32,0.0,0.0,88.08,146.71,0.0,0.0,0.0,0.0,80.92,139.55,55.88235294117647,-25.03764705882353,-83.66764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.359,0.0,0.0,2025-09-14_00:00_04:00,4.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.824763159183345,0.0,0.0,0.0,0.1295,58.316474998775824
2025-09-14 00:15:00+02:00,plant_1,0.0,85.69,58.63,144.32,0.0,0.0,85.46,144.09,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-14_00:00_04:00,4.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.022464711813633,0.0,0.0,0.0,0.1295,58.12865852377705
2025-09-14 00:30:00+02:00,plant_1,0.0,85.69,58.63,144.32,0.0,0.0,87.21,145.84,0.0,0.0,0.0,0.0,94.18,152.81,55.88235294117647,-38.297647058823536,-96.92764705882354,0.0,0.0,0.0,0.0,0.0,0.0,1.041,0.0,0.0,2025-09-14_00:00_04:00,4.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.219968562891296,0.0,0.0,0.0,0.1295,57.94102986525327
2025-09-14 00:45:00+02:00,plant_1,0.0,85.69,58.63,144.32,0.0,0.0,83.45,142.08,0.0,0.0,0.0,0.0,68.3,126.93,55.88235294117647,-12.417647058823526,-71.04764705882354,0.0,0.0,0.0,0.0,0.0,0.0,17.632,0.0,0.0,2025-09-14_00:00_04:00,4.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.41727491011788,0.0,0.0,0.0,0.1295,57.753588835388015
2025-09-14 01:00:00+02:00,plant_1,0.0,77.57,58.63,136.2,0.0,0.0,75.95,134.58,0.0,0.0,0.0,0.0,96.53,155.16,55.88235294117647,-40.64764705882353,-99.27764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.325,0.0,0.0,2025-09-14_00:00_04:00,3.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.545699740470923,0.0,0.0,0.0,0.06425,57.631585246552625
2025-09-14 01:15:00+02:00,plant_1,0.0,77.57,58.63,136.2,0.0,0.0,76.82,135.45,0.0,0.0,0.0,0.0,68.39,127.02000000000001,55.88235294117647,-12.50764705882353,-71.13764705882355,0.0,0.0,0.0,0.0,0.0,0.0,13.006,0.0,0.0,2025-09-14_00:00_04:00,3.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.673996145993613,0.0,0.0,0.0,0.06425,57.50970366130607
2025-09-14 01:30:00+02:00,plant_1,0.0,77.57,58.63,136.2,0.0,0.0,79.42,138.05,0.0,0.0,0.0,0.0,78.62,137.25,55.88235294117647,-22.737647058823534,-81.36764705882354,0.0,0.0,0.0,0.0,0.0,0.0,6.982,0.0,0.0,2025-09-14_00:00_04:00,3.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.802164255110775,0.0,0.0,0.0,0.06425,57.387943957644765
2025-09-14 01:45:00+02:00,plant_1,0.0,77.57,58.63,136.2,0.0,0.0,80.71,139.34,0.0,0.0,0.0,0.0,74.03,132.66,55.88235294117647,-18.14764705882353,-76.77764705882353,0.0,0.0,0.0,0.0,0.0,0.0,8.064,0.0,0.0,2025-09-14_00:00_04:00,3.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.930204196118822,0.0,0.0,0.0,0.06425,57.26630601368712
2025-09-14 02:00:00+02:00,plant_1,0.0,80.61,58.63,139.24,0.0,0.0,77.74,136.37,0.0,0.0,0.0,0.0,102.76,161.39000000000001,55.88235294117647,-46.877647058823534,-105.50764705882355,0.0,0.0,0.0,0.0,0.0,0.0,1.596,0.0,0.0,2025-09-14_00:00_04:00,3.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.058116097185863,0.0,0.0,0.0,0.06425,57.14478970767343
2025-09-14 02:15:00+02:00,plant_1,0.0,80.61,58.63,139.24,0.0,0.0,79.59,138.22,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-14_00:00_04:00,3.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.185900086351833,0.0,0.0,0.0,0.06425,57.02339491796576
2025-09-14 02:30:00+02:00,plant_1,0.0,80.61,58.63,139.24,0.0,0.0,82.53,141.16,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-14_00:00_04:00,3.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.313556291528638,0.0,0.0,0.0,0.06425,56.902121523047796
2025-09-14 02:45:00+02:00,plant_1,0.0,80.61,58.63,139.24,0.0,0.0,88.07,146.7,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-14_00:00_04:00,3.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.441084840500263,0.0,0.0,0.0,0.06425,56.78096940152475
2025-09-14 03:00:00+02:00,plant_1,0.0,85.93,58.63,144.56,0.0,0.0,81.45,140.08,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-14_00:00_04:00,3.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.56848586092292,0.0,0.0,0.0,0.06425,56.65993843212323
2025-09-14 03:15:00+02:00,plant_1,0.0,85.93,58.63,144.56,0.0,0.0,86.49,145.12,0.0,0.0,0.0,0.0,80.16,138.79,55.88235294117647,-24.277647058823526,-82.90764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2025-09-14_00:00_04:00,3.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.69575948032516,0.0,0.0,0.0,0.06425,56.5390284936911
2025-09-14 03:30:00+02:00,plant_1,0.0,85.93,58.63,144.56,0.0,0.0,89.53,148.16,0.0,0.0,0.0,0.0,83.13,141.76,55.88235294117647,-27.247647058823524,-85.87764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.0,0.0,2025-09-14_00:00_04:00,3.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.82290582610799,0.0,0.0,0.0,0.06425,56.41823946519741
2025-09-14 03:45:00+02:00,plant_1,0.0,85.93,58.63,144.56,0.0,0.0,91.34,149.97,0.0,0.0,0.0,0.0,78.28,136.91,55.88235294117647,-22.39764705882353,-81.02764705882353,0.0,0.0,0.0,0.0,0.0,0.0,4.496,0.0,0.0,2025-09-14_00:00_04:00,3.0,pay_as_bid,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.94992502554504,0.0,0.0,0.0,0.06425,56.29757122573221
2025-09-14 04:00:00+02:00,plant_1,0.0,93.77,58.63,152.4,0.0,0.0,87.39,146.02,0.0,0.0,0.0,0.0,73.44,132.07,55.88235294117647,-17.557647058823527,-76.18764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.076817205782657,0.0,0.0,0.0,0.06425,56.17702365450648
2025-09-14 04:15:00+02:00,plant_1,0.0,93.77,58.63,152.4,0.0,0.0,94.74,153.37,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.20358249384003,0.0,0.0,0.0,0.06425,56.05659663085197
2025-09-14 04:30:00+02:00,plant_1,0.0,93.77,58.63,152.4,0.0,0.0,95.02,153.65,0.0,0.0,0.0,0.0,87.6,146.23,55.88235294117647,-31.717647058823523,-90.34764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.330221016609354,0.0,0.0,0.0,0.06425,55.936290034221116
2025-09-14 04:45:00+02:00,plant_1,0.0,93.77,58.63,152.4,0.0,0.0,92.4,151.03,0.0,0.0,0.0,0.0,101.97,160.6,55.88235294117647,-46.08764705882353,-104.71764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.4567329008559,0.0,0.0,0.0,0.06425,55.8161037441869
2025-09-14 05:00:00+02:00,plant_1,0.0,99.82,58.63,158.45,0.0,0.0,95.92,154.55,0.0,0.0,0.0,0.0,88.08,146.71,55.88235294117647,-32.19764705882353,-90.82764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.5831182732182,0.0,0.0,0.0,0.06425,55.69603764044271
2025-09-14 05:15:00+02:00,plant_1,0.0,99.82,58.63,158.45,0.0,0.0,97.59,156.22,0.0,0.0,0.0,0.0,99.02,157.65,55.88235294117647,-43.137647058823525,-101.76764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.709377260208143,0.0,0.0,0.0,0.06425,55.576091602802265
2025-09-14 05:30:00+02:00,plant_1,0.0,99.82,58.63,158.45,0.0,0.0,102.64,161.27,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.835509988211093,0.0,0.0,0.0,0.06425,55.45626551119946
2025-09-14 05:45:00+02:00,plant_1,0.0,99.82,58.63,158.45,0.0,0.0,99.42,158.05,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.961516583486038,0.0,0.0,0.0,0.06425,55.336559245688264
2025-09-14 06:00:00+02:00,plant_1,0.0,100.75,58.63,159.38,0.0,0.0,106.53,165.16,0.0,0.0,0.0,0.0,86.14,144.77,55.88235294117647,-30.25764705882353,-88.88764705882355,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.087397172165712,0.0,0.0,0.0,0.06425,55.216972686442574
2025-09-14 06:15:00+02:00,plant_1,0.0,100.75,58.63,159.38,0.0,0.0,109.41,168.04,0.0,0.0,0.0,0.0,75.81,134.44,55.88235294117647,-19.92764705882353,-78.55764705882353,0.0,0.0,0.0,0.0,0.0,0.0,7.652,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.21315188025671,0.0,0.0,0.0,0.06425,55.09750571375613
2025-09-14 06:30:00+02:00,plant_1,0.0,100.75,58.63,159.38,0.0,0.0,102.43,161.06,0.0,0.0,0.0,0.0,80.32,138.95,55.88235294117647,-24.437647058823522,-83.06764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.338780833639607,0.0,0.0,0.0,0.06425,54.97815820804237
2025-09-14 06:45:00+02:00,plant_1,0.0,100.75,58.63,159.38,0.0,0.0,97.71,156.34,0.0,0.0,0.0,0.0,95.6,154.23,55.88235294117647,-39.71764705882352,-98.34764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.46428415806913,0.0,0.0,0.0,0.06425,54.85893004983433
2025-09-14 07:00:00+02:00,plant_1,0.0,105.36,58.63,163.99,0.0,0.0,112.24,170.87,0.0,0.0,0.0,0.0,128.0,186.63,55.88235294117647,-72.11764705882354,-130.74764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.113872505490004,0.0,0.0,0.0,0.56225,54.2418211197845
2025-09-14 07:15:00+02:00,plant_1,0.0,105.36,58.63,163.99,0.0,0.0,99.26,157.89000000000001,0.0,0.0,0.0,0.0,101.37,160.0,55.88235294117647,-45.48764705882353,-104.11764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.762811264563457,0.0,0.0,0.0,0.56225,53.62532929866472
2025-09-14 07:30:00+02:00,plant_1,0.0,105.36,58.63,163.99,0.0,0.0,88.24,146.87,0.0,0.0,0.0,0.0,107.39,166.02,55.88235294117647,-51.50764705882353,-110.13764705882355,0.0,0.0,0.0,0.0,0.0,0.0,1.467,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.411101084877835,0.0,0.0,0.0,0.56225,53.00945396936606
2025-09-14 07:45:00+02:00,plant_1,0.0,105.36,58.63,163.99,0.0,0.0,75.47,134.1,0.0,0.0,0.0,0.0,90.36,148.99,55.88235294117647,-34.47764705882353,-93.10764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,2025-09-14_04:00_08:00,4.0,pay_as_bid,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.058742615371905,0.0,0.0,0.0,0.56225,52.39419451539669
2025-09-14 08:00:00+02:00,plant_1,0.0,108.48,58.63,167.11,0.0,0.0,92.02,150.65,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-14_08:00_12:00,4.0,pay_as_bid,39.3,39.3,39.3,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.063368083282846,0.0,0.0,0.0,0.902,51.4398003208813
