datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,useful_heat_cap_binding,curtailed_proxy_activation_due_to_heat_cap_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-12-23 21:45:00+01:00,plant_1,0.0,61.04,58.63,119.67,0.0,0.0,55.94,114.57,0.0,0.0,0.0,0.0,44.47,103.1,55.88235294117647,11.412352941176472,-47.21764705882352,0.0,0.0,0.0,0.0,0.0,0.0,32.351,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.51025,0.0,0.0,0.0
2025-12-23 22:00:00+01:00,plant_1,0.0,77.36,58.63,135.99,0.0,0.0,60.65,119.28,0.0,0.0,0.0,0.0,52.27,110.9,55.88235294117647,3.612352941176468,-55.017647058823535,0.0,0.0,0.0,0.0,0.0,0.0,11.145,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-23 22:15:00+01:00,plant_1,0.0,70.83,58.63,129.46,0.0,0.0,55.23,113.86,0.0,0.0,0.0,0.0,38.34,96.97,55.88235294117647,17.542352941176468,-41.08764705882353,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-23 22:30:00+01:00,plant_1,0.0,72.5,58.63,131.13,0.0,0.0,49.67,108.30000000000001,0.0,0.0,0.0,0.0,30.66,89.29,55.88235294117647,25.22235294117647,-33.407647058823535,0.0,0.0,0.0,0.0,0.0,0.0,40.411,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-23 22:45:00+01:00,plant_1,0.0,66.65,58.63,125.28,0.0,0.0,44.66,103.28999999999999,0.0,0.0,0.0,0.0,40.67,99.30000000000001,55.88235294117647,15.21235294117647,-43.41764705882354,0.0,0.0,0.0,0.0,0.0,0.0,14.426,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-23 23:00:00+01:00,plant_1,0.0,71.56,58.63,130.19,0.0,0.0,50.56,109.19,0.0,0.0,0.0,0.0,37.18,95.81,55.88235294117647,18.70235294117647,-39.92764705882353,0.0,0.0,0.0,0.0,0.0,0.0,10.935,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-23 23:15:00+01:00,plant_1,0.0,63.89,58.63,122.52000000000001,0.0,0.0,49.88,108.51,0.0,0.0,0.0,0.0,41.18,99.81,55.88235294117647,14.702352941176471,-43.92764705882353,0.0,0.0,0.0,0.0,0.0,0.0,25.597,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-23 23:30:00+01:00,plant_1,0.0,63.57,58.63,122.2,0.0,0.0,47.03,105.66,0.0,0.0,0.0,0.0,67.14,125.77000000000001,55.88235294117647,-11.25764705882353,-69.88764705882355,0.0,0.0,0.0,0.0,0.0,0.0,3.099,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-23 23:45:00+01:00,plant_1,0.0,57.35,58.63,115.98,0.0,0.0,46.13,104.76,0.0,0.0,0.0,0.0,87.04,145.67000000000002,55.88235294117647,-31.157647058823535,-89.78764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-23_20:00_00:00,4.0,2.4,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 00:00:00+01:00,plant_1,0.0,66.41,58.63,125.03999999999999,0.0,0.0,44.71,103.34,0.0,0.0,0.0,0.0,80.67,139.3,55.88235294117647,-24.78764705882353,-83.41764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 00:15:00+01:00,plant_1,0.0,66.21,58.63,124.84,0.0,0.0,44.05,102.68,0.0,0.0,0.0,0.0,66.39,125.02000000000001,55.88235294117647,-10.50764705882353,-69.13764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 00:30:00+01:00,plant_1,0.0,56.85,58.63,115.48,0.0,0.0,46.43,105.06,0.0,0.0,0.0,0.0,63.44,122.07,55.88235294117647,-7.557647058823527,-66.18764705882353,0.0,0.0,0.0,0.0,0.0,0.0,3.103,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 00:45:00+01:00,plant_1,0.0,51.52,58.63,110.15,0.0,0.0,46.82,105.45,0.0,0.0,0.0,0.0,56.04,114.67,55.88235294117647,-0.15764705882352814,-58.78764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.514,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 01:00:00+01:00,plant_1,0.0,58.47,58.63,117.1,0.0,0.0,46.37,105.0,0.0,0.0,0.0,0.0,57.64,116.27000000000001,55.88235294117647,-1.7576470588235296,-60.38764705882354,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 01:15:00+01:00,plant_1,0.0,55.7,58.63,114.33000000000001,0.0,0.0,45.25,103.88,0.0,0.0,0.0,0.0,32.56,91.19,55.88235294117647,23.32235294117647,-35.30764705882353,0.0,0.0,0.0,0.0,0.0,0.0,45.631,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 01:30:00+01:00,plant_1,0.0,54.17,58.63,112.80000000000001,0.0,0.0,43.76,102.39,0.0,0.0,0.0,0.0,16.96,75.59,55.88235294117647,38.92235294117647,-19.707647058823532,0.0,0.0,0.0,0.0,0.0,0.0,85.107,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 01:45:00+01:00,plant_1,0.0,55.11,58.63,113.74000000000001,0.0,0.0,38.78,97.41,0.0,0.0,0.0,0.0,25.91,84.54,55.88235294117647,29.97235294117647,-28.657647058823535,0.0,0.0,0.0,0.0,0.0,0.0,75.87,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 02:00:00+01:00,plant_1,0.0,56.03,58.63,114.66,0.0,0.0,47.32,105.95,0.0,0.0,0.0,0.0,46.53,105.16,55.88235294117647,9.35235294117647,-49.277647058823526,0.0,0.0,0.0,0.0,0.0,0.0,23.255,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 02:15:00+01:00,plant_1,0.0,56.92,58.63,115.55000000000001,0.0,0.0,50.03,108.66,0.0,0.0,0.0,0.0,48.11,106.74000000000001,55.88235294117647,7.772352941176472,-50.85764705882354,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 02:30:00+01:00,plant_1,0.0,57.42,58.63,116.05000000000001,0.0,0.0,52.65,111.28,0.0,0.0,0.0,0.0,60.58,119.21000000000001,55.88235294117647,-4.697647058823527,-63.32764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 02:45:00+01:00,plant_1,0.0,56.83,58.63,115.46000000000001,0.0,0.0,54.0,112.63,0.0,0.0,0.0,0.0,54.38,113.01,55.88235294117647,1.5023529411764684,-57.127647058823534,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 03:00:00+01:00,plant_1,0.0,57.02,58.63,115.65,0.0,0.0,45.35,103.98,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 03:15:00+01:00,plant_1,0.0,56.15,58.63,114.78,0.0,0.0,49.32,107.95,0.0,0.0,0.0,0.0,78.06,136.69,55.88235294117647,-22.17764705882353,-80.80764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 03:30:00+01:00,plant_1,0.0,56.09,58.63,114.72,0.0,0.0,49.39,108.02000000000001,0.0,0.0,0.0,0.0,61.42,120.05000000000001,55.88235294117647,-5.537647058823531,-64.16764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 03:45:00+01:00,plant_1,0.0,54.1,58.63,112.73,0.0,0.0,49.83,108.46000000000001,0.0,0.0,0.0,0.0,46.66,105.28999999999999,55.88235294117647,9.222352941176474,-49.40764705882352,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,2025-12-24_00:00_04:00,4.0,12.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 04:00:00+01:00,plant_1,0.0,55.64,58.63,114.27000000000001,0.0,0.0,36.36,94.99000000000001,0.0,0.0,0.0,0.0,72.03,130.66,55.88235294117647,-16.14764705882353,-74.77764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 04:15:00+01:00,plant_1,0.0,56.16,58.63,114.78999999999999,0.0,0.0,34.89,93.52000000000001,0.0,0.0,0.0,0.0,82.78,141.41,55.88235294117647,-26.89764705882353,-85.52764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 04:30:00+01:00,plant_1,0.0,55.84,58.63,114.47,0.0,0.0,45.66,104.28999999999999,0.0,0.0,0.0,0.0,91.71,150.34,55.88235294117647,-35.82764705882352,-94.45764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 04:45:00+01:00,plant_1,0.0,55.75,58.63,114.38,0.0,0.0,49.88,108.51,0.0,0.0,0.0,0.0,94.02,152.65,55.88235294117647,-38.137647058823525,-96.76764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 05:00:00+01:00,plant_1,0.0,56.49,58.63,115.12,0.0,0.0,46.36,104.99000000000001,0.0,0.0,0.0,0.0,81.93,140.56,55.88235294117647,-26.047647058823536,-84.67764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 05:15:00+01:00,plant_1,0.0,53.1,58.63,111.73,0.0,0.0,50.88,109.51,0.0,0.0,0.0,0.0,65.46,124.09,55.88235294117647,-9.577647058823523,-68.20764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 05:30:00+01:00,plant_1,0.0,56.5,58.63,115.13,0.0,0.0,53.15,111.78,0.0,0.0,0.0,0.0,66.71,125.34,55.88235294117647,-10.827647058823523,-69.45764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 05:45:00+01:00,plant_1,0.0,57.31,58.63,115.94,0.0,0.0,57.7,116.33000000000001,0.0,0.0,0.0,0.0,66.93,125.56,55.88235294117647,-11.047647058823536,-69.67764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.34475,0.0,0.0,0.0
2025-12-24 06:00:00+01:00,plant_1,0.0,54.3,58.63,112.93,0.0,0.0,57.17,115.80000000000001,0.0,0.0,0.0,0.0,37.67,96.30000000000001,55.88235294117647,18.21235294117647,-40.41764705882354,0.0,0.0,0.0,0.0,0.0,0.0,17.669,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.06925,0.0,0.0,0.0
2025-12-24 06:15:00+01:00,plant_1,0.0,54.39,58.63,113.02000000000001,0.0,0.0,63.33,121.96000000000001,0.0,0.0,0.0,0.0,48.53,107.16,55.88235294117647,7.35235294117647,-51.277647058823526,0.0,0.0,0.0,0.0,0.0,0.0,7.274,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.06925,0.0,0.0,0.0
2025-12-24 06:30:00+01:00,plant_1,0.0,59.73,58.63,118.36,0.0,0.0,68.01,126.64000000000001,0.0,0.0,0.0,0.0,54.62,113.25,55.88235294117647,1.2623529411764736,-57.36764705882353,0.0,0.0,0.0,0.0,0.0,0.0,5.573,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.06925,0.0,0.0,0.0
2025-12-24 06:45:00+01:00,plant_1,0.0,60.44,58.63,119.07,0.0,0.0,69.56,128.19,0.0,0.0,0.0,0.0,86.03,144.66,55.88235294117647,-30.14764705882353,-88.77764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.06925,0.0,0.0,0.0
2025-12-24 07:00:00+01:00,plant_1,0.0,59.24,58.63,117.87,0.0,0.0,70.46,129.09,0.0,0.0,0.0,0.0,104.18,162.81,55.88235294117647,-48.297647058823536,-106.92764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.64325,0.0,0.0,0.0
2025-12-24 07:15:00+01:00,plant_1,0.0,66.76,58.63,125.39000000000001,0.0,0.0,68.03,126.66,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.64325,0.0,0.0,0.0
2025-12-24 07:30:00+01:00,plant_1,0.0,67.47,58.63,126.1,0.0,0.0,64.78,123.41,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.64325,0.0,0.0,0.0
2025-12-24 07:45:00+01:00,plant_1,0.0,76.31,58.63,134.94,0.0,0.0,63.64,122.27000000000001,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_04:00_08:00,4.0,9.85,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.64325,0.0,0.0,0.0
2025-12-24 08:00:00+01:00,plant_1,0.0,74.89,58.63,133.52,0.0,0.0,68.39,127.02000000000001,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 08:15:00+01:00,plant_1,0.0,75.01,58.63,133.64000000000001,0.0,0.0,64.62,123.25,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 08:30:00+01:00,plant_1,0.0,85.54,58.63,144.17000000000002,0.0,0.0,61.52,120.15,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 08:45:00+01:00,plant_1,0.0,88.56,58.63,147.19,0.0,0.0,59.2,117.83000000000001,0.0,0.0,0.0,0.0,87.24,145.87,55.88235294117647,-31.357647058823524,-89.98764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 09:00:00+01:00,plant_1,0.0,89.37,58.63,148.0,0.0,0.0,58.94,117.57,0.0,0.0,0.0,0.0,92.57,151.2,55.88235294117647,-36.68764705882352,-95.31764705882352,0.0,0.0,0.0,0.0,0.0,0.0,1.266,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 09:15:00+01:00,plant_1,0.0,84.95,58.63,143.58,0.0,0.0,55.47,114.1,0.0,0.0,0.0,0.0,87.84,146.47,55.88235294117647,-31.957647058823532,-90.58764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.907,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 09:30:00+01:00,plant_1,0.0,80.96,58.63,139.59,0.0,0.0,54.38,113.01,0.0,0.0,0.0,0.0,86.93,145.56,55.88235294117647,-31.047647058823536,-89.67764705882354,0.0,0.0,0.0,0.0,0.0,0.0,11.907,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 09:45:00+01:00,plant_1,0.0,74.6,58.63,133.23,0.0,0.0,49.33,107.96000000000001,0.0,0.0,0.0,0.0,52.54,111.17,55.88235294117647,3.342352941176472,-55.28764705882353,0.0,0.0,0.0,0.0,0.0,0.0,30.415,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 10:00:00+01:00,plant_1,0.0,80.22,58.63,138.85,0.0,0.0,53.58,112.21000000000001,0.0,0.0,0.0,0.0,39.43,98.06,55.88235294117647,16.45235294117647,-42.17764705882353,0.0,0.0,0.0,0.0,0.0,0.0,67.687,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 10:15:00+01:00,plant_1,0.0,75.9,58.63,134.53,0.0,0.0,53.37,112.0,0.0,0.0,0.0,0.0,61.1,119.73,55.88235294117647,-5.21764705882353,-63.84764705882353,0.0,0.0,0.0,0.0,0.0,0.0,18.962,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 10:30:00+01:00,plant_1,0.0,75.08,58.63,133.71,0.0,0.0,51.68,110.31,0.0,0.0,0.0,0.0,82.38,141.01,55.88235294117647,-26.497647058823524,-85.12764705882353,0.0,0.0,0.0,0.0,0.0,0.0,5.871,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 10:45:00+01:00,plant_1,0.0,72.89,58.63,131.52,0.0,0.0,48.99,107.62,0.0,0.0,0.0,0.0,95.24,153.87,55.88235294117647,-39.357647058823524,-97.98764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 11:00:00+01:00,plant_1,0.0,71.47,58.63,130.1,0.0,0.0,48.32,106.95,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 11:15:00+01:00,plant_1,0.0,69.71,58.63,128.34,0.0,0.0,44.13,102.76,0.0,0.0,0.0,0.0,77.64,136.27,55.88235294117647,-21.75764705882353,-80.38764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.756,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 11:30:00+01:00,plant_1,0.0,68.5,58.63,127.13,0.0,0.0,43.69,102.32,0.0,0.0,0.0,0.0,50.35,108.98,55.88235294117647,5.53235294117647,-53.09764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.586,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 11:45:00+01:00,plant_1,0.0,67.47,58.63,126.1,0.0,0.0,44.67,103.30000000000001,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_08:00_12:00,4.0,3.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 12:00:00+01:00,plant_1,0.0,69.92,58.63,128.55,0.0,0.0,40.82,99.45,0.0,0.0,0.0,0.0,85.25,143.88,55.88235294117647,-29.36764705882353,-87.99764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_12:00_16:00,4.0,4.24,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 12:15:00+01:00,plant_1,0.0,68.75,58.63,127.38,0.0,0.0,42.96,101.59,0.0,0.0,0.0,0.0,61.94,120.57,55.88235294117647,-6.057647058823527,-64.68764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,2025-12-24_12:00_16:00,4.0,4.24,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 12:30:00+01:00,plant_1,0.0,68.23,58.63,126.86000000000001,0.0,0.0,48.16,106.78999999999999,0.0,0.0,0.0,0.0,84.13,142.76,55.88235294117647,-28.247647058823524,-86.87764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_12:00_16:00,4.0,4.24,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
2025-12-24 12:45:00+01:00,plant_1,0.0,67.15,58.63,125.78,0.0,0.0,56.48,115.11,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24_12:00_16:00,4.0,4.24,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.40825,0.0,0.0,0.0
